# solver	iter	edge-exp-congestion
		(s9,s12) : 0.366261364503
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0947096887352
		(s10,s8) : 0.101198640936
		(s10,s11) : 0.17993945481
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.170144442567
		(s11,s10) : 0.0662194009509
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.101389934209
		(s12,s9) : 0.0463152770173
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfvlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0912820359276
		(s2,s6) : 0.0823380012456
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.127521447847
		(s3,s9) : 0.821577745742
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.207775907924
		(s4,s10) : 0.0518064302071
		(s4,s11) : 0.160034892526
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.132264204798
		(s5,s7) : 0.638688680038
		(s5,s8) : 0.38704616175
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.0923802363175
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.291419566884
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.228489282099
		(s7,s5) : 0.113374079222
		(s7,s6) : 0.820495645357
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.0828276549477
		(s8,s10) : 0.199611830514
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.158197609942
		(s9,s12) : 0.825816814833
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0840229482614
		(s10,s8) : 0.0868254109789
		(s10,s11) : 0.140483242181
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.133248425781
		(s11,s10) : 0.0709099696929
		(s11,h11) : 0.0266799850617
		(s12,s9) : 0.122161899303
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfvlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.0807514304159
		(s2,s6) : 0.0676186915712
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.115186699801
		(s3,s9) : 0.738409925848
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.194552661427
		(s4,s10) : 0.0366045793966
		(s4,s11) : 0.139118123942
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.0978688019266
		(s5,s7) : 0.564774964865
		(s5,s8) : 0.339391029743
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.0924680555955
		(s6,s3) : 0.92629658
		(s6,s7) : 0.257338241984
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.19749470942
		(s7,s5) : 0.0953632562985
		(s7,s6) : 0.742977237041
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0514098981689
		(s8,s10) : 0.174860001117
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.14321837796
		(s9,s12) : 0.742205421233
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0691096790215
		(s10,s8) : 0.0588944361701
		(s10,s11) : 0.129758370962
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.124166211315
		(s11,s10) : 0.0566695368737
		(s11,h11) : 0.0240265987734
		(s12,s9) : 0.111220202435
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfvlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.0635512105987
		(s2,s6) : 0.0667358851207
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.12345525693
		(s3,s9) : 0.788988323602
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.175666343714
		(s4,s10) : 0.0661858599518
		(s4,s11) : 0.151763530225
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.0973590534462
		(s5,s7) : 0.648897628699
		(s5,s8) : 0.344716463789
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.0841538426874
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.246778996015
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.224662079562
		(s7,s5) : 0.109037860387
		(s7,s6) : 0.757507114747
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.0900635684016
		(s8,s10) : 0.192066236705
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.153499115277
		(s9,s12) : 0.798672027609
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.0611910493063
		(s10,s8) : 0.11125242854
		(s10,s11) : 0.152280432722
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.13003937317
		(s11,s10) : 0.0780746123891
		(s11,h11) : 0.0258542075743
		(s12,s9) : 0.118501210503
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfvlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.0730813146374
		(s2,s6) : 0.0642542029391
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.112351813605
		(s3,s9) : 0.723476570087
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.192453042783
		(s4,s10) : 0.0574671447993
		(s4,s11) : 0.130641701129
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.100104309827
		(s5,s7) : 0.559933398326
		(s5,s8) : 0.338489449931
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.086235273343
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.247329545736
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.21465633577
		(s7,s5) : 0.0761523373882
		(s7,s6) : 0.726225148226
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0792474716634
		(s8,s10) : 0.186616107048
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.139706047435
		(s9,s12) : 0.732085880395
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0667468728858
		(s10,s8) : 0.0867987019713
		(s10,s11) : 0.128225805707
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.12103652297
		(s11,s10) : 0.0487854223694
		(s11,h11) : 0.0236940890126
		(s12,s9) : 0.107849139621
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfvlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0716413547187
		(s2,s6) : 0.050575151865
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.1117175417
		(s3,s9) : 0.730361965922
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.187040776951
		(s4,s10) : 0.0563399787858
		(s4,s11) : 0.166094317239
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.114883879052
		(s5,s7) : 0.55631365024
		(s5,s8) : 0.329644209311
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.065091199678
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.2400556927
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.214353413071
		(s7,s5) : 0.0871282783706
		(s7,s6) : 0.719915478403
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.067882237495
		(s8,s10) : 0.191477183069
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.139349258824
		(s9,s12) : 0.737196973948
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0856523054632
		(s10,s8) : 0.0944440725028
		(s10,s11) : 0.13116883305
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.131700130859
		(s11,s10) : 0.0749310403841
		(s11,h11) : 0.0238685495538
		(s12,s9) : 0.107854473362
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfvlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0558182356712
		(s2,s6) : 0.0909037455624
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.119847305129
		(s3,s9) : 0.772209016788
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.227511843209
		(s4,s10) : 0.0782096689258
		(s4,s11) : 0.157745961998
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.141402055478
		(s5,s7) : 0.578644402027
		(s5,s8) : 0.344239703126
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.0631222820245
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.286933048004
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.271627302664
		(s7,s5) : 0.115739550846
		(s7,s6) : 0.746585226237
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.0783845400319
		(s8,s10) : 0.190845133838
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.148576111071
		(s9,s12) : 0.779417332473
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0833753917261
		(s10,s8) : 0.0989967507773
		(s10,s11) : 0.12774558367
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.131757425286
		(s11,s10) : 0.052798516366
		(s11,h11) : 0.0257883682705
		(s12,s9) : 0.114976356463
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfvlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.0671040195181
		(s2,s6) : 0.111086189358
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.1229863427
		(s3,s9) : 0.807334586848
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.211751924239
		(s4,s10) : 0.076044288978
		(s4,s11) : 0.137443185657
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.1484979574
		(s5,s7) : 0.591931575288
		(s5,s8) : 0.378125164175
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.0703955910524
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.282059224313
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.222453532134
		(s7,s5) : 0.137431375452
		(s7,s6) : 0.758578075777
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.0726690855711
		(s8,s10) : 0.214792423412
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.152680084155
		(s9,s12) : 0.814737510916
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0878401021653
		(s10,s8) : 0.089304719906
		(s10,s11) : 0.149464935645
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.139689737218
		(s11,s10) : 0.0437379773546
		(s11,h11) : 0.0269066029372
		(s12,s9) : 0.118155541001
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfvlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0524689020915
		(s2,s6) : 0.0829836596971
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.123871981501
		(s3,s9) : 0.818655990099
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.213849177701
		(s4,s10) : 0.0552623323067
		(s4,s11) : 0.155147542304
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.115958325657
		(s5,s7) : 0.6410814568
		(s5,s8) : 0.350494896586
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.0619317063203
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.278338618952
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.226772622601
		(s7,s5) : 0.159275601308
		(s7,s6) : 0.786806038699
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.0414818435593
		(s8,s10) : 0.194916602507
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.155108677819
		(s9,s12) : 0.826222575993
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0721751586767
		(s10,s8) : 0.0700065580694
		(s10,s11) : 0.148738962518
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.150375036914
		(s11,s10) : 0.048744995242
		(s11,h11) : 0.0272868631311
		(s12,s9) : 0.120025719602
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfvlb	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.053804232967
		(s2,s6) : 0.064432596105
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.125180167904
		(s3,s9) : 0.833392814703
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.222826656086
		(s4,s10) : 0.0640285009508
		(s4,s11) : 0.169850954209
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.0889012037669
		(s5,s7) : 0.648237870132
		(s5,s8) : 0.33622280678
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.0793395168797
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.273429051521
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.259224109758
		(s7,s5) : 0.0971633737737
		(s7,s6) : 0.828328802354
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0413068662393
		(s8,s10) : 0.186609973274
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.156818255908
		(s9,s12) : 0.836782117812
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0867499777523
		(s10,s8) : 0.0781333518931
		(s10,s11) : 0.151465187724
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.141731709273
		(s11,s10) : 0.0737426456793
		(s11,h11) : 0.0276356030237
		(s12,s9) : 0.121878073115
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfvlb	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0873721008511
		(s2,s6) : 0.0682628218752
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.13593595198
		(s3,s9) : 0.894630015817
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.244172059775
		(s4,s10) : 0.0674776675053
		(s4,s11) : 0.183827020986
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.120765160913
		(s5,s7) : 0.694659733393
		(s5,s8) : 0.414515017569
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.0882163030787
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.301547513391
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.248231516053
		(s7,s5) : 0.138905731951
		(s7,s6) : 0.897042130844
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.0536617066957
		(s8,s10) : 0.235989450412
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.169505135279
		(s9,s12) : 0.898253370487
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0984137475641
		(s10,s8) : 0.0751143032372
		(s10,s11) : 0.177775387782
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.177554062538
		(s11,s10) : 0.0715736897884
		(s11,h11) : 0.0296647666846
		(s12,s9) : 0.131730506622
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfvlb	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.106851695405
		(s2,s6) : 0.0934189345253
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.13857816275
		(s3,s9) : 0.911513463331
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.243184572446
		(s4,s10) : 0.0537943875558
		(s4,s11) : 0.180640245475
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.157960961768
		(s5,s7) : 0.738013163407
		(s5,s8) : 0.401011058792
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.090130195333
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.285879477618
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.278294761887
		(s7,s5) : 0.141146220319
		(s7,s6) : 0.872134828004
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.0823520128344
		(s8,s10) : 0.211585515034
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.172925649626
		(s9,s12) : 0.922225538481
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.0924845409727
		(s10,s8) : 0.098367868898
		(s10,s11) : 0.169131298484
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.136672725053
		(s11,s10) : 0.0956510335445
		(s11,h11) : 0.0304401253077
		(s12,s9) : 0.133477995207
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfvlb	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.0914740689799
		(s2,s6) : 0.13469751682
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.92390963901
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.224753719767
		(s4,s10) : 0.0834641290822
		(s4,s11) : 0.168852980928
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.174962402488
		(s5,s7) : 0.707667899143
		(s5,s8) : 0.399589643533
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.0980413844347
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.304146758683
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.265354526864
		(s7,s5) : 0.141518173678
		(s7,s6) : 0.856522987207
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.0665287456626
		(s8,s10) : 0.238472168593
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.927669862384
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0988305384339
		(s10,s8) : 0.111630763582
		(s10,s11) : 0.171741918008
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.142235968301
		(s11,s10) : 0.083768300134
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfvlb	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0598915601305
		(s2,s6) : 0.101140881524
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.823512826796
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.179302092154
		(s4,s10) : 0.0777647995465
		(s4,s11) : 0.155676946535
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.135984358451
		(s5,s7) : 0.663039554857
		(s5,s8) : 0.364978121897
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0712235590158
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.284493491694
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.256763168714
		(s7,s5) : 0.122337134975
		(s7,s6) : 0.770845597168
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.0909044253614
		(s8,s10) : 0.190356807114
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.827180838311
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0476573096449
		(s10,s8) : 0.0998636965372
		(s10,s11) : 0.143788560421
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.144981041783
		(s11,s10) : 0.0430799103369
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfvlb	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.069991593586
		(s2,s6) : 0.0727531324255
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.818364175757
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.216259270581
		(s4,s10) : 0.0580318420202
		(s4,s11) : 0.159871690657
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.12013418587
		(s5,s7) : 0.638539440531
		(s5,s8) : 0.361749505581
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0689761682773
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.280311379573
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.244973947857
		(s7,s5) : 0.115901239105
		(s7,s6) : 0.796237442407
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.0550886125944
		(s8,s10) : 0.215799944077
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.822038400599
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.096396712047
		(s10,s8) : 0.0917916262816
		(s10,s11) : 0.134127102642
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.112935147096
		(s11,s10) : 0.0688182900293
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfvlb	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.0462992018602
		(s2,s6) : 0.119996980464
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.946859550917
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.241951832932
		(s4,s10) : 0.0684849849333
		(s4,s11) : 0.190615955175
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.162290256483
		(s5,s7) : 0.735372442026
		(s5,s8) : 0.418346748087
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.0576037440359
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.336591538512
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.272817758411
		(s7,s5) : 0.191625316541
		(s7,s6) : 0.875025461036
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.0598717615039
		(s8,s10) : 0.237768849919
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.951133670324
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.0939088400028
