# solver	iter	edge-congestion
		(s5,s7) : 0.567143700011
		(s5,s8) : 0.530719694596
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.688704312143
		(s6,s3) : 0.437211358281
		(s6,s7) : 0.325271950382
		(s6,h6) : 0.0261220374791
		(s7,s4) : 0.764983491096
		(s7,s5) : 0.426226118415
		(s7,s6) : 0.193146654333
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.114658845284
		(s8,s10) : 0.115988704281
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.152830749875
		(s10,s11) : 0.0350818547346
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.331634412265
		(s11,s10) : 0.0706531163837
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
spf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.357304426433
		(s2,s6) : 0.331121337305
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.048071703172
		(s4,s7) : 0.408559053472
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.577969561079
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.538961443813
		(s5,s8) : 0.518147188977
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.676035226157
		(s6,s3) : 0.43471793669
		(s6,s7) : 0.309732032575
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.746509696472
		(s7,s5) : 0.42048091832
		(s7,s6) : 0.193956004307
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.113933467851
		(s8,s10) : 0.111740960578
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.15786120381
		(s10,s11) : 0.0353719397184
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320860712133
		(s11,s10) : 0.0682484055376
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
spf	2	
		(s1,s2) : 0.133665355694
		(s1,h1) : 0.0168082003868
		(s2,s1) : 0.168082003868
		(s2,s5) : 0.241817636217
		(s2,s6) : 0.891267448118
		(s2,s12) : 0.
		(s2,h2) : 0.0131160639217
		(s3,s6) : 0.276547441945
		(s3,s9) : 0.630023311527
		(s3,h3) : 0.0418706985944
		(s4,s7) : 0.459495597946
		(s4,s10) : 0.0866564966571
		(s4,s11) : 0.574332102911
		(s4,h4) : 0.0146994878304
		(s5,s2) : 0.999380588826
		(s5,s7) : 0.450410575518
		(s5,s8) : 0.497304100349
		(s5,h5) : 0.00446867117455
		(s6,s2) : 0.305937091372
		(s6,s3) : 0.976779177236
		(s6,s7) : 0.409147433933
		(s6,h6) : 0.0252676992774
		(s7,s4) : 0.758713933646
		(s7,s5) : 0.104439874007
		(s7,s6) : 0.558926662616
		(s7,h7) : 0.0198129904068
		(s8,s5) : 0.0443892573223
		(s8,s10) : 0.094504858813
		(s8,h8) : 0.0487341045131
		(s9,s3) : 0.351275964389
		(s9,s12) : 0.641997551169
		(s9,h9) : 0.00687882406574
		(s10,s4) : 0.105579713229
		(s10,s8) : 0.0889177047642
		(s10,s11) : 0.0334531311646
		(s10,h10) : 0.0185331199431
		(s11,s4) : 0.317142480447
		(s11,s10) : 0.0684154988574
		(s11,h11) : 0.0607785234076
		(s12,s2) : 0.
		(s12,s9) : 0.268031298764
		(s12,h12) : 0.0644879585132
		(h1,s1) : 0.0133665355694
		(h2,s2) : 0.00394730612294
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00868492194502
		(h5,s5) : 0.203341054047
		(h6,s6) : 0.109778850033
		(h7,s7) : 0.0301963037891
		(h8,s8) : 0.00392070852003
		(h9,s9) : 0.0172149367883
		(h10,s10) : 0.0163704894261
		(h11,s11) : 0.0385557979304
		(h12,s12) : 0.0274140945154
spf	3	
		(s1,s2) : 0.11727129362
		(s1,h1) : 0.014682611053
		(s2,s1) : 0.14682611053
		(s2,s5) : 0.220003730128
		(s2,s6) : 0.9058429487
		(s2,s12) : 0.
		(s2,h2) : 0.011430955688
		(s3,s6) : 0.242494238491
		(s3,s9) : 0.630717829102
		(s3,h3) : 0.0405570141386
		(s4,s7) : 0.405478066325
		(s4,s10) : 0.0770401826289
		(s4,s11) : 0.500572742202
		(s4,h4) : 0.0128353386737
		(s5,s2) : 0.998192544913
		(s5,s7) : 0.41193328525
		(s5,s8) : 0.43486975017
		(s5,h5) : 0.00463515596508
		(s6,s2) : 0.271730255456
		(s6,s3) : 0.975984412807
		(s6,s7) : 0.373877497781
		(s6,h6) : 0.0219666343184
		(s7,s4) : 0.662869439719
		(s7,s5) : 0.0925505920896
		(s7,s6) : 0.484017349418
		(s7,h7) : 0.0213711890823
		(s8,s5) : 0.0470559723643
		(s8,s10) : 0.0862490669238
		(s8,h8) : 0.0424353057739
		(s9,s3) : 0.30597495623
		(s9,s12) : 0.6357061282
		(s9,h9) : 0.00601901740677
		(s10,s4) : 0.0932060103887
		(s10,s8) : 0.0774585140393
		(s10,s11) : 0.03060731544
		(s10,h10) : 0.0165331875112
		(s11,s4) : 0.279756947785
		(s11,s10) : 0.0596676765167
		(s11,h11) : 0.0531180057642
		(s12,s2) : 0.
		(s12,s9) : 0.236973501209
		(s12,h12) : 0.0638674217824
		(h1,s1) : 0.011727129362
		(h2,s2) : 0.00433976360386
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00763136679088
		(h5,s5) : 0.178043915729
		(h6,s6) : 0.0984913810566
		(h7,s7) : 0.0262562110602
		(h8,s8) : 0.00446281449097
		(h9,s9) : 0.0142176955312
		(h10,s10) : 0.014364678891
		(h11,s11) : 0.0339424624302
		(h12,s12) : 0.0242417109148
spf	4	
		(s1,s2) : 0.105043210137
		(s1,h1) : 0.0124250329836
		(s2,s1) : 0.124250329836
		(s2,s5) : 0.201339409974
		(s2,s6) : 0.915007612555
		(s2,s12) : 0.
		(s2,h2) : 0.010291779799
		(s3,s6) : 0.218988996545
		(s3,s9) : 0.630215769785
		(s3,h3) : 0.0396895089884
		(s4,s7) : 0.362570529504
		(s4,s10) : 0.0694651397959
		(s4,s11) : 0.450670174931
		(s4,h4) : 0.0109122473253
		(s5,s2) : 0.997252858292
		(s5,s7) : 0.369229174361
		(s5,s8) : 0.391444868822
		(s5,h5) : 0.00460210130014
		(s6,s2) : 0.244880168085
		(s6,s3) : 0.972913679693
		(s6,s7) : 0.336711528145
		(s6,h6) : 0.0185847900777
		(s7,s4) : 0.591515408782
		(s7,s5) : 0.0830731977982
		(s7,s6) : 0.431574544688
		(s7,h7) : 0.0196094441413
		(s8,s5) : 0.0428244134038
		(s8,s10) : 0.0776587491195
		(s8,h8) : 0.0381963742505
		(s9,s3) : 0.276982872285
		(s9,s12) : 0.633990421743
		(s9,h9) : 0.0054227315658
		(s10,s4) : 0.0830656331046
		(s10,s8) : 0.0695682335751
		(s10,s11) : 0.027640357799
		(s10,h10) : 0.0148858062667
		(s11,s4) : 0.249543272258
		(s11,s10) : 0.0535996415861
		(s11,h11) : 0.047831053273
		(s12,s2) : 0.
		(s12,s9) : 0.215761775701
		(s12,h12) : 0.0636992880355
		(h1,s1) : 0.0105043210137
		(h2,s2) : 0.00395728739266
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.0068337185704
		(h5,s5) : 0.158887406131
		(h6,s6) : 0.0883827821826
		(h7,s7) : 0.0234379543037
		(h8,s8) : 0.00408006202658
		(h9,s9) : 0.0127107676493
		(h10,s10) : 0.0128408756644
		(h11,s11) : 0.0303142913844
		(h12,s12) : 0.022070859892
spf	5	
		(s1,s2) : 0.111445698889
		(s1,h1) : 0.016642879643
		(s2,s1) : 0.16642879643
		(s2,s5) : 0.208619875143
		(s2,s6) : 0.905488306731
		(s2,s12) : 0.
		(s2,h2) : 0.00884690850235
		(s3,s6) : 0.234730164137
		(s3,s9) : 0.624178728941
		(s3,h3) : 0.0410129479669
		(s4,s7) : 0.389518047048
		(s4,s10) : 0.0743544679537
		(s4,s11) : 0.484954992905
		(s4,h4) : 0.0117421835314
		(s5,s2) : 0.997869570467
		(s5,s7) : 0.39726414623
		(s5,s8) : 0.402268810702
		(s5,h5) : 0.00495247941502
		(s6,s2) : 0.260291322893
		(s6,s3) : 0.975078013981
		(s6,s7) : 0.362402641445
		(s6,h6) : 0.0199993616933
		(s7,s4) : 0.63652661093
		(s7,s5) : 0.0897417145898
		(s7,s6) : 0.461905788239
		(s7,h7) : 0.0211010330251
		(s8,s5) : 0.0464089130879
		(s8,s10) : 0.0835552518835
		(s8,h8) : 0.0388656690872
		(s9,s3) : 0.296883109426
		(s9,s12) : 0.639501032032
		(s9,h9) : 0.00460643870812
		(s10,s4) : 0.0889921194653
		(s10,s8) : 0.0717837701044
		(s10,s11) : 0.0297390453004
		(s10,h10) : 0.016017897813
		(s11,s4) : 0.268322811077
		(s11,s10) : 0.0554945359065
		(s11,h11) : 0.0514694038205
		(s12,s2) : 0.
		(s12,s9) : 0.229796735863
		(s12,h12) : 0.0642500521294
		(h1,s1) : 0.0111445698889
		(h2,s2) : 0.00425900560364
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.0073089060622
		(h5,s5) : 0.169958027427
		(h6,s6) : 0.09456678048
		(h7,s7) : 0.0250680868162
		(h8,s8) : 0.00438870161627
		(h9,s9) : 0.0136483573833
		(h10,s10) : 0.0137289657256
		(h11,s11) : 0.0323817346984
		(h12,s12) : 0.0235148214256
spf	6	
		(s1,s2) : 0.101246731966
		(s1,h1) : 0.0155474053531
		(s2,s1) : 0.155474053531
		(s2,s5) : 0.189467222719
		(s2,s6) : 0.906093172742
		(s2,s12) : 0.
		(s2,h2) : 0.00810354202438
		(s3,s6) : 0.213609110541
		(s3,s9) : 0.629231693976
		(s3,h3) : 0.0395567995961
		(s4,s7) : 0.353961709674
		(s4,s10) : 0.0674987496435
		(s4,s11) : 0.444709876285
		(s4,h4) : 0.0109955912843
		(s5,s2) : 0.997239609378
		(s5,s7) : 0.368925434188
		(s5,s8) : 0.36979884309
		(s5,h5) : 0.00449602384656
		(s6,s2) : 0.237376132869
		(s6,s3) : 0.972057181592
		(s6,s7) : 0.329783616666
		(s6,h6) : 0.0183572701303
		(s7,s4) : 0.585287549923
		(s7,s5) : 0.0819572651664
		(s7,s6) : 0.419390730773
		(s7,h7) : 0.0193364261257
		(s8,s5) : 0.042265546335
		(s8,s10) : 0.0772146041565
		(s8,h8) : 0.0356117653044
		(s9,s3) : 0.270198753021
		(s9,s12) : 0.642138584772
		(s9,h9) : 0.00421684185592
		(s10,s4) : 0.0809197110345
		(s10,s8) : 0.0652711062593
		(s10,s11) : 0.0270017831743
		(s10,h10) : 0.014674570641
		(s11,s4) : 0.244126628988
		(s11,s10) : 0.0503866687973
		(s11,h11) : 0.0471711659459
		(s12,s2) : 0.
		(s12,s9) : 0.20913912287
		(s12,h12) : 0.0645108223276
		(h1,s1) : 0.0101246731966
		(h2,s2) : 0.00387247594385
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00664109124663
		(h5,s5) : 0.157892924532
		(h6,s6) : 0.0859905622408
		(h7,s7) : 0.0227947600558
		(h8,s8) : 0.00399093002197
		(h9,s9) : 0.0124080932913
		(h10,s10) : 0.012483828428
		(h11,s11) : 0.0294513297786
		(h12,s12) : 0.0214009636676
spf	7	
		(s1,s2) : 0.101604074082
		(s1,h1) : 0.015658245764
		(s2,s1) : 0.15658245764
		(s2,s5) : 0.188305649833
		(s2,s6) : 0.896329316779
		(s2,s12) : 0.
		(s2,h2) : 0.00893903257076
		(s3,s6) : 0.212369760868
		(s3,s9) : 0.629302155053
		(s3,h3) : 0.039643396405
		(s4,s7) : 0.352171219253
		(s4,s10) : 0.0682812906626
		(s4,s11) : 0.447921943226
		(s4,h4) : 0.0110783431667
		(s5,s2) : 0.99735534227
		(s5,s7) : 0.351665296004
		(s5,s8) : 0.378954382078
		(s5,h5) : 0.00427871375113
		(s6,s2) : 0.243493397678
		(s6,s3) : 0.972382004928
		(s6,s7) : 0.318557585568
		(s6,h6) : 0.0184787247857
		(s7,s4) : 0.589618053747
		(s7,s5) : 0.0836954617254
		(s7,s6) : 0.42419779526
		(s7,h7) : 0.0155295370536
		(s8,s5) : 0.0423838062906
		(s8,s10) : 0.0776462297873
		(s8,h8) : 0.0366639754024
		(s9,s3) : 0.269510357038
		(s9,s12) : 0.638859998
		(s9,h9) : 0.00466489881475
		(s10,s4) : 0.0804391643192
		(s10,s8) : 0.0671809637282
		(s10,s11) : 0.0272583101074
		(s10,h10) : 0.0147837903244
		(s11,s4) : 0.243190531325
		(s11,s10) : 0.0516270068003
		(s11,h11) : 0.0475180253333
		(s12,s2) : 0.
		(s12,s9) : 0.209206472192
		(s12,h12) : 0.0641836100502
		(h1,s1) : 0.0101604074082
		(h2,s2) : 0.00304388631882
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.00665345658745
		(h5,s5) : 0.158493393544
		(h6,s6) : 0.0861877796837
		(h7,s7) : 0.0231037010902
		(h8,s8) : 0.00399100138387
		(h9,s9) : 0.0124405602202
		(h10,s10) : 0.0125161814149
		(h11,s11) : 0.0294817538125
		(h12,s12) : 0.0214029433804
spf	8	
		(s1,s2) : 0.107942639839
		(s1,h1) : 0.0165539037532
		(s2,s1) : 0.165539037532
		(s2,s5) : 0.205793323103
		(s2,s6) : 0.896626466256
		(s2,s12) : 0.
		(s2,h2) : 0.00887642587798
		(s3,s6) : 0.227865850365
		(s3,s9) : 0.626169769368
		(s3,h3) : 0.0405870212576
		(s4,s7) : 0.373338388271
		(s4,s10) : 0.0722219988472
		(s4,s11) : 0.483965403162
		(s4,h4) : 0.0117118066651
		(s5,s2) : 0.99773720663
		(s5,s7) : 0.376885644608
		(s5,s8) : 0.400602712342
		(s5,h5) : 0.00550547452801
		(s6,s2) : 0.261204454275
		(s6,s3) : 0.974217956189
		(s6,s7) : 0.341140736862
		(s6,h6) : 0.0195394747823
		(s7,s4) : 0.633566906395
		(s7,s5) : 0.0903695735656
		(s7,s6) : 0.448248390002
		(s7,h7) : 0.0164180694927
		(s8,s5) : 0.0453068781508
		(s8,s10) : 0.0821979318375
		(s8,h8) : 0.038758988611
		(s9,s3) : 0.287330239509
		(s9,s12) : 0.636675451967
		(s9,h9) : 0.00493222584153
		(s10,s4) : 0.0849997956192
		(s10,s8) : 0.0713731743622
		(s10,s11) : 0.0294361893585
		(s10,h10) : 0.0156289205
		(s11,s4) : 0.257979467241
		(s11,s10) : 0.0545540852343
		(s11,h11) : 0.051340159252
		(s12,s2) : 0.
		(s12,s9) : 0.223001018214
		(s12,h12) : 0.0639669401995
		(h1,s1) : 0.0107942639839
		(h2,s2) : 0.00323826733695
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00707575212498
		(h5,s5) : 0.167729475034
		(h6,s6) : 0.0915869614365
		(h7,s7) : 0.0245660628722
		(h8,s8) : 0.00424589758193
		(h9,s9) : 0.0132094575211
		(h10,s10) : 0.013312434842
		(h11,s11) : 0.0312533552475
		(h12,s12) : 0.0228157839336
spf	9	
		(s1,s2) : 0.112543797771
		(s1,h1) : 0.0136749602094
		(s2,s1) : 0.136749602094
		(s2,s5) : 0.21572737142
		(s2,s6) : 0.917329638256
		(s2,s12) : 0.
		(s2,h2) : 0.00926771192777
		(s3,s6) : 0.233899386857
		(s3,s9) : 0.627111486559
		(s3,h3) : 0.0409715628671
		(s4,s7) : 0.392914490283
		(s4,s10) : 0.0711629408457
		(s4,s11) : 0.504380124595
		(s4,h4) : 0.0122437727656
		(s5,s2) : 0.997889689177
		(s5,s7) : 0.400944169033
		(s5,s8) : 0.413094242226
		(s5,h5) : 0.00576989727411
		(s6,s2) : 0.25886817059
		(s6,s3) : 0.975742419686
		(s6,s7) : 0.35795697216
		(s6,h6) : 0.0204441725132
		(s7,s4) : 0.656403079715
		(s7,s5) : 0.0890783719274
		(s7,s6) : 0.470913411449
		(s7,h7) : 0.0187696073697
		(s8,s5) : 0.0487663473981
		(s8,s10) : 0.0820417258651
		(s8,h8) : 0.0404714520626
		(s9,s3) : 0.295333979957
		(s9,s12) : 0.638091118554
		(s9,h9) : 0.00515430358545
		(s10,s4) : 0.0891720080403
		(s10,s8) : 0.0739890713228
		(s10,s11) : 0.0312890759929
		(s10,h10) : 0.0153670230215
		(s11,s4) : 0.272814777537
		(s11,s10) : 0.056907923382
		(s11,h11) : 0.0535669200588
		(s12,s2) : 0.
		(s12,s9) : 0.229198176111
		(s12,h12) : 0.0641102648734
		(h1,s1) : 0.0112543797771
		(h2,s2) : 0.0036829631887
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.0073183751044
		(h5,s5) : 0.173368714669
		(h6,s6) : 0.0946560198878
		(h7,s7) : 0.025295363827
		(h8,s8) : 0.0047760947382
		(h9,s9) : 0.0136618516833
		(h10,s10) : 0.0138007795478
		(h11,s11) : 0.0329722700919
		(h12,s12) : 0.0234473334411
spf	10	
		(s1,s2) : 0.114310471812
		(s1,h1) : 0.0138695900503
		(s2,s1) : 0.138695900503
		(s2,s5) : 0.217759465884
		(s2,s6) : 0.91574392824
		(s2,s12) : 0.
		(s2,h2) : 0.00940562746368
		(s3,s6) : 0.235541521301
		(s3,s9) : 0.62548935138
		(s3,h3) : 0.0413917921274
		(s4,s7) : 0.398796234478
		(s4,s10) : 0.0722455021085
		(s4,s11) : 0.511915685135
		(s4,h4) : 0.0124192302045
		(s5,s2) : 0.998037042865
		(s5,s7) : 0.401088469431
		(s5,s8) : 0.419245347045
		(s5,h5) : 0.00584537071824
		(s6,s2) : 0.262749047577
		(s6,s3) : 0.976486875963
		(s6,s7) : 0.359060674145
		(s6,h6) : 0.0207261577039
		(s7,s4) : 0.6662039786
		(s7,s5) : 0.0904995877882
		(s7,s6) : 0.480483899065
		(s7,h7) : 0.0178707947998
		(s8,s5) : 0.0473636810845
		(s8,s10) : 0.0825780380285
		(s8,h8) : 0.0410815542936
		(s9,s3) : 0.300084104705
		(s9,s12) : 0.636846794684
		(s9,h9) : 0.0052278421028
		(s10,s4) : 0.09041563738
		(s10,s8) : 0.075169542401
		(s10,s11) : 0.0313194252482
		(s10,h10) : 0.0155856950431
		(s11,s4) : 0.27691679147
		(s11,s10) : 0.0578158704129
		(s11,h11) : 0.0543235110383
		(s12,s2) : 0.
		(s12,s9) : 0.23286668994
		(s12,h12) : 0.0639863855942
		(h1,s1) : 0.0114310471812
		(h2,s2) : 0.00349529202037
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00743024718505
		(h5,s5) : 0.176025102079
		(h6,s6) : 0.0961387594036
		(h7,s7) : 0.0257639190933
		(h8,s8) : 0.00456532170675
		(h9,s9) : 0.0138813394797
		(h10,s10) : 0.0140122144911
		(h11,s11) : 0.0334732661883
		(h12,s12) : 0.0238194951346
spf	11	
		(s1,s2) : 0.115510880859
		(s1,h1) : 0.0154178554515
		(s2,s1) : 0.154178554515
		(s2,s5) : 0.209943447761
		(s2,s6) : 0.906976059503
		(s2,s12) : 0.
		(s2,h2) : 0.00952583613307
		(s3,s6) : 0.238048900934
		(s3,s9) : 0.629702802287
		(s3,h3) : 0.0410534716568
		(s4,s7) : 0.403395633153
		(s4,s10) : 0.0731688361149
		(s4,s11) : 0.518458226143
		(s4,h4) : 0.0136835900395
		(s5,s2) : 0.9982266403
		(s5,s7) : 0.411072302147
		(s5,s8) : 0.424603514328
		(s5,h5) : 0.00418803829754
		(s6,s2) : 0.261187770187
		(s6,s3) : 0.976452524425
		(s6,s7) : 0.367388172024
		(s6,h6) : 0.0209910484676
		(s7,s4) : 0.68404632357
		(s7,s5) : 0.0888333670418
		(s7,s6) : 0.488482042669
		(s7,h7) : 0.0180991925833
		(s8,s5) : 0.047315253558
		(s8,s10) : 0.0837645496677
		(s8,h8) : 0.0416065973065
		(s9,s3) : 0.303412189055
		(s9,s12) : 0.633075264524
		(s9,h9) : 0.00623059686462
		(s10,s4) : 0.0924030083312
		(s10,s8) : 0.0755754239762
		(s10,s11) : 0.0317197033212
		(s10,h10) : 0.0157848880977
		(s11,s4) : 0.280983236166
		(s11,s10) : 0.0585547864377
		(s11,h11) : 0.0550177929464
		(s12,s2) : 0.
		(s12,s9) : 0.23654011626
		(s12,h12) : 0.0636100316321
		(h1,s1) : 0.0115510880859
		(h2,s2) : 0.00354416904568
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00751239910289
		(h5,s5) : 0.179686610112
		(h6,s6) : 0.0975343458229
		(h7,s7) : 0.0261195515081
		(h8,s8) : 0.00462688746948
		(h9,s9) : 0.0140480145513
		(h10,s10) : 0.0142058844385
		(h11,s11) : 0.0339538022604
		(h12,s12) : 0.0241880271921
spf	12	
		(s1,s2) : 0.124493879652
		(s1,h1) : 0.0165496934432
		(s2,s1) : 0.165496934432
		(s2,s5) : 0.226163975644
		(s2,s6) : 0.902546558268
		(s2,s12) : 0.
		(s2,h2) : 0.0102250676791
		(s3,s6) : 0.258547213391
		(s3,s9) : 0.63120980656
		(s3,h3) : 0.041513363014
		(s4,s7) : 0.43286428611
		(s4,s10) : 0.09094358759
		(s4,s11) : 0.556539205649
		(s4,h4) : 0.0138386459292
		(s5,s2) : 0.99882760865
		(s5,s7) : 0.437371593557
		(s5,s8) : 0.469350844769
		(s5,h5) : 0.00449634266876
		(s6,s2) : 0.280512372711
		(s6,s3) : 0.976776748082
		(s6,s7) : 0.401647063546
		(s6,h6) : 0.0225350557352
		(s7,s4) : 0.738959325904
		(s7,s5) : 0.0953227770637
		(s7,s6) : 0.524166384809
		(s7,h7) : 0.019428064434
		(s8,s5) : 0.0507717034351
		(s8,s10) : 0.103800893594
		(s8,h8) : 0.0446592083721
		(s9,s3) : 0.327944139923
		(s9,s12) : 0.635279693941
		(s9,h9) : 0.00668845968089
		(s10,s4) : 0.0987350701914
		(s10,s8) : 0.0810963214727
		(s10,s11) : 0.0340368749818
		(s10,h10) : 0.0199141554561
		(s11,s4) : 0.300600362075
		(s11,s10) : 0.0661463142132
		(s11,h11) : 0.059057608063
		(s12,s2) : 0.
		(s12,s9) : 0.255641916845
		(s12,h12) : 0.0638273361288
		(h1,s1) : 0.0124493879652
		(h2,s2) : 0.00381953771251
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00812138876132
		(h5,s5) : 0.193724989991
		(h6,s6) : 0.105127513146
		(h7,s7) : 0.0281621296045
		(h8,s8) : 0.00499424073653
		(h9,s9) : 0.0151306456514
		(h10,s10) : 0.0152119025809
		(h11,s11) : 0.0366746676288
		(h12,s12) : 0.026142912235
spf	13	
		(s1,s2) : 0.126694611474
		(s1,h1) : 0.0169878147102
		(s2,s1) : 0.169878147102
		(s2,s5) : 0.236080604273
		(s2,s6) : 0.909782969422
		(s2,s12) : 0.
		(s2,h2) : 0.0104604829674
		(s3,s6) : 0.263572538257
		(s3,s9) : 0.627443764544
		(s3,h3) : 0.0420665163285
		(s4,s7) : 0.44623235039
		(s4,s10) : 0.073905689399
		(s4,s11) : 0.571200128997
		(s4,h4) : 0.0141969776375
		(s5,s2) : 0.999029106021
		(s5,s7) : 0.467704092522
		(s5,s8) : 0.460958404417
		(s5,h5) : 0.00462420127345
		(s6,s2) : 0.286970706597
		(s6,s3) : 0.976853159259
		(s6,s7) : 0.408568821391
		(s6,h6) : 0.0231483925509
		(s7,s4) : 0.739975729502
		(s7,s5) : 0.0975174265024
		(s7,s6) : 0.533153738746
		(s7,h7) : 0.023529035413
		(s8,s5) : 0.0521924188348
		(s8,s10) : 0.0849836618381
		(s8,h8) : 0.0458232948502
		(s9,s3) : 0.334570124503
		(s9,s12) : 0.645176078218
		(s9,h9) : 0.00530592939099
		(s10,s4) : 0.101777503052
		(s10,s8) : 0.082963430278
		(s10,s11) : 0.0348205177885
		(s10,h10) : 0.0158264962929
		(s11,s4) : 0.309724241877
		(s11,s10) : 0.0625465267689
		(s11,h11) : 0.0606020646785
		(s12,s2) : 0.
		(s12,s9) : 0.2589187755
		(s12,h12) : 0.0648127792016
		(h1,s1) : 0.0126694611474
		(h2,s2) : 0.0053757861363
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00825829914003
		(h5,s5) : 0.197168477211
		(h6,s6) : 0.107016625668
		(h7,s7) : 0.0284184505246
		(h8,s8) : 0.00507346738096
		(h9,s9) : 0.015462062022
		(h10,s10) : 0.0156390536042
		(h11,s11) : 0.0372270768646
		(h12,s12) : 0.0264885265641
spf	14	
		(s1,s2) : 0.129230479829
		(s1,h1) : 0.0170881016377
		(s2,s1) : 0.170881016377
		(s2,s5) : 0.242110372766
		(s2,s6) : 0.909968698971
		(s2,s12) : 0.
		(s2,h2) : 0.0105222360364
		(s3,s6) : 0.271097922776
		(s3,s9) : 0.632214300713
		(s3,h3) : 0.0416732408489
		(s4,s7) : 0.451789052158
		(s4,s10) : 0.0931973127856
		(s4,s11) : 0.57457218755
		(s4,h4) : 0.0142807889629
		(s5,s2) : 0.99908412755
		(s5,s7) : 0.470465166104
		(s5,s8) : 0.484526963377
		(s5,h5) : 0.00512012406611
		(s6,s2) : 0.291337266279
		(s6,s3) : 0.977149411985
		(s6,s7) : 0.426093692477
		(s6,h6) : 0.0232850482189
		(s7,s4) : 0.762322246745
		(s7,s5) : 0.09944242743
		(s7,s6) : 0.539337395155
		(s7,h7) : 0.0236679381917
		(s8,s5) : 0.0530329121483
		(s8,s10) : 0.106973068189
		(s8,h8) : 0.046093810954
		(s9,s3) : 0.342472570662
		(s9,s12) : 0.636658156052
		(s9,h9) : 0.0068726650232
		(s10,s4) : 0.10284801239
		(s10,s8) : 0.0837184048017
		(s10,s11) : 0.0350260794103
		(s10,h10) : 0.0204590994948
		(s11,s4) : 0.313605005917
		(s11,s10) : 0.0679644561808
		(s11,h11) : 0.0609598266961
		(s12,s2) : 0.
		(s12,s9) : 0.266807239039
		(s12,h12) : 0.0639623015696
		(h1,s1) : 0.0129230479829
		(h2,s2) : 0.00548223781273
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00843879881219
		(h5,s5) : 0.20087276064
		(h6,s6) : 0.109219959096
		(h7,s7) : 0.0290230351559
		(h8,s8) : 0.00519019106477
		(h9,s9) : 0.0156976390424
		(h10,s10) : 0.0158048654395
		(h11,s11) : 0.0381569462097
		(h12,s12) : 0.0272879683049
spf	15	
		(s1,s2) : 0.11671914188
		(s1,h1) : 0.0152457752418
		(s2,s1) : 0.152457752418
		(s2,s5) : 0.213073471732
		(s2,s6) : 0.911133768311
