# solver	iter	edge-congestion
		(s5,s7) : 0.537813188217
		(s5,s8) : 0.323548146449
		(s5,h5) : 0.00212740096149
		(s6,s2) : 0.0655520506337
		(s6,s3) : 0.85518576773
		(s6,s7) : 0.235031878653
		(s6,h6) : 0.0094317245229
		(s7,s4) : 0.190050950919
		(s7,s5) : 0.107293502811
		(s7,s6) : 0.69015179818
		(s7,h7) : 0.0076209317196
		(s8,s5) : 0.0543665811861
		(s8,s10) : 0.17971848382
		(s8,h8) : 0.0173706337684
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.681362958302
		(s9,h9) : 0.00224127425759
		(s10,s4) : 0.0610317167966
		(s10,s8) : 0.0649701490336
		(s10,s11) : 0.130836145229
		(s10,h10) : 0.00658563823946
		(s11,s4) : 0.114650108497
		(s11,s10) : 0.0247036578475
		(s11,h11) : 0.0231016288235
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0681362958302
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfvlb	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00658307554831
		(s2,s1) : 0.0658307554831
		(s2,s5) : 0.0662034080026
		(s2,s6) : 0.0735928255388
		(s2,h2) : 0.00398099821281
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685570245967
		(s3,h3) : 0.0210913884332
		(s4,s7) : 0.157718420679
		(s4,s10) : 0.0483269296628
		(s4,s11) : 0.128727727974
		(s4,h4) : 0.00494025505326
		(s5,s2) : 0.106000559591
		(s5,s7) : 0.53855565853
		(s5,s8) : 0.310809374237
		(s5,h5) : 0.00217865305425
		(s6,s2) : 0.0777260583706
		(s6,s3) : 0.867165424215
		(s6,s7) : 0.211964813507
		(s6,h6) : 0.00950588573353
		(s7,s4) : 0.180240916477
		(s7,s5) : 0.100530984629
		(s7,s6) : 0.659416300959
		(s7,h7) : 0.00772415111394
		(s8,s5) : 0.0506049102695
		(s8,s10) : 0.16897018029
		(s8,h8) : 0.0176459421016
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.691210501776
		(s9,h9) : 0.00230058460857
		(s10,s4) : 0.0798818164664
		(s10,s8) : 0.0656194224576
		(s10,s11) : 0.114828471094
		(s10,h10) : 0.0067191605215
		(s11,s4) : 0.0938645891562
		(s11,s10) : 0.0513089369672
		(s11,h11) : 0.0233828333114
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0691210501776
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
spf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.122235196004
		(s2,s6) : 0.141010417752
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.137809506337
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.196990230031
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.619575373437
		(s5,s7) : 0.189047900004
		(s5,s8) : 0.176906564865
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.229568104048
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.108423983461
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.254994497032
		(s7,s5) : 0.142075372805
		(s7,s6) : 0.0643822181109
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0382196150946
		(s8,s10) : 0.0386629014271
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.0509435832915
		(s10,s11) : 0.0116939515782
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.110544804088
		(s11,s10) : 0.0235510387946
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
spf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.119101475478
		(s2,s6) : 0.13754543368
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.136186351157
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.19265652036
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.610980074921
		(s5,s7) : 0.179653814604
		(s5,s8) : 0.172715729659
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.225345075386
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.103244010858
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.248836565491
		(s7,s5) : 0.140160306107
		(s7,s6) : 0.0646520014356
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.037977822617
		(s8,s10) : 0.0372469868594
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.05262040127
		(s10,s11) : 0.0117906465728
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.106953570711
		(s11,s10) : 0.0227494685125
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
spf	2	
		(s1,s2) : 0.0445551185646
		(s1,h1) : 0.00560273346226
		(s2,s1) : 0.0560273346226
		(s2,s5) : 0.0806058787389
		(s2,s6) : 0.434234796397
		(s2,s12) : 0.
		(s2,h2) : 0.00437202130724
		(s3,s6) : 0.0921824806484
		(s3,s9) : 0.585086290224
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.153165199315
		(s4,s10) : 0.0288854988857
		(s4,s11) : 0.191444034304
		(s4,h4) : 0.0048998292768
		(s5,s2) : 0.478853790847
		(s5,s7) : 0.150136858506
		(s5,s8) : 0.16576803345
		(s5,h5) : 0.00148955705818
		(s6,s2) : 0.101979030457
		(s6,s3) : 0.75083146138
		(s6,s7) : 0.136382477978
		(s6,h6) : 0.00842256642581
		(s7,s4) : 0.252904644549
		(s7,s5) : 0.0348132913357
		(s7,s6) : 0.186308887539
		(s7,h7) : 0.00660433013559
		(s8,s5) : 0.0147964191074
		(s8,s10) : 0.0315016196043
		(s8,h8) : 0.0162447015044
		(s9,s3) : 0.11709198813
		(s9,s12) : 0.585043230439
		(s9,h9) : 0.00229294135525
		(s10,s4) : 0.035193237743
		(s10,s8) : 0.0296392349214
		(s10,s11) : 0.0111510437215
		(s10,h10) : 0.00617770664769
		(s11,s4) : 0.105714160149
		(s11,s10) : 0.0228051662858
		(s11,h11) : 0.0202595078025
		(s12,s2) : 0.
		(s12,s9) : 0.0893437662548
		(s12,h12) : 0.0584775985928
		(h1,s1) : 0.00445551185646
		(h2,s2) : 0.00131576870765
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.00289497398167
		(h5,s5) : 0.0677803513491
		(h6,s6) : 0.0365929500109
		(h7,s7) : 0.0100654345964
		(h8,s8) : 0.00130690284001
		(h9,s9) : 0.00573831226276
		(h10,s10) : 0.0054568298087
		(h11,s11) : 0.0128519326435
		(h12,s12) : 0.00913803150514
spf	3	
		(s1,s2) : 0.0390904312067
		(s1,h1) : 0.00489420368433
		(s2,s1) : 0.0489420368433
		(s2,s5) : 0.0733345767094
		(s2,s6) : 0.379862763606
		(s2,s12) : 0.
		(s2,h2) : 0.00381031856267
		(s3,s6) : 0.0808314128303
		(s3,s9) : 0.512584320509
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.135159355442
		(s4,s10) : 0.0256800608763
		(s4,s11) : 0.166857580734
		(s4,h4) : 0.00427844622456
		(s5,s2) : 0.417061735258
		(s5,s7) : 0.137311095083
		(s5,s8) : 0.14495658339
		(s5,h5) : 0.00154505198836
		(s6,s2) : 0.0905767518185
		(s6,s3) : 0.657332993533
		(s6,s7) : 0.124625832594
		(s6,h6) : 0.00732221143947
		(s7,s4) : 0.220956479906
		(s7,s5) : 0.0308501973632
		(s7,s6) : 0.161339116473
		(s7,h7) : 0.00712372969411
		(s8,s5) : 0.0156853241214
		(s8,s10) : 0.0287496889746
		(s8,h8) : 0.0141451019246
		(s9,s3) : 0.101991652077
		(s9,s12) : 0.510990630524
		(s9,h9) : 0.00200633913559
		(s10,s4) : 0.0310686701296
		(s10,s8) : 0.0258195046798
		(s10,s11) : 0.01020243848
		(s10,h10) : 0.00551106250372
		(s11,s4) : 0.0932523159283
		(s11,s10) : 0.0198892255056
		(s11,h11) : 0.0177060019214
		(s12,s2) : 0.
		(s12,s9) : 0.0789911670698
		(s12,h12) : 0.0510768926433
		(h1,s1) : 0.00390904312067
		(h2,s2) : 0.00144658786795
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00254378893029
		(h5,s5) : 0.0593479719097
		(h6,s6) : 0.0328304603522
		(h7,s7) : 0.0087520703534
		(h8,s8) : 0.00148760483032
		(h9,s9) : 0.00473923184374
		(h10,s10) : 0.00478822629701
		(h11,s11) : 0.0113141541434
		(h12,s12) : 0.00808057030494
spf	4	
		(s1,s2) : 0.0350144033791
		(s1,h1) : 0.0041416776612
		(s2,s1) : 0.041416776612
		(s2,s5) : 0.0671131366581
		(s2,s6) : 0.339261926186
		(s2,s12) : 0.
		(s2,h2) : 0.00343059326633
		(s3,s6) : 0.0729963321817
		(s3,s9) : 0.460694033764
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.120856843168
		(s4,s10) : 0.0231550465986
		(s4,s11) : 0.150223391644
		(s4,h4) : 0.00363741577509
		(s5,s2) : 0.37109542782
		(s5,s7) : 0.123076391454
		(s5,s8) : 0.130481622941
		(s5,h5) : 0.00153403376671
		(s6,s2) : 0.0816267226951
		(s6,s3) : 0.590786086819
		(s6,s7) : 0.112237176048
		(s6,h6) : 0.00619493002591
		(s7,s4) : 0.197171802927
		(s7,s5) : 0.0276910659327
		(s7,s6) : 0.143858181563
		(s7,h7) : 0.00653648138045
		(s8,s5) : 0.0142748044679
		(s8,s10) : 0.0258862497065
		(s8,h8) : 0.0127321247502
		(s9,s3) : 0.092327624095
		(s9,s12) : 0.459251767787
		(s9,h9) : 0.0018075771886
		(s10,s4) : 0.0276885443682
		(s10,s8) : 0.0231894111917
		(s10,s11) : 0.00921345259968
		(s10,h10) : 0.00496193542222
		(s11,s4) : 0.0831810907526
		(s11,s10) : 0.0178665471954
		(s11,h11) : 0.0159436844243
		(s12,s2) : 0.
		(s12,s9) : 0.0719205919002
		(s12,h12) : 0.0459053054316
		(h1,s1) : 0.00350144033791
		(h2,s2) : 0.00131909579755
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00227790619013
		(h5,s5) : 0.0529624687104
		(h6,s6) : 0.0294609273942
		(h7,s7) : 0.00781265143456
		(h8,s8) : 0.00136002067553
		(h9,s9) : 0.00423692254976
		(h10,s10) : 0.00428029188813
		(h11,s11) : 0.0101047637948
		(h12,s12) : 0.00735695329732
spf	5	
		(s1,s2) : 0.0371485662962
		(s1,h1) : 0.00554762654768
		(s2,s1) : 0.0554762654768
		(s2,s5) : 0.0695399583809
		(s2,s6) : 0.363237820904
		(s2,s12) : 0.
		(s2,h2) : 0.00294896950078
		(s3,s6) : 0.0782433880457
		(s3,s9) : 0.49214664921
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.129839349016
		(s4,s10) : 0.0247848226512
		(s4,s11) : 0.161651664302
		(s4,h4) : 0.00391406117712
		(s5,s2) : 0.399819048502
		(s5,s7) : 0.132421382077
		(s5,s8) : 0.134089603567
		(s5,h5) : 0.00165082647167
		(s6,s2) : 0.0867637742975
		(s6,s3) : 0.632026205236
		(s6,s7) : 0.120800880482
		(s6,h6) : 0.00666645389776
		(s7,s4) : 0.212175536977
		(s7,s5) : 0.0299139048633
		(s7,s6) : 0.15396859608
		(s7,h7) : 0.00703367767503
		(s8,s5) : 0.015469637696
		(s8,s10) : 0.0278517506278
		(s8,h8) : 0.0129552230291
		(s9,s3) : 0.0989610364755
		(s9,s12) : 0.494193998434
		(s9,h9) : 0.00153547956937
		(s10,s4) : 0.0296640398218
		(s10,s8) : 0.0239279233681
		(s10,s11) : 0.00991301510014
		(s10,h10) : 0.005339299271
		(s11,s4) : 0.0894409370257
		(s11,s10) : 0.0184981786355
		(s11,h11) : 0.0171564679402
		(s12,s2) : 0.
		(s12,s9) : 0.0765989119544
		(s12,h12) : 0.049398297659
		(h1,s1) : 0.00371485662962
		(h2,s2) : 0.00141966853455
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00243630202073
		(h5,s5) : 0.0566526758089
		(h6,s6) : 0.03152226016
		(h7,s7) : 0.00835602893873
		(h8,s8) : 0.00146290053876
		(h9,s9) : 0.0045494524611
		(h10,s10) : 0.00457632190855
		(h11,s11) : 0.0107939115661
		(h12,s12) : 0.00783827380853
spf	6	
		(s1,s2) : 0.0337489106553
		(s1,h1) : 0.00518246845104
		(s2,s1) : 0.0518246845104
		(s2,s5) : 0.0631557409064
		(s2,s6) : 0.336178790964
		(s2,s12) : 0.
		(s2,h2) : 0.00270118067479
		(s3,s6) : 0.0712030368471
		(s3,s9) : 0.451252132795
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.117987236558
		(s4,s10) : 0.0224995832145
		(s4,s11) : 0.148236625428
		(s4,h4) : 0.00366519709478
		(s5,s2) : 0.370905885049
		(s5,s7) : 0.122975144729
		(s5,s8) : 0.12326628103
		(s5,h5) : 0.00149867461552
		(s6,s2) : 0.0791253776231
		(s6,s3) : 0.579509436056
		(s6,s7) : 0.109927872222
		(s6,h6) : 0.00611909004343
		(s7,s4) : 0.195095849974
		(s7,s5) : 0.0273190883888
		(s7,s6) : 0.139796910258
		(s7,h7) : 0.00644547537524
		(s8,s5) : 0.014088515445
		(s8,s10) : 0.0257382013855
		(s8,h8) : 0.0118705884348
		(s9,s3) : 0.0900662510072
		(s9,s12) : 0.452951908822
		(s9,h9) : 0.00140561395197
		(s10,s4) : 0.0269732370115
		(s10,s8) : 0.0217570354198
		(s10,s11) : 0.00900059439142
		(s10,h10) : 0.00489152354699
		(s11,s4) : 0.0813755429961
		(s11,s10) : 0.0167955562658
		(s11,h11) : 0.015723721982
		(s12,s2) : 0.
		(s12,s9) : 0.0697130409568
		(s12,h12) : 0.0452759376568
		(h1,s1) : 0.00337489106553
		(h2,s2) : 0.00129082531462
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00221369708221
		(h5,s5) : 0.0526309748439
		(h6,s6) : 0.0286635207469
		(h7,s7) : 0.00759825335193
		(h8,s8) : 0.00133031000732
		(h9,s9) : 0.00413603109709
		(h10,s10) : 0.00416127614268
		(h11,s11) : 0.00981710992619
		(h12,s12) : 0.00713365455586
spf	7	
		(s1,s2) : 0.0338680246939
		(s1,h1) : 0.00521941525466
		(s2,s1) : 0.0521941525466
		(s2,s5) : 0.0627685499443
		(s2,s6) : 0.338291089219
		(s2,s12) : 0.
		(s2,h2) : 0.00297967752359
		(s3,s6) : 0.0707899202895
		(s3,s9) : 0.455577944492
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.117390406418
		(s4,s10) : 0.0227604302209
		(s4,s11) : 0.149307314409
		(s4,h4) : 0.00369278105556
		(s5,s2) : 0.376564980465
		(s5,s7) : 0.117221765335
		(s5,s8) : 0.126318127359
		(s5,h5) : 0.00142623791704
		(s6,s2) : 0.0811644658926
		(s6,s3) : 0.584741348346
		(s6,s7) : 0.106185861856
		(s6,h6) : 0.00615957492856
		(s7,s4) : 0.196539351249
		(s7,s5) : 0.0278984872418
		(s7,s6) : 0.141399265087
		(s7,h7) : 0.00517651235119
		(s8,s5) : 0.0141279354302
		(s8,s10) : 0.0258820765958
		(s8,h8) : 0.0122213251341
		(s9,s3) : 0.0898367856793
		(s9,s12) : 0.456115131397
		(s9,h9) : 0.00155496627158
		(s10,s4) : 0.0268130547731
		(s10,s8) : 0.0223936545761
		(s10,s11) : 0.00908610336913
		(s10,h10) : 0.00492793010815
		(s11,s4) : 0.0810635104416
		(s11,s10) : 0.0172090022668
		(s11,h11) : 0.0158393417778
		(s12,s2) : 0.
		(s12,s9) : 0.0697354907307
		(s12,h12) : 0.0455917482394
		(h1,s1) : 0.00338680246939
		(h2,s2) : 0.00101462877294
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00221781886248
		(h5,s5) : 0.0528311311813
		(h6,s6) : 0.0287292598946
		(h7,s7) : 0.00770123369674
		(h8,s8) : 0.00133033379462
		(h9,s9) : 0.00414685340674
		(h10,s10) : 0.00417206047163
		(h11,s11) : 0.00982725127084
		(h12,s12) : 0.00713431446013
spf	8	
		(s1,s2) : 0.0359808799464
		(s1,h1) : 0.00551796791775
		(s2,s1) : 0.0551796791775
		(s2,s5) : 0.0685977743677
		(s2,s6) : 0.357471061352
		(s2,s12) : 0.
		(s2,h2) : 0.00295880862599
		(s3,s6) : 0.075955283455
		(s3,s9) : 0.481699670439
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.124446129424
		(s4,s10) : 0.0240739996157
		(s4,s11) : 0.161321801054
		(s4,h4) : 0.00390393555502
		(s5,s2) : 0.396742990044
		(s5,s7) : 0.125628548203
		(s5,s8) : 0.133534237447
		(s5,h5) : 0.001835158176
		(s6,s2) : 0.0870681514251
		(s6,s3) : 0.617894225036
		(s6,s7) : 0.113713578954
		(s6,h6) : 0.00651315826076
		(s7,s4) : 0.211188968798
		(s7,s5) : 0.0301231911885
		(s7,s6) : 0.149416130001
		(s7,h7) : 0.00547268983088
		(s8,s5) : 0.0151022927169
		(s8,s10) : 0.0273993106125
		(s8,h8) : 0.0129196628703
		(s9,s3) : 0.0957767465029
		(s9,s12) : 0.482260886399
		(s9,h9) : 0.00164407528051
		(s10,s4) : 0.0283332652064
		(s10,s8) : 0.0237910581207
		(s10,s11) : 0.00981206311949
		(s10,h10) : 0.00520964016665
		(s11,s4) : 0.085993155747
		(s11,s10) : 0.0181846950781
		(s11,h11) : 0.0171133864173
		(s12,s2) : 0.
		(s12,s9) : 0.0743336727381
		(s12,h12) : 0.0482048982729
		(h1,s1) : 0.00359808799464
		(h2,s2) : 0.00107942244565
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00235858404166
		(h5,s5) : 0.0559098250114
		(h6,s6) : 0.0305289871455
		(h7,s7) : 0.00818868762407
		(h8,s8) : 0.00141529919398
		(h9,s9) : 0.00440315250703
		(h10,s10) : 0.00443747828068
		(h11,s11) : 0.0104177850825
		(h12,s12) : 0.00760526131119
spf	9	
		(s1,s2) : 0.0375145992569
		(s1,h1) : 0.00455832006978
		(s2,s1) : 0.0455832006978
		(s2,s5) : 0.0719091238066
		(s2,s6) : 0.373609293928
		(s2,s12) : 0.
		(s2,h2) : 0.00308923730926
		(s3,s6) : 0.0779664622857
		(s3,s9) : 0.503599927623
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.130971496761
		(s4,s10) : 0.0237209802819
		(s4,s11) : 0.168126708198
		(s4,h4) : 0.00408125758852
		(s5,s2) : 0.406576618764
		(s5,s7) : 0.133648056344
		(s5,s8) : 0.137698080742
		(s5,h5) : 0.00192329909137
		(s6,s2) : 0.0862893901967
		(s6,s3) : 0.64580200153
		(s6,s7) : 0.11931899072
		(s6,h6) : 0.00681472417107
		(s7,s4) : 0.218801026572
		(s7,s5) : 0.0296927906425
		(s7,s6) : 0.15697113715
		(s7,h7) : 0.00625653578988
		(s8,s5) : 0.0162554491327
		(s8,s10) : 0.027347241955
		(s8,h8) : 0.0134904840209
		(s9,s3) : 0.0984446599857
		(s9,s12) : 0.504086934135
		(s9,h9) : 0.00171810119515
		(s10,s4) : 0.0297240026801
		(s10,s8) : 0.0246630237743
		(s10,s11) : 0.0104296919976
		(s10,h10) : 0.00512234100716
		(s11,s4) : 0.0909382591792
		(s11,s10) : 0.018969307794
		(s11,h11) : 0.0178556400196
		(s12,s2) : 0.
		(s12,s9) : 0.0763993920371
		(s12,h12) : 0.0503877571535
		(h1,s1) : 0.00375145992569
		(h2,s2) : 0.00122765439623
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00243945836813
		(h5,s5) : 0.0577895715562
		(h6,s6) : 0.0315520066293
		(h7,s7) : 0.00843178794233
		(h8,s8) : 0.0015920315794
		(h9,s9) : 0.00455395056109
		(h10,s10) : 0.00460025984927
		(h11,s11) : 0.0109907566973
		(h12,s12) : 0.00781577781369
spf	10	
		(s1,s2) : 0.0381034906041
		(s1,h1) : 0.00462319668344
		(s2,s1) : 0.0462319668344
		(s2,s5) : 0.0725864886281
		(s2,s6) : 0.379986876984
		(s2,s12) : 0.
		(s2,h2) : 0.00313520915456
		(s3,s6) : 0.0785138404338
		(s3,s9) : 0.510651933194
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.132932078159
		(s4,s10) : 0.0240818340362
		(s4,s11) : 0.170638561712
		(s4,h4) : 0.00413974340149
		(s5,s2) : 0.413783597218
		(s5,s7) : 0.133696156477
		(s5,s8) : 0.139748449015
		(s5,h5) : 0.00194845690608
		(s6,s2) : 0.087583015859
		(s6,s3) : 0.658197727118
		(s6,s7) : 0.119686891382
		(s6,h6) : 0.00690871923465
		(s7,s4) : 0.222067992867
		(s7,s5) : 0.0301665292627
		(s7,s6) : 0.160161299688
		(s7,h7) : 0.00595693159993
		(s8,s5) : 0.0157878936948
		(s8,s10) : 0.0275260126762
		(s8,h8) : 0.0136938514312
		(s9,s3) : 0.100028034902
		(s9,s12) : 0.511183276685
		(s9,h9) : 0.00174261403427
		(s10,s4) : 0.0301385457933
		(s10,s8) : 0.0250565141337
		(s10,s11) : 0.0104398084161
		(s10,h10) : 0.00519523168105
		(s11,s4) : 0.0923055971567
		(s11,s10) : 0.0192719568043
		(s11,h11) : 0.0181078370128
		(s12,s2) : 0.
		(s12,s9) : 0.07762222998
		(s12,h12) : 0.0510970573775
		(h1,s1) : 0.00381034906041
		(h2,s2) : 0.00116509734012
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00247674906168
		(h5,s5) : 0.0586750340264
		(h6,s6) : 0.0320462531345
		(h7,s7) : 0.00858797303111
		(h8,s8) : 0.00152177390225
		(h9,s9) : 0.00462711315989
		(h10,s10) : 0.00467073816369
		(h11,s11) : 0.0111577553961
		(h12,s12) : 0.00793983171153
spf	11	
		(s1,s2) : 0.0385036269531
		(s1,h1) : 0.00513928515049
		(s2,s1) : 0.0513928515049
		(s2,s5) : 0.0699811492536
		(s2,s6) : 0.386210662138
		(s2,s12) : 0.
		(s2,h2) : 0.00317527871102
		(s3,s6) : 0.0793496336447
		(s3,s9) : 0.519926806821
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.134465211051
		(s4,s10) : 0.0243896120383
		(s4,s11) : 0.172819408714
		(s4,h4) : 0.00456119667982
		(s5,s2) : 0.423243459156
		(s5,s7) : 0.137024100716
		(s5,s8) : 0.141534504776
		(s5,h5) : 0.00139601276585
		(s6,s2) : 0.0870625900622
		(s6,s3) : 0.669366975871
		(s6,s7) : 0.122462724008
		(s6,h6) : 0.00699701615586
		(s7,s4) : 0.22801544119
		(s7,s5) : 0.0296111223473
		(s7,s6) : 0.162827347556
		(s7,h7) : 0.00603306419443
		(s8,s5) : 0.015771751186
		(s8,s10) : 0.0279215165559
		(s8,h8) : 0.0138688657688
		(s9,s3) : 0.101137396352
		(s9,s12) : 0.517712273586
		(s9,h9) : 0.00207686562154
		(s10,s4) : 0.0308010027771
		(s10,s8) : 0.0251918079921
		(s10,s11) : 0.0105732344404
		(s10,h10) : 0.00526162936589
		(s11,s4) : 0.0936610787219
		(s11,s10) : 0.0195182621459
		(s11,h11) : 0.0183392643155
		(s12,s2) : 0.
		(s12,s9) : 0.0788467054199
		(s12,h12) : 0.0517501035782
		(h1,s1) : 0.00385036269531
		(h2,s2) : 0.00118138968189
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.0025041330343
		(h5,s5) : 0.0598955367041
		(h6,s6) : 0.0325114486076
		(h7,s7) : 0.00870651716935
		(h8,s8) : 0.00154229582316
		(h9,s9) : 0.00468267151709
		(h10,s10) : 0.00473529481284
		(h11,s11) : 0.0113179340868
		(h12,s12) : 0.00806267573069
spf	12	
		(s1,s2) : 0.0414979598841
		(s1,h1) : 0.00551656448107
		(s2,s1) : 0.0551656448107
		(s2,s5) : 0.0753879918813
		(s2,s6) : 0.414423927319
		(s2,s12) : 0.
		(s2,h2) : 0.00340835589302
		(s3,s6) : 0.0861824044635
		(s3,s9) : 0.558145977501
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.14428809537
		(s4,s10) : 0.0303145291967
		(s4,s11) : 0.18551306855
		(s4,h4) : 0.00461288197641
		(s5,s2) : 0.454162025421
		(s5,s7) : 0.145790531186
		(s5,s8) : 0.15645028159
		(s5,h5) : 0.00149878088959
		(s6,s2) : 0.0935041242369
		(s6,s3) : 0.718265232303
		(s6,s7) : 0.133882354515
		(s6,h6) : 0.00751168524507
		(s7,s4) : 0.246319775301
		(s7,s5) : 0.0317742590212
		(s7,s6) : 0.17472212827
		(s7,h7) : 0.00647602147799
		(s8,s5) : 0.016923901145
		(s8,s10) : 0.0346002978646
		(s8,h8) : 0.0148864027907
		(s9,s3) : 0.109314713308
		(s9,s12) : 0.555760641249
		(s9,h9) : 0.0022294865603
		(s10,s4) : 0.0329116900638
		(s10,s8) : 0.0270321071576
		(s10,s11) : 0.0113456249939
		(s10,h10) : 0.00663805181869
		(s11,s4) : 0.100200120692
		(s11,s10) : 0.0220487714044
		(s11,h11) : 0.0196858693543
		(s12,s2) : 0.
		(s12,s9) : 0.0852139722818
		(s12,h12) : 0.0555533972208
		(h1,s1) : 0.00414979598841
		(h2,s2) : 0.0012731792375
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00270712958711
		(h5,s5) : 0.0645749966637
		(h6,s6) : 0.035042504382
		(h7,s7) : 0.00938737653485
		(h8,s8) : 0.00166474691218
		(h9,s9) : 0.00504354855048
		(h10,s10) : 0.00507063419365
