# solver	iter	edge-congestion
		(s4,s10) : 0.0962700520297
		(s4,s11) : 0.0986169367453
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.350616432475
		(s5,s7) : 0.198853462159
		(s5,s8) : 0.346970889424
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.247943426702
		(s6,s3) : 0.349870729488
		(s6,s7) : 0.369608269824
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.227246892823
		(s7,s5) : 0.27991639066
		(s7,s6) : 0.252519994187
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.309632888892
		(s8,s10) : 0.104931950571
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.27163331658
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0938239117142
		(s10,s8) : 0.112611465207
		(s10,s11) : 0.0359899841593
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0826576097454
		(s11,s10) : 0.0506480159443
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.4
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfvlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.321069140402
		(s2,s6) : 0.263734289546
		(s2,s12) : 0.267108196656
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.315028475312
		(s3,s9) : 0.159576666258
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.15426028091
		(s4,s10) : 0.137970922915
		(s4,s11) : 0.090003476644
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.333117374621
		(s5,s7) : 0.192224300447
		(s5,s8) : 0.27505818977
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.212395718361
		(s6,s3) : 0.305599888
		(s6,s7) : 0.331924048128
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.248085789546
		(s7,s5) : 0.191137856773
		(s7,s6) : 0.233136097419
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.322641871801
		(s8,s10) : 0.10290613485
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.223749464706
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0857941259134
		(s10,s8) : 0.168695306148
		(s10,s11) : 0.0294214982114
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0506552015984
		(s11,s10) : 0.0554209572683
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.337815358154
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfvlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00288794426199
		(s2,s1) : 0.0288794426199
		(s2,s5) : 0.148425627035
		(s2,s6) : 0.249049361275
		(s2,s12) : 0.0280575375897
		(s2,h2) : 0.0212326719854
		(s3,s6) : 0.579682272335
		(s3,s9) : 0.391397328194
		(s3,h3) : 0.0369597602825
		(s4,s7) : 0.204243441988
		(s4,s10) : 0.0819610706069
		(s4,s11) : 0.0710878406152
		(s4,h4) : 0.00884962019085
		(s5,s2) : 0.24845201817
		(s5,s7) : 0.231651917493
		(s5,s8) : 0.301666631754
		(s5,h5) : 0.0121043209215
		(s6,s2) : 0.237813199682
		(s6,s3) : 0.546599990636
		(s6,s7) : 0.43739986496
		(s6,h6) : 0.0209326242705
		(s7,s4) : 0.202240575551
		(s7,s5) : 0.320317685438
		(s7,s6) : 0.349722001461
		(s7,h7) : 0.00797738902079
		(s8,s5) : 0.322260421926
		(s8,s10) : 0.0956934967141
		(s8,h8) : 0.0268442361354
		(s9,s3) : 0.684371241026
		(s9,s12) : 0.319773578613
		(s9,h9) : 0.0302752675788
		(s10,s4) : 0.0649679015127
		(s10,s8) : 0.101074379151
		(s10,s11) : 0.0481578181662
		(s10,h10) : 0.00412887000359
		(s11,s4) : 0.064282249808
		(s11,s10) : 0.050245563505
		(s11,h11) : 0.0103693726473
		(s12,s2) : 0.0404364461743
		(s12,s9) : 0.506381285716
		(s12,h12) : 0.031302265678
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0559458632103
semimcfvlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00303993457749
		(s2,s1) : 0.0303993457749
		(s2,s5) : 0.142075894232
		(s2,s6) : 0.235795348168
		(s2,h2) : 0.0225260177171
		(s3,s6) : 0.689560300174
		(s3,s9) : 0.454519264296
		(s3,h3) : 0.0380984786258
		(s4,s7) : 0.224968749633
		(s4,s10) : 0.0437967700563
		(s4,s11) : 0.103477789038
		(s4,h4) : 0.010686296896
		(s5,s2) : 0.192007206339
		(s5,s7) : 0.233756034203
		(s5,s8) : 0.299495751051
		(s5,h5) : 0.00971856445034
		(s6,s2) : 0.265688578912
		(s6,s3) : 0.592619398267
		(s6,s7) : 0.438360989993
		(s6,h6) : 0.0242051527054
		(s7,s4) : 0.213719521747
		(s7,s5) : 0.299238614561
		(s7,s6) : 0.382388485853
		(s7,h7) : 0.00821797623315
		(s8,s5) : 0.316385414874
		(s8,s10) : 0.101939388408
		(s8,h8) : 0.0240547812878
		(s9,s3) : 0.821513987052
		(s9,s12) : 0.346931709559
		(s9,h9) : 0.0321458236938
		(s10,s4) : 0.0911687872111
		(s10,s8) : 0.065632041329
		(s10,s11) : 0.0215110932442
		(s10,h10) : 0.00413345305876
		(s11,s4) : 0.0657591060631
		(s11,s10) : 0.0487341805702
		(s11,h11) : 0.0111472026616
		(s12,s9) : 0.618628756299
		(s12,h12) : 0.0346931709559
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfvlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00285184276312
		(s2,s1) : 0.0285184276312
		(s2,s5) : 0.133786209136
		(s2,s6) : 0.224710978761
		(s2,h2) : 0.0235223357357
		(s3,s6) : 0.668338869731
		(s3,s9) : 0.428283069451
		(s3,h3) : 0.0392336638843
		(s4,s7) : 0.182721668215
		(s4,s10) : 0.0810217192411
		(s4,s11) : 0.0987775467448
		(s4,h4) : 0.0101975301964
		(s5,s2) : 0.18134247169
		(s5,s7) : 0.234313327736
		(s5,s8) : 0.25348703641
		(s5,h5) : 0.00888646188679
		(s6,s2) : 0.271701303616
		(s6,s3) : 0.57778491506
		(s6,s7) : 0.41204799263
		(s6,h6) : 0.022788706279
		(s7,s4) : 0.233225411183
		(s7,s5) : 0.234028785192
		(s7,s6) : 0.361564218955
		(s7,h7) : 0.00852593918766
		(s8,s5) : 0.321264212181
		(s8,s10) : 0.0621493360872
		(s8,h8) : 0.0236052182391
		(s9,s3) : 0.803715152484
		(s9,s12) : 0.319682094622
		(s9,h9) : 0.0305345053128
		(s10,s4) : 0.0547742679537
		(s10,s8) : 0.0924359118259
		(s10,s11) : 0.0177427748218
		(s10,h10) : 0.00362645489722
		(s11,s4) : 0.0650506548446
		(s11,s10) : 0.0353024015931
		(s11,h11) : 0.0114321163763
		(s12,s9) : 0.593056376425
		(s12,h12) : 0.0319682094622
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfvlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114273030687
		(s2,s1) : 0.0114273030687
		(s2,s5) : 0.175562159627
		(s2,s6) : 0.252914950077
		(s2,h2) : 0.0212822571238
		(s3,s6) : 0.638594313834
		(s3,s9) : 0.451603083235
		(s3,h3) : 0.0376725047352
		(s4,s7) : 0.195285894716
		(s4,s10) : 0.0768905940712
		(s4,s11) : 0.0885483145753
		(s4,h4) : 0.00916073994269
		(s5,s2) : 0.197134846252
		(s5,s7) : 0.287322703384
		(s5,s8) : 0.302396938801
		(s5,h5) : 0.0104406597024
		(s6,s2) : 0.286009788289
		(s6,s3) : 0.60699305985
		(s6,s7) : 0.403534471009
		(s6,h6) : 0.0229753086957
		(s7,s4) : 0.200805238259
		(s7,s5) : 0.303061299075
		(s7,s6) : 0.387298749502
		(s7,h7) : 0.00838129989566
		(s8,s5) : 0.276902754106
		(s8,s10) : 0.0873360164877
		(s8,h8) : 0.02758767629
		(s9,s3) : 0.759247430502
		(s9,s12) : 0.333688357065
		(s9,h9) : 0.0305093812634
		(s10,s4) : 0.0564484659796
		(s10,s8) : 0.0811002473015
		(s10,s11) : 0.0386159240621
		(s10,h10) : 0.00364039420872
		(s11,s4) : 0.0858255249678
		(s11,s10) : 0.0267199678176
		(s11,h11) : 0.0116388904535
		(s12,s9) : 0.547535159577
		(s12,h12) : 0.0333688357065
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfvlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101363700428
		(s2,s1) : 0.0101363700428
		(s2,s5) : 0.201551623677
		(s2,s6) : 0.286036421949
		(s2,h2) : 0.0226972187704
		(s3,s6) : 0.652153915617
		(s3,s9) : 0.454079396265
		(s3,h3) : 0.0387840456725
		(s4,s7) : 0.209341076773
		(s4,s10) : 0.069009251527
		(s4,s11) : 0.0883890448011
		(s4,h4) : 0.00970757343339
		(s5,s2) : 0.210833137557
		(s5,s7) : 0.32658657552
		(s5,s8) : 0.335901218998
		(s5,h5) : 0.0107472696461
		(s6,s2) : 0.316882272784
		(s6,s3) : 0.623826963772
		(s6,s7) : 0.390388618131
		(s6,h6) : 0.0248825214826
		(s7,s4) : 0.2165060374
		(s7,s5) : 0.348551618397
		(s7,s6) : 0.366598153254
		(s7,h7) : 0.00815742274764
		(s8,s5) : 0.295858322831
		(s8,s10) : 0.0675417102234
		(s8,h8) : 0.0311807532631
		(s9,s3) : 0.761035256933
		(s9,s12) : 0.319618337152
		(s9,h9) : 0.0306999982112
		(s10,s4) : 0.0449812134423
		(s10,s8) : 0.0846170413624
		(s10,s11) : 0.0274541278429
		(s10,h10) : 0.003848940039
		(s11,s4) : 0.0753784944296
		(s11,s10) : 0.0210664844195
		(s11,h11) : 0.0108135434812
		(s12,s9) : 0.526349010977
		(s12,h12) : 0.0319618337152
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfvlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111110246693
		(s2,s1) : 0.0111110246693
		(s2,s5) : 0.17030055751
		(s2,s6) : 0.262671633014
		(s2,h2) : 0.0209382792285
		(s3,s6) : 0.637333620364
		(s3,s9) : 0.46193047106
		(s3,h3) : 0.0379110383915
		(s4,s7) : 0.198969047038
		(s4,s10) : 0.0820771499963
		(s4,s11) : 0.0880544217888
		(s4,h4) : 0.0104782318488
		(s5,s2) : 0.205479985192
		(s5,s7) : 0.291514411517
		(s5,s8) : 0.310427612191
		(s5,h5) : 0.00918123757568
		(s6,s2) : 0.279118731372
		(s6,s3) : 0.62208532642
		(s6,s7) : 0.424757841387
		(s6,h6) : 0.0236470468157
		(s7,s4) : 0.225510717346
		(s7,s5) : 0.304063376073
		(s7,s6) : 0.397498418206
		(s7,h7) : 0.00820682554302
		(s8,s5) : 0.28249990066
		(s8,s10) : 0.0725100151829
		(s8,h8) : 0.0303647259076
		(s9,s3) : 0.748605929802
		(s9,s12) : 0.329199904652
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0624748541573
		(s10,s8) : 0.0953157047894
		(s10,s11) : 0.029685018561
		(s10,h10) : 0.00398610147301
		(s11,s4) : 0.0656122876178
		(s11,s10) : 0.0407305740279
		(s11,h11) : 0.0104173155031
		(s12,s9) : 0.528688368833
		(s12,h12) : 0.0329199904652
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfvlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00102773008442
		(s2,s1) : 0.0102773008442
		(s2,s5) : 0.176319330165
		(s2,s6) : 0.274752161912
		(s2,h2) : 0.0215750886891
		(s3,s6) : 0.635515902885
		(s3,s9) : 0.459838596447
		(s3,h3) : 0.0380650383141
		(s4,s7) : 0.175239296032
		(s4,s10) : 0.0993823446227
		(s4,s11) : 0.0983182429927
		(s4,h4) : 0.00917808809778
		(s5,s2) : 0.22112324261
		(s5,s7) : 0.320205085369
		(s5,s8) : 0.352983859156
		(s5,h5) : 0.00693849780584
		(s6,s2) : 0.283076714289
		(s6,s3) : 0.627799280311
		(s6,s7) : 0.406580805716
		(s6,h6) : 0.0238480538569
		(s7,s4) : 0.214626803265
		(s7,s5) : 0.292002384512
		(s7,s6) : 0.414719990722
		(s7,h7) : 0.00766260675569
		(s8,s5) : 0.284493008014
		(s8,s10) : 0.0592714307414
		(s8,h8) : 0.0363070042527
		(s9,s3) : 0.745420007369
		(s9,s12) : 0.327009326142
		(s9,h9) : 0.0307351094789
		(s10,s4) : 0.0723091740411
		(s10,s8) : 0.110246002031
		(s10,s11) : 0.0198322285262
		(s10,h10) : 0.00389781974414
		(s11,s4) : 0.0484898334487
		(s11,s10) : 0.0559954695548
		(s11,h11) : 0.0103370549063
		(s12,s9) : 0.506392561648
		(s12,h12) : 0.0327009326142
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfvlb	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102793452098
		(s2,s1) : 0.0102793452098
		(s2,s5) : 0.132345008301
		(s2,s6) : 0.298603516421
		(s2,h2) : 0.0223605286222
		(s3,s6) : 0.635141314798
		(s3,s9) : 0.431207141082
		(s3,h3) : 0.0380626399992
		(s4,s7) : 0.177343296644
		(s4,s10) : 0.0861510133147
		(s4,s11) : 0.0991266149974
		(s4,h4) : 0.00977069758784
		(s5,s2) : 0.245465091742
		(s5,s7) : 0.257688674006
		(s5,s8) : 0.281493341725
		(s5,h5) : 0.00654580334282
		(s6,s2) : 0.248222392606
		(s6,s3) : 0.583425420604
		(s6,s7) : 0.425160442442
		(s6,h6) : 0.0231649610632
		(s7,s4) : 0.245635440518
		(s7,s5) : 0.283506272742
		(s7,s6) : 0.349055435939
		(s7,h7) : 0.00746232314562
		(s8,s5) : 0.303940965606
		(s8,s10) : 0.0607070574808
		(s8,h8) : 0.0268348088963
		(s9,s3) : 0.764320148181
		(s9,s12) : 0.312246269521
		(s9,h9) : 0.0310116702582
		(s10,s4) : 0.0409899596323
		(s10,s8) : 0.0992098069856
		(s10,s11) : 0.0256684168024
		(s10,h10) : 0.00401623725116
		(s11,s4) : 0.0667435947726
		(s11,s10) : 0.0357296664591
		(s11,h11) : 0.0113792740001
		(s12,s9) : 0.537765541047
		(s12,h12) : 0.0312246269521
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
spf	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.43041900973
		(s2,s6) : 0.229388658484
		(s2,s12) : 0.301437252723
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.190515755086
		(s3,s9) : 0.13469322213
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.179953287119
		(s4,s10) : 0.0355419112902
		(s4,s11) : 0.0869561370508
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.383601405637
		(s5,s7) : 0.132162222923
		(s5,s8) : 0.28030605178
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.169678855861
		(s6,s3) : 0.292565838878
		(s6,s7) : 0.129709256494
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.187900818806
		(s7,s5) : 0.102828691135
		(s7,s6) : 0.134235287516
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.231750204877
		(s8,s10) : 0.0489351983721
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.307821641871
		(s9,s12) : 0.248944977708
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.031692507971
		(s10,s8) : 0.0453968666383
		(s10,s11) : 0.0133220708214
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0836179194245
		(s11,s10) : 0.0153589932328
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.492178358129
		(s12,s9) : 0.299919822975
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
spf	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.4256252709
		(s2,s6) : 0.20157754557
		(s2,s12) : 0.288854334746
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.19397713485
		(s3,s9) : 0.137830528169
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.172563002477
		(s4,s10) : 0.0353762946314
		(s4,s11) : 0.0935025494485
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.342767365094
		(s5,s7) : 0.128867317159
		(s5,s8) : 0.264138728374
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.166601154136
		(s6,s3) : 0.263092507812
		(s6,s7) : 0.134194818184
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.19257419511
		(s7,s5) : 0.106689049464
		(s7,s6) : 0.130313007499
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.237908094402
		(s8,s10) : 0.0507385788032
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.29978739239
		(s9,s12) : 0.254568918811
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0304602765417
		(s10,s8) : 0.0427134340987
		(s10,s11) : 0.0151137874111
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0807078114941
		(s11,s10) : 0.0145597093768
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.500367589118
		(s12,s9) : 0.290090851984
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
spf	2	
		(s1,s2) : 0.00634543612649
		(s1,h1) : 0.00245581988293
		(s2,s1) : 0.0245581988293
		(s2,s5) : 0.296695975308
		(s2,s6) : 0.281828406934
		(s2,s12) : 0.0322172543149
		(s2,h2) : 0.0183545782867
		(s3,s6) : 0.472655381545
		(s3,s9) : 0.316032721567
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.176211217588
		(s4,s10) : 0.0405228255304
		(s4,s11) : 0.0893105254626
		(s4,h4) : 0.00902508906261
		(s5,s2) : 0.322250991013
		(s5,s7) : 0.0571192019754
		(s5,s8) : 0.226052890843
		(s5,h5) : 0.0100914735989
		(s6,s2) : 0.326357975237
		(s6,s3) : 0.461831206625
		(s6,s7) : 0.176096374293
		(s6,h6) : 0.0195624504837
		(s7,s4) : 0.177702535849
		(s7,s5) : 0.0712691252419
		(s7,s6) : 0.167009068051
		(s7,h7) : 0.00720926265863
		(s8,s5) : 0.233107900298
		(s8,s10) : 0.0404376866675
		(s8,h8) : 0.0254176010623
		(s9,s3) : 0.588418703193
		(s9,s12) : 0.266848315671
		(s9,h9) : 0.0285420906741
		(s10,s4) : 0.02907159749
		(s10,s8) : 0.03977769558
		(s10,s11) : 0.0167447776116
		(s10,h10) : 0.00375410696292
		(s11,s4) : 0.0792189872969
		(s11,s10) : 0.0159172816641
		(s11,h11) : 0.0106055303074
		(s12,s2) : 0.0515627164531
		(s12,s9) : 0.445056843431
		(s12,h12) : 0.0258496917252
		(h1,s1) : 0.000634543612649
		(h2,s2) : 0.0153171891733
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0110469095134
		(h5,s5) : 0.0103681645478
		(h6,s6) : 0.0245604220117
		(h7,s7) : 0.00788133184359
		(h8,s8) : 0.0261724254602
		(h9,s9) : 0.0385610844955
		(h10,s10) : 0.00262573464489
		(h11,s11) : 0.0095136268961
		(h12,s12) : 0.051697011462
spf	3	
		(s1,s2) : 0.0051201441197
		(s1,h1) : 0.00254229142039
		(s2,s1) : 0.0254229142039
		(s2,s5) : 0.244218539975
		(s2,s6) : 0.280075910333
		(s2,s12) : 0.0318294249297
		(s2,h2) : 0.0183230609656
		(s3,s6) : 0.468841112105
		(s3,s9) : 0.311849247788
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.177706024433
		(s4,s10) : 0.036183332726
		(s4,s11) : 0.084164965224
		(s4,h4) : 0.0095703733583
		(s5,s2) : 0.306414886158
		(s5,s7) : 0.0539653342109
		(s5,s8) : 0.173290555218
		(s5,h5) : 0.0079937091431
		(s6,s2) : 0.285525045202
		(s6,s3) : 0.453309535464
		(s6,s7) : 0.180031108033
		(s6,h6) : 0.021605738975
		(s7,s4) : 0.177104178266
		(s7,s5) : 0.0661099692815
		(s7,s6) : 0.172024625897
		(s7,h7) : 0.00735458706952
		(s8,s5) : 0.240910679074
		(s8,s10) : 0.0404172496911
		(s8,h8) : 0.019376335673
		(s9,s3) : 0.605839452437
		(s9,s12) : 0.270939619115
		(s9,h9) : 0.0289986805289
		(s10,s4) : 0.0296145211142
		(s10,s8) : 0.0309513871
		(s10,s11) : 0.0160801973102
		(s10,h10) : 0.00369476606339
		(s11,s4) : 0.0836520643573
		(s11,s10) : 0.0130627465268
		(s11,h11) : 0.0100245162534
		(s12,s2) : 0.0504465345481
		(s12,s9) : 0.469138441104
		(s12,h12) : 0.0266210778832
		(h1,s1) : 0.00051201441197
		(h2,s2) : 0.0157450814851
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0103560262808
		(h5,s5) : 0.00606802494775
		(h6,s6) : 0.0220906137705
		(h7,s7) : 0.00772551480433
		(h8,s8) : 0.0270676372596
		(h9,s9) : 0.0391844634108
		(h10,s10) : 0.00239304372145
		(h11,s11) : 0.00967148108841
		(h12,s12) : 0.0542646966049
spf	4	
		(s1,s2) : 0.00530322326081
		(s1,h1) : 0.00235430379226
		(s2,s1) : 0.0235430379226
		(s2,s5) : 0.235172881301
		(s2,s6) : 0.266497040055
		(s2,s12) : 0.0294876807198
		(s2,h2) : 0.0192649480142
		(s3,s6) : 0.455357714085
		(s3,s9) : 0.295262228979
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.177639119151
		(s4,s10) : 0.033895858862
		(s4,s11) : 0.0872295063076
		(s4,h4) : 0.00913929069359
		(s5,s2) : 0.296326892096
		(s5,s7) : 0.0544404339634
		(s5,s8) : 0.16969012326
		(s5,h5) : 0.00733463340626
		(s6,s2) : 0.283172461687
		(s6,s3) : 0.447360482978
		(s6,s7) : 0.178760437461
		(s6,h6) : 0.0203796049894
		(s7,s4) : 0.174222548846
		(s7,s5) : 0.0682269300134
		(s7,s6) : 0.172713609732
		(s7,h7) : 0.00766974283576
		(s8,s5) : 0.225293989915
		(s8,s10) : 0.0374935062682
		(s8,h8) : 0.0190876558094
		(s9,s3) : 0.595602636576
		(s9,s12) : 0.251036747465
		(s9,h9) : 0.0275564357813
		(s10,s4) : 0.0272278843084
		(s10,s8) : 0.030662931983
		(s10,s11) : 0.0158419733664
		(s10,h10) : 0.00324705919192
		(s11,s4) : 0.08173140934
		(s11,s10) : 0.0126448066008
		(s11,h11) : 0.0103071479674
		(s12,s2) : 0.0486863973787
		(s12,s9) : 0.45003978624
		(s12,h12) : 0.024469514945
		(h1,s1) : 0.000530322326081
		(h2,s2) : 0.0151002172816
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0107123693621
		(h5,s5) : 0.00634926597728
		(h6,s6) : 0.0225123976141
		(h7,s7) : 0.0081168671233
		(h8,s8) : 0.0253162854174
		(h9,s9) : 0.0382622997955
		(h10,s10) : 0.00221692098461
		(h11,s11) : 0.00943762159408
		(h12,s12) : 0.052046343807
spf	5	
		(s1,s2) : 0.00464472665181
		(s1,h1) : 0.000962220153796
