# solver	iter	edge-congestion
		(s6,h6) : 0.0122591130744
		(s7,s4) : 0.395980063061
		(s7,s5) : 0.104782918891
		(s7,s6) : 0.761494834284
		(s7,h7) : 0.0124872719066
		(s8,s5) : 0.0341496515887
		(s8,s10) : 0.0653429314765
		(s8,h8) : 0.0244152122804
		(s9,s3) : 0.181991587287
		(s9,s12) : 0.730768894887
		(s9,h9) : 0.00318857085415
		(s10,s4) : 0.0662665988837
		(s10,s8) : 0.0605107243183
		(s10,s11) : 0.0489511496982
		(s10,h10) : 0.00932086813778
		(s11,s4) : 0.166200103875
		(s11,s10) : 0.0623619824657
		(s11,h11) : 0.0323179424427
		(s12,s2) : 0.
		(s12,s9) : 0.142041538471
		(s12,h12) : 0.0732376450887
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfraeke	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942175960694
		(s2,s1) : 0.0942175960694
		(s2,s5) : 0.0911289664403
		(s2,s6) : 0.246634317439
		(s2,s12) : 0.
		(s2,h2) : 0.00577983142211
		(s3,s6) : 0.145977561539
		(s3,s9) : 0.721746428694
		(s3,h3) : 0.0303633182514
		(s4,s7) : 0.235008165715
		(s4,s10) : 0.0598329422913
		(s4,s11) : 0.319829939723
		(s4,h4) : 0.00717662024394
		(s5,s2) : 0.315997229323
		(s5,s7) : 0.728348296467
		(s5,s8) : 0.262353993636
		(s5,h5) : 0.00313355822704
		(s6,s2) : 0.106576078662
		(s6,s3) : 0.987653283256
		(s6,s7) : 0.307037592655
		(s6,h6) : 0.0124318126112
		(s7,s4) : 0.409454505322
		(s7,s5) : 0.112229682336
		(s7,s6) : 0.791851380155
		(s7,h7) : 0.0110536279337
		(s8,s5) : 0.0387822094711
		(s8,s10) : 0.0672752011492
		(s8,h8) : 0.0252734807091
		(s9,s3) : 0.186169810366
		(s9,s12) : 0.728496626045
		(s9,h9) : 0.00321778236084
		(s10,s4) : 0.0654309688306
		(s10,s8) : 0.0647953833117
		(s10,s11) : 0.0509543445185
		(s10,h10) : 0.00962031968858
		(s11,s4) : 0.169054928299
		(s11,s10) : 0.0620172117613
		(s11,h11) : 0.0334604978593
		(s12,s2) : 0.
		(s12,s9) : 0.145352153558
		(s12,h12) : 0.0730743810443
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfraeke	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.0095554607495
		(s2,s1) : 0.095554607495
		(s2,s5) : 0.0939621553097
		(s2,s6) : 0.254970906495
		(s2,s12) : 0.
		(s2,h2) : 0.00587736556524
		(s3,s6) : 0.14847860051
		(s3,s9) : 0.718589401719
		(s3,h3) : 0.0308568280025
		(s4,s7) : 0.238246887261
		(s4,s10) : 0.060848764274
		(s4,s11) : 0.325143222081
		(s4,h4) : 0.0072948207246
		(s5,s2) : 0.320298806926
		(s5,s7) : 0.73904870172
		(s5,s8) : 0.266947813843
		(s5,h5) : 0.00319138897302
		(s6,s2) : 0.108260989656
		(s6,s3) : 0.988267345714
		(s6,s7) : 0.312739381294
		(s6,h6) : 0.0126518370992
		(s7,s4) : 0.416382543138
		(s7,s5) : 0.113841546078
		(s7,s6) : 0.803207303949
		(s7,h7) : 0.0112377344622
		(s8,s5) : 0.0394379605874
		(s8,s10) : 0.0684789550994
		(s8,h8) : 0.025693468411
		(s9,s3) : 0.188735475155
		(s9,s12) : 0.725488080976
		(s9,h9) : 0.00327237338201
		(s10,s4) : 0.0663441468249
		(s10,s8) : 0.065818177468
		(s10,s11) : 0.0518560421242
		(s10,h10) : 0.00977958973062
		(s11,s4) : 0.171384727508
		(s11,s10) : 0.0630021666641
		(s11,h11) : 0.0340190636372
		(s12,s2) : 0.
		(s12,s9) : 0.147355297363
		(s12,h12) : 0.0727937829918
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfraeke	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904080654326
		(s2,s1) : 0.0904080654326
		(s2,s5) : 0.088580470553
		(s2,s6) : 0.240533053286
		(s2,s12) : 0.
		(s2,h2) : 0.00556060591378
		(s3,s6) : 0.140243176932
		(s3,s9) : 0.729739126668
		(s3,h3) : 0.0291975034405
		(s4,s7) : 0.224856771634
		(s4,s10) : 0.0581963760737
		(s4,s11) : 0.308336950887
		(s4,h4) : 0.00689157445924
		(s5,s2) : 0.302966215695
		(s5,s7) : 0.689788208192
		(s5,s8) : 0.252192390127
		(s5,h5) : 0.00302295458044
		(s6,s2) : 0.102110475355
		(s6,s3) : 0.985660903455
		(s6,s7) : 0.295437476137
		(s6,h6) : 0.0119774667366
		(s7,s4) : 0.393362390912
		(s7,s5) : 0.107678363489
		(s7,s6) : 0.748731056081
		(s7,h7) : 0.0106358174184
		(s8,s5) : 0.0375910512419
		(s8,s10) : 0.0646884203767
		(s8,h8) : 0.0243132303282
		(s9,s3) : 0.178307072764
		(s9,s12) : 0.734893783365
		(s9,h9) : 0.00309636763029
		(s10,s4) : 0.062095191112
		(s10,s8) : 0.0631441375963
		(s10,s11) : 0.0489727668468
		(s10,h10) : 0.00925629049547
		(s11,s4) : 0.160413137668
		(s11,s10) : 0.0599610290107
		(s11,h11) : 0.0322058824555
		(s12,s2) : 0.
		(s12,s9) : 0.139213318045
		(s12,h12) : 0.0736501075221
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfraeke	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00969891450233
		(s2,s1) : 0.0969891450233
		(s2,s5) : 0.0977433930651
		(s2,s6) : 0.263161909547
		(s2,s12) : 0.
		(s2,h2) : 0.00594511174243
		(s3,s6) : 0.152840172071
		(s3,s9) : 0.715574445182
		(s3,h3) : 0.0312287815151
		(s4,s7) : 0.257826308509
		(s4,s10) : 0.0568354563902
		(s4,s11) : 0.362753552682
		(s4,h4) : 0.00738539338704
		(s5,s2) : 0.337220390884
		(s5,s7) : 0.727792213453
		(s5,s8) : 0.269832033795
		(s5,h5) : 0.00322210065366
		(s6,s2) : 0.113757381303
		(s6,s3) : 0.988127491841
		(s6,s7) : 0.320113436639
		(s6,h6) : 0.0140527440967
		(s7,s4) : 0.426623543569
		(s7,s5) : 0.113100208955
		(s7,s6) : 0.810061906453
		(s7,h7) : 0.0113705291615
		(s8,s5) : 0.032279523271
		(s8,s10) : 0.0813486899538
		(s8,h8) : 0.0259581964666
		(s9,s3) : 0.193308382218
		(s9,s12) : 0.72193677907
		(s9,h9) : 0.00330919285892
		(s10,s4) : 0.0932095199342
		(s10,s8) : 0.0709864898314
		(s10,s11) : 0.0322463831408
		(s10,h10) : 0.00989447781148
		(s11,s4) : 0.183873248612
		(s11,s10) : 0.0667512753846
		(s11,h11) : 0.0344261414075
		(s12,s2) : 0.
		(s12,s9) : 0.150877064974
		(s12,h12) : 0.072433278752
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfraeke	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984065445305
		(s2,s1) : 0.0984065445305
		(s2,s5) : 0.0993793168021
		(s2,s6) : 0.267160966863
		(s2,s12) : 0.
		(s2,h2) : 0.00591196770215
		(s3,s6) : 0.155192466571
		(s3,s9) : 0.71233890492
		(s3,h3) : 0.0316837485071
		(s4,s7) : 0.25880108319
		(s4,s10) : 0.0566018170557
		(s4,s11) : 0.367079793256
		(s4,h4) : 0.00750907310216
		(s5,s2) : 0.341023929211
		(s5,s7) : 0.739690976809
		(s5,s8) : 0.274352772819
		(s5,h5) : 0.00326374194339
		(s6,s2) : 0.115475780278
		(s6,s3) : 0.98868161459
		(s6,s7) : 0.325123949135
		(s6,h6) : 0.0142457662909
		(s7,s4) : 0.433762068529
		(s7,s5) : 0.114334281759
		(s7,s6) : 0.820552033163
		(s7,h7) : 0.0115315328336
		(s8,s5) : 0.0317007200997
		(s8,s10) : 0.082714669063
		(s8,h8) : 0.0263320646641
		(s9,s3) : 0.196402717456
		(s9,s12) : 0.719037001718
		(s9,h9) : 0.00335709929573
		(s10,s4) : 0.0947737180079
		(s10,s8) : 0.0704783641452
		(s10,s11) : 0.0327703100837
		(s10,h10) : 0.0100338877604
		(s11,s4) : 0.186870250205
		(s11,s10) : 0.0671281793844
		(s11,h11) : 0.0348999001258
		(s12,s2) : 0.
		(s12,s9) : 0.153293804859
		(s12,h12) : 0.0721610684379
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfvlb	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0867134426759
		(s2,s6) : 0.183008264152
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0381710270606
		(s3,s9) : 0.376348342942
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.0991419281164
		(s4,s10) : 0.0388392253146
		(s4,s11) : 0.188668376347
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.461010215185
		(s5,s7) : 0.599999999999
		(s5,s8) : 0.431649334581
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.362310809016
		(s6,s3) : 0.599999999999
		(s6,s7) : 0.294349154384
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.253162566789
		(s7,s5) : 0.179584562931
		(s7,s6) : 0.599999999999
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.201862062555
		(s8,s10) : 0.232994349702
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0989564662295
		(s9,s12) : 0.403876457643
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0596614932384
		(s10,s8) : 0.229658525128
		(s10,s11) : 0.155544758732
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.04593685042
		(s11,s10) : 0.186393776569
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.116061923796
		(s12,s9) : 0.0735622770414
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfvlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.0712028026602
		(s2,s6) : 0.177069764594
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0235754819282
		(s3,s9) : 0.349465074234
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.162535211103
		(s4,s10) : 0.0422177315486
		(s4,s11) : 0.15321193956
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.35162525782
		(s5,s8) : 0.425577132653
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.196017154634
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.311004328366
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.246244171604
		(s7,s5) : 0.158617918106
		(s7,s6) : 0.472149752198
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.138203911091
		(s8,s10) : 0.222974089362
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0603897992659
		(s9,s12) : 0.375049876924
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0701904002377
		(s10,s8) : 0.160767849979
		(s10,s11) : 0.153834164291
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.0691817889379
		(s11,s10) : 0.12574812335
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.126853993448
		(s12,s9) : 0.0415359141653
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfvlb	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00842923585484
		(s2,s1) : 0.0842923585484
		(s2,s5) : 0.10187419141
		(s2,s6) : 0.247613842671
		(s2,s12) : 0.
		(s2,h2) : 0.00660746546065
		(s3,s6) : 0.0786831768598
		(s3,s9) : 0.738125516859
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.143937154645
		(s4,s10) : 0.0419548547754
		(s4,s11) : 0.267230821638
		(s4,h4) : 0.00681302972362
		(s5,s2) : 0.296508663251
		(s5,s7) : 0.684186436467
		(s5,s8) : 0.255461181804
		(s5,h5) : 0.00226034530403
		(s6,s2) : 0.138176536954
		(s6,s3) : 0.981638172458
		(s6,s7) : 0.192701528849
		(s6,h6) : 0.0126217265342
		(s7,s4) : 0.343631455699
		(s7,s5) : 0.0746433485694
		(s7,s6) : 0.653127675032
		(s7,h7) : 0.00988392914662
		(s8,s5) : 0.0599050420229
		(s8,s10) : 0.0716336328357
		(s8,h8) : 0.0224505682123
		(s9,s3) : 0.115415757987
		(s9,s12) : 0.7419264125
		(s9,h9) : 0.00353152628262
		(s10,s4) : 0.0641139845089
		(s10,s8) : 0.0785271926794
		(s10,s11) : 0.0261974546832
		(s10,h10) : 0.00849714683263
		(s11,s4) : 0.0707275142911
		(s11,s10) : 0.0557600272325
		(s11,h11) : 0.0279221217105
		(s12,s2) : 0.
		(s12,s9) : 0.0728624538375
		(s12,h12) : 0.074328846299
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0111310334074
		(h12,s12) : 0.00754323805888
semimcfvlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00741910857589
		(s2,s1) : 0.0741910857589
		(s2,s5) : 0.0936509123705
		(s2,s6) : 0.219028153097
		(s2,s12) : 0.
		(s2,h2) : 0.00576628995885
		(s3,s6) : 0.0700084604405
		(s3,s9) : 0.72250719194
		(s3,h3) : 0.024185754127
		(s4,s7) : 0.125616408742
		(s4,s10) : 0.0359849741722
		(s4,s11) : 0.234473636697
		(s4,h4) : 0.00594438792256
		(s5,s2) : 0.261420112558
		(s5,s7) : 0.606358342041
		(s5,s8) : 0.225997122911
		(s5,h5) : 0.00235363598923
		(s6,s2) : 0.122979461159
		(s6,s3) : 0.935807622883
		(s6,s7) : 0.177711072789
		(s6,h6) : 0.0109948130781
		(s7,s4) : 0.299588454327
		(s7,s5) : 0.066684428459
		(s7,s6) : 0.566270421174
		(s7,h7) : 0.0106577880325
		(s8,s5) : 0.061696235618
		(s8,s10) : 0.0669613169576
		(s8,h8) : 0.0195713347478
		(s9,s3) : 0.10109480961
		(s9,s12) : 0.72280231878
		(s9,h9) : 0.00308369525337
		(s10,s4) : 0.0569845378503
		(s10,s8) : 0.0732388016837
		(s10,s11) : 0.0231712432989
		(s10,h10) : 0.00764028450239
		(s11,s4) : 0.0616072324235
		(s11,s10) : 0.0522726869212
		(s11,h11) : 0.0243995038046
		(s12,s2) : 0.
		(s12,s9) : 0.0657193361168
		(s12,h12) : 0.0723169446363
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0099115786589
		(h12,s12) : 0.00676737723107
semimcfvlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00627919831144
		(s2,s1) : 0.0627919831144
		(s2,s5) : 0.0848960077214
		(s2,s6) : 0.19384550515
		(s2,s12) : 0.
		(s2,h2) : 0.00519164621133
		(s3,s6) : 0.0627092074736
		(s3,s9) : 0.649400119649
		(s3,h3) : 0.0217815792745
		(s4,s7) : 0.112267761663
		(s4,s10) : 0.0322209456328
		(s4,s11) : 0.210723177546
		(s4,h4) : 0.00504547383115
		(s5,s2) : 0.229664115284
		(s5,s7) : 0.54376380294
		(s5,s8) : 0.202788343982
		(s5,h5) : 0.00233730423721
		(s6,s2) : 0.109577350956
		(s6,s3) : 0.841101873784
		(s6,s7) : 0.160213808053
		(s6,h6) : 0.00930236951124
		(s7,s4) : 0.267031912331
		(s7,s5) : 0.06027032294
		(s7,s6) : 0.506627132238
		(s7,h7) : 0.00977940341011
		(s8,s5) : 0.0554469982554
		(s8,s10) : 0.0599260269025
		(s8,h8) : 0.0175857126309
		(s9,s3) : 0.0911065049393
		(s9,s12) : 0.649642009773
		(s9,h9) : 0.00277807681778
		(s10,s4) : 0.0506793120527
		(s10,s8) : 0.0655121353365
		(s10,s11) : 0.0207400098995
		(s10,h10) : 0.00686766611211
		(s11,s4) : 0.0545130829735
		(s11,s10) : 0.0467851904903
		(s11,h11) : 0.0219325594554
		(s12,s2) : 0.
		(s12,s9) : 0.0596927289717
		(s12,h12) : 0.0649980060358
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.00881543995092
		(h12,s12) : 0.00614643205835
semimcfvlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00833244465637
		(s2,s1) : 0.0833244465637
		(s2,s5) : 0.0810400960181
		(s2,s6) : 0.187474864132
		(s2,s12) : 0.
		(s2,h2) : 0.00445381610555
		(s3,s6) : 0.0686498482678
		(s3,s9) : 0.697761526236
		(s3,h3) : 0.0234425793582
		(s4,s7) : 0.118096395463
		(s4,s10) : 0.0442099037912
		(s4,s11) : 0.223547377229
		(s4,h4) : 0.00546233711183
		(s5,s2) : 0.230205427813
		(s5,s7) : 0.596394181349
		(s5,s8) : 0.201944837915
		(s5,h5) : 0.0024900129539
		(s6,s2) : 0.107119837863
		(s6,s3) : 0.90395486716
		(s6,s7) : 0.178626698278
		(s6,h6) : 0.0100548561389
		(s7,s4) : 0.294749803527
		(s7,s5) : 0.0568906964061
		(s7,s6) : 0.560713338453
		(s7,h7) : 0.010557696771
		(s8,s5) : 0.0612639958319
		(s8,s10) : 0.0619008569183
		(s8,h8) : 0.0179353056196
		(s9,s3) : 0.0989642273538
		(s9,s12) : 0.703619234691
		(s9,h9) : 0.00236621400853
		(s10,s4) : 0.0526058733956
		(s10,s8) : 0.0764932628393
		(s10,s11) : 0.0201897977093
		(s10,h10) : 0.00735304867074
		(s11,s4) : 0.056997760258
		(s11,s10) : 0.0456266491742
		(s11,h11) : 0.0235941779865
		(s12,s2) : 0.
		(s12,s9) : 0.0645114808553
		(s12,h12) : 0.0703894872625
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.00936764618494
		(h12,s12) : 0.0065958249342
semimcfvlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00778389152428
		(s2,s1) : 0.0778389152428
		(s2,s5) : 0.073617498668
		(s2,s6) : 0.172867121208
		(s2,s12) : 0.
		(s2,h2) : 0.00407934522258
		(s3,s6) : 0.0624811292548
		(s3,s9) : 0.640378701068
		(s3,h3) : 0.0214580633523
		(s4,s7) : 0.107344943224
		(s4,s10) : 0.0402180822729
		(s4,s11) : 0.205076112091
		(s4,h4) : 0.00511829801105
		(s5,s2) : 0.213683499676
		(s5,s7) : 0.5526819551
		(s5,s8) : 0.185842456613
		(s5,h5) : 0.00226052976233
		(s6,s2) : 0.0979185579733
		(s6,s3) : 0.829445502531
		(s6,s7) : 0.162456746479
		(s6,h6) : 0.0092287318743
		(s7,s4) : 0.271123673886
		(s7,s5) : 0.0517370187114
		(s7,s6) : 0.51632953566
		(s7,h7) : 0.00967474981545
		(s8,s5) : 0.0558682800738
		(s8,s10) : 0.0570838788201
		(s8,h8) : 0.0164462040428
		(s9,s3) : 0.0900821578728
		(s9,s12) : 0.645469473151
		(s9,h9) : 0.00216672921476
		(s10,s4) : 0.0480253295014
		(s10,s8) : 0.0696510242539
		(s10,s11) : 0.018423704827
		(s10,h10) : 0.00674176188163
		(s11,s4) : 0.0518730381239
		(s11,s10) : 0.0415578432388
		(s11,h11) : 0.0216420571634
		(s12,s2) : 0.
		(s12,s9) : 0.0587217571675
		(s12,h12) : 0.0645720211511
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.00853047144691
		(h12,s12) : 0.00600419898636
semimcfvlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00788837028031
		(s2,s1) : 0.0788837028031
		(s2,s5) : 0.0726799155567
		(s2,s6) : 0.171212365854
		(s2,s12) : 0.
		(s2,h2) : 0.00449572415779
		(s3,s6) : 0.0608781409608
		(s3,s9) : 0.644454168796
		(s3,h3) : 0.0216318606828
		(s4,s7) : 0.107843049127
		(s4,s10) : 0.0408882639408
		(s4,s11) : 0.205481833129
		(s4,h4) : 0.00510999968367
		(s5,s2) : 0.221317982123
		(s5,s7) : 0.543729820574
		(s5,s8) : 0.188146175033
		(s5,h5) : 0.0021383337183
		(s6,s2) : 0.0966465227792
		(s6,s3) : 0.835008838822
		(s6,s7) : 0.15577019251
		(s6,h6) : 0.00930308821728
		(s7,s4) : 0.27422389448
		(s7,s5) : 0.0510108984047
		(s7,s6) : 0.518255176994
		(s7,h7) : 0.00777937621633
		(s8,s5) : 0.0541660455174
		(s8,s10) : 0.0556141785536
		(s8,h8) : 0.0169324872407
		(s9,s3) : 0.0888053795402
		(s9,s12) : 0.648276733028
		(s9,h9) : 0.00237926676156
		(s10,s4) : 0.0464006728621
		(s10,s8) : 0.0689041700902
		(s10,s11) : 0.0188104138276
		(s10,h10) : 0.00678654475718
		(s11,s4) : 0.0520797687171
		(s11,s10) : 0.0404652308266
		(s11,h11) : 0.0217583040205
		(s12,s2) : 0.
		(s12,s9) : 0.0580764080465
		(s12,h12) : 0.0648283662085
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.00848682683347
		(h12,s12) : 0.00592461505696
semimcfvlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00828782068382
		(s2,s1) : 0.0828782068382
		(s2,s5) : 0.0777982749946
		(s2,s6) : 0.181975412563
		(s2,s12) : 0.
		(s2,h2) : 0.00446836152677
		(s3,s6) : 0.0657547920818
		(s3,s9) : 0.683580668557
		(s3,h3) : 0.0228428234421
		(s4,s7) : 0.115031247288
		(s4,s10) : 0.0429447128648
		(s4,s11) : 0.223496397625
		(s4,h4) : 0.00545113326143
		(s5,s2) : 0.228490221714
		(s5,s7) : 0.579980837175
		(s5,s8) : 0.199611601684
		(s5,h5) : 0.00276802836217
		(s6,s2) : 0.106250868049
		(s6,s3) : 0.884347662848
		(s6,s7) : 0.169227379198
		(s6,h6) : 0.00982317744398
		(s7,s4) : 0.294178588254
		(s7,s5) : 0.0582873628912
		(s7,s6) : 0.551880299497
		(s7,h7) : 0.00821503086312
		(s8,s5) : 0.056577716389
		(s8,s10) : 0.0596949632231
		(s8,h8) : 0.0178979263144
		(s9,s3) : 0.0947491842263
		(s9,s12) : 0.687024535748
		(s9,h9) : 0.0025341394116
		(s10,s4) : 0.0507965040584
		(s10,s8) : 0.0722498302346
		(s10,s11) : 0.0196921202657
		(s10,h10) : 0.0071789999365
		(s11,s4) : 0.0561020193548
		(s11,s10) : 0.0428793797939
		(s11,h11) : 0.0235514586372
		(s12,s2) : 0.
		(s12,s9) : 0.0616706377338
		(s12,h12) : 0.0687304532977
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.00901804385094
		(h12,s12) : 0.00631139935413
semimcfvlb	9	
