# solver	iter	edge-congestion
		(s11,h1) : 0.0174596584708
		(s11,s6) : 0.594272499993
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.595961974051
		(s11,s16) : 0.596532171546
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176520473292
		(s12,s7) : 0.585149340078
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.596152039883
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175908038946
		(s13,s8) : 0.595518487111
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.595729671368
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172550209255
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.585022629524
		(s15,s16) : 0.573766508611
		(s15,s20) : 0.0234625709841
		(s16,s11) : 0.579933088923
		(s16,s15) : 0.590344472807
		(s16,s17) : 0.596299868863
		(s16,s21) : 0.514043600651
		(s17,s12) : 0.582572892139
		(s17,s16) : 0.537104921546
		(s17,s18) : 0.593068749726
		(s17,s22) : 0.249556436831
		(s18,s13) : 0.585825129701
		(s18,s17) : 0.595539605536
		(s18,s19) : 0.394386600475
		(s18,s23) : 0.594863815913
		(s19,s14) : 0.574547890363
		(s19,s18) : 0.407289958595
		(s19,s24) : 0.19196648987
		(s20,s15) : 0.
		(s20,s21) : 0.0234625709841
		(s21,s16) : 0.583523221297
		(s21,s20) : 0.
		(s21,s22) : 0.535795579151
		(s22,s17) : 0.18370918541
		(s22,s21) : 0.589436380501
		(s22,s23) : 0.50747577025
		(s23,s18) : 0.584790326841
		(s23,s22) : 0.506588796369
		(s23,s24) : 0.190023594703
		(s24,s19) : 0.188122936387
		(s24,s23) : 0.19196648987
semimcfraeke	8	
		(s0,s1) : 0.149307269899
		(s0,s5) : 0.1131102882
		(s1,s0) : 0.114292920041
		(s1,s2) : 0.578623746528
		(s1,s6) : 0.473073854738
		(s2,s1) : 0.571274534375
		(s2,s3) : 0.589246314669
		(s2,s7) : 0.584241247772
		(s3,s2) : 0.589119604115
		(s3,s4) : 0.19661254353
		(s3,s8) : 0.386720611936
		(s4,s3) : 0.492038201042
		(s4,s9) : 0.194606293086
		(s5,s0) : 0.149307269899
		(s5,s6) : 0.474277605005
		(s5,s10) : 0.567663283575
		(s6,s1) : 0.452926876594
		(s6,s5) : 0.487096489422
		(s6,s7) : 0.59507500017
		(s6,s11) : 0.575709403778
		(s7,s2) : 0.593786776201
		(s7,s6) : 0.580144273181
		(s7,s8) : 0.369994818759
		(s7,s12) : 0.585761774424
		(s8,s3) : 0.102994562277
		(s8,s7) : 0.381800018741
		(s8,s9) : 0.449125559963
		(s8,s13) : 0.581685918259
		(s9,s4) : 0.492713990666
		(s9,s8) : 0.172769840883
		(s9,s14) : 0.569563941891
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173808867429
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174596584708
		(s11,s6) : 0.594272499993
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.595961974051
		(s11,s16) : 0.596532171546
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176520473292
		(s12,s7) : 0.585149340078
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.596152039883
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175908038946
		(s13,s8) : 0.595518487111
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.595729671368
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172550209255
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.585022629524
		(s15,s16) : 0.573766508611
		(s15,s20) : 0.0234625709841
		(s16,s11) : 0.579933088923
		(s16,s15) : 0.590344472807
		(s16,s17) : 0.596299868863
		(s16,s21) : 0.514043600651
		(s17,s12) : 0.582572892139
		(s17,s16) : 0.537104921546
		(s17,s18) : 0.593068749726
		(s17,s22) : 0.249556436831
		(s18,s13) : 0.585825129701
		(s18,s17) : 0.595539605536
		(s18,s19) : 0.394386600475
		(s18,s23) : 0.594863815913
		(s19,s14) : 0.574547890363
		(s19,s18) : 0.407289958595
		(s19,s24) : 0.19196648987
		(s20,s15) : 0.
		(s20,s21) : 0.0234625709841
		(s21,s16) : 0.583523221297
		(s21,s20) : 0.
		(s21,s22) : 0.535795579151
		(s22,s17) : 0.18370918541
		(s22,s21) : 0.589436380501
		(s22,s23) : 0.50747577025
		(s23,s18) : 0.584790326841
		(s23,s22) : 0.506588796369
		(s23,s24) : 0.190023594703
		(s24,s19) : 0.188122936387
		(s24,s23) : 0.19196648987
semimcfraeke	9	
		(s0,s1) : 0.149307269899
		(s0,s5) : 0.1131102882
		(s1,s0) : 0.114292920041
		(s1,s2) : 0.578623746528
		(s1,s6) : 0.473073854738
		(s2,s1) : 0.571274534375
		(s2,s3) : 0.589246314669
		(s2,s7) : 0.584241247772
		(s3,s2) : 0.589119604115
		(s3,s4) : 0.19661254353
		(s3,s8) : 0.386720611936
		(s4,s3) : 0.492038201042
		(s4,s9) : 0.194606293086
		(s5,s0) : 0.149307269899
		(s5,s6) : 0.474277605005
		(s5,s10) : 0.567663283575
		(s6,s1) : 0.452926876594
		(s6,s5) : 0.487096489422
		(s6,s7) : 0.59507500017
		(s6,s11) : 0.575709403778
		(s7,s2) : 0.593786776201
		(s7,s6) : 0.580144273181
		(s7,s8) : 0.369994818759
		(s7,s12) : 0.585761774424
		(s8,s3) : 0.102994562277
		(s8,s7) : 0.381800018741
		(s8,s9) : 0.449125559963
		(s8,s13) : 0.581685918259
		(s9,s4) : 0.492713990666
		(s9,s8) : 0.172769840883
		(s9,s14) : 0.569563941891
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173808867429
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174596584708
		(s11,s6) : 0.594272499993
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.595961974051
		(s11,s16) : 0.596532171546
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176520473292
		(s12,s7) : 0.585149340078
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.596152039883
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175908038946
		(s13,s8) : 0.595518487111
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.595729671368
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172550209255
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.585022629524
		(s15,s16) : 0.573766508611
		(s15,s20) : 0.0234625709841
		(s16,s11) : 0.579933088923
		(s16,s15) : 0.590344472807
		(s16,s17) : 0.596299868863
		(s16,s21) : 0.514043600651
		(s17,s12) : 0.582572892139
		(s17,s16) : 0.537104921546
		(s17,s18) : 0.593068749726
		(s17,s22) : 0.249556436831
		(s18,s13) : 0.585825129701
		(s18,s17) : 0.595539605536
		(s18,s19) : 0.394386600475
		(s18,s23) : 0.594863815913
		(s19,s14) : 0.574547890363
		(s19,s18) : 0.407289958595
		(s19,s24) : 0.19196648987
		(s20,s15) : 0.
		(s20,s21) : 0.0234625709841
		(s21,s16) : 0.583523221297
		(s21,s20) : 0.
		(s21,s22) : 0.535795579151
		(s22,s17) : 0.18370918541
		(s22,s21) : 0.589436380501
		(s22,s23) : 0.50747577025
		(s23,s18) : 0.584790326841
		(s23,s22) : 0.506588796369
		(s23,s24) : 0.190023594703
		(s24,s19) : 0.188122936387
		(s24,s23) : 0.19196648987
semimcfvlb	0	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	2	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	3	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	4	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	5	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175472999376
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.592794210192
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0174290367535
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.569141573376
		(s15,s16) : 0.149307269899
		(s15,s20) : 0.447921809696
		(s16,s11) : 0.594272499993
		(s16,s15) : 0.430182332084
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.149307269899
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.595750789794
		(s17,s18) : 0.595750789794
		(s17,s22) : 0.149307269899
		(s18,s13) : 0.576533022381
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.58983763059
		(s18,s23) : 0.597229079595
		(s19,s14) : 0.583924471386
		(s19,s18) : 0.597229079595
		(s19,s24) : 0.
		(s20,s15) : 0.144872400496
		(s20,s21) : 0.447921809696
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.146350690297
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.146350690297
		(s22,s21) : 0.586881050988
		(s22,s23) : 0.588359340789
		(s23,s18) : 0.582446181585
		(s23,s22) : 0.592794210192
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	6	
		(s0,s1) : 0.597229079595
		(s0,s5) : 0.295657960195
		(s1,s0) : 0.298614539797
		(s1,s2) : 0.594272499993
		(s1,s6) : 0.585402761187
		(s2,s1) : 0.292701380593
		(s2,s3) : 0.588359340789
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.594272499993
		(s3,s4) : 0.289744800991
		(s3,s8) : 0.292701380593
		(s4,s3) : 0.
		(s4,s9) : 0.28678822139
		(s5,s0) : 0.597229079595
		(s5,s6) : 0.
		(s5,s10) : 0.579489601983
		(s6,s1) : 0.597229079595
		(s6,s5) : 0.289744800991
		(s6,s7) : 0.292701380593
		(s6,s11) : 0.582446181585
		(s7,s2) : -2.52093139064e-16
		(s7,s6) : 0.591315920391
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.289744800991
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.298614539797
		(s8,s9) : 0.298614539797
		(s8,s13) : 0.588359340789
		(s9,s4) : 0.
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.579489601983
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0173403393655
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176212144276
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
