# solver	iter	edge-congestion
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	2	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	3	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	4	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	5	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	6	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	7	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	8	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
semimcfvlb	9	
		(s0,s1) : 0.313545266787
		(s0,s5) : 0.301127632459
		(s1,s0) : 0.304232041041
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.307336449623
		(s2,s3) : 0.470317900181
		(s2,s7) : 0.611568490664
		(s3,s2) : 0.462556878726
		(s3,s4) : 0.622433920701
		(s3,s8) : 0.
		(s4,s3) : 0.310440858205
		(s4,s9) : 0.616225103537
		(s5,s0) : 0.313545266787
		(s5,s6) : 0.462556878726
		(s5,s10) : 0.599150856336
		(s6,s1) : 0.313545266787
		(s6,s5) : 0.454795857271
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.301127632459
		(s7,s2) : 0.625538329283
		(s7,s6) : 0.613120694955
		(s7,s8) : 0.617777307828
		(s7,s12) : 0.614672899246
		(s8,s3) : 0.313545266787
		(s8,s7) : 0.627090533574
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.611568490664
		(s9,s4) : 0.313545266787
		(s9,s8) : 0.627090533574
		(s9,s14) : 0.610016286373
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.0181452681621
		(s10,s5) : 0.627090533574
		(s10,s11) : 0.627090533574
		(s10,s15) : 0.627090533574
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183936208487
		(s11,s6) : 0.313545266787
		(s11,s10) : 0.619329512119
		(s11,s12) : 0.627090533574
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.622433920701
		(s12,s13) : 0.623986124992
		(s12,s17) : 0.313545266787
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184712310632
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.627090533574
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.0181297461192
		(s14,s9) : 0.627090533574
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.627090533574
		(s15,s10) : 0.610016286373
		(s15,s16) : 0.156772633394
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.6053596735
		(s16,s15) : 0.308888653914
		(s16,s17) : 0.627090533574
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.308888653914
		(s17,s16) : 0.625538329283
		(s17,s18) : 0.625538329283
		(s17,s22) : 0.155220429103
		(s18,s13) : 0.619329512119
		(s18,s17) : 0.627090533574
		(s18,s19) : 0.
		(s18,s23) : 0.627090533574
		(s19,s14) : 0.597598652045
		(s19,s18) : 0.627090533574
		(s19,s24) : 0.
		(s20,s15) : 0.307336449623
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.611568490664
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.622433920701
		(s22,s17) : 0.155220429103
		(s22,s21) : 0.617777307828
		(s22,s23) : 0.616225103537
		(s23,s18) : 0.
		(s23,s22) : 0.625538329283
		(s23,s24) : 0.610016286373
		(s24,s19) : 0.603807469209
		(s24,s23) : 0.
spf	0	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	1	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	2	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	3	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	4	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.00678333333333
		(s12,s11) : 1.02097989241
		(s12,s13) : 1.02097989241
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.00760489946206
		(s13,s12) : 1.0175
		(s13,s14) : 0.978307846387
		(h4,s14) : 0.0188127160072
		(s14,h4) : 0.00974974513054
		(s14,s13) : 1.01
spf	5	
		(h0,s10) : 0.0188127160072
		(s10,h0) : 0.00974974513054
		(s10,s11) : 1.01
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.00760489946206
		(s11,s10) : 0.978307846387
		(s11,s12) : 1.0175
		(h2,s12) : 0.0188127160072
