# solver	iter	edge-congestion
		(s6,s7) : 0.219597641962
		(s6,h6) : 0.00849866447212
		(s7,s4) : 0.189746903397
		(s7,s5) : 0.107638981535
		(s7,s6) : 0.66059797414
		(s7,h7) : 0.00754892441996
		(s8,s5) : 0.0682512718291
		(s8,s10) : 0.181129104726
		(s8,h8) : 0.0172157188477
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.685501635017
		(s9,h9) : 0.00223422047589
		(s10,s4) : 0.0721663500078
		(s10,s8) : 0.0856453677934
		(s10,s11) : 0.129430485804
		(s10,h10) : 0.00651771502102
		(s11,s4) : 0.112552864755
		(s11,s10) : 0.0488152249155
		(s11,h11) : 0.0227218373654
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.0685501635017
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfraeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.006035498395
		(s2,s1) : 0.06035498395
		(s2,s5) : 0.0648679746882
		(s2,s6) : 0.0620600025846
		(s2,h2) : 0.00372520625833
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.63204647679
		(s3,h3) : 0.0194303604921
		(s4,s7) : 0.166544524457
		(s4,s10) : 0.0601513061325
		(s4,s11) : 0.116777345962
		(s4,h4) : 0.00456136925847
		(s5,s2) : 0.0897235057694
		(s5,s7) : 0.487264108906
		(s5,s8) : 0.311504005058
		(s5,h5) : 0.00199710604732
		(s6,s2) : 0.0724314422111
		(s6,s3) : 0.799654615735
		(s6,s7) : 0.198250715075
		(s6,h6) : 0.00801575683764
		(s7,s4) : 0.171788759145
		(s7,s5) : 0.094383963888
		(s7,s6) : 0.614090078139
		(s7,h7) : 0.0071095756823
		(s8,s5) : 0.0563284054664
		(s8,s10) : 0.188828789321
		(s8,h8) : 0.0162411582772
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.637295005843
		(s9,h9) : 0.00210105346272
		(s10,s4) : 0.0823984843585
		(s10,s8) : 0.0785889984281
		(s10,s11) : 0.133344446382
		(s10,h10) : 0.00617824050801
		(s11,s4) : 0.103720796273
		(s11,s10) : 0.0537771814433
		(s11,h11) : 0.0215859690115
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0637295005843
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfraeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00645799076174
		(s2,s1) : 0.0645799076174
		(s2,s5) : 0.0627335632163
		(s2,s6) : 0.0722286470536
		(s2,h2) : 0.00391920908143
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.676361403007
		(s3,h3) : 0.0207830678474
		(s4,s7) : 0.171303632122
		(s4,s10) : 0.0728005819606
		(s4,s11) : 0.130448185788
		(s4,h4) : 0.00491482542295
		(s5,s2) : 0.116271098064
		(s5,s7) : 0.544328558109
		(s5,s8) : 0.310335316109
		(s5,h5) : 0.00218273618736
		(s6,s2) : 0.0615464357115
		(s6,s3) : 0.855318756339
		(s6,s7) : 0.221837847473
		(s6,h6) : 0.00935546353118
		(s7,s4) : 0.213000473572
		(s7,s5) : 0.105541682528
		(s7,s6) : 0.649425003568
		(s7,h7) : 0.0076262194623
		(s8,s5) : 0.0770571524726
		(s8,s10) : 0.176965121365
		(s8,h8) : 0.0173867230453
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.681573003535
		(s9,h9) : 0.00229613834643
		(s10,s4) : 0.0701558810288
		(s10,s8) : 0.0981088262253
		(s10,s11) : 0.136537822061
		(s10,h10) : 0.0066062420956
		(s11,s4) : 0.106786385584
		(s11,s10) : 0.0627523491898
		(s11,h11) : 0.0230772687313
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0681573003535
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfraeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00653035468609
		(s2,s1) : 0.0653035468609
		(s2,s5) : 0.056606752689
		(s2,s6) : 0.0946591871466
		(s2,h2) : 0.00395757877433
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685226774472
		(s3,h3) : 0.0211398702096
		(s4,s7) : 0.156931227217
		(s4,s10) : 0.0733532241404
		(s4,s11) : 0.129355609372
		(s4,h4) : 0.00499852552412
		(s5,s2) : 0.120457889372
		(s5,s7) : 0.521657928696
		(s5,s8) : 0.331139768757
		(s5,h5) : 0.00215181424243
		(s6,s2) : 0.0737773283603
		(s6,s3) : 0.867306770484
		(s6,s7) : 0.227978270356
		(s6,h6) : 0.00954601160696
		(s7,s4) : 0.200340120057
		(s7,s5) : 0.0869345650532
		(s7,s6) : 0.651190400131
		(s7,h7) : 0.00771763545969
		(s8,s5) : 0.0912361943765
		(s8,s10) : 0.195675039413
		(s8,h8) : 0.0176711656659
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690525038567
		(s9,h9) : 0.00233478377997
		(s10,s4) : 0.0658921534247
		(s10,s8) : 0.113165842797
		(s10,s11) : 0.150642558117
		(s10,h10) : 0.00670541027315
		(s11,s4) : 0.113066315051
		(s11,s10) : 0.0688045964287
		(s11,h11) : 0.0233632164622
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690525038567
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfvlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0613358972492
		(s2,s6) : 0.0930711827463
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.029061875073
		(s3,s9) : 0.236170508205
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0829168468712
		(s4,s10) : 0.0206753776591
		(s4,s11) : 0.145206127754
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.293118185049
		(s5,s7) : 0.380714912729
		(s5,s8) : 0.281559005236
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.233969630228
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.178483875716
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.181062478006
		(s7,s5) : 0.0872238554573
		(s7,s6) : 0.4
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.123832695905
		(s8,s10) : 0.149222514917
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0548571140958
		(s9,s12) : 0.263598202179
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0446132482504
		(s10,s8) : 0.142463837221
		(s10,s11) : 0.110592737818
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0445302131402
		(s11,s10) : 0.136680313705
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0737600921645
		(s12,s9) : 0.0470032721435
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfvlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0643170218427
		(s2,s6) : 0.072262819995
		(s2,s12) : 0.393324842572
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0362754746126
		(s3,s9) : 0.232867252412
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0987700816555
		(s4,s10) : 0.0394583557016
		(s4,s11) : 0.128928766846
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.242659378119
		(s5,s8) : 0.283923994858
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.122301386751
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.174027889416
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.166453049403
		(s7,s5) : 0.0852623374941
		(s7,s6) : 0.298306658706
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.104218841229
		(s8,s10) : 0.147496752268
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0607088890932
		(s9,s12) : 0.249745819893
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0725106500617
		(s10,s8) : 0.117902920093
		(s10,s11) : 0.101605647737
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0466278237842
		(s11,s10) : 0.10916246309
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0640108423051
		(s12,s9) : 0.0479616647146
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfvlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00564185086157
		(s2,s1) : 0.0564185086157
		(s2,s5) : 0.0322351342935
		(s2,s6) : 0.0614370349988
		(s2,s12) : 0.
		(s2,h2) : 0.0044001811345
		(s3,s6) : 0.0939773134545
		(s3,s9) : 0.601163241096
		(s3,h3) : 0.0185583388667
		(s4,s7) : 0.164125624156
		(s4,s10) : 0.046470953388
		(s4,s11) : 0.121284884919
		(s4,h4) : 0.00494532235516
		(s5,s2) : 0.114117264952
		(s5,s7) : 0.47709454052
		(s5,s8) : 0.270361228711
		(s5,h5) : 0.00149422817612
		(s6,s2) : 0.0357783245475
		(s6,s3) : 0.764814503284
		(s6,s7) : 0.225396500753
		(s6,h6) : 0.00849511123776
		(s7,s4) : 0.194725997653
		(s7,s5) : 0.111468658428
		(s7,s6) : 0.591509658256
		(s7,h7) : 0.00666218392834
		(s8,s5) : 0.051420376684
		(s8,s10) : 0.142717685334
		(s8,h8) : 0.0162661933009
		(s9,s3) : 0.118703981568
		(s9,s12) : 0.602768456828
		(s9,h9) : 0.00234715174862
		(s10,s4) : 0.0470681797953
		(s10,s8) : 0.0727933791268
		(s10,s11) : 0.099668650359
		(s10,h10) : 0.00617368016005
		(s11,s4) : 0.111149008811
		(s11,s10) : 0.0366453618063
		(s11,h11) : 0.0202167640201
		(s12,s2) : 0.
		(s12,s9) : 0.0906970492761
		(s12,h12) : 0.0602311912988
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfvlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00494144625486
		(s2,s1) : 0.0494144625486
		(s2,s5) : 0.0436404919677
		(s2,s6) : 0.0488834169709
		(s2,h2) : 0.00383723160675
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547889291119
		(s3,h3) : 0.0161482830692
		(s4,s7) : 0.143935726426
		(s4,s10) : 0.047699901605
		(s4,s11) : 0.0967695387822
		(s4,h4) : 0.00428608299238
		(s5,s2) : 0.0867294633011
		(s5,s7) : 0.432534769304
		(s5,s8) : 0.244021879864
		(s5,h5) : 0.00157072087545
		(s6,s2) : 0.0398172764597
		(s6,s3) : 0.687387153072
		(s6,s7) : 0.194320905033
		(s6,h6) : 0.00735016411931
		(s7,s4) : 0.171521929253
		(s7,s5) : 0.0843872195788
		(s7,s6) : 0.531390669826
		(s7,h7) : 0.00714606579017
		(s8,s5) : 0.0550233375688
		(s8,s10) : 0.136411131562
		(s8,h8) : 0.0142475507958
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.550737870209
		(s9,h9) : 0.00205938336185
		(s10,s4) : 0.0454520599115
		(s10,s8) : 0.0751462627734
		(s10,s11) : 0.0910232281291
		(s10,h10) : 0.0055421900848
		(s11,s4) : 0.0886673266045
		(s11,s10) : 0.0350721892884
		(s11,h11) : 0.0177758304574
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.0550737870209
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfvlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00418904978984
		(s2,s1) : 0.0418904978984
		(s2,s5) : 0.0257468688432
		(s2,s6) : 0.059756820347
		(s2,h2) : 0.0034851963686
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492112639626
		(s3,h3) : 0.0145228050833
		(s4,s7) : 0.140650273917
		(s4,s10) : 0.0343216059014
		(s4,s11) : 0.0981159605227
		(s4,h4) : 0.00365618594494
		(s5,s2) : 0.0837693444048
		(s5,s7) : 0.360351978552
		(s5,s8) : 0.223916243051
		(s5,h5) : 0.00152828320804
		(s6,s2) : 0.0300701015877
		(s6,s3) : 0.61728265738
		(s6,s7) : 0.184453496699
		(s6,h6) : 0.00622854592122
		(s7,s4) : 0.148462229841
		(s7,s5) : 0.088229155587
		(s7,s6) : 0.461699245999
		(s7,h7) : 0.00655482181667
		(s8,s5) : 0.0373019249467
		(s8,s10) : 0.122503628763
		(s8,h8) : 0.0128430897426
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.494803614155
		(s9,h9) : 0.00184123717748
		(s10,s4) : 0.0541526585629
		(s10,s8) : 0.0505211144871
		(s10,s11) : 0.086754349652
		(s10,h10) : 0.00496981328525
		(s11,s4) : 0.084328681792
		(s11,s10) : 0.0413390776743
		(s11,h11) : 0.0160518144542
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfvlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559126229283
		(s2,s1) : 0.0559126229283
		(s2,s5) : 0.0507041607827
		(s2,s6) : 0.047440788886
		(s2,h2) : 0.00298409218144
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.525907289892
		(s3,h3) : 0.0156273909089
		(s4,s7) : 0.152822935447
		(s4,s10) : 0.0372465192984
		(s4,s11) : 0.0962602265579
		(s4,h4) : 0.00390436152336
		(s5,s2) : 0.0744352050093
		(s5,s7) : 0.397319323143
		(s5,s8) : 0.246129111701
		(s5,h5) : 0.00167764246569
		(s6,s2) : 0.0579554232225
		(s6,s3) : 0.660528792612
		(s6,s7) : 0.17239583337
		(s6,h6) : 0.00670330226075
		(s7,s4) : 0.148306611975
		(s7,s5) : 0.0759784177529
		(s7,s6) : 0.511582876168
		(s7,h7) : 0.00706829860572
		(s8,s5) : 0.0390837271215
		(s8,s10) : 0.148207730764
		(s8,h8) : 0.0130689735447
		(s9,s3) : 0.102332743518
		(s9,s12) : 0.53219695215
		(s9,h9) : 0.00159432664524
		(s10,s4) : 0.0652613924572
		(s10,s8) : 0.0573426579457
		(s10,s11) : 0.10192055823
		(s10,h10) : 0.00535515989915
		(s11,s4) : 0.0872869811917
		(s11,s10) : 0.0469087625159
		(s11,h11) : 0.017240442635
		(s12,s9) : 0.0790008070022
		(s12,h12) : 0.053219695215
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfvlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00527024246972
		(s2,s1) : 0.0527024246972
		(s2,s5) : 0.0378918534395
		(s2,s6) : 0.0541747149881
		(s2,h2) : 0.00271412377482
		(s3,s6) : 0.07490120907
		(s3,s9) : 0.482471784225
		(s3,h3) : 0.0143269701948
		(s4,s7) : 0.127282433381
		(s4,s10) : 0.0430518913556
		(s4,s11) : 0.0852352062407
		(s4,h4) : 0.00371983373242
		(s5,s2) : 0.0793581493621
		(s5,s7) : 0.3782685524
		(s5,s8) : 0.198298677027
		(s5,h5) : 0.00154005880042
		(s6,s2) : 0.0457062241972
		(s6,s3) : 0.606132089984
		(s6,s7) : 0.164161895041
		(s6,h6) : 0.00615285871974
		(s7,s4) : 0.140663041113
		(s7,s5) : 0.0801811687355
		(s7,s6) : 0.460570036964
		(s7,h7) : 0.00645334471546
		(s8,s5) : 0.0245983512434
		(s8,s10) : 0.114118516937
		(s8,h8) : 0.0119463552471
		(s9,s3) : 0.0931373649565
		(s9,s12) : 0.488227022511
		(s9,h9) : 0.00144313115609
		(s10,s4) : 0.0446199336955
		(s10,s8) : 0.0461440092828
		(s10,s11) : 0.08697891187
		(s10,h10) : 0.00493762349664
		(s11,s4) : 0.0852079509456
		(s11,s10) : 0.0278561303398
		(s11,h11) : 0.0157844350033
		(s12,s9) : 0.0718994264141
		(s12,h12) : 0.0488227022511
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfvlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00525968416218
		(s2,s1) : 0.0525968416218
		(s2,s5) : 0.0202945745964
		(s2,s6) : 0.0559732651117
		(s2,h2) : 0.00299890121841
		(s3,s6) : 0.0744783611334
		(s3,s9) : 0.486812910595
		(s3,h3) : 0.0144001985036
		(s4,s7) : 0.116462208291
		(s4,s10) : 0.0223763871634
		(s4,s11) : 0.0973869613422
		(s4,h4) : 0.00366699856051
		(s5,s2) : 0.0818996516272
		(s5,s7) : 0.368538354103
		(s5,s8) : 0.221080820134
		(s5,h5) : 0.00144656402335
		(s6,s2) : 0.0325935464975
		(s6,s3) : 0.611017236368
		(s6,s7) : 0.181714420767
		(s6,h6) : 0.00622440865942
		(s7,s4) : 0.134701412039
		(s7,s5) : 0.0885852330823
		(s7,s6) : 0.468642593047
		(s7,h7) : 0.00520529927754
		(s8,s5) : 0.0466938782663
		(s8,s10) : 0.130228196164
		(s8,h8) : 0.012339039919
		(s9,s3) : 0.0928995058823
		(s9,s12) : 0.491613058581
		(s9,h9) : 0.00157377454411
		(s10,s4) : 0.0335919712956
		(s10,s8) : 0.0663220729943
		(s10,s11) : 0.082277548996
		(s10,h10) : 0.00494274259256
		(s11,s4) : 0.082124023862
		(s11,s10) : 0.0372047052118
		(s11,h11) : 0.0158967120446
		(s12,s9) : 0.071902982241
		(s12,h12) : 0.0491613058581
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfvlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00553496860709
		(s2,s1) : 0.0553496860709
		(s2,s5) : 0.0475865641318
		(s2,s6) : 0.0571178993326
		(s2,h2) : 0.00299929321115
		(s3,s6) : 0.0798982034193
		(s3,s9) : 0.514677488494
		(s3,h3) : 0.0152341306838
		(s4,s7) : 0.141230054691
		(s4,s10) : 0.0332417512359
		(s4,s11) : 0.106594595621
		(s4,h4) : 0.00394392883788
		(s5,s2) : 0.0969565089877
		(s5,s7) : 0.389525067403
		(s5,s8) : 0.236792260897
		(s5,h5) : 0.00182869708042
		(s6,s2) : 0.0463425348901
		(s6,s3) : 0.645806693267
		(s6,s7) : 0.175409017288
		(s6,h6) : 0.00653232736271
		(s7,s4) : 0.1565127578
		(s7,s5) : 0.0878306240635
		(s7,s6) : 0.489152179613
		(s7,h7) : 0.00549066674164
		(s8,s5) : 0.044764662166
		(s8,s10) : 0.12942198971
		(s8,h8) : 0.013022725288
		(s9,s3) : 0.0990507407137
		(s9,s12) : 0.519193699501
		(s9,h9) : 0.00171861122157
		(s10,s4) : 0.0494690751362
		(s10,s8) : 0.0532256441297
		(s10,s11) : 0.0956533734361
		(s10,h10) : 0.00522911168995
		(s11,s4) : 0.0911633706985
		(s11,s10) : 0.0434720379883
		(s11,h11) : 0.0172152629014
		(s12,s9) : 0.0766509043086
		(s12,h12) : 0.0519193699501
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfvlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.0045976350148
		(s2,s1) : 0.045976350148
		(s2,s5) : 0.0387841690197
		(s2,s6) : 0.067095967301
		(s2,h2) : 0.00307785973842
		(s3,s6) : 0.0819908951335
		(s3,s9) : 0.538322950028
		(s3,h3) : 0.0159366403991
		(s4,s7) : 0.149743487019
		(s4,s10) : 0.0424990823826
		(s4,s11) : 0.104245705384
		(s4,h4) : 0.00408554771249
		(s5,s2) : 0.0988157671543
		(s5,s7) : 0.414562012599
		(s5,s8) : 0.235201319859
		(s5,h5) : 0.00198013902748
		(s6,s2) : 0.0337267161158
		(s6,s3) : 0.675452778681
		(s6,s7) : 0.193813637751
		(s6,h6) : 0.00684575457735
		(s7,s4) : 0.173190894221
		(s7,s5) : 0.100899234639
		(s7,s6) : 0.505459203297
		(s7,h7) : 0.0063039050352
		(s8,s5) : 0.0483069031188
		(s8,s10) : 0.136458483469
		(s8,h8) : 0.0135794833749
		(s9,s3) : 0.10178672277
		(s9,s12) : 0.543250865296
		(s9,h9) : 0.00176650157724
		(s10,s4) : 0.0624289675057
		(s10,s8) : 0.0694102338174
		(s10,s11) : 0.0937145657315
		(s10,h10) : 0.00518517745104
		(s11,s4) : 0.0772683951926
		(s11,s10) : 0.0524408947748
		(s11,h11) : 0.0178771035024
		(s12,s9) : 0.078770360667
		(s12,h12) : 0.0543250865296
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfvlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00469387154994
		(s2,s1) : 0.0469387154994
		(s2,s5) : 0.0519426333882
		(s2,s6) : 0.042498031703
		(s2,h2) : 0.00317601835933
		(s3,s6) : 0.0825813210007
		(s3,s9) : 0.545647879509
		(s3,h3) : 0.0164969552845
		(s4,s7) : 0.154165037365
		(s4,s10) : 0.0293004156717
		(s4,s11) : 0.110872621976
		(s4,h4) : 0.00416567288305
		(s5,s2) : 0.0665739517063
		(s5,s7) : 0.416313231136
		(s5,s8) : 0.250289930823
		(s5,h5) : 0.00197980772021
		(s6,s2) : 0.0564595780767
		(s6,s3) : 0.687798888841
		(s6,s7) : 0.179067758053
		(s6,h6) : 0.00695264036885
		(s7,s4) : 0.151253297879
		(s7,s5) : 0.0789588295311
		(s7,s6) : 0.545973047239
		(s7,h7) : 0.00597763234657
		(s8,s5) : 0.0324914204176
		(s8,s10) : 0.140538918599
		(s8,h8) : 0.0138173226636
		(s9,s3) : 0.103405785212
		(s9,s12) : 0.550919134981
		(s9,h9) : 0.0017682138286
		(s10,s4) : 0.0682953776958
		(s10,s8) : 0.0454764222109
		(s10,s11) : 0.0945535231259
		(s10,h10) : 0.00521795058337
		(s11,s4) : 0.0915147300412
		(s11,s10) : 0.0435590179774
		(s11,h11) : 0.0182364742087
		(s12,s9) : 0.0800171464012
		(s12,h12) : 0.0550919134981
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfvlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00517234003626
		(s2,s1) : 0.0517234003626
		(s2,s5) : 0.026191860318
		(s2,s6) : 0.084847727259
		(s2,h2) : 0.00322653786284
		(s3,s6) : 0.0834534452691
		(s3,s9) : 0.55610479108
		(s3,h3) : 0.016694865876
		(s4,s7) : 0.142669291358
		(s4,s10) : 0.0330619183983
		(s4,s11) : 0.101611204882
		(s4,h4) : 0.00458734417111
		(s5,s2) : 0.107303787458
		(s5,s7) : 0.41862605879
