# solver	iter	edge-exp-congestion
		(s10,s11) : 0.0116753598034
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.105083610584
		(s11,s10) : 0.0226548187269
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0788583972483
		(s12,s9) : 0.0312701432743
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
spf	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.104811891638
		(s2,s6) : 0.119116783967
		(s2,s12) : 0.538822396607
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0146004864864
		(s3,s9) : 0.0101861545906
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.113057123298
		(s4,s10) : 0.0229731465219
		(s4,s11) : 0.17252531831
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.526189772409
		(s5,s7) : 0.170555959729
		(s5,s8) : 0.15112119063
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.195955215562
		(s6,s3) : 0.152311122474
		(s6,s7) : 0.0996929662614
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.229976618117
		(s7,s5) : 0.115458251253
		(s7,s6) : 0.0532783546866
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.033684170052
		(s8,s10) : 0.0372743952463
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.0354548160767
		(s9,s12) : 0.0291468262306
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0134378660034
		(s10,s8) : 0.0422244319737
		(s10,s11) : 0.0105098309266
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0895795586136
		(s11,s10) : 0.0191858873985
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0713897347813
		(s12,s9) : 0.0280967036226
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
spf	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.102873378316
		(s2,s6) : 0.118471816249
		(s2,s12) : 0.535904897999
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0137259169684
		(s3,s9) : 0.0096712191723
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.112444966116
		(s4,s10) : 0.0228089098083
		(s4,s11) : 0.171457807495
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.523340674194
		(s5,s7) : 0.163944132161
		(s5,s8) : 0.150217907039
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.194736153301
		(s6,s3) : 0.151486421254
		(s6,s7) : 0.0960780670773
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.219312556901
		(s7,s5) : 0.114833092965
		(s7,s6) : 0.052989874611
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0335017843163
		(s8,s10) : 0.036943543543
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0349609304525
		(s9,s12) : 0.0285466094011
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0128293048773
		(s10,s8) : 0.0419958042806
		(s10,s11) : 0.0104529245744
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0879984908022
		(s11,s10) : 0.019082003818
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0700836838256
		(s12,s9) : 0.0279445716879
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
spf	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.119103232719
		(s2,s6) : 0.137162563652
		(s2,s12) : 0.620056184308
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0158913910453
		(s3,s9) : 0.0111835163035
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.12995019357
		(s4,s10) : 0.0264073654182
		(s4,s11) : 0.198507908284
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.605454628398
		(s5,s7) : 0.189808835341
		(s5,s8) : 0.173917087526
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.225458770433
		(s6,s3) : 0.175264718871
		(s6,s7) : 0.111235856833
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.253912478918
		(s7,s5) : 0.13294977592
		(s7,s6) : 0.0611677792521
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0383187648322
		(s8,s10) : 0.0427719545725
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.0404765538368
		(s9,s12) : 0.0330502751879
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0145874444616
		(s10,s8) : 0.0480440877588
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.10188160339
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0811404606434
		(s12,s9) : 0.0323532567849
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
spf	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.123322010539
		(s2,s6) : 0.14114059917
		(s2,s12) : 0.636213600005
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0157818674274
		(s3,s9) : 0.00995701044482
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.13343160459
		(s4,s10) : 0.0236231976979
		(s4,s11) : 0.20404714157
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.621289510546
		(s5,s7) : 0.195313736011
		(s5,s8) : 0.173276901982
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.233235210968
		(s6,s3) : 0.178736820594
		(s6,s7) : 0.111653199204
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.257867530575
		(s7,s5) : 0.137456064747
		(s7,s6) : 0.062169050139
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0396421173995
		(s8,s10) : 0.0382763455617
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.0409558861868
		(s9,s12) : 0.0335359556283
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0149058065475
		(s10,s8) : 0.0495642305023
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.105016400349
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.0831098485601
		(s12,s9) : 0.0312877399775
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
spf	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.125672098718
		(s2,s6) : 0.144774855237
		(s2,s12) : 0.658541337871
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0159050553089
		(s3,s9) : 0.0103181480408
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.13612910026
		(s4,s10) : 0.0244800035506
		(s4,s11) : 0.211244015945
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.642917111751
		(s5,s7) : 0.194893858956
		(s5,s8) : 0.17935552621
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.241694577746
		(s6,s3) : 0.185035899801
		(s6,s7) : 0.11222078872
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.266976423056
		(s7,s5) : 0.142441552413
		(s7,s6) : 0.0639853487066
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0409071585263
		(s8,s10) : 0.039608470572
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0420062685416
		(s9,s12) : 0.0347522940521
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0149487296174
		(s10,s8) : 0.0513619093483
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.107458900407
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.084773639879
		(s12,s9) : 0.0324013282354
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
spf	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.128974792584
		(s2,s6) : 0.147548891401
		(s2,s12) : 0.669653833535
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.138005138264
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.214804810384
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.651777354951
		(s5,s7) : 0.198425961395
		(s5,s8) : 0.182448807943
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.24513911112
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.113934828804
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.271456972551
		(s7,s5) : 0.144404584308
		(s7,s6) : 0.0648671509492
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0414709129616
		(s8,s10) : 0.0403073187949
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0355434030689
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0520697439974
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.108939825357
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0859419321089
		(s12,s9) : 0.0329056509465
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
spf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.121843717143
		(s2,s6) : 0.139396215225
		(s2,s12) : 0.621993604102
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.131004093273
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.203379373918
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.608892527206
		(s5,s7) : 0.187462120239
		(s5,s8) : 0.172363921833
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.22846988434
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.107628725154
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.256449103606
		(s7,s5) : 0.135654569615
		(s7,s6) : 0.0617892548542
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0386292403259
		(s8,s10) : 0.0380801755439
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.033084945192
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0490586682323
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.101895935068
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0811932909245
		(s12,s9) : 0.031087479939
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
spf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.128660161681
		(s2,s6) : 0.154334788887
		(s2,s12) : 0.664500112841
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.142034364413
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.217486291414
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.657733148268
		(s5,s7) : 0.19992878097
		(s5,s8) : 0.18417668901
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.245205435453
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.115596072825
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.274301025116
		(s7,s5) : 0.145541899924
		(s7,s6) : 0.0684690611733
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0415628589952
		(s8,s10) : 0.040639328032
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0357208045321
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0526343624292
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.11025666634
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0881537865476
		(s12,s9) : 0.0332715975421
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
spf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.130811668542
		(s2,s6) : 0.1569265822
		(s2,s12) : 0.674101265335
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.141492869495
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.220442805044
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.666510067274
		(s5,s7) : 0.203286248728
		(s5,s8) : 0.187262147367
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.249117920574
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.117516434713
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.278890406426
		(s7,s5) : 0.146002710478
		(s7,s6) : 0.068823001436
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0422273065107
		(s8,s10) : 0.0413217972238
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.036258372677
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.0530877653314
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.112045808361
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.089529662356
		(s12,s9) : 0.0338303380871
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.127623639915
		(s2,s6) : 0.178244355072
		(s2,s12) : 0.602155674336
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0553801498246
		(s3,s9) : 0.0954953631655
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.144500208484
		(s4,s10) : 0.0795198272706
		(s4,s11) : 0.140446645841
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.565706504112
		(s5,s7) : 0.2134242865
		(s5,s8) : 0.251519678765
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.28224970084
		(s6,s3) : 0.256910800067
		(s6,s7) : 0.230862277043
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.242192571411
		(s7,s5) : 0.126687073832
		(s7,s6) : 0.24607782493
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.093340101226
		(s8,s10) : 0.129549015654
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0835894437401
		(s9,s12) : 0.113899274126
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0518181835458
		(s10,s8) : 0.12233706975
		(s10,s11) : 0.0920171076134
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0918635137521
		(s11,s10) : 0.066011900976
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.106508291817
		(s12,s9) : 0.0667118187747
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.146297446078
		(s2,s6) : 0.15513537412
		(s2,s12) : 0.588771408909
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0499956999934
		(s3,s9) : 0.095930191063
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.14366432875
		(s4,s10) : 0.0749253800457
		(s4,s11) : 0.16899183886
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.538116780169
		(s5,s7) : 0.251134286724
		(s5,s8) : 0.217513022854
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.295080436768
		(s6,s3) : 0.2543270587
		(s6,s7) : 0.207964203899
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.263678335583
		(s7,s5) : 0.104217720375
		(s7,s6) : 0.269431459827
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0901389083119
		(s8,s10) : 0.0965148845647
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0764898369983
		(s9,s12) : 0.116175047979
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0527406045122
		(s10,s8) : 0.119252091475
		(s10,s11) : 0.057897271403
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0895969266056
		(s11,s10) : 0.0625480559485
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.106739399388
		(s12,s9) : 0.0671089020539
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.123578685885
		(s2,s6) : 0.144187529209
		(s2,s12) : 0.588351249646
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0515766759629
		(s3,s9) : 0.0976051647812
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.15535313792
		(s4,s10) : 0.0728988474116
		(s4,s11) : 0.134743569434
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.597568695143
		(s5,s7) : 0.186755005532
		(s5,s8) : 0.267473844066
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.198629427055
		(s6,s3) : 0.253735856881
		(s6,s7) : 0.251418151074
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.227702822033
		(s7,s5) : 0.175311638898
		(s7,s6) : 0.225231391726
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.0872931834783
		(s8,s10) : 0.141377664486
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0791577543414
		(s9,s12) : 0.115720388264
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0498905912155
		(s10,s8) : 0.111816789889
		(s10,s11) : 0.0980752430682
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.105545758275
		(s11,s10) : 0.0528264654049
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.102589393732
		(s12,s9) : 0.0633618510261
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0835898518399
		(s2,s6) : 0.185214720633
		(s2,s12) : 0.517336498328
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0451977456288
		(s3,s9) : 0.0831147717146
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.11959265479
		(s4,s10) : 0.0652874853542
		(s4,s11) : 0.149985026399
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.567563642
		(s5,s7) : 0.118555488623
		(s5,s8) : 0.219214139572
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.163267506189
		(s6,s3) : 0.219261588442
		(s6,s7) : 0.266852294095
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.231831632346
		(s7,s5) : 0.126568037552
		(s7,s6) : 0.162917335497
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.114831863144
		(s8,s10) : 0.110074475388
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0688716542705
		(s9,s12) : 0.0996932298011
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0428343767593
		(s10,s8) : 0.133313590471
		(s10,s11) : 0.0706245242688
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0776281077601
		(s11,s10) : 0.0787416167522
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0893261919059
		(s12,s9) : 0.0586002592034
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0919619319026
		(s2,s6) : 0.0928910537556
		(s2,s12) : 0.466115447341
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0403255393518
		(s3,s9) : 0.0731618346401
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.134820989977
		(s4,s10) : 0.0592070194002
		(s4,s11) : 0.120709235781
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.439216920284
		(s5,s7) : 0.188565712994
		(s5,s8) : 0.196579944359
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.15894673071
		(s6,s3) : 0.195732617839
		(s6,s7) : 0.182941567649
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.193211587201
		(s7,s5) : 0.155038749428
		(s7,s6) : 0.170857490313
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0610217552059
		(s8,s10) : 0.0964217614439
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0617003110274
		(s9,s12) : 0.0894761494311
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0369342833193
		(s10,s8) : 0.0755406167081
		(s10,s11) : 0.0624301819621
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0982548646317
		(s11,s10) : 0.026190721968
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0807826056957
		(s12,s9) : 0.0541521785449
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.107502524578
		(s2,s6) : 0.10613811682
		(s2,s12) : 0.497453648667
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0408492684673
		(s3,s9) : 0.0786457712695
