# solver	iter	edge-congestion
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfvlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.166251977342
		(s2,s6) : 0.157086758335
		(s2,s12) : 0.968904661843
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.098085798672
		(s3,s9) : 0.5759338977
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.318281842643
		(s4,s10) : 0.10992660819
		(s4,s11) : 0.260416234812
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.968904661844
		(s5,s7) : 0.470351339128
		(s5,s8) : 0.673722976891
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.297334636628
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.431954352296
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.407218418311
		(s7,s5) : 0.175321024897
		(s7,s6) : 0.719773663872
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.14271830746
		(s8,s10) : 0.378691501392
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.155963936522
		(s9,s12) : 0.613836902432
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.106162227964
		(s10,s8) : 0.195700392029
		(s10,s11) : 0.264072035518
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.221829330456
		(s11,s10) : 0.100787731841
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.141608811586
		(s12,s9) : 0.112250800669
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfvlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.128975204721
		(s2,s6) : 0.264147410965
		(s2,s12) : 1.
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0319758531294
		(s3,s9) : 0.590068181077
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.274588867613
		(s4,s10) : 0.0639469764431
		(s4,s11) : 0.276061617513
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.
		(s5,s7) : 0.561417562222
		(s5,s8) : 0.706693182265
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.260532462566
		(s6,s3) : 1.
		(s6,s7) : 0.531611897733
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.428194908546
		(s7,s5) : 0.24114945739
		(s7,s6) : 0.763714480675
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.227983850201
		(s8,s10) : 0.35723659379
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.0921587443593
		(s9,s12) : 0.647249612331
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.126967644583
		(s10,s8) : 0.238464011922
		(s10,s11) : 0.275970181108
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.108922853726
		(s11,s10) : 0.236148131436
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.213996832271
		(s12,s9) : 0.0654852411665
		(s12,h12) : 0.160407862089
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfvlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.130400046055
		(s2,s6) : 0.263696677375
		(s2,s12) : 1.
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.0315471935065
		(s3,s9) : 0.574122687221
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.278370547277
		(s4,s10) : 0.0647075841303
		(s4,s11) : 0.280161257305
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.
		(s5,s7) : 0.563649190322
		(s5,s8) : 0.717331627177
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.262774894312
		(s6,s3) : 1.
		(s6,s7) : 0.53457890769
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.434354821797
		(s7,s5) : 0.244441760999
		(s7,s6) : 0.776972080804
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.229442905843
		(s8,s10) : 0.361545580102
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.094672412296
		(s9,s12) : 0.632307530489
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.128842881193
		(s10,s8) : 0.241862875944
		(s10,s11) : 0.27945670201
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.110169217483
		(s11,s10) : 0.2399157965
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.216196769496
		(s12,s9) : 0.0675581673436
		(s12,h12) : 0.158860403285
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfvlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.127737636527
		(s2,s6) : 0.265186272854
		(s2,s12) : 1.
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0319252282024
		(s3,s9) : 0.58684495556
		(s3,h3) : 0.0483183728177
		(s4,s7) : 0.279092446897
		(s4,s10) : 0.0310801595953
		(s4,s11) : 0.283741859673
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.
		(s5,s7) : 0.584247156301
		(s5,s8) : 0.793597019227
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.274496584926
		(s6,s3) : 1.
		(s6,s7) : 0.535343187198
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.383002695412
		(s7,s5) : 0.3024256642
		(s7,s6) : 0.793699847079
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.234880479317
		(s8,s10) : 0.433191957382
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.0958823735412
		(s9,s12) : 0.623790269202
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.163343029446
		(s10,s8) : 0.247354055791
		(s10,s11) : 0.282825287808
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.109568112384
		(s11,s10) : 0.245315461136
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.218435107605
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.159294259245
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfvlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.147127075365
		(s2,s6) : 0.182974320298
		(s2,s12) : 1.
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.114178427592
		(s3,s9) : 0.537695773288
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.369713310902
		(s4,s10) : 0.176629430212
		(s4,s11) : 0.300098680662
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.
		(s5,s7) : 0.554474279993
		(s5,s8) : 0.774916562177
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.279101001825
		(s6,s3) : 1.
		(s6,s7) : 0.561884820235
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.488583029338
		(s7,s5) : 0.244335062929
		(s7,s6) : 0.840754463441
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.16396074631
		(s8,s10) : 0.435683366334
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.18181811022
		(s9,s12) : 0.572088096351
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.145784608751
		(s10,s8) : 0.224683877864
		(s10,s11) : 0.303448359466
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.269518939467
		(s11,s10) : 0.109078787779
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.157693476368
		(s12,s9) : 0.13341446663
		(s12,h12) : 0.15444411666
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfvlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.150518775536
		(s2,s6) : 0.304265564922
		(s2,s12) : 1.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.0841605933602
		(s3,s9) : 0.525421108504
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.235451149764
		(s4,s10) : 0.0993014963394
		(s4,s11) : 0.311757226971
		(s4,h4) : 0.0142567844605
		(s5,s2) : 0.865411477032
		(s5,s7) : 0.98968789924
		(s5,s8) : 0.81666076661
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.641111701119
		(s6,s3) : 1.
		(s6,s7) : 0.589256983489
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.460482597542
		(s7,s5) : 0.253817112938
		(s7,s6) : 1.
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.334153743591
		(s8,s10) : 0.432943033643
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.153436779936
		(s9,s12) : 0.570602917354
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.164545085611
		(s10,s8) : 0.361318810267
		(s10,s11) : 0.299625860185
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.0811478347938
		(s11,s10) : 0.295339681639
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.192995732139
		(s12,s9) : 0.0982991296485
		(s12,h12) : 0.154626404598
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfvlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.217080925165
		(s2,s6) : 0.296172881403
		(s2,s12) : 1.
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.082460411373
		(s3,s9) : 0.522862498198
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.397534606758
		(s4,s10) : 0.134935705759
		(s4,s11) : 0.375042860792
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.
		(s5,s7) : 0.702489911058
		(s5,s8) : 0.784530772252
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.404321713207
		(s6,s3) : 1.
		(s6,s7) : 0.590378568589
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.557298111118
		(s7,s5) : 0.270446067363
		(s7,s6) : 0.916313528233
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.196970866677
		(s8,s10) : 0.421114591792
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.152262706687
		(s9,s12) : 0.578279643504
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.120510917255
		(s10,s8) : 0.245993671936
		(s10,s11) : 0.280473998167
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.28840455258
		(s11,s10) : 0.137931045378
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.202596495606
		(s12,s9) : 0.121103509961
		(s12,h12) : 0.15295895456
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfvlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.141420202233
		(s2,s6) : 0.170299221265
		(s2,s12) : 1.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.108902166425
		(s3,s9) : 0.574089710582
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.33766216886
		(s4,s10) : 0.161530822222
		(s4,s11) : 0.277484963749
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.
		(s5,s7) : 0.539422224662
		(s5,s8) : 0.726300735695
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.255001877744
		(s6,s3) : 1.
		(s6,s7) : 0.539479536428
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.464151176173
		(s7,s5) : 0.229545010452
		(s7,s6) : 0.76908926763
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.149720196818
		(s8,s10) : 0.412804327343
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.171929769429
		(s9,s12) : 0.607537430414
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.143549347903
		(s10,s8) : 0.203384960383
		(s10,s11) : 0.2811104508
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.242292794567
		(s11,s10) : 0.0934935103098
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.149068497378
		(s12,s9) : 0.126421136978
		(s12,h12) : 0.158096111938
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfvlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.135858989608
		(s2,s6) : 0.166089026433
		(s2,s12) : 1.
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.106125894303
		(s3,s9) : 0.574816562679
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.332545773449
		(s4,s10) : 0.16053666006
		(s4,s11) : 0.275582423913
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.
		(s5,s7) : 0.521344591879
		(s5,s8) : 0.710784560816
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.249376364233
		(s6,s3) : 1.
		(s6,s7) : 0.524727553406
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.440201554669
		(s7,s5) : 0.220784567063
		(s7,s6) : 0.76163687437
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.147689201512
		(s8,s10) : 0.398853601681
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.17009310368
		(s9,s12) : 0.608135325214
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.131056525685
		(s10,s8) : 0.201063392758
		(s10,s11) : 0.279588354922
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.237692784553
		(s11,s10) : 0.092987281935
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.145302908079
		(s12,s9) : 0.125736619235
		(s12,h12) : 0.158190284344
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfvlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.156966553299
		(s2,s6) : 0.191969546637
		(s2,s12) : 1.
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.122868883026
		(s3,s9) : 0.508059922392
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.383507612345
		(s4,s10) : 0.185863782216
		(s4,s11) : 0.318548031171
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.
		(s5,s7) : 0.603343246909
		(s5,s8) : 0.822595457734
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.287905064285
		(s6,s3) : 1.
		(s6,s7) : 0.607511378849
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.509556541433
		(s7,s5) : 0.255564610033
		(s7,s6) : 0.880346531673
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.169962562699
		(s8,s10) : 0.461778879235
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.196927901496
		(s9,s12) : 0.54667568952
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.150184643082
		(s10,s8) : 0.231757351839
		(s10,s11) : 0.32365725083
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.274726419707
		(s11,s10) : 0.108083044381
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.168226672041
		(s12,s9) : 0.145573500815
		(s12,h12) : 0.151630463111
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfvlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.15796627862
		(s2,s6) : 0.317046333652
		(s2,s12) : 1.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.091038921039
		(s3,s9) : 0.493987112728
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.245201157165
		(s4,s10) : 0.111231983079
		(s4,s11) : 0.330556543587
		(s4,h4) : 0.013807147608
		(s5,s2) : 0.91603767453
		(s5,s7) : 1.
		(s5,s8) : 0.879205868759
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.686639422803
		(s6,s3) : 1.
		(s6,s7) : 0.635046973981
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.484161448872
		(s7,s5) : 0.27549692933
		(s7,s6) : 1.
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.343954028764
		(s8,s10) : 0.469600240038
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.166887520494
		(s9,s12) : 0.536306103001
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.168122459387
		(s10,s8) : 0.369116408611
		(s10,s11) : 0.321565243013
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.0847691564138
		(s11,s10) : 0.298390739245
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.205636226923
		(s12,s9) : 0.109465236588
		(s12,h12) : 0.151051108365
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfvlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.155840896535
		(s2,s6) : 0.321553605824
		(s2,s12) : 1.
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.0370224901254
		(s3,s9) : 0.611998518784
		(s3,h3) : 0.0471283896683
		(s4,s7) : 0.330108552333
		(s4,s10) : 0.0366766981148
		(s4,s11) : 0.344761320932
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.
		(s5,s7) : 0.697623773521
		(s5,s8) : 0.961001342983
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.33357201957
		(s6,s3) : 1.
		(s6,s7) : 0.651919630356
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.450926319591
		(s7,s5) : 0.369780975897
		(s7,s6) : 0.94942338944
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.2739320388
		(s8,s10) : 0.522761400959
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.115824269844
		(s9,s12) : 0.665569650183
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.186517878903
		(s10,s8) : 0.286297516158
		(s10,s11) : 0.344108044305
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.12669517286
		(s11,s10) : 0.279969456688
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.265013595438
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.162902567994
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfvlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.162198704095
		(s2,s6) : 0.335128810758
		(s2,s12) : 1.
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0383005461001
		(s3,s9) : 0.61512896154
		(s3,h3) : 0.0470486402949
		(s4,s7) : 0.334657882259
		(s4,s10) : 0.0379958317514
		(s4,s11) : 0.349512585275
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.
		(s5,s7) : 0.705526114533
		(s5,s8) : 0.977317222846
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.338487193443
		(s6,s3) : 1.
		(s6,s7) : 0.663583231848
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.458337029719
		(s7,s5) : 0.376142237494
		(s7,s6) : 0.960376299462
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.2777071825
		(s8,s10) : 0.53163215219
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.117420480585
		(s9,s12) : 0.669233458593
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.189088340536
		(s10,s8) : 0.290243072395
		(s10,s11) : 0.350799028014
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.12844119894
		(s11,s10) : 0.283827803946
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.26888296339
		(s12,s9) : 0.0682053235587
		(s12,h12) : 0.163196873226
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfvlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.153219102398
		(s2,s6) : 0.314578046537
		(s2,s12) : 1.
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0361350439309
		(s3,s9) : 0.599038199057
		(s3,h3) : 0.0481716510386
		(s4,s7) : 0.32105686817
		(s4,s10) : 0.037221972921
		(s4,s11) : 0.330200593839
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.
		(s5,s7) : 0.662283158686
		(s5,s8) : 0.924451074376
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.319751485185
		(s6,s3) : 1.
		(s6,s7) : 0.626888719441
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.432985742806
		(s7,s5) : 0.356937752069
		(s7,s6) : 0.903699219647
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.258840873495
		(s8,s10) : 0.502603074843
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.110932521607
		(s9,s12) : 0.648687568379
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.177438024714
		(s10,s8) : 0.271132396548
		(s10,s11) : 0.332746163464
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.121344300463
		(s11,s10) : 0.265071597764
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.254012161755
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.161349579434
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfvlb	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.159312915462
		(s2,s6) : 0.329054299787
		(s2,s12) : 1.
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0403389637253
		(s3,s9) : 0.613800451699
		(s3,h3) : 0.047375168068
		(s4,s7) : 0.349257387318
		(s4,s10) : 0.0395457247959
		(s4,s11) : 0.354267621945
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.
		(s5,s7) : 0.726418638103
		(s5,s8) : 0.987872627401
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.343289983692
		(s6,s3) : 1.
		(s6,s7) : 0.669756591522
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.463733003127
		(s7,s5) : 0.381249268858
		(s7,s6) : 0.992708648974
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.277706771053
		(s8,s10) : 0.537233438195
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.120025581391
		(s9,s12) : 0.667290638457
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.191745579905
		(s10,s8) : 0.290894175084
		(s10,s11) : 0.354848902474
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.132990418171
		(s11,s10) : 0.284391628413
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.275869152138
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.1629318739
		(h1,s1) : 0.013446845609
