# solver	iter	edge-congestion
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.16270023921
		(s4,s10) : 0.0298309405291
		(s4,s11) : 0.220454168292
		(s4,h4) : 0.00540435260079
		(s5,s2) : 0.748161311934
		(s5,s7) : 0.188442822304
		(s5,s8) : 0.179573842459
		(s5,h5) : 0.0022279511173
		(s6,s2) : 0.281571789831
		(s6,s3) : 0.209285977923
		(s6,s7) : 0.130594878608
		(s6,h6) : 0.0086443111653
		(s7,s4) : 0.284104143812
		(s7,s5) : 0.171049823917
		(s7,s6) : 0.0750470981618
		(s7,h7) : 0.00752240110026
		(s8,s5) : 0.0477961486298
		(s8,s10) : 0.0410989659187
		(s8,h8) : 0.0173294619687
		(s9,s3) : 0.0482372480404
		(s9,s12) : 0.0417838145003
		(s9,h9) : 0.00141829863836
		(s10,s4) : 0.0174530033281
		(s10,s8) : 0.0609943868134
		(s10,s11) : 0.0147180946792
		(s10,h10) : 0.00719335552415
		(s11,s4) : 0.129671036071
		(s11,s10) : 0.0272770426172
		(s11,h11) : 0.023540884026
		(s12,s2) : 0.
		(s12,s9) : 0.0253465767923
		(s12,h12) : 0.00386709179799
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
spf	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00601147775287
		(s2,s1) : 0.0600242409787
		(s2,s5) : 0.0805259526178
		(s2,s6) : 0.160213509028
		(s2,s12) : 0.
		(s2,h2) : 0.00407885579431
		(s3,s6) : 0.0206308331714
		(s3,s9) : 0.0133848629303
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.171519676453
		(s4,s10) : 0.0294340156287
		(s4,s11) : 0.229778053083
		(s4,h4) : 0.00565180516429
		(s5,s2) : 0.770612307152
		(s5,s7) : 0.200472084517
		(s5,s8) : 0.184969003271
		(s5,h5) : 0.00233862660957
		(s6,s2) : 0.288836420347
		(s6,s3) : 0.218748476552
		(s6,s7) : 0.137084688656
		(s6,h6) : 0.00905047541789
		(s7,s4) : 0.294575766124
		(s7,s5) : 0.176995430253
		(s7,s6) : 0.0788508490091
		(s7,h7) : 0.00860304840985
		(s8,s5) : 0.0505665604234
		(s8,s10) : 0.0410208629325
		(s8,h8) : 0.0181015656124
		(s9,s3) : 0.0503245746261
		(s9,s12) : 0.0431601406213
		(s9,h9) : 0.00148203333444
		(s10,s4) : 0.0185112490721
		(s10,s8) : 0.0633409026402
		(s10,s11) : 0.0156445379964
		(s10,h10) : 0.00707552147616
		(s11,s4) : 0.137131660951
		(s11,s10) : 0.028453961691
		(s11,h11) : 0.0245668876895
		(s12,s2) : 0.
		(s12,s9) : 0.0263872037089
		(s12,h12) : 0.00405124656232
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
spf	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00609561407995
		(s2,s1) : 0.0608641597689
		(s2,s5) : 0.0811058353912
		(s2,s6) : 0.16453849463
		(s2,s12) : 0.
		(s2,h2) : 0.00413895871875
		(s3,s6) : 0.0204124430729
		(s3,s9) : 0.0132438481303
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.174062677918
		(s4,s10) : 0.0298772156591
		(s4,s11) : 0.233188257184
		(s4,h4) : 0.00573203389392
		(s5,s2) : 0.783980986538
		(s5,s7) : 0.200544234715
		(s5,s8) : 0.187700283971
		(s5,h5) : 0.00236764694499
		(s6,s2) : 0.293320070194
		(s6,s3) : 0.226508417597
		(s6,s7) : 0.137460125951
		(s6,h6) : 0.00917277535115
		(s7,s4) : 0.298939727506
		(s7,s5) : 0.179819333602
		(s7,s6) : 0.0811374983474
		(s7,h7) : 0.00818983925325
		(s8,s5) : 0.0502765151337
		(s8,s10) : 0.0412890190142
		(s8,h8) : 0.0183725669067
		(s9,s3) : 0.0516491393905
		(s9,s12) : 0.0435056879359
		(s9,h9) : 0.00150445985399
		(s10,s4) : 0.0187170496804
		(s10,s8) : 0.0643514857206
		(s10,s11) : 0.0156597126241
		(s10,h10) : 0.00717515720776
		(s11,s4) : 0.139194223439
		(s11,s10) : 0.0289079352064
		(s11,h11) : 0.0249098185032
		(s12,s2) : 0.
		(s12,s9) : 0.0273219277986
		(s12,h12) : 0.00408040627307
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
spf	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00677606882623
		(s2,s1) : 0.067658439369
		(s2,s5) : 0.0785055202577
		(s2,s6) : 0.166641379695
		(s2,s12) : 0.
		(s2,h2) : 0.00419185670158
		(s3,s6) : 0.0208245622556
		(s3,s9) : 0.0155279781992
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.176038577545
		(s4,s10) : 0.0302590615655
		(s4,s11) : 0.236168520887
		(s4,h4) : 0.0063155928834
		(s5,s2) : 0.800277764071
		(s5,s7) : 0.205536151073
		(s5,s8) : 0.190099188402
		(s5,h5) : 0.00169635025026
		(s6,s2) : 0.295442149663
		(s6,s3) : 0.23150958341
		(s6,s7) : 0.140651679915
		(s6,h6) : 0.00929000805304
		(s7,s4) : 0.306994444822
		(s7,s5) : 0.180706089913
		(s7,s6) : 0.0831031349046
		(s7,h7) : 0.00829450953534
		(s8,s5) : 0.0505927203795
		(s8,s10) : 0.0418822748339
		(s8,h8) : 0.0186073775912
		(s9,s3) : 0.0524626502597
		(s9,s12) : 0.0438525347514
		(s9,h9) : 0.00179303098007
		(s10,s4) : 0.0193721697484
		(s10,s8) : 0.0648965186388
		(s10,s11) : 0.0158598516606
		(s10,h10) : 0.00726685934085
		(s11,s4) : 0.141236850037
		(s11,s10) : 0.0292773932189
		(s11,h11) : 0.0252281785648
		(s12,s2) : 0.
		(s12,s9) : 0.0282280913218
		(s12,h12) : 0.00413255592611
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
spf	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00727384108746
		(s2,s1) : 0.072628692547
		(s2,s5) : 0.0846823885311
		(s2,s6) : 0.178814781147
		(s2,s12) : 0.
		(s2,h2) : 0.00449975558974
		(s3,s6) : 0.0230079552204
		(s3,s9) : 0.0170189325711
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.188898458323
		(s4,s10) : 0.0374942356611
		(s4,s11) : 0.253524399969
		(s4,h4) : 0.00638732915397
		(s5,s2) : 0.858739248929
		(s5,s7) : 0.218685796779
		(s5,s8) : 0.210850922843
		(s5,h5) : 0.0018214521294
		(s6,s2) : 0.317146862642
		(s6,s3) : 0.248421703942
		(s6,s7) : 0.153754189372
		(s6,h6) : 0.00997394693096
		(s7,s4) : 0.331018912218
		(s7,s5) : 0.193906939435
		(s7,s6) : 0.0891739429177
		(s7,h7) : 0.00890378524637
		(s8,s5) : 0.0542885940986
		(s8,s10) : 0.0519004467968
		(s8,h8) : 0.0199732678136
		(s9,s3) : 0.0565771385192
		(s9,s12) : 0.0473990981568
		(s9,h9) : 0.00192536877769
		(s10,s4) : 0.0205782777641
		(s10,s8) : 0.0696373061651
		(s10,s11) : 0.0170184374909
		(s10,h10) : 0.00916808846205
		(s11,s4) : 0.151099853298
		(s11,s10) : 0.0330731571066
		(s11,h11) : 0.0270814762766
		(s12,s2) : 0.
		(s12,s9) : 0.0302901955154
		(s12,h12) : 0.0044687523336
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
spf	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00746985522022
		(s2,s1) : 0.0745863077914
		(s2,s5) : 0.0889868489973
		(s2,s6) : 0.184236434445
		(s2,s12) : 0.
		(s2,h2) : 0.00460335502718
		(s3,s6) : 0.0234475380496
		(s3,s9) : 0.0138997140252
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.194948572867
		(s4,s10) : 0.0306312739784
		(s4,s11) : 0.260285144234
		(s4,h4) : 0.00655424672964
		(s5,s2) : 0.875216692463
		(s5,s7) : 0.233852046261
		(s5,s8) : 0.206106182931
		(s5,h5) : 0.00187555692714
		(s6,s2) : 0.324448645127
		(s6,s3) : 0.251479766185
		(s6,s7) : 0.15650091237
		(s6,h6) : 0.0102508327752
		(s7,s4) : 0.332501492305
		(s7,s5) : 0.19837132632
		(s7,s6) : 0.0896866701174
		(s7,h7) : 0.0107861852243
		(s8,s5) : 0.0556635178192
		(s8,s10) : 0.0424918309191
		(s8,h8) : 0.0205010603011
		(s9,s3) : 0.0577950249254
		(s9,s12) : 0.0484903840735
		(s9,h9) : 0.00152279997521
		(s10,s4) : 0.0214366691135
		(s10,s8) : 0.0712405900768
		(s10,s11) : 0.0174102588943
		(s10,h10) : 0.00728803785535
		(s11,s4) : 0.155680204331
		(s11,s10) : 0.0312732633844
		(s11,h11) : 0.0277973589066
		(s12,s2) : 0.
		(s12,s9) : 0.0300645986668
		(s12,h12) : 0.00457492934062
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
spf	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00751395323055
		(s2,s1) : 0.0750266252641
		(s2,s5) : 0.0913829677889
		(s2,s6) : 0.185324067331
		(s2,s12) : 0.
		(s2,h2) : 0.00463053076101
		(s3,s6) : 0.024240857617
		(s3,s9) : 0.0174420969039
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.197560637366
		(s4,s10) : 0.038426686934
		(s4,s11) : 0.261821727828
		(s4,h4) : 0.00659293947956
		(s5,s2) : 0.883629526698
		(s5,s7) : 0.235232583052
		(s5,s8) : 0.217746577204
		(s5,h5) : 0.00207670116246
		(s6,s2) : 0.327248136429
		(s6,s3) : 0.256407547478
		(s6,s7) : 0.163128332337
		(s6,h6) : 0.0103113481823
		(s7,s4) : 0.341620447998
		(s7,s5) : 0.200217059238
		(s7,s6) : 0.0917342336602
		(s7,h7) : 0.0108498610645
		(s8,s5) : 0.0562591732431
		(s8,s10) : 0.0534865340944
		(s8,h8) : 0.0206220875423
		(s9,s3) : 0.0587453056015
		(s9,s12) : 0.04889017723
		(s9,h9) : 0.00197245258196
		(s10,s4) : 0.0217980545177
		(s10,s8) : 0.0717937577416
		(s10,s11) : 0.0175130397052
		(s10,h10) : 0.00942133298774
		(s11,s4) : 0.157625415876
		(s11,s10) : 0.0339822280904
		(s11,h11) : 0.0279614595731
		(s12,s2) : 0.
		(s12,s9) : 0.0311528379655
		(s12,h12) : 0.00460193726454
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
spf	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00669562270802
		(s2,s1) : 0.0668545913331
		(s2,s5) : 0.0801147420288
		(s2,s6) : 0.165919215689
		(s2,s12) : 0.
		(s2,h2) : 0.00413894088254
		(s3,s6) : 0.0219007297295
		(s3,s9) : 0.015279231886
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.169585684947
		(s4,s10) : 0.0344597197829
		(s4,s11) : 0.234606203136
		(s4,h4) : 0.00686597239989
		(s5,s2) : 0.789284658614
		(s5,s7) : 0.215505422741
		(s5,s8) : 0.195053664505
		(s5,h5) : 0.00171388748543
		(s6,s2) : 0.293932823343
		(s6,s3) : 0.228466683711
		(s6,s7) : 0.149539449392
		(s6,h6) : 0.00915673602925
		(s7,s4) : 0.31438803899
		(s7,s5) : 0.17318737688
		(s7,s6) : 0.07991753203
		(s7,h7) : 0.00967716254033
		(s8,s5) : 0.050526255078
		(s8,s10) : 0.0480703928359
		(s8,h8) : 0.01836793619
		(s9,s3) : 0.0531822241151
		(s9,s12) : 0.0437202393459
		(s9,h9) : 0.001754844741
		(s10,s4) : 0.0201567990052
		(s10,s8) : 0.0633366479605
		(s10,s11) : 0.0157647463898
		(s10,h10) : 0.00838654622566
		(s11,s4) : 0.13436933792
		(s11,s10) : 0.0287788310978
		(s11,h11) : 0.0250622843009
		(s12,s2) : 0.
		(s12,s9) : 0.0280421326187
		(s12,h12) : 0.00411325021656
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
spf	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00665401008912
		(s2,s1) : 0.0664390154593
		(s2,s5) : 0.078989918542
		(s2,s6) : 0.165020832319
		(s2,s12) : 0.
		(s2,h2) : 0.00411328546575
		(s3,s6) : 0.0205888754526
		(s3,s9) : 0.0145068287585
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.168667449174
		(s4,s10) : 0.0342133647125
		(s4,s11) : 0.23313587114
		(s4,h4) : 0.00532958557655
		(s5,s2) : 0.785011011291
		(s5,s7) : 0.207157716296
		(s5,s8) : 0.193869992208
		(s5,h5) : 0.00170225772299
		(s6,s2) : 0.292104229952
		(s6,s3) : 0.227229631881
		(s6,s7) : 0.144117100616
		(s6,h6) : 0.0090969238547
		(s7,s4) : 0.299895388491
		(s7,s5) : 0.172249639447
		(s7,s6) : 0.0794848119166
		(s7,h7) : 0.00961711803571
		(s8,s5) : 0.0502526764744
		(s8,s10) : 0.0476165721097
		(s8,h8) : 0.0182557276709
		(s9,s3) : 0.0524413956787
		(s9,s12) : 0.0428199141016
		(s9,h9) : 0.00174273558045
		(s10,s4) : 0.0192439573159
		(s10,s8) : 0.0629937064209
		(s10,s11) : 0.0156793868615
		(s10,h10) : 0.00833515956911
		(s11,s4) : 0.131997736203
		(s11,s10) : 0.028623005727
		(s11,h11) : 0.0249065787586
		(s12,s2) : 0.
		(s12,s9) : 0.0278902961632
		(s12,h12) : 0.00402461884393
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
spf	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00769863138532
		(s2,s1) : 0.0768692806429
		(s2,s5) : 0.0914517905852
		(s2,s6) : 0.191055401474
		(s2,s12) : 0.
		(s2,h2) : 0.00475910036421
		(s3,s6) : 0.023837086568
		(s3,s9) : 0.0167752744553
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.194925290355
		(s4,s10) : 0.0396110481273
		(s4,s11) : 0.269916633147
		(s4,h4) : 0.00616573125288
		(s5,s2) : 0.908181942597
		(s5,s7) : 0.239840025645
		(s5,s8) : 0.224455959133
		(s5,h5) : 0.00196820944405
		(s6,s2) : 0.33818815565
		(s6,s3) : 0.262897078307
		(s6,s7) : 0.16685378525
		(s6,h6) : 0.0105229455766
		(s7,s4) : 0.347208489034
		(s7,s5) : 0.199424663879
		(s7,s6) : 0.0917516688781
		(s7,h7) : 0.0111264714516
		(s8,s5) : 0.0574781472483
		(s8,s10) : 0.0551288172128
		(s8,h8) : 0.021119535054
		(s9,s3) : 0.0607148307552
		(s9,s12) : 0.0495754127818
		(s9,h9) : 0.00201565594693
		(s10,s4) : 0.0218811666924
		(s10,s8) : 0.0720661316382
		(s10,s11) : 0.017897175822
		(s10,h10) : 0.00965015892513
		(s11,s4) : 0.152822405085
		(s11,s10) : 0.0331387242068
		(s11,h11) : 0.0288103863441
		(s12,s2) : 0.
		(s12,s9) : 0.0322904184632
		(s12,h12) : 0.00465897033407
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
spf	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00791894830618
		(s2,s1) : 0.0790695882414
		(s2,s5) : 0.0957362599526
		(s2,s6) : 0.196596455481
		(s2,s12) : 0.
		(s2,h2) : 0.00489536445714
		(s3,s6) : 0.0236728011411
		(s3,s9) : 0.0149355156672
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.200147406885
		(s4,s10) : 0.0354347965468
		(s4,s11) : 0.277417906227
		(s4,h4) : 0.00634091662113
		(s5,s2) : 0.93193426582
		(s5,s7) : 0.246795947985
		(s5,s8) : 0.223894262723
		(s5,h5) : 0.00241551101306
		(s6,s2) : 0.349852816453
		(s6,s3) : 0.268105230892
		(s6,s7) : 0.167479798806
		(s6,h6) : 0.0108132148457
		(s7,s4) : 0.352164841052
		(s7,s5) : 0.206184097121
		(s7,s6) : 0.0932535752084
		(s7,h7) : 0.0114373890672
		(s8,s5) : 0.0594631760993
		(s8,s10) : 0.0494405654107
		(s8,h8) : 0.0217232521188
		(s9,s3) : 0.0614338292802
		(s9,s12) : 0.0503039334425
		(s9,h9) : 0.00177702513068
		(s10,s4) : 0.0223587098213
		(s10,s8) : 0.0743463457535
		(s10,s11) : 0.0184162358281
		(s10,h10) : 0.00851403657641
		(s11,s4) : 0.157524600524
		(s11,s10) : 0.032481402189
		(s11,h11) : 0.0296132608785
		(s12,s2) : 0.
		(s12,s9) : 0.0326063949257
		(s12,h12) : 0.0047229191759
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
spf	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00820616603774
		(s2,s1) : 0.0819374170101
		(s2,s5) : 0.0977154537111
		(s2,s6) : 0.201814236617
		(s2,s12) : 0.
		(s2,h2) : 0.00506719614515
		(s3,s6) : 0.0238575829634
		(s3,s9) : 0.0154772220612
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.20419365039
		(s4,s10) : 0.0367200053259
		(s4,s11) : 0.287173989642
		(s4,h4) : 0.00656489510847
		(s5,s2) : 0.964375667626
		(s5,s7) : 0.246165324289
		(s5,s8) : 0.231705725602
		(s5,h5) : 0.00249817542343
		(s6,s2) : 0.36254186662
		(s6,s3) : 0.277553849701
		(s6,s7) : 0.16833118308
		(s6,h6) : 0.0109650128747
		(s7,s4) : 0.364571926595
		(s7,s5) : 0.21366232862
		(s7,s6) : 0.0959780230599
		(s7,h7) : 0.0101299220264
		(s8,s5) : 0.0613607377895
		(s8,s10) : 0.0511495401942
		(s8,h8) : 0.0224886583593
		(s9,s3) : 0.0630094028123
		(s9,s12) : 0.0521284410781
		(s9,h9) : 0.00184141364159
		(s10,s4) : 0.0224230944261
		(s10,s8) : 0.0770428640225
		(s10,s11) : 0.019084186833
		(s10,h10) : 0.00881441609304
		(s11,s4) : 0.161188350611
		(s11,s10) : 0.0336594922958
		(s11,h11) : 0.0306567468498
		(s12,s2) : 0.
		(s12,s9) : 0.0337887003576
		(s12,h12) : 0.00489312847153
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
spf	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00832303907686
		(s2,s1) : 0.0831044351643
		(s2,s5) : 0.101418251794
		(s2,s6) : 0.205763774603
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.0246788565815
		(s3,s9) : 0.0161745563811
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.207007707395
		(s4,s10) : 0.0372622530892
		(s4,s11) : 0.292105986025
		(s4,h4) : 0.00667450159517
		(s5,s2) : 0.977666032427
		(s5,s7) : 0.250827119333
		(s5,s8) : 0.235831225289
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.36770866668
		(s6,s3) : 0.282129539713
		(s6,s7) : 0.170902243207
		(s6,h6) : 0.0111649644401
		(s7,s4) : 0.370798102124
		(s7,s5) : 0.216606876462
		(s7,s6) : 0.0973007264238
		(s7,h7) : 0.0103013909993
		(s8,s5) : 0.0622063694424
		(s8,s10) : 0.0520839352402
		(s8,h8) : 0.0228688619413
		(s9,s3) : 0.0638777552369
		(s9,s12) : 0.0533151046033
		(s9,h9) : 0.00186854139107
		(s10,s4) : 0.0227321141523
		(s10,s8) : 0.0781046159961
		(s10,s11) : 0.0193471920221
		(s10,h10) : 0.00896245883011
		(s11,s4) : 0.163409738036
		(s11,s10) : 0.0341233643601
		(s11,h11) : 0.0311766732521
		(s12,s2) : 0.
		(s12,s9) : 0.0342552199258
		(s12,h12) : 0.00500587668229
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
spf	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0958074404021
		(s2,s6) : 0.194394489432
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.0232836664561
		(s3,s9) : 0.0152718530077
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.19650613991
		(s4,s10) : 0.035774113114
		(s4,s11) : 0.276631046648
		(s4,h4) : 0.00630553048388
		(s5,s2) : 0.913338790809
		(s5,s7) : 0.23696790114
		(s5,s8) : 0.222794819748
		(s5,h5) : 0.00241533441576
		(s6,s2) : 0.342704826511
		(s6,s3) : 0.267046215329
		(s6,s7) : 0.161443087731
		(s6,h6) : 0.0105729946995
		(s7,s4) : 0.350296848113
		(s7,s5) : 0.203481854422
		(s7,s6) : 0.0926838822813
		(s7,h7) : 0.00975101369326
		(s8,s5) : 0.0579438604888
		(s8,s10) : 0.0492060860474
		(s8,h8) : 0.0216447063936
		(s9,s3) : 0.0603482495361
		(s9,s12) : 0.049627417788
		(s9,h9) : 0.00177010306476
		(s10,s4) : 0.0214760724178
		(s10,s8) : 0.0735880023485
		(s10,s11) : 0.0182781809981
		(s10,h10) : 0.00848430243556
		(s11,s4) : 0.152843902602
		(s11,s10) : 0.0322379097353
		(s11,h11) : 0.0295205456961
		(s12,s2) : 0.
		(s12,s9) : 0.0323624797449
		(s12,h12) : 0.00464334506312
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
spf	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.0996940692845
		(s2,s6) : 0.214182624214
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.0258733781104
		(s3,s9) : 0.0167331553646
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.213051546619
		(s4,s10) : 0.0384080683982
		(s4,s11) : 0.295718687408
		(s4,h4) : 0.00674400776651
		(s5,s2) : 0.986599722402
		(s5,s7) : 0.252444484837
		(s5,s8) : 0.237908215546
		(s5,h5) : 0.00257377112287
		(s6,s2) : 0.36780815318
		(s6,s3) : 0.285448613555
		(s6,s7) : 0.173394109237
		(s6,h6) : 0.0123980884155
		(s7,s4) : 0.374569139527
		(s7,s5) : 0.218312849886
		(s7,s6) : 0.10270359176
		(s7,h7) : 0.0104265731432
		(s8,s5) : 0.0623442884928
		(s8,s10) : 0.0524679813931
		(s8,h8) : 0.0231422340231
		(s9,s3) : 0.0652506084672
		(s9,s12) : 0.0535812067981
		(s9,h9) : 0.00190002935521
		(s10,s4) : 0.0235516485263
		(s10,s8) : 0.0789515436437
		(s10,s11) : 0.0196104060276
		(s10,h10) : 0.0090728876851
		(s11,s4) : 0.16538499951
		(s11,s10) : 0.0345876047211
		(s11,h11) : 0.0315646913745
		(s12,s2) : 0.
		(s12,s9) : 0.034720028245
		(s12,h12) : 0.00501132472526
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
