# solver	iter	edge-congestion
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfraeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194100574482
		(s2,s1) : 0.194100574482
		(s2,s5) : 0.220773207032
		(s2,s6) : 0.534980618852
		(s2,s12) : 0.
		(s2,h2) : 0.0118878074381
		(s3,s6) : 0.30480498222
		(s3,s9) : 0.65131859857
		(s3,h3) : 0.0435328950585
		(s4,s7) : 0.482946237508
		(s4,s10) : 0.112186147263
		(s4,s11) : 0.640968069027
		(s4,h4) : 0.0148175135944
		(s5,s2) : 0.682099248296
		(s5,s7) : 1.
		(s5,s8) : 0.571974929089
		(s5,h5) : 0.00640588203598
		(s6,s2) : 0.253514418663
		(s6,s3) : 1.
		(s6,s7) : 0.584930794988
		(s6,h6) : 0.028124145012
		(s7,s4) : 0.826086386337
		(s7,s5) : 0.21904182529
		(s7,s6) : 0.998303300086
		(s7,h7) : 0.022742132597
		(s8,s5) : 0.101883362007
		(s8,s10) : 0.137212637204
		(s8,h8) : 0.0519486512941
		(s9,s3) : 0.385916474897
		(s9,s12) : 0.66880847561
		(s9,h9) : 0.00664795103795
		(s10,s4) : 0.143170086865
		(s10,s8) : 0.122575323378
		(s10,s11) : 0.0905081857019
		(s10,h10) : 0.0197436526782
		(s11,s4) : 0.318565107306
		(s11,s10) : 0.124305717118
		(s11,h11) : 0.0688915036271
		(s12,s2) : 0.
		(s12,s9) : 0.30117376025
		(s12,h12) : 0.0675949672237
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfraeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196941746853
		(s2,s1) : 0.196941746853
		(s2,s5) : 0.224467911151
		(s2,s6) : 0.542942078368
		(s2,s12) : 0.
		(s2,h2) : 0.0118215165917
		(s3,s6) : 0.309494870987
		(s3,s9) : 0.650209366461
		(s3,h3) : 0.0437773936646
		(s4,s7) : 0.483539849975
		(s4,s10) : 0.111573935672
		(s4,s11) : 0.649061480417
		(s4,h4) : 0.015065657723
		(s5,s2) : 0.689932658133
		(s5,s7) : 1.
		(s5,s8) : 0.580393433959
		(s5,h5) : 0.00648827168401
		(s6,s2) : 0.257125178804
		(s6,s3) : 1.
		(s6,s7) : 0.594093358502
		(s6,h6) : 0.0285105027102
		(s7,s4) : 0.839915350886
		(s7,s5) : 0.220777669421
		(s7,s6) : 0.998218497214
		(s7,h7) : 0.0230647167699
		(s8,s5) : 0.100961355053
		(s8,s10) : 0.139509711001
		(s8,h8) : 0.0526969742909
		(s9,s3) : 0.392093385187
		(s9,s12) : 0.668110721997
		(s9,h9) : 0.0067442604114
		(s10,s4) : 0.145496400968
		(s10,s8) : 0.122012466592
		(s10,s11) : 0.0919929248198
		(s10,h10) : 0.0200217117892
		(s11,s4) : 0.323733191732
		(s11,s10) : 0.12575706687
		(s11,h11) : 0.0698396797113
		(s12,s2) : 0.
		(s12,s9) : 0.305997493686
		(s12,h12) : 0.067516977724
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfvlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.166832800952
		(s2,s6) : 0.627910376142
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0841686536579
		(s3,s9) : 0.507866493358
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.398982035555
		(s4,s10) : 0.0525648154618
		(s4,s11) : 0.346977831426
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.650762458893
		(s5,s8) : 0.903933098857
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.883199847633
		(s6,s3) : 1.
		(s6,s7) : 0.619715832506
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.481785216832
		(s7,s5) : 0.319743334852
		(s7,s6) : 0.946443869709
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.219120458737
		(s8,s10) : 0.466935168082
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.160909339468
		(s9,s12) : 0.567212759149
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.123686264497
		(s10,s8) : 0.235025422867
		(s10,s11) : 0.284035842063
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.257275962454
		(s11,s10) : 0.149972694857
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.224297248054
		(s12,s9) : 0.114410997481
		(s12,h12) : 0.15290564747
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfvlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.201164812556
		(s2,s6) : 0.310559904403
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0274878936453
		(s3,s9) : 0.540696559727
		(s3,h3) : 0.0540162665246
		(s4,s7) : 0.41157190643
		(s4,s10) : 0.0865321946946
		(s4,s11) : 0.307252433802
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.586075253167
		(s5,s8) : 0.899710260238
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.387550821506
		(s6,s3) : 1.
		(s6,s7) : 0.580013307944
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.439347226616
		(s7,s5) : 0.280943967321
		(s7,s6) : 0.961063362842
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.185321216297
		(s8,s10) : 0.502684614439
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.100788137087
		(s9,s12) : 0.611248725661
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.132715405628
		(s10,s8) : 0.238629534856
		(s10,s11) : 0.306089066995
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.288596859819
		(s11,s10) : 0.100512257852
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.273371057108
		(s12,s9) : 0.0824629274408
		(s12,h12) : 0.154950156509
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfvlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169171719615
		(s2,s1) : 0.169171719615
		(s2,s5) : 0.197894772256
		(s2,s6) : 0.903672883002
		(s2,s12) : 0.
		(s2,h2) : 0.0131616373408
		(s3,s6) : 0.156537863865
		(s3,s9) : 0.659248114283
		(s3,h3) : 0.0418835428943
		(s4,s7) : 0.459473792401
		(s4,s10) : 0.123686809517
		(s4,s11) : 0.487000370694
		(s4,h4) : 0.013536901404
		(s5,s2) : 1.
		(s5,s7) : 0.518556929373
		(s5,s8) : 0.486535751446
		(s5,h5) : 0.00452746598681
		(s6,s2) : 0.268081560055
		(s6,s3) : 1.
		(s6,s7) : 0.380440710888
		(s6,h6) : 0.0252504083634
		(s7,s4) : 0.694829728241
		(s7,s5) : 0.108548190993
		(s7,s6) : 0.662652603606
		(s7,h7) : 0.019790982339
		(s8,s5) : 0.0918224885885
		(s8,s10) : 0.152593176104
		(s8,h8) : 0.0449687294462
		(s9,s3) : 0.230548902047
		(s9,s12) : 0.674538680967
		(s9,h9) : 0.00706774184626
		(s10,s4) : 0.122474592921
		(s10,s8) : 0.163874965222
		(s10,s11) : 0.076290321665
		(s10,h10) : 0.0169568165651
		(s11,s4) : 0.303593663197
		(s11,s10) : 0.0886164196258
		(s11,h11) : 0.0558822763347
		(s12,s2) : 0.
		(s12,s9) : 0.145890609767
		(s12,h12) : 0.0681824350425
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0150864761178
semimcfvlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.014870802978
		(s2,s1) : 0.14870802978
		(s2,s5) : 0.182329018976
		(s2,s6) : 0.927146908202
		(s2,s12) : 0.
		(s2,h2) : 0.0115355341247
		(s3,s6) : 0.140343591843
		(s3,s9) : 0.660491372569
		(s3,h3) : 0.0405490977832
		(s4,s7) : 0.404528495055
		(s4,s10) : 0.106649782385
		(s4,s11) : 0.42518322714
		(s4,h4) : 0.0118160586182
		(s5,s2) : 1.
		(s5,s7) : 0.483696846038
		(s5,s8) : 0.430548891758
		(s5,h5) : 0.00469701321873
		(s6,s2) : 0.25319585737
		(s6,s3) : 1.
		(s6,s7) : 0.353093190695
		(s6,h6) : 0.0221148627007
		(s7,s4) : 0.605242049139
		(s7,s5) : 0.103996137016
		(s7,s6) : 0.584891329539
		(s7,h7) : 0.0213676610836
		(s8,s5) : 0.0918879094758
		(s8,s10) : 0.141050832056
		(s8,h8) : 0.0391598598195
		(s9,s3) : 0.202447673563
		(s9,s12) : 0.668538428383
		(s9,h9) : 0.0061895944695
		(s10,s4) : 0.111131313053
		(s10,s8) : 0.145214975978
		(s10,s11) : 0.0666127917881
		(s10,h10) : 0.0152837579586
		(s11,s4) : 0.263917361104
		(s11,s10) : 0.0815142640418
		(s11,h11) : 0.0487751920838
		(s12,s2) : 0.
		(s12,s9) : 0.131400498102
		(s12,h12) : 0.0677208653051
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0135347544621
semimcfvlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125859024341
		(s2,s1) : 0.125859024341
		(s2,s5) : 0.164221726772
		(s2,s6) : 0.935910107742
		(s2,s12) : 0.
		(s2,h2) : 0.0103859461951
		(s3,s6) : 0.125699487554
		(s3,s9) : 0.660584582794
		(s3,h3) : 0.0396665095018
		(s4,s7) : 0.362307197145
		(s4,s10) : 0.0954465710446
		(s4,s11) : 0.382080746996
		(s4,h4) : 0.010029232445
		(s5,s2) : 0.9977888974
		(s5,s7) : 0.433189107008
		(s5,s8) : 0.386478756547
		(s5,h5) : 0.00466440089349
		(s6,s2) : 0.224302514476
		(s6,s3) : 0.9977888974
		(s6,s7) : 0.319768309952
		(s6,h6) : 0.0187102067039
		(s7,s4) : 0.538634085182
		(s7,s5) : 0.096427305921
		(s7,s6) : 0.521886215436
		(s7,h7) : 0.0196064356701
		(s8,s5) : 0.0817905814077
		(s8,s10) : 0.126728126954
		(s8,h8) : 0.0351873094979
		(s9,s3) : 0.182434569173
		(s9,s12) : 0.667377422688
		(s9,h9) : 0.00557609951773
		(s10,s4) : 0.0993476088009
		(s10,s8) : 0.129383668134
		(s10,s11) : 0.0599883663638
		(s10,h10) : 0.0137381686268
		(s11,s4) : 0.235662784207
		(s11,s10) : 0.0728866283513
		(s11,h11) : 0.0438437253574
		(s12,s2) : 0.
		(s12,s9) : 0.119351166014
		(s12,h12) : 0.0675049845129
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.0122928641167
semimcfvlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0166552661877
		(s2,s1) : 0.166552661877
		(s2,s5) : 0.186735695691
		(s2,s6) : 0.914294572216
		(s2,s12) : 0.
		(s2,h2) : 0.00889625305
		(s3,s6) : 0.137149753565
		(s3,s9) : 0.655911559592
		(s3,h3) : 0.040894778223
		(s4,s7) : 0.40793995763
		(s4,s10) : 0.100776182216
		(s4,s11) : 0.41790986965
		(s4,h4) : 0.0109871215626
		(s5,s2) : 0.99973101422
		(s5,s7) : 0.473288361161
		(s5,s8) : 0.413869700013
		(s5,h5) : 0.00496587662858
		(s6,s2) : 0.242707122149
		(s6,s3) : 0.999680714311
		(s6,s7) : 0.35665989114
		(s6,h6) : 0.0201417251269
		(s7,s4) : 0.590592311704
		(s7,s5) : 0.120313668558
		(s7,s6) : 0.568369819285
		(s7,h7) : 0.0211302834223
		(s8,s5) : 0.0952375873186
		(s8,s10) : 0.128350101597
		(s8,h8) : 0.0358601856955
		(s9,s3) : 0.198017455727
		(s9,s12) : 0.676611040194
		(s9,h9) : 0.00466051190784
		(s10,s4) : 0.11910666353
		(s10,s8) : 0.12065822594
		(s10,s11) : 0.0587180137815
		(s10,h10) : 0.0146781618859
		(s11,s4) : 0.255289255981
		(s11,s10) : 0.0755692951184
		(s11,h11) : 0.0471513515148
		(s12,s2) : 0.
		(s12,s9) : 0.129263228045
		(s12,h12) : 0.0684812570401
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0131916498684
semimcfvlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0155589277164
		(s2,s1) : 0.155589277164
		(s2,s5) : 0.16961728704
		(s2,s6) : 0.914887678758
		(s2,s12) : 0.
		(s2,h2) : 0.00814834476646
		(s3,s6) : 0.124824398361
		(s3,s9) : 0.659628271027
		(s3,h3) : 0.0394994724615
		(s4,s7) : 0.370768874279
		(s4,s10) : 0.0915615156309
		(s4,s11) : 0.383616624714
		(s4,h4) : 0.0102946367253
		(s5,s2) : 0.997261970838
		(s5,s7) : 0.438330349937
		(s5,s8) : 0.380508747739
		(s5,h5) : 0.00450818794436
		(s6,s2) : 0.221743030241
		(s6,s3) : 0.996426723541
		(s6,s7) : 0.324551007986
		(s6,h6) : 0.0184865749933
		(s7,s4) : 0.543400230364
		(s7,s5) : 0.109568574006
		(s7,s6) : 0.516927762214
		(s7,h7) : 0.0193630190064
		(s8,s5) : 0.0867369860066
		(s8,s10) : 0.118063461397
		(s8,h8) : 0.032882942137
		(s9,s3) : 0.180243106876
		(s9,s12) : 0.676793414775
		(s9,h9) : 0.00431441333844
		(s10,s4) : 0.108531681203
		(s10,s8) : 0.109726407006
		(s10,s11) : 0.0535317319887
		(s10,h10) : 0.0134581476305
		(s11,s4) : 0.232031129134
		(s11,s10) : 0.0688752813051
		(s11,h11) : 0.0432504728703
		(s12,s2) : 0.
		(s12,s9) : 0.117569162576
		(s12,h12) : 0.0683712557004
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0120083979727
semimcfvlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157741492027
		(s2,s1) : 0.157741492027
		(s2,s5) : 0.164125161757
		(s2,s6) : 0.920688583338
		(s2,s12) : 0.
		(s2,h2) : 0.00900258386333
		(s3,s6) : 0.122157718227
		(s3,s9) : 0.659737588691
		(s3,h3) : 0.0396341222819
		(s4,s7) : 0.376137539337
		(s4,s10) : 0.0916578997606
		(s4,s11) : 0.384336633184
		(s4,h4) : 0.0103363115917
		(s5,s2) : 0.99750755366
		(s5,s7) : 0.415118839453
		(s5,s8) : 0.387735150006
		(s5,h5) : 0.00429253051623
		(s6,s2) : 0.238803770869
		(s6,s3) : 0.99750755366
		(s6,s7) : 0.312484725789
		(s6,h6) : 0.0185971117755
		(s7,s4) : 0.546591749821
		(s7,s5) : 0.112422638539
		(s7,s6) : 0.522143093635
		(s7,h7) : 0.0155957369146
		(s8,s5) : 0.0802932161973
		(s8,s10) : 0.117194294338
		(s8,h8) : 0.0336902279721
		(s9,s3) : 0.177907718808
		(s9,s12) : 0.673127480417
		(s9,h9) : 0.00479631477418
		(s10,s4) : 0.110498898883
		(s10,s8) : 0.103748646516
		(s10,s11) : 0.055126600979
		(s10,h10) : 0.0134951581892
		(s11,s4) : 0.233607770135
		(s11,s10) : 0.067201358789
		(s11,h11) : 0.0435198181682
		(s12,s2) : 0.
		(s12,s9) : 0.116035105159
		(s12,h12) : 0.0680102405631
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0118492301139
semimcfvlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0165658795538
		(s2,s1) : 0.165658795538
		(s2,s5) : 0.179233275256
		(s2,s6) : 0.906877951098
		(s2,s12) : 0.
		(s2,h2) : 0.00892547881705
		(s3,s6) : 0.131356265246
		(s3,s9) : 0.657462642848
		(s3,h3) : 0.0404954695258
		(s4,s7) : 0.397283108958
		(s4,s10) : 0.0980139900254
		(s4,s11) : 0.417207917647
		(s4,h4) : 0.0109638055135
		(s5,s2) : 0.999067139855
		(s5,s7) : 0.443910504178
		(s5,s8) : 0.411269456226
		(s5,h5) : 0.00552041366451
		(s6,s2) : 0.240835854974
		(s6,s3) : 0.998860106365
		(s6,s7) : 0.338938981919
		(s6,h6) : 0.019678266489
		(s7,s4) : 0.588214297626
		(s7,s5) : 0.122747421662
		(s7,s6) : 0.552465159684
		(s7,h7) : 0.0164415591755
		(s8,s5) : 0.0870104948287
		(s8,s10) : 0.125983989961
		(s8,h8) : 0.0357807064091
		(s9,s3) : 0.189531469496
		(s9,s12) : 0.672264821351
		(s9,h9) : 0.00504837293955
		(s10,s4) : 0.115655314778
		(s10,s8) : 0.113252360573
		(s10,s11) : 0.0585026866274
		(s10,h10) : 0.0143313186956
		(s11,s4) : 0.249171642741
		(s11,s10) : 0.0702765757371
		(s11,h11) : 0.0470664982751
		(s12,s2) : 0.
		(s12,s9) : 0.123449259865
		(s12,h12) : 0.0680155852837
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0126227987083
semimcfvlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137598143146
		(s2,s1) : 0.137598143146
		(s2,s5) : 0.184408762357
		(s2,s6) : 0.926689844368
		(s2,s12) : 0.
		(s2,h2) : 0.00927790629746
		(s3,s6) : 0.131400660539
		(s3,s9) : 0.659318495918
		(s3,h3) : 0.0407840556685
		(s4,s7) : 0.413619566602
		(s4,s10) : 0.0985327257414
		(s4,s11) : 0.434762972587
		(s4,h4) : 0.0112926479326
		(s5,s2) : 0.999956600957
		(s5,s7) : 0.475087918385
		(s5,s8) : 0.421300502602
		(s5,h5) : 0.00583739888775
		(s6,s2) : 0.231722600012
		(s6,s3) : 1.
		(s6,s7) : 0.357583237744
		(s6,h6) : 0.0204041660615
		(s7,s4) : 0.610704380821
		(s7,s5) : 0.124842884111
		(s7,s6) : 0.578655354809
		(s7,h7) : 0.0187455152924
		(s8,s5) : 0.0958383528463
		(s8,s10) : 0.124800575604
		(s8,h8) : 0.0372500160536
		(s9,s3) : 0.192214134492
		(s9,s12) : 0.674668505948
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.117570120242
		(s10,s8) : 0.120117507173
		(s10,s11) : 0.0620854771872
		(s10,h10) : 0.014044208994
		(s11,s4) : 0.260538179549
		(s11,s10) : 0.075642204705
		(s11,h11) : 0.0492277850326
		(s12,s2) : 0.
		(s12,s9) : 0.124894871245
		(s12,h12) : 0.0682781877175
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0129170451575
semimcfvlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139557979747
		(s2,s1) : 0.139557979747
		(s2,s5) : 0.185714573121
		(s2,s6) : 0.925277971815
		(s2,s12) : 0.
		(s2,h2) : 0.00941591738345
		(s3,s6) : 0.131413951239
		(s3,s9) : 0.656723783186
		(s3,h3) : 0.0412194715883
		(s4,s7) : 0.421090459381
		(s4,s10) : 0.0995496131043
		(s4,s11) : 0.440749656421
		(s4,h4) : 0.0114531521936
		(s5,s2) : 1.
		(s5,s7) : 0.472750433432
		(s5,s8) : 0.427467663297
		(s5,h5) : 0.00591391145565
		(s6,s2) : 0.235196514467
		(s6,s3) : 1.
		(s6,s7) : 0.358086622743
		(s6,h6) : 0.0206857245523
		(s7,s4) : 0.619008885746
		(s7,s5) : 0.126836105176
		(s7,s6) : 0.587736513863
		(s7,h7) : 0.0178478488177
		(s8,s5) : 0.0930319295091
		(s8,s10) : 0.12619266888
		(s8,h8) : 0.0378088532081
		(s9,s3) : 0.195325222531
		(s9,s12) : 0.672273586663
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.119310258551
		(s10,s8) : 0.12017280141
		(s10,s11) : 0.0629685376592
		(s10,h10) : 0.0142421617698
		(s11,s4) : 0.265499632993
		(s11,s10) : 0.0757218424712
		(s11,h11) : 0.0499147329023
		(s12,s2) : 0.
		(s12,s9) : 0.126892543249
		(s12,h12) : 0.0680243596595
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0131201415577
semimcfvlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0154396867933
		(s2,s1) : 0.154396867933
		(s2,s5) : 0.186784193908
		(s2,s6) : 0.917629734709
		(s2,s12) : 0.
		(s2,h2) : 0.00958106645186
		(s3,s6) : 0.131648244952
		(s3,s9) : 0.66044136212
		(s3,h3) : 0.0409375136511
		(s4,s7) : 0.425978777004
		(s4,s10) : 0.0986495605281
		(s4,s11) : 0.446382659638
		(s4,h4) : 0.0127137093124
		(s5,s2) : 1.
		(s5,s7) : 0.48412276708
		(s5,s8) : 0.436314861103
		(s5,h5) : 0.00423714574462
		(s6,s2) : 0.243082165287
		(s6,s3) : 1.
		(s6,s7) : 0.35531066476
		(s6,h6) : 0.0209500985599
		(s7,s4) : 0.632755840465
		(s7,s5) : 0.118709599363
		(s7,s6) : 0.596609247476
		(s7,h7) : 0.01807595334
		(s8,s5) : 0.0937003483046
		(s8,s10) : 0.131507672912
		(s8,h8) : 0.0382920694481
		(s9,s3) : 0.196374317356
		(s9,s12) : 0.668362600859
		(s9,h9) : 0.00635620451429
		(s10,s4) : 0.124992598585
		(s10,s8) : 0.120780194805
		(s10,s11) : 0.063426993401
		(s10,h10) : 0.014459457698
		(s11,s4) : 0.267859038582
		(s11,s10) : 0.0779080213823
		(s11,h11) : 0.0505526683991
		(s12,s2) : 0.
		(s12,s9) : 0.128414421812
		(s12,h12) : 0.0676199444022
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.013259920927
semimcfvlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166408080961
		(s2,s1) : 0.166408080961
		(s2,s5) : 0.206021402028
		(s2,s6) : 0.912432701484
		(s2,s12) : 0.
		(s2,h2) : 0.0103295320709
		(s3,s6) : 0.145654850266
		(s3,s9) : 0.658874251124
		(s3,h3) : 0.041642537639
		(s4,s7) : 0.462579395452
		(s4,s10) : 0.116522143265
		(s4,s11) : 0.480501534831
		(s4,h4) : 0.0128631523684
		(s5,s2) : 1.
		(s5,s7) : 0.517841418671
		(s5,s8) : 0.483463923235
		(s5,h5) : 0.00450839762662
		(s6,s2) : 0.265985001853
		(s6,s3) : 1.
		(s6,s7) : 0.388909221612
		(s6,h6) : 0.0226954142756
		(s7,s4) : 0.684801637272
		(s7,s5) : 0.129137893723
		(s7,s6) : 0.646210414544
		(s7,h7) : 0.0194547683524
		(s8,s5) : 0.0983614766631
		(s8,s10) : 0.154884344284
		(s8,h8) : 0.0412362322979
		(s9,s3) : 0.213504117303
		(s9,s12) : 0.666699679054
		(s9,h9) : 0.00682850912293
		(s10,s4) : 0.131933852746
		(s10,s8) : 0.128484102313
		(s10,s11) : 0.0669314036381
