# solver	iter	edge-exp-congestion
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.193431470457
		(s3,s9) : 1.26434967888
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.328298406115
		(s4,s10) : 0.1441336118
		(s4,s11) : 0.188252291378
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.197908662587
		(s5,s7) : 0.961691468533
		(s5,s8) : 0.599057770405
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.109445332804
		(s6,s3) : 1.60004882864
		(s6,s7) : 0.406288074613
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.37688629443
		(s7,s5) : 0.159949202048
		(s7,s6) : 1.2150384316
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.129286275041
		(s8,s10) : 0.370212218432
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.242850914564
		(s9,s12) : 1.27443361674
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.142454492731
		(s10,s8) : 0.189867071458
		(s10,s11) : 0.25981115053
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.170202610835
		(s11,s10) : 0.0935069250218
		(s11,h11) : 0.0431129655834
		(s12,s9) : 0.188838059884
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfraeke	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.233786538924
		(s2,s6) : 0.11478305696
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.210805410576
		(s3,s9) : 1.3513110995
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.33980777968
		(s4,s10) : 0.0965414607617
		(s4,s11) : 0.268829458129
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.213411541989
		(s5,s7) : 1.03412233041
		(s5,s8) : 0.618216138122
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.222352667616
		(s6,s3) : 1.70959837709
		(s6,s7) : 0.331731908929
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.413114769382
		(s7,s5) : 0.0380539299109
		(s7,s6) : 1.31599885573
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.141762146387
		(s8,s10) : 0.382755401746
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.263308384385
		(s9,s12) : 1.36227806234
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.102614041864
		(s10,s8) : 0.215519138835
		(s10,s11) : 0.314284047109
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.219715398754
		(s11,s10) : 0.168908454594
		(s11,h11) : 0.0461119790865
		(s12,s9) : 0.204686995771
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfraeke	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.170655452656
		(s2,s6) : 0.129297380205
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.214051059115
		(s3,s9) : 1.37070949187
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.34609998974
		(s4,s10) : 0.0963068776531
		(s4,s11) : 0.248433174881
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.203250500951
		(s5,s7) : 1.06458389936
		(s5,s8) : 0.679012625237
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.183338600165
		(s6,s3) : 1.7341663594
		(s6,s7) : 0.383242733757
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.361054679546
		(s7,s5) : 0.171055457749
		(s7,s6) : 1.32465761637
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.129102559471
		(s8,s10) : 0.417845673637
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.267521168363
		(s9,s12) : 1.38196283833
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.112603212213
		(s10,s8) : 0.181537225798
		(s10,s11) : 0.351124531555
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.256211038614
		(s11,s10) : 0.146857628544
		(s11,h11) : 0.0467471916526
		(s12,s9) : 0.207963563193
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfvlb	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.119018243818
		(s2,s6) : 0.170096280111
		(s2,s12) : 0.8
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0631981933138
		(s3,s9) : 0.505293603983
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.185061920861
		(s4,s10) : 0.0518378616036
		(s4,s11) : 0.23784745455
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.775238712504
		(s5,s7) : 0.576647699596
		(s5,s8) : 0.599265474864
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.264311725156
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.388066041272
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.36077937817
		(s7,s5) : 0.202895283099
		(s7,s6) : 0.638442396753
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.263239051242
		(s8,s10) : 0.312184780232
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.147741258933
		(s9,s12) : 0.54030833252
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0944486598974
		(s10,s8) : 0.27809361988
		(s10,s11) : 0.201665031777
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.0623343731736
		(s11,s10) : 0.228001435701
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.142445741161
		(s12,s9) : 0.112192915618
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfvlb	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.0988268761192
		(s2,s6) : 0.253263593022
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0286660004746
		(s3,s9) : 0.466030973526
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.144836942535
		(s4,s10) : 0.109205618573
		(s4,s11) : 0.240754216371
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.623189379445
		(s5,s7) : 0.735564909149
		(s5,s8) : 0.510631749467
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.443108915917
		(s6,s3) : 0.786649685145
		(s6,s7) : 0.404439008431
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.403949381411
		(s7,s5) : 0.163371186383
		(s7,s6) : 0.786649685145
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.274967945593
		(s8,s10) : 0.2569297428
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0778292981388
		(s9,s12) : 0.494036978481
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0465285596046
		(s10,s8) : 0.321488581831
		(s10,s11) : 0.196262618106
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.0811874745534
		(s11,s10) : 0.206341104506
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.171906633361
		(s12,s9) : 0.0465837193733
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfvlb	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.108612773142
		(s2,s6) : 0.241914452734
		(s2,s12) : 0.784832581933
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0299296004049
		(s3,s9) : 0.46607723015
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.140890484113
		(s4,s10) : 0.114266061991
		(s4,s11) : 0.211423301425
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.588151856579
		(s5,s7) : 0.714446425985
		(s5,s8) : 0.533355088286
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.468654563813
		(s6,s3) : 0.784832581933
		(s6,s7) : 0.368765165549
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.358342732788
		(s7,s5) : 0.150365877188
		(s7,s6) : 0.784832581933
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.245746647561
		(s8,s10) : 0.279394765446
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.0785977895781
		(s9,s12) : 0.49963851819
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0673605174428
		(s10,s8) : 0.293025896701
		(s10,s11) : 0.196226458705
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.0811638308115
		(s11,s10) : 0.177592751673
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.163893489797
		(s12,s9) : 0.0443368240228
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfvlb	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.0942932645896
		(s2,s6) : 0.133648352903
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.17002859713
		(s3,s9) : 1.09543699432
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.265267926403
		(s4,s10) : 0.0953068482728
		(s4,s11) : 0.215779708572
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.201791270734
		(s5,s7) : 0.882278507991
		(s5,s8) : 0.452969598902
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.0941828853484
		(s6,s3) : 1.3741768956
		(s6,s7) : 0.379463150815
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.357113287496
		(s7,s5) : 0.170486625693
		(s7,s6) : 1.0320428078
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.111572452026
		(s8,s10) : 0.239297407418
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.21093014659
		(s9,s12) : 1.10108908644
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0946999548835
		(s10,s8) : 0.153143043565
		(s10,s11) : 0.167102190547
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.159399141513
		(s11,s10) : 0.0950031052943
		(s11,h11) : 0.0355733134156
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfvlb	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.0886081535607
		(s2,s6) : 0.110664860228
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.984546567797
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.25567705435
		(s4,s10) : 0.0854956759469
		(s4,s11) : 0.18959668296
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.165786980045
		(s5,s7) : 0.756727541867
		(s5,s8) : 0.427262807781
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.0894416811245
		(s6,s3) : 1.23506210667
		(s6,s7) : 0.361450578427
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.302318996416
		(s7,s5) : 0.142481716839
		(s7,s6) : 0.954613574034
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.0860071770912
		(s8,s10) : 0.22736156956
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.98960722831
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.103738161107
		(s10,s8) : 0.115460027706
		(s10,s11) : 0.151342837755
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.152039235721
		(s11,s10) : 0.0715126227062
		(s11,h11) : 0.0320354650313
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfvlb	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.110294472949
		(s2,s6) : 0.131623394806
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.16460700924
		(s3,s9) : 1.05198443147
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.245065908161
		(s4,s10) : 0.11027492311
		(s4,s11) : 0.18988030851
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.203175635876
		(s5,s7) : 0.814758955104
		(s5,s8) : 0.455302985882
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.107043299097
		(s6,s3) : 1.32137840977
		(s6,s7) : 0.372534038069
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.332199708916
		(s7,s5) : 0.120943816862
		(s7,s6) : 1.00570082391
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.137571944989
		(s8,s10) : 0.263549232362
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.204665487036
		(s9,s12) : 1.06489603681
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.103253735862
		(s10,s8) : 0.1776036411
		(s10,s11) : 0.169473642182
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.139470052533
		(s11,s10) : 0.0919772616407
		(s11,h11) : 0.0344722767657
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfvlb	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.0856584122807
		(s2,s6) : 0.10268581474
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.964635426783
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.23944062576
		(s4,s10) : 0.0879401597689
		(s4,s11) : 0.177514281522
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.161619709026
		(s5,s7) : 0.787507515535
		(s5,s8) : 0.401328665686
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.0920632721192
		(s6,s3) : 1.21164314834
		(s6,s7) : 0.324265586143
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.302208688707
		(s7,s5) : 0.149233065146
		(s7,s6) : 0.922862419637
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.0888363669598
		(s8,s10) : 0.22238495033
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.976114507193
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0832672490979
		(s10,s8) : 0.122458749191
		(s10,s11) : 0.158337920057
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.148589586467
		(s11,s10) : 0.0685351997832
		(s11,h11) : 0.0315921186835
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfvlb	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.0609130353363
		(s2,s6) : 0.0966252832182
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.973815954562
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.245762522712
		(s4,s10) : 0.0785553029872
		(s4,s11) : 0.173954242675
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.142038186477
		(s5,s7) : 0.736824026805
		(s5,s8) : 0.420920384953
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.0925115616052
		(s6,s3) : 1.22255794046
		(s6,s7) : 0.325727437921
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.286468403883
		(s7,s5) : 0.130422949999
		(s7,s6) : 0.942072033494
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.0761934555415
		(s8,s10) : 0.20397546478
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.982929298597
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0997881055103
		(s10,s8) : 0.0788870170356
		(s10,s11) : 0.145027211323
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.141656594205
		(s11,s10) : 0.0564822210654
		(s11,h11) : 0.0318247327384
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfvlb	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.0870153222204
		(s2,s6) : 0.103696041734
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.159796406839
		(s3,s9) : 1.02961202238
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.244792312929
		(s4,s10) : 0.0941660792407
		(s4,s11) : 0.187380691735
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.166649987011
		(s5,s7) : 0.838191678689
		(s5,s8) : 0.455666267125
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.101131185301
		(s6,s3) : 1.29187288246
		(s6,s7) : 0.359126517016
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.305240684046
		(s7,s5) : 0.184880356986
		(s7,s6) : 1.00647318294
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.102820474842
		(s8,s10) : 0.260425810705
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.198101481427
		(s9,s12) : 1.03922310996
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.101799980423
		(s10,s8) : 0.139589058468
		(s10,s11) : 0.172374009755
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.15035528016
		(s11,s10) : 0.0748186159747
		(s11,h11) : 0.0343844910273
		(s12,s9) : 0.153301808617
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfvlb	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.0986706413802
		(s2,s6) : 0.106910559165
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.163981790267
		(s3,s9) : 1.0764461158
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.232930452949
		(s4,s10) : 0.0852634750741
		(s4,s11) : 0.187323657123
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.155302872917
		(s5,s7) : 0.863979634002
		(s5,s8) : 0.457744552944
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.104549447062
		(s6,s3) : 1.35026426729
		(s6,s7) : 0.351558253441
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.297249471281
		(s7,s5) : 0.156036140776
		(s7,s6) : 1.03880974103
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.100519989277
		(s8,s10) : 0.235245118535
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.20357344554
		(s9,s12) : 1.08631668122
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.103570603995
		(s10,s8) : 0.117978388333
		(s10,s11) : 0.172458834398
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.137689473394
		(s11,s10) : 0.0841191424878
		(s11,h11) : 0.0358754705829
		(s12,s9) : 0.157540721334
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfvlb	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.108219242527
		(s2,s6) : 0.0968550790494
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.165162642001
		(s3,s9) : 1.09154132013
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.259908444458
		(s4,s10) : 0.0799498388445
		(s4,s11) : 0.204903782402
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.144291476455
		(s5,s7) : 0.865729538014
		(s5,s8) : 0.469118378056
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.117366138707
		(s6,s3) : 1.37589407942
		(s6,s7) : 0.327668597082
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.292483558284
		(s7,s5) : 0.159397545906
		(s7,s6) : 1.05420548757
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.0724448279793
		(s8,s10) : 0.256950419061
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.206811570425
		(s9,s12) : 1.10163010132
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.130644357749
		(s10,s8) : 0.105747547103
		(s10,s11) : 0.168218904252
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.155052504178
		(s11,s10) : 0.0783815522543
		(s11,h11) : 0.0363824841749
		(s12,s9) : 0.160034292802
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfvlb	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.107345418008
		(s2,s6) : 0.143051133353
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.166906890538
		(s3,s9) : 1.1111904196
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.285765772956
		(s4,s10) : 0.0596870842385
		(s4,s11) : 0.221570617347
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.20977429134
		(s5,s7) : 0.828632047356
		(s5,s8) : 0.475117012318
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.107294115454
		(s6,s3) : 1.39916589322
		(s6,s7) : 0.366759912194
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.311482847856
		(s7,s5) : 0.172311827806
		(s7,s6) : 1.05099333437
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.0590828949346
		(s8,s10) : 0.235670838807
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.209091007877
		(s9,s12) : 1.11570949042
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.139695621289
		(s10,s8) : 0.0682224803035
		(s10,s11) : 0.163510151357
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.157177919446
		(s11,s10) : 0.0867804666164
		(s11,h11) : 0.0368474706982
		(s12,s9) : 0.162504097486
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfvlb	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.0938114564138
		(s2,s6) : 0.124425763464
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.181247935974
		(s3,s9) : 1.19284002109
