# solver	iter	edge-congestion
		(h5,s5) : 0.118695943819
		(h6,s6) : 0.0656609207044
		(h7,s7) : 0.0175041407068
		(h8,s8) : 0.00297520966065
		(h9,s9) : 0.00947846368748
		(h10,s10) : 0.00957645259401
		(h11,s11) : 0.0226283082868
		(h12,s12) : 0.0161611406099
spf	4	
		(s1,s2) : 0.0700288067581
		(s1,h1) : 0.00828335532239
		(s2,s1) : 0.0828335532239
		(s2,s5) : 0.134226273316
		(s2,s6) : 0.678523852373
		(s2,s12) : 0.
		(s2,h2) : 0.00686118653265
		(s3,s6) : 0.145992664363
		(s3,s9) : 0.704108968084
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.241713686336
		(s4,s10) : 0.0463100931973
		(s4,s11) : 0.300446783287
		(s4,h4) : 0.00727483155019
		(s5,s2) : 0.742190855639
		(s5,s7) : 0.246152782908
		(s5,s8) : 0.260963245881
		(s5,h5) : 0.00306806753343
		(s6,s2) : 0.16325344539
		(s6,s3) : 0.961942453128
		(s6,s7) : 0.224474352097
		(s6,h6) : 0.0123898600518
		(s7,s4) : 0.394343605855
		(s7,s5) : 0.0553821318655
		(s7,s6) : 0.287716363125
		(s7,h7) : 0.0130729627609
		(s8,s5) : 0.0285496089359
		(s8,s10) : 0.051772499413
		(s8,h8) : 0.0254642495003
		(s9,s3) : 0.18465524819
		(s9,s12) : 0.703575057198
		(s9,h9) : 0.0036151543772
		(s10,s4) : 0.0553770887364
		(s10,s8) : 0.0463788223834
		(s10,s11) : 0.0184269051994
		(s10,h10) : 0.00992387084445
		(s11,s4) : 0.166362181505
		(s11,s10) : 0.0357330943907
		(s11,h11) : 0.0318873688486
		(s12,s2) : 0.
		(s12,s9) : 0.1438411838
		(s12,h12) : 0.0705528251323
		(h1,s1) : 0.00700288067581
		(h2,s2) : 0.00263819159511
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00455581238026
		(h5,s5) : 0.105924937421
		(h6,s6) : 0.0589218547884
		(h7,s7) : 0.0156253028691
		(h8,s8) : 0.00272004135106
		(h9,s9) : 0.00847384509953
		(h10,s10) : 0.00856058377627
		(h11,s11) : 0.0202095275896
		(h12,s12) : 0.0147139065946
spf	5	
		(s1,s2) : 0.0742971325924
		(s1,h1) : 0.0110952530954
		(s2,s1) : 0.110952530954
		(s2,s5) : 0.139079916762
		(s2,s6) : 0.726475641808
		(s2,s12) : 0.
		(s2,h2) : 0.00589793900157
		(s3,s6) : 0.156486776091
		(s3,s9) : 0.686840014701
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.259678698032
		(s4,s10) : 0.0495696453025
		(s4,s11) : 0.323303328603
		(s4,h4) : 0.00782812235424
		(s5,s2) : 0.799331851152
		(s5,s7) : 0.264842764153
		(s5,s8) : 0.268179207135
		(s5,h5) : 0.00330165294335
		(s6,s2) : 0.173527548595
		(s6,s3) : 0.963385342654
		(s6,s7) : 0.241601760963
		(s6,h6) : 0.0133329077955
		(s7,s4) : 0.424351073953
		(s7,s5) : 0.0598278097265
		(s7,s6) : 0.307937192159
		(s7,h7) : 0.0140673553501
		(s8,s5) : 0.030939275392
		(s8,s10) : 0.0557035012557
		(s8,h8) : 0.0259104460582
		(s9,s3) : 0.197922072951
		(s9,s12) : 0.694148497246
		(s9,h9) : 0.00307095913875
		(s10,s4) : 0.0593280796435
		(s10,s8) : 0.0478558467362
		(s10,s11) : 0.0198260302003
		(s10,h10) : 0.010678598542
		(s11,s4) : 0.178881874051
		(s11,s10) : 0.036996357271
		(s11,h11) : 0.0343129358803
		(s12,s2) : 0.
		(s12,s9) : 0.153197823909
		(s12,h12) : 0.0696575103905
		(h1,s1) : 0.00742971325924
		(h2,s2) : 0.0028393370691
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00487260404147
		(h5,s5) : 0.113305351618
		(h6,s6) : 0.06304452032
		(h7,s7) : 0.0167120578775
		(h8,s8) : 0.00292580107751
		(h9,s9) : 0.00909890492219
		(h10,s10) : 0.00915264381709
		(h11,s11) : 0.0215878231322
		(h12,s12) : 0.0156765476171
spf	6	
		(s1,s2) : 0.0674978213106
		(s1,h1) : 0.0103649369021
		(s2,s1) : 0.103649369021
		(s2,s5) : 0.126311481813
		(s2,s6) : 0.672357581928
		(s2,s12) : 0.
		(s2,h2) : 0.00540236134958
		(s3,s6) : 0.142406073694
		(s3,s9) : 0.706973279356
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.235974473116
		(s4,s10) : 0.044999166429
		(s4,s11) : 0.296473250857
		(s4,h4) : 0.00733039418955
		(s5,s2) : 0.741811770099
		(s5,s7) : 0.245950289458
		(s5,s8) : 0.24653256206
		(s5,h5) : 0.00299734923104
		(s6,s2) : 0.158250755246
		(s6,s3) : 0.961371454394
		(s6,s7) : 0.219855744444
		(s6,h6) : 0.0122381800869
		(s7,s4) : 0.390191699949
		(s7,s5) : 0.0546381767776
		(s7,s6) : 0.279593820515
		(s7,h7) : 0.0128909507505
		(s8,s5) : 0.02817703089
		(s8,s10) : 0.051476402771
		(s8,h8) : 0.0237411768696
		(s9,s3) : 0.180132502014
		(s9,s12) : 0.712489262894
		(s9,h9) : 0.00281122790395
		(s10,s4) : 0.053946474023
		(s10,s8) : 0.0435140708395
		(s10,s11) : 0.0180011887828
		(s10,h10) : 0.00978304709398
		(s11,s4) : 0.162751085992
		(s11,s10) : 0.0335911125315
		(s11,h11) : 0.031447443964
		(s12,s2) : 0.
		(s12,s9) : 0.139426081914
		(s12,h12) : 0.071422062987
		(h1,s1) : 0.00674978213106
		(h2,s2) : 0.00258165062923
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00442739416442
		(h5,s5) : 0.105261949688
		(h6,s6) : 0.0573270414939
		(h7,s7) : 0.0151965067039
		(h8,s8) : 0.00266062001465
		(h9,s9) : 0.00827206219419
		(h10,s10) : 0.00832255228537
		(h11,s11) : 0.0196342198524
		(h12,s12) : 0.0142673091117
spf	7	
		(s1,s2) : 0.0677360493879
		(s1,h1) : 0.0104388305093
		(s2,s1) : 0.104388305093
		(s2,s5) : 0.125537099889
		(s2,s6) : 0.676582178438
		(s2,s12) : 0.
		(s2,h2) : 0.00595935504717
		(s3,s6) : 0.141579840579
		(s3,s9) : 0.70548677498
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.234780812835
		(s4,s10) : 0.0455208604418
		(s4,s11) : 0.298614628817
		(s4,h4) : 0.00738556211112
		(s5,s2) : 0.75312996093
		(s5,s7) : 0.234443530669
		(s5,s8) : 0.252636254718
		(s5,h5) : 0.00285247583409
		(s6,s2) : 0.162328931785
		(s6,s3) : 0.961588003285
		(s6,s7) : 0.212371723712
		(s6,h6) : 0.0123191498571
		(s7,s4) : 0.393078702498
		(s7,s5) : 0.0557969744836
		(s7,s6) : 0.282798530174
		(s7,h7) : 0.0103530247024
		(s8,s5) : 0.0282558708604
		(s8,s10) : 0.0517641531916
		(s8,h8) : 0.0244426502683
		(s9,s3) : 0.179673571359
		(s9,s12) : 0.708786728196
		(s9,h9) : 0.00310993254317
		(s10,s4) : 0.0536261095461
		(s10,s8) : 0.0447873091521
		(s10,s11) : 0.0181722067383
		(s10,h10) : 0.00985586021629
		(s11,s4) : 0.162127020883
		(s11,s10) : 0.0344180045335
		(s11,h11) : 0.0316786835555
		(s12,s2) : 0.
		(s12,s9) : 0.139470981461
		(s12,h12) : 0.0710617009594
		(h1,s1) : 0.00677360493879
		(h2,s2) : 0.00202925754588
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00443563772496
		(h5,s5) : 0.105662262363
		(h6,s6) : 0.0574585197891
		(h7,s7) : 0.0154024673935
		(h8,s8) : 0.00266066758925
		(h9,s9) : 0.00829370681349
		(h10,s10) : 0.00834412094326
		(h11,s11) : 0.0196545025417
		(h12,s12) : 0.0142686289203
spf	8	
		(s1,s2) : 0.0719617598928
		(s1,h1) : 0.0110359358355
		(s2,s1) : 0.110359358355
		(s2,s5) : 0.137195548735
		(s2,s6) : 0.714942122703
		(s2,s12) : 0.
		(s2,h2) : 0.00591761725199
		(s3,s6) : 0.15191056691
		(s3,s9) : 0.693341590424
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.248892258848
		(s4,s10) : 0.0481479992315
		(s4,s11) : 0.322643602108
		(s4,h4) : 0.00780787111005
		(s5,s2) : 0.793485980089
		(s5,s7) : 0.251257096405
		(s5,s8) : 0.267068474895
		(s5,h5) : 0.003670316352
		(s6,s2) : 0.17413630285
		(s6,s3) : 0.962811970793
		(s6,s7) : 0.227427157908
		(s6,h6) : 0.0130263165215
		(s7,s4) : 0.422377937597
		(s7,s5) : 0.0602463823771
		(s7,s6) : 0.298832260002
		(s7,h7) : 0.0109453796618
		(s8,s5) : 0.0302045854339
		(s8,s10) : 0.054798621225
		(s8,h8) : 0.0258393257406
		(s9,s3) : 0.191553493006
		(s9,s12) : 0.69738275117
		(s9,h9) : 0.00328815056102
		(s10,s4) : 0.0566665304128
		(s10,s8) : 0.0475821162415
		(s10,s11) : 0.019624126239
		(s10,h10) : 0.0104192803333
		(s11,s4) : 0.171986311494
		(s11,s10) : 0.0363693901562
		(s11,h11) : 0.0342267728347
		(s12,s2) : 0.
		(s12,s9) : 0.148667345476
		(s12,h12) : 0.0699749423534
		(h1,s1) : 0.00719617598928
		(h2,s2) : 0.0021588448913
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00471716808332
		(h5,s5) : 0.111819650023
		(h6,s6) : 0.061057974291
		(h7,s7) : 0.0163773752481
		(h8,s8) : 0.00283059838795
		(h9,s9) : 0.00880630501406
		(h10,s10) : 0.00887495656137
		(h11,s11) : 0.020835570165
		(h12,s12) : 0.0152105226224
spf	9	
		(s1,s2) : 0.0750291985137
		(s1,h1) : 0.00911664013957
		(s2,s1) : 0.0911664013957
		(s2,s5) : 0.143818247613
		(s2,s6) : 0.747218587855
		(s2,s12) : 0.
		(s2,h2) : 0.00617847461851
		(s3,s6) : 0.155932924571
		(s3,s9) : 0.682926774649
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.261942993522
		(s4,s10) : 0.0474419605638
		(s4,s11) : 0.336253416397
		(s4,h4) : 0.00816251517704
		(s5,s2) : 0.812328745243
		(s5,s7) : 0.267296112689
		(s5,s8) : 0.275396161484
		(s5,h5) : 0.00384659818274
		(s6,s2) : 0.172578780393
		(s6,s3) : 0.963828279791
		(s6,s7) : 0.23863798144
		(s6,h6) : 0.0136294483421
		(s7,s4) : 0.437602053144
		(s7,s5) : 0.0593855812849
		(s7,s6) : 0.313942274299
		(s7,h7) : 0.0125130715798
		(s8,s5) : 0.0325108982654
		(s8,s10) : 0.0546944839101
		(s8,h8) : 0.0269809680417
		(s9,s3) : 0.196889319971
		(s9,s12) : 0.687403430346
		(s9,h9) : 0.0034362023903
		(s10,s4) : 0.0594480053602
		(s10,s8) : 0.0493260475486
		(s10,s11) : 0.0208593839953
		(s10,h10) : 0.0102446820143
		(s11,s4) : 0.181876518358
		(s11,s10) : 0.037938615588
		(s11,h11) : 0.0357112800392
		(s12,s2) : 0.
		(s12,s9) : 0.152798784074
		(s12,h12) : 0.06899013515
		(h1,s1) : 0.00750291985137
		(h2,s2) : 0.00245530879247
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00487891673627
		(h5,s5) : 0.115579143112
		(h6,s6) : 0.0631040132586
		(h7,s7) : 0.0168635758847
		(h8,s8) : 0.0031840631588
		(h9,s9) : 0.00910790112218
		(h10,s10) : 0.00920051969854
		(h11,s11) : 0.0219815133946
		(h12,s12) : 0.0156315556274
spf	10	
		(s1,s2) : 0.0762069812083
		(s1,h1) : 0.00924639336689
		(s2,s1) : 0.0924639336689
		(s2,s5) : 0.145172977256
		(s2,s6) : 0.759973753968
		(s2,s12) : 0.
		(s2,h2) : 0.00627041830912
		(s3,s6) : 0.157027680868
		(s3,s9) : 0.673209944255
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.265864156318
		(s4,s10) : 0.0481636680724
		(s4,s11) : 0.341277123423
		(s4,h4) : 0.00827948680298
		(s5,s2) : 0.826207954975
		(s5,s7) : 0.267392312954
		(s5,s8) : 0.27949689803
		(s5,h5) : 0.00389691381216
		(s6,s2) : 0.175166031718
		(s6,s3) : 0.96454259131
		(s6,s7) : 0.239373782763
		(s6,h6) : 0.0138174384693
		(s7,s4) : 0.444135985734
		(s7,s5) : 0.0603330585254
		(s7,s6) : 0.320322599377
		(s7,h7) : 0.0119138631999
		(s8,s5) : 0.0315757873896
		(s8,s10) : 0.0550520253523
		(s8,h8) : 0.0273877028624
		(s9,s3) : 0.200056069804
		(s9,s12) : 0.678031572032
		(s9,h9) : 0.00348522806853
		(s10,s4) : 0.0602770915867
		(s10,s8) : 0.0501130282674
		(s10,s11) : 0.0208796168321
		(s10,h10) : 0.0103904633621
		(s11,s4) : 0.184611194313
		(s11,s10) : 0.0385439136086
		(s11,h11) : 0.0362156740255
		(s12,s2) : 0.
		(s12,s9) : 0.15524445996
		(s12,h12) : 0.0680626278445
		(h1,s1) : 0.00762069812083
		(h2,s2) : 0.00233019468025
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00495349812337
		(h5,s5) : 0.117350068053
		(h6,s6) : 0.0640925062691
		(h7,s7) : 0.0171759460622
		(h8,s8) : 0.0030435478045
		(h9,s9) : 0.00925422631977
		(h10,s10) : 0.00934147632739
		(h11,s11) : 0.0223155107922
		(h12,s12) : 0.0158796634231
spf	11	
		(s1,s2) : 0.0770072539062
		(s1,h1) : 0.010278570301
		(s2,s1) : 0.10278570301
		(s2,s5) : 0.139962298507
		(s2,s6) : 0.772421324276
		(s2,s12) : 0.
		(s2,h2) : 0.00635055742204
		(s3,s6) : 0.158699267289
		(s3,s9) : 0.670136617443
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.268930422102
		(s4,s10) : 0.0487792240766
		(s4,s11) : 0.345638817428
		(s4,h4) : 0.00912239335964
		(s5,s2) : 0.844475807749
		(s5,s7) : 0.274048201431
		(s5,s8) : 0.283069009552
		(s5,h5) : 0.00279202553169
		(s6,s2) : 0.174125180124
		(s6,s3) : 0.965025296612
		(s6,s7) : 0.244925448016
		(s6,h6) : 0.0139940323117
		(s7,s4) : 0.45603088238
		(s7,s5) : 0.0592222446945
		(s7,s6) : 0.325654695112
		(s7,h7) : 0.0120661283889
		(s8,s5) : 0.031543502372
		(s8,s10) : 0.0558430331118
		(s8,h8) : 0.0277377315376
		(s9,s3) : 0.202274792703
		(s9,s12) : 0.669699209906
		(s9,h9) : 0.00415373124308
		(s10,s4) : 0.0616020055541
		(s10,s8) : 0.0503836159842
		(s10,s11) : 0.0211464688808
		(s10,h10) : 0.0105232587318
		(s11,s4) : 0.187322157444
		(s11,s10) : 0.0390365242918
		(s11,h11) : 0.0366785286309
		(s12,s2) : 0.
		(s12,s9) : 0.15769341084
		(s12,h12) : 0.0672363528743
		(h1,s1) : 0.00770072539062
		(h2,s2) : 0.00236277936379
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00500826606859
		(h5,s5) : 0.119791073408
		(h6,s6) : 0.0650228972153
		(h7,s7) : 0.0174130343387
		(h8,s8) : 0.00308459164632
		(h9,s9) : 0.00936534303417
		(h10,s10) : 0.00947058962568
		(h11,s11) : 0.0226358681736
		(h12,s12) : 0.0161253514614
spf	12	
		(s1,s2) : 0.0829959197681
		(s1,h1) : 0.0110331289621
		(s2,s1) : 0.110331289621
		(s2,s5) : 0.150775983763
		(s2,s6) : 0.828227583321
		(s2,s12) : 0.
		(s2,h2) : 0.00681671178605
		(s3,s6) : 0.172364808927
		(s3,s9) : 0.651628692764
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.28857619074
		(s4,s10) : 0.0606290583933
		(s4,s11) : 0.371026137099
		(s4,h4) : 0.00922576395282
		(s5,s2) : 0.903354209567
		(s5,s7) : 0.291581062372
		(s5,s8) : 0.31290056318
		(s5,h5) : 0.00299756177917
		(s6,s2) : 0.187008248474
		(s6,s3) : 0.966853431872
		(s6,s7) : 0.267764709031
		(s6,h6) : 0.0150233704901
		(s7,s4) : 0.492639550602
		(s7,s5) : 0.0635485180424
		(s7,s6) : 0.34944425654
		(s7,h7) : 0.012952042956
		(s8,s5) : 0.0338478022901
		(s8,s10) : 0.0692005957291
		(s8,h8) : 0.0297728055814
		(s9,s3) : 0.218629426616
		(s9,s12) : 0.651871790757
		(s9,h9) : 0.0044589731206
		(s10,s4) : 0.0658233801276
		(s10,s8) : 0.0540642143151
		(s10,s11) : 0.0226912499878
		(s10,h10) : 0.0132761036374
		(s11,s4) : 0.200400241383
		(s11,s10) : 0.0440975428088
		(s11,h11) : 0.0393717387087
		(s12,s2) : 0.
		(s12,s9) : 0.170427944564
		(s12,h12) : 0.065473074206
		(h1,s1) : 0.00829959197681
		(h2,s2) : 0.00254635847501
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.00541425917421
		(h5,s5) : 0.129149993327
		(h6,s6) : 0.070085008764
		(h7,s7) : 0.0187747530697
		(h8,s8) : 0.00332949382435
		(h9,s9) : 0.010087097101
		(h10,s10) : 0.0101412683873
		(h11,s11) : 0.0244497784192
		(h12,s12) : 0.0174286081567
spf	13	
		(s1,s2) : 0.0844630743161
		(s1,h1) : 0.0113252098068
		(s2,s1) : 0.113252098068
		(s2,s5) : 0.157387069516
		(s2,s6) : 0.848450344209
		(s2,s12) : 0.
		(s2,h2) : 0.00697365531157
		(s3,s6) : 0.175715025505
		(s3,s9) : 0.643882589033
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.297488233594
		(s4,s10) : 0.0492704595993
		(s4,s11) : 0.380800085998
		(s4,h4) : 0.00946465175832
		(s5,s2) : 0.918872128093
		(s5,s7) : 0.311802728348
		(s5,s8) : 0.307305602945
		(s5,h5) : 0.00308280084896
		(s6,s2) : 0.191313804398
		(s6,s3) : 0.967302928363
		(s6,s7) : 0.272379214261
		(s6,h6) : 0.0154322617006
		(s7,s4) : 0.493317153001
		(s7,s5) : 0.0650116176683
		(s7,s6) : 0.35543582583
		(s7,h7) : 0.0156860236087
		(s8,s5) : 0.0347949458898
		(s8,s10) : 0.0566557745587
		(s8,h8) : 0.0305488632335
		(s9,s3) : 0.223046749668
		(s9,s12) : 0.653292277056
		(s9,h9) : 0.00353728626066
		(s10,s4) : 0.0678516687016
		(s10,s8) : 0.0553089535187
		(s10,s11) : 0.0232136785257
		(s10,h10) : 0.0105509975286
		(s11,s4) : 0.206482827918
		(s11,s10) : 0.0416976845126
		(s11,h11) : 0.0404013764523
		(s12,s2) : 0.
		(s12,s9) : 0.172612517
		(s12,h12) : 0.0656181565162
		(h1,s1) : 0.00844630743161
		(h2,s2) : 0.0035838574242
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00550553276002
		(h5,s5) : 0.131445651474
		(h6,s6) : 0.0713444171117
		(h7,s7) : 0.0189456336831
		(h8,s8) : 0.00338231158731
		(h9,s9) : 0.010308041348
		(h10,s10) : 0.0104260357361
		(h11,s11) : 0.024818051243
		(h12,s12) : 0.0176590177094
spf	14	
		(s1,s2) : 0.0861536532191
		(s1,h1) : 0.0113920677585
		(s2,s1) : 0.113920677585
		(s2,s5) : 0.161406915177
		(s2,s6) : 0.85775842299
		(s2,s12) : 0.
		(s2,h2) : 0.0070148240243
		(s3,s6) : 0.180731948517
		(s3,s9) : 0.642538944352
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.301192701439
		(s4,s10) : 0.0621315418571
		(s4,s11) : 0.383048125034
		(s4,h4) : 0.00952052597524
		(s5,s2) : 0.928070979531
		(s5,s7) : 0.313643444069
		(s5,s8) : 0.323017975584
		(s5,h5) : 0.00341341604408
		(s6,s2) : 0.194224844186
		(s6,s3) : 0.967740777817
		(s6,s7) : 0.284062461651
		(s6,h6) : 0.0155233654792
		(s7,s4) : 0.508214831163
		(s7,s5) : 0.06629495162
		(s7,s6) : 0.359558263437
		(s7,h7) : 0.0157786254611
		(s8,s5) : 0.0353552747655
		(s8,s10) : 0.0713153787925
		(s8,h8) : 0.0307292073027
		(s9,s3) : 0.228315047108
		(s9,s12) : 0.643139320845
		(s9,h9) : 0.00458177668213
		(s10,s4) : 0.0685653415936
		(s10,s8) : 0.0558122698678
		(s10,s11) : 0.0233507196069
		(s10,h10) : 0.0136393996632
		(s11,s4) : 0.209070003944
		(s11,s10) : 0.0453096374538
		(s11,h11) : 0.0406398844641
		(s12,s2) : 0.
		(s12,s9) : 0.177871492693
		(s12,h12) : 0.0646087033542
		(h1,s1) : 0.00861536532191
		(h2,s2) : 0.00365482520849
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.0056258658748
		(h5,s5) : 0.13391517376
		(h6,s6) : 0.0728133060639
		(h7,s7) : 0.019348690104
		(h8,s8) : 0.00346012737651
		(h9,s9) : 0.0104650926949
		(h10,s10) : 0.0105365769597
		(h11,s11) : 0.0254379641398
		(h12,s12) : 0.0181919788699
spf	15	
		(s1,s2) : 0.0778127612535
		(s1,h1) : 0.0101638501612
		(s2,s1) : 0.101638501612
		(s2,s5) : 0.142048981154
		(s2,s6) : 0.769001097215
		(s2,s12) : 0.
		(s2,h2) : 0.00627543709049
		(s3,s6) : 0.16355404262
		(s3,s9) : 0.673535454313
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.260179881568
		(s4,s10) : 0.0557545295118
		(s4,s11) : 0.343371346735
		(s4,h4) : 0.00992306018143
		(s5,s2) : 0.838356114999
		(s5,s7) : 0.287340563654
		(s5,s8) : 0.289497457634
		(s5,h5) : 0.00282732978893
		(s6,s2) : 0.173585103631
		(s6,s3) : 0.96473916763
		(s6,s7) : 0.260437653911
		(s6,h6) : 0.013806697607
		(s7,s4) : 0.467767751177
		(s7,s5) : 0.0571334809531
		(s7,s6) : 0.31334415028
		(s7,h7) : 0.0140840385946
		(s8,s5) : 0.0316702620998
		(s8,s10) : 0.0640938571145
		(s8,h8) : 0.0274009189068
		(s9,s3) : 0.206690496496
		(s9,s12) : 0.673413734222
		(s9,h9) : 0.00408714946561
		(s10,s4) : 0.0624336646573
		(s10,s8) : 0.0485205361652
		(s10,s11) : 0.0210196618531
		(s10,h10) : 0.0121521069992
		(s11,s4) : 0.178229907139
		(s11,s10) : 0.0383717747971
		(s11,h11) : 0.0364391008588
		(s12,s2) : 0.
		(s12,s9) : 0.160982448153
		(s12,h12) : 0.0676038851897
		(h1,s1) : 0.00778127612535
		(h2,s2) : 0.00260127775204
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00505832146054
		(h5,s5) : 0.121134650803
		(h6,s6) : 0.0658026293581
		(h7,s7) : 0.0171605847174
		(h8,s8) : 0.00312771365337
		(h9,s9) : 0.00945090885424
		(h10,s10) : 0.0095274771244
		(h11,s11) : 0.0216601681937
		(h12,s12) : 0.0164654789111
spf	16	
		(s1,s2) : 0.0768636443986
		(s1,h1) : 0.0101016723322
		(s2,s1) : 0.101016723322
		(s2,s5) : 0.140358464399
		(s2,s6) : 0.76483727692
		(s2,s12) : 0.
		(s2,h2) : 0.00623713184501
		(s3,s6) : 0.159348767751
		(s3,s9) : 0.674004539614
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.258771115994
		(s4,s10) : 0.0553729485737
		(s4,s11) : 0.341245417761
		(s4,h4) : 0.00770303372104
		(s5,s2) : 0.833979203692
		(s5,s7) : 0.276210288394
		(s5,s8) : 0.287759898899
		(s5,h5) : 0.0028088879419
		(s6,s2) : 0.172329119725
		(s6,s3) : 0.964605215353
		(s6,s7) : 0.251167006053
		(s6,h6) : 0.0137182970737
		(s7,s4) : 0.446489266937
		(s7,s5) : 0.0568241269766
		(s7,s6) : 0.31164752236
		(s7,h7) : 0.0139975837922
		(s8,s5) : 0.0314987808357
		(s8,s10) : 0.063488762813
		(s8,h8) : 0.027235549285
		(s9,s3) : 0.203220468396
		(s9,s12) : 0.673864098197
		(s9,h9) : 0.0040615427115
		(s10,s4) : 0.0610240110262
		(s10,s8) : 0.0482578176929
		(s10,s11) : 0.0209058491487
		(s10,h10) : 0.0120783390659
		(s11,s4) : 0.175072802802
		(s11,s10) : 0.038164007636
		(s11,h11) : 0.0362151266909
		(s12,s2) : 0.
		(s12,s9) : 0.158345345127
		(s12,h12) : 0.0676475001954
		(h1,s1) : 0.00768636443986
		(h2,s2) : 0.00256981127921
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.005030932759
		(h5,s5) : 0.119595151565
		(h6,s6) : 0.0649451653661
		(h7,s7) : 0.0169263932569
		(h8,s8) : 0.00308497310906
		(h9,s9) : 0.00933935360776
		(h10,s10) : 0.00939453495044
		(h11,s11) : 0.0213236810438
		(h12,s12) : 0.0161942631572
spf	17	
		(s1,s2) : 0.0889900640606
		(s1,h1) : 0.0116884982891
		(s2,s1) : 0.116884982891
		(s2,s5) : 0.162502166479
		(s2,s6) : 0.883676717833
		(s2,s12) : 0.
		(s2,h2) : 0.00721697643564
		(s3,s6) : 0.184488481663
		(s3,s9) : 0.63381543372
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.298374567754
		(s4,s10) : 0.0641088811152
		(s4,s11) : 0.39508212009
		(s4,h4) : 0.00891206785465
		(s5,s2) : 0.958871088927
		(s5,s7) : 0.31978670086
		(s5,s8) : 0.333158439694
		(s5,h5) : 0.00324855904459
		(s6,s2) : 0.199516683391
		(s6,s3) : 0.968472544478
		(s6,s7) : 0.290792456348
		(s6,h6) : 0.0158703588056
		(s7,s4) : 0.516929801832
		(s7,s5) : 0.0657890051842
		(s7,s6) : 0.359706218406
		(s7,h7) : 0.0161953913941
		(s8,s5) : 0.036291515295
		(s8,s10) : 0.073505089617
		(s8,h8) : 0.0315106234034
		(s9,s3) : 0.235281616459
		(s9,s12) : 0.635255041059
		(s9,h9) : 0.0046996161869
		(s10,s4) : 0.0693595264036
		(s10,s8) : 0.0554849480634
		(s10,s11) : 0.0238629010961
		(s10,h10) : 0.0139838824406
		(s11,s4) : 0.202693224586
		(s11,s10) : 0.0441849656091
		(s11,h11) : 0.0418945021186
		(s12,s2) : 0.
		(s12,s9) : 0.183326753718
		(s12,h12) : 0.0638275434749
		(h1,s1) : 0.00889900640606
		(h2,s2) : 0.00297523845176
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.00582463962002
		(h5,s5) : 0.138463122356
		(h6,s6) : 0.0751912620272
		(h7,s7) : 0.0195967915915
		(h8,s8) : 0.00357167496737
		(h9,s9) : 0.0108127799865
		(h10,s10) : 0.0106747263628
		(h11,s11) : 0.0246878190195
		(h12,s12) : 0.0187491567313
spf	18	
		(s1,s2) : 0.0911550963381
		(s1,h1) : 0.0120170099947
		(s2,s1) : 0.120170099947
		(s2,s5) : 0.170456529124
		(s2,s6) : 0.905737498418
		(s2,s12) : 0.
		(s2,h2) : 0.0074199384629
		(s3,s6) : 0.187976560102
		(s3,s9) : 0.626039489217
		(s3,h3) : 0.0389897463256
		(s4,s7) : 0.306457620064
		(s4,s10) : 0.0572206870355
		(s4,s11) : 0.406104504936
		(s4,h4) : 0.00916569165654
		(s5,s2) : 0.982394785374
		(s5,s7) : 0.329061263979
		(s5,s8) : 0.333236719085
		(s5,h5) : 0.0039839818277
		(s6,s2) : 0.208747953634
		(s6,s3) : 0.969104345106
		(s6,s7) : 0.291924980228
		(s6,h6) : 0.0163107419821
		(s7,s4) : 0.523438448032
		(s7,s5) : 0.0694192470356
		(s7,s6) : 0.368176115458
		(s7,h7) : 0.0166493941872
		(s8,s5) : 0.0377688722981
		(s8,s10) : 0.065920753881
		(s8,h8) : 0.0323973921778
		(s9,s3) : 0.239986794592
		(s9,s12) : 0.632881064637
		(s9,h9) : 0.00414426539367
		(s10,s4) : 0.0711616991563
		(s10,s8) : 0.0573476448802
