# solver	iter	edge-congestion
		(h12,s12) : 0.00255583403219
spf	8	
		(s1,s2) : 0.0300718777141
		(s1,h1) : 0.00727320347539
		(s2,s1) : 0.0726220157968
		(s2,s5) : 0.0766365752156
		(s2,s6) : 0.153293047463
		(s2,s12) : 0.
		(s2,h2) : 0.00390509074043
		(s3,s6) : 0.0195084420988
		(s3,s9) : 0.0125903328671
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.0841292043441
		(s4,s10) : 0.0298309405291
		(s4,s11) : 0.220454168292
		(s4,h4) : 0.00540435260079
		(s5,s2) : 0.239163111903
		(s5,s7) : 0.188442822304
		(s5,s8) : 0.179573842459
		(s5,h5) : 0.0022279511173
		(s6,s2) : 0.0884108847657
		(s6,s3) : 0.209285977923
		(s6,s7) : 0.130594878608
		(s6,h6) : 0.0086443111653
		(s7,s4) : 0.284104143812
		(s7,s5) : 0.0451847867828
		(s7,s6) : 0.0750470981618
		(s7,h7) : 0.00752240110026
		(s8,s5) : 0.0134551920756
		(s8,s10) : 0.0410989659187
		(s8,h8) : 0.0173294619687
		(s9,s3) : 0.0482372480404
		(s9,s12) : 0.0315064864709
		(s9,h9) : 0.00141829863836
		(s10,s4) : 0.0174530033281
		(s10,s8) : 0.0356865871811
		(s10,s11) : 0.0147180946792
		(s10,h10) : 0.00719335552415
		(s11,s4) : 0.0635846983431
		(s11,s10) : 0.0272770426172
		(s11,h11) : 0.023540884026
		(s12,s2) : 0.
		(s12,s9) : 0.0253465767923
		(s12,h12) : 0.00386709179799
		(h1,s1) : 0.00298229251911
		(h2,s2) : 0.000909769981155
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00222127610361
		(h5,s5) : 0.0488185424129
		(h6,s6) : 0.0264773902117
		(h7,s7) : 0.00747192776883
		(h8,s8) : 0.0011935425837
		(h9,s9) : 0.0055769959576
		(h10,s10) : 0.00412543745779
		(h11,s11) : 0.00901804385094
		(h12,s12) : 0.00270275505581
spf	9	
		(s1,s2) : 0.0313916847189
		(s1,h1) : 0.00601147775287
		(s2,s1) : 0.0600242409787
		(s2,s5) : 0.0805259526178
		(s2,s6) : 0.160213509028
		(s2,s12) : 0.
		(s2,h2) : 0.00407885579431
		(s3,s6) : 0.0206308331714
		(s3,s9) : 0.0133848629303
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.0882832484592
		(s4,s10) : 0.0294340156287
		(s4,s11) : 0.229778053083
		(s4,h4) : 0.00565180516429
		(s5,s2) : 0.23846217503
		(s5,s7) : 0.200472084517
		(s5,s8) : 0.184969003271
		(s5,h5) : 0.00233862660957
		(s6,s2) : 0.087748685944
		(s6,s3) : 0.218748476552
		(s6,s7) : 0.137084688656
		(s6,h6) : 0.00905047541789
		(s7,s4) : 0.294575766124
		(s7,s5) : 0.0445391859637
		(s7,s6) : 0.0788508490091
		(s7,h7) : 0.00860304840985
		(s8,s5) : 0.0139545231711
		(s8,s10) : 0.0410208629325
		(s8,h8) : 0.0181015656124
		(s9,s3) : 0.0503245746261
		(s9,s12) : 0.0330060545203
		(s9,h9) : 0.00148203333444
		(s10,s4) : 0.0185112490721
		(s10,s8) : 0.0369945356614
		(s10,s11) : 0.0156445379964
		(s10,h10) : 0.00707552147616
		(s11,s4) : 0.0668772593016
		(s11,s10) : 0.028453961691
		(s11,h11) : 0.0245668876895
		(s12,s2) : 0.
		(s12,s9) : 0.0263872037089
		(s12,h12) : 0.00405124656232
		(h1,s1) : 0.00311325158214
		(h2,s2) : 0.00102844540417
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00228855769956
		(h5,s5) : 0.0501999560495
		(h6,s6) : 0.0272192365036
		(h7,s7) : 0.00763914286102
		(h8,s8) : 0.00133431913867
		(h9,s9) : 0.00581551723153
		(h10,s10) : 0.00426575307603
		(h11,s11) : 0.00946069488107
		(h12,s12) : 0.00281059090632
spf	10	
		(s1,s2) : 0.03187806618
		(s1,h1) : 0.00609561407995
		(s2,s1) : 0.0608641597689
		(s2,s5) : 0.0811058353912
		(s2,s6) : 0.16453849463
		(s2,s12) : 0.
		(s2,h2) : 0.00413895871875
		(s3,s6) : 0.0204124430729
		(s3,s9) : 0.0132438481303
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.0894982403401
		(s4,s10) : 0.0298772156591
		(s4,s11) : 0.233188257184
		(s4,h4) : 0.00573203389392
		(s5,s2) : 0.243960675993
		(s5,s7) : 0.200544234715
		(s5,s8) : 0.187700283971
		(s5,h5) : 0.00236764694499
		(s6,s2) : 0.089024047725
		(s6,s3) : 0.226508417597
		(s6,s7) : 0.137460125951
		(s6,h6) : 0.00917277535115
		(s7,s4) : 0.298939727506
		(s7,s5) : 0.0452497938941
		(s7,s6) : 0.0811374983474
		(s7,h7) : 0.00818983925325
		(s8,s5) : 0.0137069046819
		(s8,s10) : 0.0412890190142
		(s8,h8) : 0.0183725669067
		(s9,s3) : 0.0516491393905
		(s9,s12) : 0.0331895967609
		(s9,h9) : 0.00150445985399
		(s10,s4) : 0.0187170496804
		(s10,s8) : 0.0375847712005
		(s10,s11) : 0.0156597126241
		(s10,h10) : 0.00717515720776
		(s11,s4) : 0.0678189361278
		(s11,s10) : 0.0289079352064
		(s11,h11) : 0.0249098185032
		(s12,s2) : 0.
		(s12,s9) : 0.0273219277986
		(s12,h12) : 0.00408040627307
		(h1,s1) : 0.00316147623286
		(h2,s2) : 0.000975846398076
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00232262579547
		(h5,s5) : 0.0509460532406
		(h6,s6) : 0.0276397774549
		(h7,s7) : 0.00779351091583
		(h8,s8) : 0.00127477670915
		(h9,s9) : 0.00590906062233
		(h10,s10) : 0.00432943579353
		(h11,s11) : 0.009599104363
		(h12,s12) : 0.00290578145727
spf	11	
		(s1,s2) : 0.0320273440391
		(s1,h1) : 0.00677606882623
		(s2,s1) : 0.067658439369
		(s2,s5) : 0.0785055202577
		(s2,s6) : 0.166641379695
		(s2,s12) : 0.
		(s2,h2) : 0.00419185670158
		(s3,s6) : 0.0208245622556
		(s3,s9) : 0.0155279781992
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.0903933637441
		(s4,s10) : 0.0302590615655
		(s4,s11) : 0.236168520887
		(s4,h4) : 0.0063155928834
		(s5,s2) : 0.251430147208
		(s5,s7) : 0.205536151073
		(s5,s8) : 0.190099188402
		(s5,h5) : 0.00169635025026
		(s6,s2) : 0.0885351208431
		(s6,s3) : 0.23150958341
		(s6,s7) : 0.140651679915
		(s6,h6) : 0.00929000805304
		(s7,s4) : 0.306994444822
		(s7,s5) : 0.0444166835209
		(s7,s6) : 0.0831031349046
		(s7,h7) : 0.00829450953534
		(s8,s5) : 0.0135047451835
		(s8,s10) : 0.0418822748339
		(s8,h8) : 0.0186073775912
		(s9,s3) : 0.0524626502597
		(s9,s12) : 0.0336075012349
		(s9,h9) : 0.00179303098007
		(s10,s4) : 0.0193721697484
		(s10,s8) : 0.0377877119881
		(s10,s11) : 0.0158598516606
		(s10,h10) : 0.00726685934085
		(s11,s4) : 0.0689493505042
		(s11,s10) : 0.0292773932189
		(s11,h11) : 0.0252281785648
		(s12,s2) : 0.
		(s12,s9) : 0.0282280913218
		(s12,h12) : 0.00413255592611
		(h1,s1) : 0.0031759343035
		(h2,s2) : 0.000986516556578
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00234590492925
		(h5,s5) : 0.0521155673958
		(h6,s6) : 0.0280764700295
		(h7,s7) : 0.00790629417969
		(h8,s8) : 0.00128757965686
		(h9,s9) : 0.00599950392399
		(h10,s10) : 0.00439206155419
		(h11,s11) : 0.00974815117691
		(h12,s12) : 0.00299602319981
spf	12	
		(s1,s2) : 0.0346393676022
		(s1,h1) : 0.00727384108746
		(s2,s1) : 0.072628692547
		(s2,s5) : 0.0846823885311
		(s2,s6) : 0.178814781147
		(s2,s12) : 0.
		(s2,h2) : 0.00449975558974
		(s3,s6) : 0.0230079552204
		(s3,s9) : 0.0170189325711
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.0969967338522
		(s4,s10) : 0.0374942356611
		(s4,s11) : 0.253524399969
		(s4,h4) : 0.00638732915397
		(s5,s2) : 0.269797494652
		(s5,s7) : 0.218685796779
		(s5,s8) : 0.210850922843
		(s5,h5) : 0.0018214521294
		(s6,s2) : 0.0951249666156
		(s6,s3) : 0.248421703942
		(s6,s7) : 0.153754189372
		(s6,h6) : 0.00997394693096
		(s7,s4) : 0.331018912218
		(s7,s5) : 0.0476613885318
		(s7,s6) : 0.0891739429177
		(s7,h7) : 0.00890378524637
		(s8,s5) : 0.014491286971
		(s8,s10) : 0.0519004467968
		(s8,h8) : 0.0199732678136
		(s9,s3) : 0.0565771385192
		(s9,s12) : 0.036405649654
		(s9,h9) : 0.00192536877769
		(s10,s4) : 0.0205782777641
		(s10,s8) : 0.0405481607363
		(s10,s11) : 0.0170184374909
		(s10,h10) : 0.00916808846205
		(s11,s4) : 0.0735316440551
		(s11,s10) : 0.0330731571066
		(s11,h11) : 0.0270814762766
		(s12,s2) : 0.
		(s12,s9) : 0.0302901955154
		(s12,h12) : 0.0044687523336
		(h1,s1) : 0.00343517887249
		(h2,s2) : 0.0010668139778
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00254737563182
		(h5,s5) : 0.0563786898008
		(h6,s6) : 0.0303615669704
		(h7,s7) : 0.00855111370879
		(h8,s8) : 0.00139631538867
		(h9,s9) : 0.00646597797545
		(h10,s10) : 0.0046970367476
		(h11,s11) : 0.0105805128901
		(h12,s12) : 0.00321678528208
spf	13	
		(s1,s2) : 0.0353162141236
		(s1,h1) : 0.00746985522022
		(s2,s1) : 0.0745863077914
		(s2,s5) : 0.0889868489973
		(s2,s6) : 0.184236434445
		(s2,s12) : 0.
		(s2,h2) : 0.00460335502718
		(s3,s6) : 0.0234475380496
		(s3,s9) : 0.0138997140252
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.100930963041
		(s4,s10) : 0.0306312739784
		(s4,s11) : 0.260285144234
		(s4,h4) : 0.00655424672964
		(s5,s2) : 0.275909456046
		(s5,s7) : 0.233852046261
		(s5,s8) : 0.206106182931
		(s5,h5) : 0.00187555692714
		(s6,s2) : 0.0973150617951
		(s6,s3) : 0.251479766185
		(s6,s7) : 0.15650091237
		(s6,h6) : 0.0102508327752
		(s7,s4) : 0.332501492305
		(s7,s5) : 0.0487587132512
		(s7,s6) : 0.0896866701174
		(s7,h7) : 0.0107861852243
		(s8,s5) : 0.0150345144584
		(s8,s10) : 0.0424918309191
		(s8,h8) : 0.0205010603011
		(s9,s3) : 0.0577950249254
		(s9,s12) : 0.0372438295836
		(s9,h9) : 0.00152279997521
		(s10,s4) : 0.0214366691135
		(s10,s8) : 0.041481715139
		(s10,s11) : 0.0174102588943
		(s10,h10) : 0.00728803785535
		(s11,s4) : 0.0763261152381
		(s11,s10) : 0.0312732633844
		(s11,h11) : 0.0277973589066
		(s12,s2) : 0.
		(s12,s9) : 0.0300645986668
		(s12,h12) : 0.00457492934062
		(h1,s1) : 0.0035024223586
		(h2,s2) : 0.00150429889212
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00258098915748
		(h5,s5) : 0.0574793836376
		(h6,s6) : 0.0307949545006
		(h7,s7) : 0.00855195618215
		(h8,s8) : 0.00141904159567
		(h9,s9) : 0.006606375562
		(h10,s10) : 0.00484363930831
		(h11,s11) : 0.010678129523
		(h12,s12) : 0.00320124813511
spf	14	
		(s1,s2) : 0.0362096327024
		(s1,h1) : 0.00751395323055
		(s2,s1) : 0.0750266252641
		(s2,s5) : 0.0913829677889
		(s2,s6) : 0.185324067331
		(s2,s12) : 0.
		(s2,h2) : 0.00463053076101
		(s3,s6) : 0.024240857617
		(s3,s9) : 0.0174420969039
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.102987998104
		(s4,s10) : 0.038426686934
		(s4,s11) : 0.261821727828
		(s4,h4) : 0.00659293947956
		(s5,s2) : 0.277636517208
		(s5,s7) : 0.235232583052
		(s5,s8) : 0.217746577204
		(s5,h5) : 0.00207670116246
		(s6,s2) : 0.0987736785009
		(s6,s3) : 0.256407547478
		(s6,s7) : 0.163128332337
		(s6,h6) : 0.0103113481823
		(s7,s4) : 0.341620447998
		(s7,s5) : 0.049721213715
		(s7,s6) : 0.0917342336602
		(s7,h7) : 0.0108498610645
		(s8,s5) : 0.0153069688934
		(s8,s10) : 0.0534865340944
		(s8,h8) : 0.0206220875423
		(s9,s3) : 0.0587453056015
		(s9,s12) : 0.0374671030956
		(s9,h9) : 0.00197245258196
		(s10,s4) : 0.0217980545177
		(s10,s8) : 0.0418592024008
		(s10,s11) : 0.0175130397052
		(s10,h10) : 0.00942133298774
		(s11,s4) : 0.0778028628916
		(s11,s10) : 0.0339822280904
		(s11,h11) : 0.0279614595731
		(s12,s2) : 0.
		(s12,s9) : 0.0311528379655
		(s12,h12) : 0.00460193726454
		(h1,s1) : 0.00359137409606
		(h2,s2) : 0.00154171105861
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00266209948658
		(h5,s5) : 0.058782334847
		(h6,s6) : 0.0317625337551
		(h7,s7) : 0.0088208510218
		(h8,s8) : 0.00146247026516
		(h9,s9) : 0.00670651210777
		(h10,s10) : 0.00490897718569
		(h11,s11) : 0.0110962178065
		(h12,s12) : 0.00331239476626
spf	15	
		(s1,s2) : 0.0327896412597
		(s1,h1) : 0.00669562270802
		(s2,s1) : 0.0668545913331
		(s2,s5) : 0.0801147420288
		(s2,s6) : 0.165919215689
		(s2,s12) : 0.
		(s2,h2) : 0.00413894088254
		(s3,s6) : 0.0219007297295
		(s3,s9) : 0.015279231886
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.0886641822159
		(s4,s10) : 0.0344597197829
		(s4,s11) : 0.234606203136
		(s4,h4) : 0.00686597239989
		(s5,s2) : 0.24886779965
		(s5,s7) : 0.215505422741
		(s5,s8) : 0.195053664505
		(s5,h5) : 0.00171388748543
		(s6,s2) : 0.0882665343111
		(s6,s3) : 0.228466683711
		(s6,s7) : 0.149539449392
		(s6,h6) : 0.00915673602925
		(s7,s4) : 0.31438803899
		(s7,s5) : 0.0428501107148
		(s7,s6) : 0.07991753203
		(s7,h7) : 0.00967716254033
		(s8,s5) : 0.0136622310965
		(s8,s10) : 0.0480703928359
		(s8,h8) : 0.01836793619
		(s9,s3) : 0.0531822241151
		(s9,s12) : 0.0335084485633
		(s9,h9) : 0.001754844741
		(s10,s4) : 0.0201567990052
		(s10,s8) : 0.0363904021239
		(s10,s11) : 0.0157647463898
		(s10,h10) : 0.00838654622566
		(s11,s4) : 0.0667693040434
		(s11,s10) : 0.0287788310978
		(s11,h11) : 0.0250622843009
		(s12,s2) : 0.
		(s12,s9) : 0.0280421326187
		(s12,h12) : 0.00411325021656
		(h1,s1) : 0.00325232878255
		(h2,s2) : 0.00110010056515
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00239190345342
		(h5,s5) : 0.0533551864563
		(h6,s6) : 0.0287853431154
		(h7,s7) : 0.00784471950367
		(h8,s8) : 0.00132622779066
		(h9,s9) : 0.00606700256242
		(h10,s10) : 0.00445098325964
		(h11,s11) : 0.00948512275754
		(h12,s12) : 0.00298308185091
spf	16	
		(s1,s2) : 0.0322162541259
		(s1,h1) : 0.00665401008912
		(s2,s1) : 0.0664390154593
		(s2,s5) : 0.078989918542
		(s2,s6) : 0.165020832319
		(s2,s12) : 0.
		(s2,h2) : 0.00411328546575
		(s3,s6) : 0.0205888754526
		(s3,s9) : 0.0145068287585
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.0881841026386
		(s4,s10) : 0.0342133647125
		(s4,s11) : 0.23313587114
		(s4,h4) : 0.00532958557655
		(s5,s2) : 0.247520284284
		(s5,s7) : 0.207157716296
		(s5,s8) : 0.193869992208
		(s5,h5) : 0.00170225772299
		(s6,s2) : 0.0875515381197
		(s6,s3) : 0.227229631881
		(s6,s7) : 0.144117100616
		(s6,h6) : 0.0090969238547
		(s7,s4) : 0.299895388491
		(s7,s5) : 0.0426180952324
		(s7,s6) : 0.0794848119166
		(s7,h7) : 0.00961711803571
		(s8,s5) : 0.0135882558116
		(s8,s10) : 0.0476165721097
		(s8,h8) : 0.0182557276709
		(s9,s3) : 0.0524413956787
		(s9,s12) : 0.0326634159082
		(s9,h9) : 0.00174273558045
		(s10,s4) : 0.0192439573159
		(s10,s8) : 0.0361933632697
		(s10,s11) : 0.0156793868615
		(s10,h10) : 0.00833515956911
		(s11,s4) : 0.0647637283231
		(s11,s10) : 0.028623005727
		(s11,h11) : 0.0249065787586
		(s12,s2) : 0.
		(s12,s9) : 0.0278902961632
		(s12,h12) : 0.00402461884393
		(h1,s1) : 0.00319513428845
		(h2,s2) : 0.00108110775046
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.00237895229358
		(h5,s5) : 0.0524035861596
		(h6,s6) : 0.0282536048414
		(h7,s7) : 0.0076962880813
		(h8,s8) : 0.00129969286088
		(h9,s9) : 0.00598886538647
		(h10,s10) : 0.00436586689771
		(h11,s11) : 0.00926935999482
		(h12,s12) : 0.0029641711906
spf	17	
		(s1,s2) : 0.0372988626925
		(s1,h1) : 0.00769863138532
		(s2,s1) : 0.0768692806429
		(s2,s5) : 0.0914517905852
		(s2,s6) : 0.191055401474
		(s2,s12) : 0.
		(s2,h2) : 0.00475910036421
		(s3,s6) : 0.023837086568
		(s3,s9) : 0.0167752744553
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.101744460588
		(s4,s10) : 0.0396110481273
		(s4,s11) : 0.269916633147
		(s4,h4) : 0.00616573125288
		(s5,s2) : 0.286458013554
		(s5,s7) : 0.239840025645
		(s5,s8) : 0.224455959133
		(s5,h5) : 0.00196820944405
		(s6,s2) : 0.101364137061
		(s6,s3) : 0.262897078307
		(s6,s7) : 0.16685378525
		(s6,h6) : 0.0105229455766
		(s7,s4) : 0.347208489034
		(s7,s5) : 0.0493417538881
		(s7,s6) : 0.0917516688781
		(s7,h7) : 0.0111264714516
		(s8,s5) : 0.0155995004657
		(s8,s10) : 0.0551288172128
		(s8,h8) : 0.021119535054
		(s9,s3) : 0.0607148307552
		(s9,s12) : 0.0378165711091
		(s9,h9) : 0.00201565594693
		(s10,s4) : 0.0218811666924
		(s10,s8) : 0.0416137110476
		(s10,s11) : 0.017897175822
		(s10,h10) : 0.00965015892513
		(s11,s4) : 0.0749812005059
		(s11,s10) : 0.0331387242068
		(s11,h11) : 0.0288103863441
		(s12,s2) : 0.
		(s12,s9) : 0.0322904184632
		(s12,h12) : 0.00465897033407
		(h1,s1) : 0.00369921576367
		(h2,s2) : 0.00125166909167
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00275426853171
		(h5,s5) : 0.0606710562038
		(h6,s6) : 0.0327110446615
		(h7,s7) : 0.00891049565424
		(h8,s8) : 0.0015047393583
		(h9,s9) : 0.00693370082259
		(h10,s10) : 0.004960802713
		(h11,s11) : 0.0107317438068
		(h12,s12) : 0.00343181469214
spf	18	
		(s1,s2) : 0.0382111524895
		(s1,h1) : 0.00791894830618
		(s2,s1) : 0.0790695882414
		(s2,s5) : 0.0957362599526
		(s2,s6) : 0.196596455481
		(s2,s12) : 0.
		(s2,h2) : 0.00489536445714
		(s3,s6) : 0.0236728011411
		(s3,s9) : 0.0149355156672
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.104583410538
		(s4,s10) : 0.0354347965468
		(s4,s11) : 0.277417906227
		(s4,h4) : 0.00634091662113
		(s5,s2) : 0.294636724408
		(s5,s7) : 0.246795947985
		(s5,s8) : 0.223894262723
		(s5,h5) : 0.00241551101306
		(s6,s2) : 0.106160346792
		(s6,s3) : 0.268105230892
		(s6,s7) : 0.167479798806
		(s6,h6) : 0.0108132148457
		(s7,s4) : 0.352164841052
		(s7,s5) : 0.0520644352767
		(s7,s6) : 0.0932535752084
		(s7,h7) : 0.0114373890672
		(s8,s5) : 0.0164267505749
		(s8,s10) : 0.0494405654107
		(s8,h8) : 0.0217232521188
		(s9,s3) : 0.0614338292802
		(s9,s12) : 0.038204884297
		(s9,h9) : 0.00177702513068
		(s10,s4) : 0.0223587098213
		(s10,s8) : 0.0430107336602
		(s10,s11) : 0.0184162358281
		(s10,h10) : 0.00851403657641
		(s11,s4) : 0.0774258187436
		(s11,s10) : 0.032481402189
		(s11,h11) : 0.0296132608785
		(s12,s2) : 0.
		(s12,s9) : 0.0326063949257
		(s12,h12) : 0.0047229191759
		(h1,s1) : 0.00378970361378
		(h2,s2) : 0.00128243837382
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.00275451242175
		(h5,s5) : 0.0617739769811
		(h6,s6) : 0.033368972847
		(h7,s7) : 0.00909187950102
		(h8,s8) : 0.0015380273768
		(h9,s9) : 0.00695976226839
		(h10,s10) : 0.00511640276794
		(h11,s11) : 0.0109081460296
		(h12,s12) : 0.00347055263098
spf	19	
		(s1,s2) : 0.0376716571754
		(s1,h1) : 0.00820616603774
		(s2,s1) : 0.0819374170101
		(s2,s5) : 0.0977154537111
		(s2,s6) : 0.201814236617
		(s2,s12) : 0.
		(s2,h2) : 0.00506719614515
		(s3,s6) : 0.0238575829634
		(s3,s9) : 0.0154772220612
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.105163578349
		(s4,s10) : 0.0367200053259
		(s4,s11) : 0.287173989642
		(s4,h4) : 0.00656489510847
		(s5,s2) : 0.303963547472
		(s5,s7) : 0.246165324289
		(s5,s8) : 0.231705725602
		(s5,h5) : 0.00249817542343
		(s6,s2) : 0.11001074874
		(s6,s3) : 0.277553849701
		(s6,s7) : 0.16833118308
		(s6,h6) : 0.0109650128747
		(s7,s4) : 0.364571926595
		(s7,s5) : 0.053952795753
		(s7,s6) : 0.0959780230599
		(s7,h7) : 0.0101299220264
		(s8,s5) : 0.0167633948257
		(s8,s10) : 0.0511495401942
		(s8,h8) : 0.0224886583593
		(s9,s3) : 0.0630094028123
		(s9,s12) : 0.0395905632758
		(s9,h9) : 0.00184141364159
		(s10,s4) : 0.0224230944261
		(s10,s8) : 0.044570719264
		(s10,s11) : 0.019084186833
		(s10,h10) : 0.00881441609304
		(s11,s4) : 0.0781844115404
		(s11,s10) : 0.0336594922958
		(s11,h11) : 0.0306567468498
		(s12,s2) : 0.
		(s12,s9) : 0.0337887003576
		(s12,h12) : 0.00489312847153
		(h1,s1) : 0.00373573608238
		(h2,s2) : 0.0013098042927
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00281273135849
		(h5,s5) : 0.0630614398138
		(h6,s6) : 0.0341137623272
		(h7,s7) : 0.00940047739761
		(h8,s8) : 0.00156789626385
		(h9,s9) : 0.00714692944011
		(h10,s10) : 0.00522731719836
		(h11,s11) : 0.0110988193124
		(h12,s12) : 0.00359237673975
spf	20	
		(s1,s2) : 0.0418530281211
		(s1,h1) : 0.00832303907686
		(s2,s1) : 0.0831044351643
		(s2,s5) : 0.101418251794
		(s2,s6) : 0.205763774603
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.0246788565815
		(s3,s9) : 0.0161745563811
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.106612870743
		(s4,s10) : 0.0372622530892
		(s4,s11) : 0.292105986025
		(s4,h4) : 0.00667450159517
		(s5,s2) : 0.308152564852
		(s5,s7) : 0.250827119333
		(s5,s8) : 0.235831225289
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.111697337932
		(s6,s3) : 0.282129539713
		(s6,s7) : 0.170902243207
		(s6,h6) : 0.0111649644401
		(s7,s4) : 0.370798102124
		(s7,s5) : 0.0546963362232
		(s7,s6) : 0.0973007264238
		(s7,h7) : 0.0103013909993
		(s8,s5) : 0.0169944164494
		(s8,s10) : 0.0520839352402
		(s8,h8) : 0.0228688619413
		(s9,s3) : 0.0638777552369
		(s9,s12) : 0.0406044383583
		(s9,h9) : 0.00186854139107
		(s10,s4) : 0.0227321141523
		(s10,s8) : 0.0451849623838
		(s10,s11) : 0.0193471920221
		(s10,h10) : 0.00896245883011
		(s11,s4) : 0.0792618955397
		(s11,s10) : 0.0341233643601
		(s11,h11) : 0.0311766732521
		(s12,s2) : 0.
		(s12,s9) : 0.0342552199258
		(s12,h12) : 0.00500587668229
		(h1,s1) : 0.00415038464012
		(h2,s2) : 0.00132785511819
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00285149449517
		(h5,s5) : 0.0639305093767
		(h6,s6) : 0.0345838948297
		(h7,s7) : 0.00953002833726
		(h8,s8) : 0.00158950393605
		(h9,s9) : 0.00724542352562
		(h10,s10) : 0.005299356503
		(h11,s11) : 0.0112517756369
		(h12,s12) : 0.003641884415
spf	21	
		(s1,s2) : 0.0395224473657
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0958074404021
		(s2,s6) : 0.194394489432
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.0232836664561
		(s3,s9) : 0.0152718530077
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.101947657317
		(s4,s10) : 0.035774113114
		(s4,s11) : 0.276631046648
		(s4,h4) : 0.00630553048388
		(s5,s2) : 0.29098068152
		(s5,s7) : 0.23696790114
		(s5,s8) : 0.222794819748
		(s5,h5) : 0.00241533441576
		(s6,s2) : 0.105374406732
		(s6,s3) : 0.267046215329
		(s6,s7) : 0.161443087731
		(s6,h6) : 0.0105729946995
		(s7,s4) : 0.350296848113
		(s7,s5) : 0.0519117662883
		(s7,s6) : 0.0926838822813
		(s7,h7) : 0.00975101369326
		(s8,s5) : 0.0160246331378
		(s8,s10) : 0.0492060860474
		(s8,h8) : 0.0216447063936
		(s9,s3) : 0.0603482495361
		(s9,s12) : 0.0376190675341
		(s9,h9) : 0.00177010306476
		(s10,s4) : 0.0214760724178
		(s10,s8) : 0.0430704652967
		(s10,s11) : 0.0182781809981
		(s10,h10) : 0.00848430243556
		(s11,s4) : 0.0748362500465
		(s11,s10) : 0.0322379097353
		(s11,h11) : 0.0295205456961
		(s12,s2) : 0.
		(s12,s9) : 0.0323624797449
		(s12,h12) : 0.00464334506312
		(h1,s1) : 0.00391985696154
		(h2,s2) : 0.00125411160791
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00294614307999
		(h5,s5) : 0.0603816021623
		(h6,s6) : 0.0326636430094
		(h7,s7) : 0.00900117048286
		(h8,s8) : 0.00150122908868
		(h9,s9) : 0.00677660888514
		(h10,s10) : 0.0050053430931
		(h11,s11) : 0.0106269957178
		(h12,s12) : 0.00344065549335
spf	22	
		(s1,s2) : 0.0376432728025
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.0996940692845
		(s2,s6) : 0.214182624214
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.0258733781104
		(s3,s9) : 0.0167331553646
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.111601066554
		(s4,s10) : 0.0384080683982
		(s4,s11) : 0.295718687408
		(s4,h4) : 0.00674400776651
		(s5,s2) : 0.318880367896
		(s5,s7) : 0.252444484837
		(s5,s8) : 0.237908215546
		(s5,h5) : 0.00257377112287
		(s6,s2) : 0.113179648571
		(s6,s3) : 0.285448613555
		(s6,s7) : 0.173394109237
		(s6,h6) : 0.0123980884155
		(s7,s4) : 0.374569139527
		(s7,s5) : 0.0556954116285
		(s7,s6) : 0.10270359176
		(s7,h7) : 0.0104265731432
		(s8,s5) : 0.0173697328302
		(s8,s10) : 0.0524679813931
		(s8,h8) : 0.0231422340231
		(s9,s3) : 0.0652506084672
		(s9,s12) : 0.0406976149227
		(s9,h9) : 0.00190002935521
