# solver	iter	edge-congestion
		(s1,h1) : 0.0181714273229
		(s2,s1) : 0.181712598967
		(s2,s5) : 0.138832695797
		(s2,s6) : 0.0536403065915
		(s2,s12) : 0.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.0515532805424
		(s3,s9) : 0.494430703486
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.333677361802
		(s4,s10) : 0.0388448845538
		(s4,s11) : 0.31959062213
		(s4,h4) : 0.0126817729756
		(s5,s2) : 1.
		(s5,s7) : 0.665982616158
		(s5,s8) : 0.806201325909
		(s5,h5) : 0.00513410601038
		(s6,s2) : 0.300731112854
		(s6,s3) : 1.
		(s6,s7) : 0.402889581984
		(s6,h6) : 0.0206311422355
		(s7,s4) : 0.398139257356
		(s7,s5) : 0.220064367615
		(s7,s6) : 0.866081274672
		(s7,h7) : 0.0221617516027
		(s8,s5) : 0.256812242158
		(s8,s10) : 0.447526082285
		(s8,h8) : 0.0434465042376
		(s9,s3) : 0.127845470756
		(s9,s12) : 0.561919347544
		(s9,h9) : 0.00628691841264
		(s10,s4) : 0.235310809291
		(s10,s8) : 0.276691909467
		(s10,s11) : 0.299008391475
		(s10,h10) : 0.0170126867173
		(s11,s4) : 0.0965647592256
		(s11,s10) : 0.328838401527
		(s11,h11) : 0.0573997087841
		(s12,s2) : 0.
		(s12,s9) : 0.0945499561638
		(s12,h12) : 0.0521553968125
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfvlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0163953292026
		(s2,s1) : 0.163703070304
		(s2,s5) : 0.0530775144344
		(s2,s6) : 0.513387830928
		(s2,s12) : 0.
		(s2,h2) : 0.0112803012156
		(s3,s6) : 0.0750793424548
		(s3,s9) : 0.540537888633
		(s3,h3) : 0.054291061534
		(s4,s7) : 0.30853713142
		(s4,s10) : 0.124063998262
		(s4,s11) : 0.304986035051
		(s4,h4) : 0.0139241757036
		(s5,s2) : 1.
		(s5,s7) : 0.609807248583
		(s5,s8) : 0.76156995111
		(s5,h5) : 0.00499635084686
		(s6,s2) : 0.70028561927
		(s6,s3) : 1.
		(s6,s7) : 0.499970662473
		(s6,h6) : 0.0239579586109
		(s7,s4) : 0.485953588941
		(s7,s5) : 0.169679543626
		(s7,s6) : 0.880360895455
		(s7,h7) : 0.0196277038491
		(s8,s5) : 0.275540883847
		(s8,s10) : 0.430190098308
		(s8,h8) : 0.0463009416245
		(s9,s3) : 0.15404721068
		(s9,s12) : 0.610614249586
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.178150212704
		(s10,s8) : 0.350139942313
		(s10,s11) : 0.375187980789
		(s10,h10) : 0.0176299251445
		(s11,s4) : 0.121331366208
		(s11,s10) : 0.355151962089
		(s11,h11) : 0.0594204228024
		(s12,s2) : 0.
		(s12,s9) : 0.12200631268
		(s12,h12) : 0.0567398961287
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfvlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0166214296492
		(s2,s1) : 0.16595987013
		(s2,s5) : 0.0553142746266
		(s2,s6) : 0.526866472844
		(s2,s12) : 0.
		(s2,h2) : 0.0114715195312
		(s3,s6) : 0.0768094762862
		(s3,s9) : 0.54465891961
		(s3,h3) : 0.0541197217915
		(s4,s7) : 0.309747293519
		(s4,s10) : 0.126141447947
		(s4,s11) : 0.310855555377
		(s4,h4) : 0.0141543363535
		(s5,s2) : 1.
		(s5,s7) : 0.618538428782
		(s5,s8) : 0.774649764184
		(s5,h5) : 0.0050961166014
		(s6,s2) : 0.70993647594
		(s6,s3) : 1.
		(s6,s7) : 0.510717895815
		(s6,h6) : 0.0243719416843
		(s7,s4) : 0.495067436766
		(s7,s5) : 0.173693070767
		(s7,s6) : 0.888906560749
		(s7,h7) : 0.0199619300715
		(s8,s5) : 0.283183808426
		(s8,s10) : 0.43729817925
		(s8,h8) : 0.0470795900803
		(s9,s3) : 0.156170183806
		(s9,s12) : 0.615496109983
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.181323706489
		(s10,s8) : 0.358810940011
		(s10,s11) : 0.376880640289
		(s10,h10) : 0.0179190757024
		(s11,s4) : 0.1192432371
		(s11,s10) : 0.360046423132
		(s11,h11) : 0.0604341866007
		(s12,s2) : 0.
		(s12,s9) : 0.1236877201
		(s12,h12) : 0.0571257917296
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfvlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0157301607692
		(s2,s1) : 0.157061287919
		(s2,s5) : 0.0530582737163
		(s2,s6) : 0.527112518247
		(s2,s12) : 0.
		(s2,h2) : 0.0108538131748
		(s3,s6) : 0.0725208418663
		(s3,s9) : 0.540340353198
		(s3,h3) : 0.0540637182874
		(s4,s7) : 0.293627576456
		(s4,s10) : 0.122003660782
		(s4,s11) : 0.29367952202
		(s4,h4) : 0.0133718961993
		(s5,s2) : 1.
		(s5,s7) : 0.584295623106
		(s5,s8) : 0.732635963335
		(s5,h5) : 0.00483066883152
		(s6,s2) : 0.66187503055
		(s6,s3) : 1.
		(s6,s7) : 0.482454056967
		(s6,h6) : 0.0230760620221
		(s7,s4) : 0.467685813218
		(s7,s5) : 0.165160964633
		(s7,s6) : 0.836975921972
		(s7,h7) : 0.0188965851342
		(s8,s5) : 0.267558772187
		(s8,s10) : 0.413135537533
		(s8,h8) : 0.0445571354214
		(s9,s3) : 0.147541146171
		(s9,s12) : 0.6057978665
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.170102418269
		(s10,s8) : 0.339455489301
		(s10,s11) : 0.354998853986
		(s10,h10) : 0.016963531406
		(s11,s4) : 0.110266756785
		(s11,s10) : 0.337078828339
		(s11,h11) : 0.0572279728766
		(s12,s2) : 0.
		(s12,s9) : 0.116853470657
		(s12,h12) : 0.056457512185
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfvlb	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0168767813969
		(s2,s1) : 0.16850942416
		(s2,s5) : 0.0547982487524
		(s2,s6) : 0.51152964553
		(s2,s12) : 0.
		(s2,h2) : 0.0116041627273
		(s3,s6) : 0.0814440205574
		(s3,s9) : 0.54106447343
		(s3,h3) : 0.0546779767104
		(s4,s7) : 0.326233342641
		(s4,s10) : 0.131788755618
		(s4,s11) : 0.31272801194
		(s4,h4) : 0.0143043050648
		(s5,s2) : 1.
		(s5,s7) : 0.639448098
		(s5,s8) : 0.782769599135
		(s5,h5) : 0.00514754224573
		(s6,s2) : 0.710116509396
		(s6,s3) : 1.
		(s6,s7) : 0.513656671241
		(s6,h6) : 0.0270590591165
		(s7,s4) : 0.499264161204
		(s7,s5) : 0.177299346553
		(s7,s6) : 0.922983173199
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.279702272743
		(s8,s10) : 0.441938227887
		(s8,h8) : 0.0476445900184
		(s9,s3) : 0.161422746378
		(s9,s12) : 0.612522620606
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.185306963847
		(s10,s8) : 0.356839259996
		(s10,s11) : 0.389478120344
		(s10,h10) : 0.0181352402258
		(s11,s4) : 0.126701624438
		(s11,s10) : 0.364448990894
		(s11,h11) : 0.0611841131256
		(s12,s2) : 0.
		(s12,s9) : 0.128498366379
		(s12,h12) : 0.0566290652578
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfvlb	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171188673139
		(s2,s1) : 0.170926038384
		(s2,s5) : 0.0545001688017
		(s2,s6) : 0.511624342797
		(s2,s12) : 0.
		(s2,h2) : 0.0115386268712
		(s3,s6) : 0.0824801969751
		(s3,s9) : 0.539886099936
		(s3,h3) : 0.0549277017657
		(s4,s7) : 0.322897701829
		(s4,s10) : 0.129530136047
		(s4,s11) : 0.317979753145
		(s4,h4) : 0.014543830719
		(s5,s2) : 1.
		(s5,s7) : 0.649604746352
		(s5,s8) : 0.794674045407
		(s5,h5) : 0.0052085507688
		(s6,s2) : 0.719325777016
		(s6,s3) : 1.
		(s6,s7) : 0.522192342327
		(s6,h6) : 0.02742854134
		(s7,s4) : 0.507592082462
		(s7,s5) : 0.178615570973
		(s7,s6) : 0.931168476054
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.283100310777
		(s8,s10) : 0.44935956669
		(s8,h8) : 0.0483206335421
		(s9,s3) : 0.163892360189
		(s9,s12) : 0.61262523777
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.18834560875
		(s10,s8) : 0.361560002509
		(s10,s11) : 0.393345002496
		(s10,h10) : 0.0183871280839
		(s11,s4) : 0.128055726131
		(s11,s10) : 0.370569298988
		(s11,h11) : 0.0620028565439
		(s12,s2) : 0.
		(s12,s9) : 0.13041507058
		(s12,h12) : 0.0565559120281
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
spf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.366705588012
		(s2,s6) : 0.3387292895
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0490882400437
		(s4,s7) : 0.41342851901
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.590970690092
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.567143700011
		(s5,s8) : 0.530719694596
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.688704312143
		(s6,s3) : 0.437211358281
		(s6,s7) : 0.325271950382
		(s6,h6) : 0.0261220374791
		(s7,s4) : 0.764983491096
		(s7,s5) : 0.426226118415
		(s7,s6) : 0.193146654333
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.114658845284
		(s8,s10) : 0.115988704281
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.152830749875
		(s10,s11) : 0.0350818547346
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.331634412265
		(s11,s10) : 0.0706531163837
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
spf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.357304426433
		(s2,s6) : 0.331121337305
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.048071703172
		(s4,s7) : 0.408559053472
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.577969561079
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.538961443813
		(s5,s8) : 0.518147188977
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.676035226157
		(s6,s3) : 0.43471793669
		(s6,s7) : 0.309732032575
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.746509696472
		(s7,s5) : 0.42048091832
		(s7,s6) : 0.193956004307
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.113933467851
		(s8,s10) : 0.111740960578
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.15786120381
		(s10,s11) : 0.0353719397184
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.320860712133
		(s11,s10) : 0.0682484055376
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
spf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.179745249919
		(s2,s6) : 0.30504225466
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0483289535093
		(s4,s7) : 0.400399615312
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.523512647132
		(s4,h4) : 0.0135713762644
		(s5,s2) : 1.
		(s5,s7) : 0.450410575518
		(s5,s8) : 0.444528857422
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.672107835528
		(s6,s3) : 0.439449645139
		(s6,s7) : 0.313832271745
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.680934607494
		(s7,s5) : 0.414762876068
		(s7,s6) : 0.191373819641
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.106322064373
		(s8,s10) : 0.094504858813
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.106987155313
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.151314638308
		(s10,s11) : 0.0334531311646
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.318822246541
		(s11,s10) : 0.0684154988574
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
spf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.165643801676
		(s2,s6) : 0.317507660118
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0471281276523
		(s4,s7) : 0.354268542625
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.456535228835
		(s4,h4) : 0.0118577755061
		(s5,s2) : 1.
		(s5,s7) : 0.41193328525
		(s5,s8) : 0.389799875577
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.597585380558
		(s6,s3) : 0.434865146295
		(s6,s7) : 0.287605296584
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.595192499767
		(s7,s5) : 0.361460464138
		(s7,s6) : 0.165515055617
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.10076951563
		(s8,s10) : 0.0862490669238
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0878333668375
		(s9,h9) : 0.00347559772395
		(s10,s4) : 0.0396934755052
		(s10,s8) : 0.131528471161
		(s10,s11) : 0.03060731544
		(s10,h10) : 0.0152347964784
		(s11,s4) : 0.28121254625
		(s11,s10) : 0.0596676765167
		(s11,h11) : 0.0487626472994
		(s12,s2) : 0.
		(s12,s9) : 0.0539313132186
		(s12,h12) : 0.00753864973111
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
spf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.150880133084
		(s2,s6) : 0.290062208759
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.0373214574711
		(s3,s9) : 0.0265347655279
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.316568870375
		(s4,s10) : 0.0574123352628
		(s4,s11) : 0.410239917076
		(s4,h4) : 0.0100647066371
		(s5,s2) : 1.
		(s5,s7) : 0.369229174361
		(s5,s8) : 0.350280855511
		(s5,h5) : 0.00372728275597
		(s6,s2) : 0.536467947094
		(s6,s3) : 0.402308073833
		(s6,s7) : 0.257704078209
		(s6,h6) : 0.0164248513663
		(s7,s4) : 0.529887066225
		(s7,s5) : 0.32463569197
		(s7,s6) : 0.145463038613
		(s7,h7) : 0.0179564876508
		(s8,s5) : 0.0910795614323
		(s8,s10) : 0.0776587491195
		(s8,h8) : 0.0341250920131
		(s9,s3) : 0.0933848137898
		(s9,s12) : 0.0788565666484
		(s9,h9) : 0.00313567741335
		(s10,s4) : 0.0349951725541
		(s10,s8) : 0.11813942809
		(s10,s11) : 0.027640357799
		(s10,h10) : 0.0136937706535
		(s11,s4) : 0.250850840452
		(s11,s10) : 0.0535996415861
		(s11,h11) : 0.0438324563423
		(s12,s2) : 0.
		(s12,s9) : 0.0495084044474
		(s12,h12) : 0.00687366249401
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
spf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.156764476849
		(s2,s6) : 0.312086161435
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0403876544223
		(s3,s9) : 0.0232065846169
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.340023556612
		(s4,s10) : 0.0613865135367
		(s4,s11) : 0.441454931199
		(s4,h4) : 0.0108302904545
		(s5,s2) : 1.
		(s5,s7) : 0.39726414623
		(s5,s8) : 0.360388048218
		(s5,h5) : 0.00401123731883
		(s6,s2) : 0.575125767332
		(s6,s3) : 0.427297552068
		(s6,s7) : 0.277396284082
		(s6,h6) : 0.0176754223416
		(s7,s4) : 0.570218928358
		(s7,s5) : 0.349645656835
		(s7,s6) : 0.15407029993
		(s7,h7) : 0.0193225702313
		(s8,s5) : 0.0983266381229
		(s8,s10) : 0.0835552518835
		(s8,h8) : 0.0347234975477
		(s9,s3) : 0.100475371117
		(s9,s12) : 0.0847903629338
		(s9,h9) : 0.00266394759025
		(s10,s4) : 0.0372717468743
		(s10,s8) : 0.124042896576
		(s10,s11) : 0.0297390453004
		(s10,h10) : 0.0147353528707
		(s11,s4) : 0.269729660802
		(s11,s10) : 0.0554945359065
		(s11,h11) : 0.0471671999155
		(s12,s2) : 0.
		(s12,s9) : 0.0517928878007
		(s12,h12) : 0.00734770367022
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
spf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.013665498827
		(s2,s1) : 0.136448716067
		(s2,s5) : 0.14238473547
		(s2,s6) : 0.28883446479
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.0365861451669
		(s3,s9) : 0.020920395344
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.309022825942
		(s4,s10) : 0.0557244008087
		(s4,s11) : 0.405213677857
		(s4,h4) : 0.0101489884226
		(s5,s2) : 1.
		(s5,s7) : 0.368925434188
		(s5,s8) : 0.331772899206
		(s5,h5) : 0.00364141621745
		(s6,s2) : 0.522860659955
		(s6,s3) : 0.391431977678
		(s6,s7) : 0.252410948013
		(s6,h6) : 0.016247232439
		(s7,s4) : 0.524894528153
		(s7,s5) : 0.317938945943
		(s7,s6) : 0.139889253011
		(s7,h7) : 0.0177216578554
		(s8,s5) : 0.0894046236036
		(s8,s10) : 0.0772146041565
		(s8,h8) : 0.0318508504313
		(s9,s3) : 0.0912946128265
		(s9,s12) : 0.0769336307451
		(s9,h9) : 0.00241904673254
		(s10,s4) : 0.0339598213575
		(s10,s8) : 0.112720161454
		(s10,s11) : 0.0270017831743
		(s10,h10) : 0.0135100746024
		(s11,s4) : 0.245403988461
		(s11,s10) : 0.0503866687973
		(s11,h11) : 0.0432649485189
		(s12,s2) : 0.
		(s12,s9) : 0.0470294364923
		(s12,h12) : 0.00674849914518
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
spf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.140392278729
		(s2,s6) : 0.290136336071
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.0357188911488
		(s3,s9) : 0.0230006599049
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.306805399494
		(s4,s10) : 0.0563950811565
		(s4,s11) : 0.408050516296
		(s4,h4) : 0.0102236972644
		(s5,s2) : 1.
		(s5,s7) : 0.351665296004
		(s5,s8) : 0.339723608186
		(s5,h5) : 0.00346240157928
		(s6,s2) : 0.530380961463
		(s6,s3) : 0.39611363875
		(s6,s7) : 0.243791014472
		(s6,h6) : 0.0163486409555
		(s7,s4) : 0.52865127592
		(s7,s5) : 0.321919055801
		(s7,s6) : 0.142040950022
		(s7,h7) : 0.0142299518891
		(s8,s5) : 0.0899711806024
		(s8,s10) : 0.0776462297873
		(s8,h8) : 0.0327838981199
		(s9,s3) : 0.0909823253957
		(s9,s12) : 0.0779932908763
		(s9,h9) : 0.00268171039357
		(s10,s4) : 0.0330331383116
		(s10,s8) : 0.115080802507
		(s10,s11) : 0.0272583101074
		(s10,h10) : 0.0136082311425
		(s11,s4) : 0.244480026185
		(s11,s10) : 0.0516270068003
		(s11,h11) : 0.0435746973952
		(s12,s2) : 0.
		(s12,s9) : 0.0479732319513
		(s12,h12) : 0.00680128133968
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
spf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145464069508
		(s2,s1) : 0.145244031594
		(s2,s5) : 0.153273150431
		(s2,s6) : 0.306586094926
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.0390168841975
		(s3,s9) : 0.0251806657342
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.325400478421
		(s4,s10) : 0.0596618810582
		(s4,s11) : 0.440908336584
		(s4,h4) : 0.0108087052016
		(s5,s2) : 1.
		(s5,s7) : 0.376885644608
		(s5,s8) : 0.359147684919
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.563143579663
		(s6,s3) : 0.418571955846
		(s6,s7) : 0.261189757216
		(s6,h6) : 0.0172886223306
		(s7,s4) : 0.568208287624
		(s7,s5) : 0.342099647833
		(s7,s6) : 0.150094196324
		(s7,h7) : 0.0150448022005
		(s8,s5) : 0.0955922972597
		(s8,s10) : 0.0821979318375
		(s8,h8) : 0.0346589239373
		(s9,s3) : 0.0964744960808
		(s9,s12) : 0.0835676290006
		(s9,h9) : 0.00283659727673
		(s10,s4) : 0.0349060066562
		(s10,s8) : 0.121988773627
		(s10,s11) : 0.0294361893585
		(s10,h10) : 0.0143867110483
		(s11,s4) : 0.259342072143
		(s11,s10) : 0.0545540852343
		(s11,h11) : 0.047081768052
		(s12,s2) : 0.
		(s12,s9) : 0.0506931535847
		(s12,h12) : 0.00721494622814
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
