# solver	iter	edge-congestion
		(s5,s8) : 0.547146933074
		(s5,h5) : 0.00385634549038
		(s6,s2) : 0.288405028682
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.362520936973
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.341037069659
		(s7,s5) : 0.154866980192
		(s7,s6) : 0.686638812943
		(s7,h7) : 0.0171626459201
		(s8,s5) : 0.22956029851
		(s8,s10) : 0.310936322602
		(s8,h8) : 0.0319785345228
		(s9,s3) : 0.119792750494
		(s9,s12) : 0.612334008188
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.09994775718
		(s10,s8) : 0.272500361853
		(s10,s11) : 0.232865942715
		(s10,h10) : 0.0135100746024
		(s11,s4) : 0.108086535863
		(s11,s10) : 0.261781872246
		(s11,h11) : 0.041856537962
		(s12,s2) : 0.
		(s12,s9) : 0.0855858129827
		(s12,h12) : 0.0590808978082
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfvlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.01421831233
		(s2,s1) : 0.142021815099
		(s2,s5) : 0.0878053598911
		(s2,s6) : 0.105681913892
		(s2,s12) : 0.
		(s2,h2) : 0.00874786573633
		(s3,s6) : 0.0761128077122
		(s3,s9) : 0.551981489402
		(s3,h3) : 0.0425046822276
		(s4,s7) : 0.360222532545
		(s4,s10) : 0.118780553906
		(s4,s11) : 0.229622698921
		(s4,h4) : 0.00993074598833
		(s5,s2) : 0.916918455344
		(s5,s7) : 0.472805176737
		(s5,s8) : 0.572971256565
		(s5,h5) : 0.0036676997484
		(s6,s2) : 0.288861983075
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.331725474331
		(s6,h6) : 0.018563533428
		(s7,s4) : 0.375052707624
		(s7,s5) : 0.19623758064
		(s7,s6) : 0.675118241781
		(s7,h7) : 0.0151502670704
		(s8,s5) : 0.122853532914
		(s8,s10) : 0.327715088059
		(s8,h8) : 0.0338921932192
		(s9,s3) : 0.132016222212
		(s9,s12) : 0.599683914307
		(s9,h9) : 0.00389302522498
		(s10,s4) : 0.162858409277
		(s10,s8) : 0.17606777326
		(s10,s11) : 0.229604973167
		(s10,h10) : 0.0136343546799
		(s11,s4) : 0.202063957882
		(s11,s10) : 0.132232654735
		(s11,h11) : 0.042208004433
		(s12,s2) : 0.
		(s12,s9) : 0.0938767762771
		(s12,h12) : 0.0583362993618
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfvlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.0717746273118
		(s2,s6) : 0.13590265285
		(s2,s12) : 0.
		(s2,h2) : 0.00807813555489
		(s3,s6) : 0.0693049106537
		(s3,s9) : 0.604714580762
		(s3,h3) : 0.0429557765968
		(s4,s7) : 0.225059841918
		(s4,s10) : 0.0449898065915
		(s4,s11) : 0.280208168997
		(s4,h4) : 0.0108087052016
		(s5,s2) : 0.968904661843
		(s5,s7) : 0.564561048056
		(s5,s8) : 0.591589145853
		(s5,h5) : 0.00471986408357
		(s6,s2) : 0.312813045004
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.38236960103
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.367882973523
		(s7,s5) : 0.171552318718
		(s7,s6) : 0.734796705978
		(s7,h7) : 0.0145693947871
		(s8,s5) : 0.243626027986
		(s8,s10) : 0.33468627756
		(s8,h8) : 0.0347981222575
		(s9,s3) : 0.1282107071
		(s9,s12) : 0.650206479049
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.105623110489
		(s10,s8) : 0.291461372344
		(s10,s11) : 0.253590437497
		(s10,h10) : 0.0143867110483
		(s11,s4) : 0.112725233381
		(s11,s10) : 0.280733768866
		(s11,h11) : 0.0455221086674
		(s12,s2) : 0.
		(s12,s9) : 0.0918032706735
		(s12,h12) : 0.0627655268315
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfvlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137722931778
		(s2,s1) : 0.137720362522
		(s2,s5) : 0.125736727308
		(s2,s6) : 0.10692525506
		(s2,s12) : 0.
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.07030133365
		(s3,s9) : 0.590068181077
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.347322633476
		(s4,s10) : 0.13182830803
		(s4,s11) : 0.199392475352
		(s4,h4) : 0.0109882853202
		(s5,s2) : 1.
		(s5,s7) : 0.558581997148
		(s5,s8) : 0.650952197623
		(s5,h5) : 0.00557613293279
		(s6,s2) : 0.312057591669
		(s6,s3) : 1.
		(s6,s7) : 0.422536029799
		(s6,h6) : 0.0172374360383
		(s7,s4) : 0.388403830638
		(s7,s5) : 0.221030277514
		(s7,s6) : 0.79073887902
		(s7,h7) : 0.0183133135951
		(s8,s5) : 0.18925724869
		(s8,s10) : 0.387300462138
		(s8,h8) : 0.0372774125319
		(s9,s3) : 0.13048422488
		(s9,s12) : 0.645226866725
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.0526281396042
		(s10,s8) : 0.24989453259
		(s10,s11) : 0.294198762161
		(s10,h10) : 0.0137815483703
		(s11,s4) : 0.2730012949
		(s11,s10) : 0.0765774011128
		(s11,h11) : 0.0475973199462
		(s12,s2) : 0.
		(s12,s9) : 0.101787976082
		(s12,h12) : 0.0614078620894
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfvlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139734227558
		(s2,s1) : 0.139732122088
		(s2,s5) : 0.126547275319
		(s2,s6) : 0.106058653989
		(s2,s12) : 0.
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.0697735047007
		(s3,s9) : 0.574122687221
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.351754468232
		(s4,s10) : 0.133799070112
		(s4,s11) : 0.202084198696
		(s4,h4) : 0.0111437118736
		(s5,s2) : 1.
		(s5,s7) : 0.560669557091
		(s5,s8) : 0.660521822313
		(s5,h5) : 0.00564851493115
		(s6,s2) : 0.315492723594
		(s6,s3) : 1.
		(s6,s7) : 0.424329458185
		(s6,h6) : 0.01747862671
		(s7,s4) : 0.39387205595
		(s7,s5) : 0.224015403601
		(s7,s6) : 0.804087782735
		(s7,h7) : 0.0174356285121
		(s8,s5) : 0.190372396454
		(s8,s10) : 0.391773117448
		(s8,h8) : 0.0378365549222
		(s9,s3) : 0.13289872349
		(s9,s12) : 0.629905113726
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0530827254414
		(s10,s8) : 0.253613230239
		(s10,s11) : 0.297699693709
		(s10,h10) : 0.0139749246701
		(s11,s4) : 0.276589055416
		(s11,s10) : 0.0776144824052
		(s11,h11) : 0.0482586679371
		(s12,s2) : 0.
		(s12,s9) : 0.103382061775
		(s12,h12) : 0.0598604032854
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfvlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155332790247
		(s2,s1) : 0.155330449743
		(s2,s5) : 0.130392506983
		(s2,s6) : 0.109032660955
		(s2,s12) : 0.
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0696973657834
		(s3,s9) : 0.56871775891
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.356773233129
		(s4,s10) : 0.0930830967689
		(s4,s11) : 0.239148388495
		(s4,h4) : 0.0122782155001
		(s5,s2) : 1.
		(s5,s7) : 0.561928648879
		(s5,s8) : 0.669998287434
		(s5,h5) : 0.00404699684524
		(s6,s2) : 0.370904588453
		(s6,s3) : 1.
		(s6,s7) : 0.366106758993
		(s6,h6) : 0.0177020123873
		(s7,s4) : 0.398632517022
		(s7,s5) : 0.168709492995
		(s7,s6) : 0.80404420022
		(s7,h7) : 0.0176584646507
		(s8,s5) : 0.183732124193
		(s8,s10) : 0.395784729656
		(s8,h8) : 0.0383201252042
		(s9,s3) : 0.133654511122
		(s9,s12) : 0.616127840788
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.0567168138642
		(s10,s8) : 0.245708516881
		(s10,s11) : 0.299464992985
		(s10,h10) : 0.0141535312657
		(s11,s4) : 0.280056890293
		(s11,s10) : 0.111642854383
		(s11,h11) : 0.0488754380872
		(s12,s2) : 0.
		(s12,s9) : 0.104405621196
		(s12,h12) : 0.0584815395797
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfvlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.114933782278
		(s2,s6) : 0.158691881385
		(s2,s12) : 0.
		(s2,h2) : 0.00930750140939
		(s3,s6) : 0.0762949537338
		(s3,s9) : 0.619644947524
		(s3,h3) : 0.0457624021103
		(s4,s7) : 0.257551107147
		(s4,s10) : 0.0973654374242
		(s4,s11) : 0.301347727409
		(s4,h4) : 0.0127746583079
		(s5,s2) : 1.
		(s5,s7) : 0.67958643118
		(s5,s8) : 0.721204545737
		(s5,h5) : 0.00385753947934
		(s6,s2) : 0.368288302552
		(s6,s3) : 1.
		(s6,s7) : 0.447209733526
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.416335100329
		(s7,s5) : 0.203327899659
		(s7,s6) : 0.876464751625
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.300654234213
		(s8,s10) : 0.426916066387
		(s8,h8) : 0.0401065321595
		(s9,s3) : 0.145242827
		(s9,s12) : 0.662760052949
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.152930710027
		(s10,s8) : 0.356564096412
		(s10,s11) : 0.291940598005
		(s10,h10) : 0.0183361769241
		(s11,s4) : 0.131968356041
		(s11,s10) : 0.30722154559
		(s11,h11) : 0.0523578299441
		(s12,s2) : 0.
		(s12,s9) : 0.105229397026
		(s12,h12) : 0.0635414718941
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfvlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0166246135625
		(s2,s1) : 0.166193575694
		(s2,s5) : 0.0954916346551
		(s2,s6) : 0.177783042007
		(s2,s12) : 0.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.0932962630337
		(s3,s9) : 0.526010612065
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.277370183906
		(s4,s10) : 0.0917909564999
		(s4,s11) : 0.266735618394
		(s4,h4) : 0.0138797518388
		(s5,s2) : 1.
		(s5,s7) : 0.638746452519
		(s5,s8) : 0.733974042434
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.361873697151
		(s6,s3) : 1.
		(s6,s7) : 0.442079717064
		(s6,h6) : 0.0195859106708
		(s7,s4) : 0.396235064018
		(s7,s5) : 0.216417473895
		(s7,s6) : 0.801991916085
		(s7,h7) : 0.0229580037419
		(s8,s5) : 0.27583374233
		(s8,s10) : 0.412003943849
		(s8,h8) : 0.0422155479826
		(s9,s3) : 0.163161953169
		(s9,s12) : 0.594527788991
		(s9,h9) : 0.00512854198537
		(s10,s4) : 0.203180008374
		(s10,s8) : 0.324323181216
		(s10,s11) : 0.324858550433
		(s10,h10) : 0.0145760757107
		(s11,s4) : 0.091769651793
		(s11,s10) : 0.337001859594
		(s11,h11) : 0.0537480352384
		(s12,s2) : 0.
		(s12,s9) : 0.128078902937
		(s12,h12) : 0.0559544814001
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfvlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.141331616865
		(s2,s6) : 0.0781297480362
		(s2,s12) : 0.
		(s2,h2) : 0.00957800278813
		(s3,s6) : 0.078288291633
		(s3,s9) : 0.543583135474
		(s3,h3) : 0.0534510229416
		(s4,s7) : 0.519846712051
		(s4,s10) : 0.118930955932
		(s4,s11) : 0.289809406116
		(s4,h4) : 0.0128105711481
		(s5,s2) : 1.
		(s5,s7) : 0.62108525954
		(s5,s8) : 0.779005902311
		(s5,h5) : 0.00416963268958
		(s6,s2) : 0.421056882606
		(s6,s3) : 1.
		(s6,s7) : 0.45573465693
		(s6,h6) : 0.0207068005266
		(s7,s4) : 0.460202521774
		(s7,s5) : 0.207126957708
		(s7,s6) : 0.990581631111
		(s7,h7) : 0.0230935354565
		(s8,s5) : 0.117487739715
		(s8,s10) : 0.478442138576
		(s8,h8) : 0.0425470891219
		(s9,s3) : 0.14802050514
		(s9,s12) : 0.607405419136
		(s9,h9) : 0.00466948279598
		(s10,s4) : 0.173237248017
		(s10,s8) : 0.18952202892
		(s10,s11) : 0.335498886593
		(s10,h10) : 0.0188606263479
		(s11,s4) : 0.3371748156
		(s11,s10) : 0.130320086576
		(s11,h11) : 0.0541772093782
		(s12,s2) : 0.
		(s12,s9) : 0.100980248689
		(s12,h12) : 0.0584707149951
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfvlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.11414698878
		(s2,s6) : 0.148485710453
		(s2,s12) : 0.
		(s2,h2) : 0.00856318338974
		(s3,s6) : 0.0710726061341
		(s3,s9) : 0.608604784653
		(s3,h3) : 0.046237421591
		(s4,s7) : 0.237988347497
		(s4,s10) : 0.0893871849882
		(s4,s11) : 0.278798926585
		(s4,h4) : 0.0137319447998
		(s5,s2) : 1.
		(s5,s7) : 0.652544604875
		(s5,s8) : 0.675663860773
		(s5,h5) : 0.00363229540292
		(s6,s2) : 0.34378216353
		(s6,s3) : 1.
		(s6,s7) : 0.425944597353
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.397092007806
		(s7,s5) : 0.188808928326
		(s7,s6) : 0.803043374853
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.272684523789
		(s8,s10) : 0.403484044048
		(s8,h8) : 0.0368840825054
		(s9,s3) : 0.135169812452
		(s9,s12) : 0.650132708783
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.149758070395
		(s10,s8) : 0.321574137421
		(s10,s11) : 0.270688692945
		(s10,h10) : 0.0167730924513
		(s11,s4) : 0.119304279747
		(s11,s10) : 0.272880647133
		(s11,h11) : 0.0484648054872
		(s12,s2) : 0.
		(s12,s9) : 0.0974391398399
		(s12,h12) : 0.0624708834596
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfvlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.104731448413
		(s2,s6) : 0.144389625942
		(s2,s12) : 0.
		(s2,h2) : 0.0085103277668
		(s3,s6) : 0.0687013101496
		(s3,s9) : 0.605139807042
		(s3,h3) : 0.0463675452456
		(s4,s7) : 0.236699739827
		(s4,s10) : 0.0887960183776
		(s4,s11) : 0.276898727489
		(s4,h4) : 0.0106591711531
		(s5,s2) : 1.
		(s5,s7) : 0.6306079485
		(s5,s8) : 0.661447598529
		(s5,h5) : 0.00360792848517
		(s6,s2) : 0.330743080587
		(s6,s3) : 1.
		(s6,s7) : 0.418760295413
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.375436409065
		(s7,s5) : 0.18547312965
		(s7,s6) : 0.79523506643
		(s7,h7) : 0.018624206078
		(s8,s5) : 0.26659246009
		(s8,s10) : 0.390354442837
		(s8,h8) : 0.0366588629712
		(s9,s3) : 0.133532186543
		(s9,s12) : 0.646495022938
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.138389368721
		(s10,s8) : 0.314962280782
		(s10,s11) : 0.268835947355
		(s10,h10) : 0.0166703191382
		(s11,s4) : 0.118271217632
		(s11,s10) : 0.267740400472
		(s11,h11) : 0.0482003884013
		(s12,s2) : 0.
		(s12,s9) : 0.0969115475263
		(s12,h12) : 0.0621663028717
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfvlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.121254441893
		(s2,s6) : 0.167011414336
		(s2,s12) : 0.
		(s2,h2) : 0.0098467245598
		(s3,s6) : 0.0795399963027
		(s3,s9) : 0.621550263476
		(s3,h3) : 0.0458121659432
		(s4,s7) : 0.272091252098
		(s4,s10) : 0.102804953181
		(s4,s11) : 0.320072001839
		(s4,h4) : 0.0123314625058
		(s5,s2) : 1.
		(s5,s7) : 0.729942847161
		(s5,s8) : 0.765801109563
		(s5,h5) : 0.00417192345636
		(s6,s2) : 0.382599587872
		(s6,s3) : 1.
		(s6,s7) : 0.484668268153
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.434061950098
		(s7,s5) : 0.214516852518
		(s7,s6) : 0.919413740107
		(s7,h7) : 0.0215466713151
		(s8,s5) : 0.307888306264
		(s8,s10) : 0.45193884763
		(s8,h8) : 0.0424097335534
		(s9,s3) : 0.154598938518
		(s9,s12) : 0.669470357831
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.158454063857
		(s10,s8) : 0.363562931406
		(s10,s11) : 0.311065791491
		(s10,h10) : 0.0193003178503
		(s11,s4) : 0.13674716468
		(s11,s10) : 0.309980558117
		(s11,h11) : 0.0557535644904
		(s12,s2) : 0.
		(s12,s9) : 0.112200831616
		(s12,h12) : 0.0639143081897
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfvlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0176456354634
		(s2,s1) : 0.176401028141
		(s2,s5) : 0.0948679421407
		(s2,s6) : 0.180633505087
		(s2,s12) : 0.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.0997526841718
		(s3,s9) : 0.49428557214
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.287474572221
		(s4,s10) : 0.105052084027
		(s4,s11) : 0.288824291866
		(s4,h4) : 0.0134446389188
		(s5,s2) : 1.
		(s5,s7) : 0.677978140429
		(s5,s8) : 0.788035560353
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.378929980903
		(s6,s3) : 1.
		(s6,s7) : 0.481540613435
		(s6,h6) : 0.0206624728508
		(s7,s4) : 0.42744656239
		(s7,s5) : 0.2303726675
		(s7,s6) : 0.84830113118
		(s7,h7) : 0.024375157855
		(s8,s5) : 0.293949606375
		(s8,s10) : 0.444912723508
		(s8,h8) : 0.0447238019621
		(s9,s3) : 0.175899743039
		(s9,s12) : 0.560712185322
		(s9,h9) : 0.00601279227778
		(s10,s4) : 0.206222053334
		(s10,s8) : 0.342212864785
		(s10,s11) : 0.347022977412
		(s10,h10) : 0.0170280731528
		(s11,s4) : 0.0934796815298
		(s11,s10) : 0.349771737381
		(s11,h11) : 0.0573403335382
		(s12,s2) : 0.
		(s12,s9) : 0.138772964168
		(s12,h12) : 0.0524323201528
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfvlb	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188304992013
		(s2,s1) : 0.188303257026
		(s2,s5) : 0.150991390508
		(s2,s6) : 0.131559189378
		(s2,s12) : 0.
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.0855369646265
		(s3,s9) : 0.51079163313
		(s3,h3) : 0.0572490782337
		(s4,s7) : 0.412601142747
		(s4,s10) : 0.117388571218
		(s4,s11) : 0.291320630278
		(s4,h4) : 0.0127662806318
		(s5,s2) : 1.
		(s5,s7) : 0.66220246345
		(s5,s8) : 0.813156445866
		(s5,h5) : 0.00597679692354
		(s6,s2) : 0.432773629969
		(s6,s3) : 1.
		(s6,s7) : 0.45391696768
		(s6,h6) : 0.020919355517
		(s7,s4) : 0.474186894489
		(s7,s5) : 0.202047839343
		(s7,s6) : 0.950378500024
		(s7,h7) : 0.0215900194392
		(s8,s5) : 0.228006895032
		(s8,s10) : 0.478425035772
		(s8,h8) : 0.0463009416245
		(s9,s3) : 0.164338744345
		(s9,s12) : 0.576773093855
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.0624580620577
		(s10,s8) : 0.299122615352
		(s10,s11) : 0.363730859278
		(s10,h10) : 0.0171723387999
		(s11,s4) : 0.32081296831
		(s11,s10) : 0.130718208254
		(s11,h11) : 0.0594204228024
		(s12,s2) : 0.
		(s12,s9) : 0.128202946118
		(s12,h12) : 0.053781879429
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfvlb	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0190901594926
		(s2,s1) : 0.190899079772
		(s2,s5) : 0.158223068997
		(s2,s6) : 0.135317812402
		(s2,s12) : 0.
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0874836138537
		(s3,s9) : 0.511461615558
		(s3,h3) : 0.0574153748931
		(s4,s7) : 0.419122607914
		(s4,s10) : 0.120690927083
		(s4,s11) : 0.295857314408
		(s4,h4) : 0.0129804839651
		(s5,s2) : 1.
		(s5,s7) : 0.673650377691
		(s5,s8) : 0.827529484187
		(s5,h5) : 0.00609007451424
		(s6,s2) : 0.436698753292
		(s6,s3) : 1.
		(s6,s7) : 0.461117565338
		(s6,h6) : 0.0212914626442
		(s7,s4) : 0.482928303192
		(s7,s5) : 0.205255446446
		(s7,s6) : 0.964311244324
		(s7,h7) : 0.0219512889507
		(s8,s5) : 0.231418643803
		(s8,s10) : 0.488185035108
		(s8,h8) : 0.0470795900803
		(s9,s3) : 0.166603548339
		(s9,s12) : 0.578147472594
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.0645367671474
		(s10,s8) : 0.304920038232
		(s10,s11) : 0.37069227118
		(s10,h10) : 0.017462133195
		(s11,s4) : 0.325234192865
		(s11,s10) : 0.133041579825
		(s11,h11) : 0.0604341866007
		(s12,s2) : 0.
		(s12,s9) : 0.129969751296
		(s12,h12) : 0.053830138628
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfvlb	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.018062483251
		(s2,s1) : 0.180622504827
		(s2,s5) : 0.149638552473
		(s2,s6) : 0.127526327878
		(s2,s12) : 0.
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0826005472156
		(s3,s9) : 0.509565803023
		(s3,h3) : 0.057118890642
		(s4,s7) : 0.397342601398
