# solver	iter	edge-exp-congestion
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfvlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.200984877725
		(s2,s6) : 0.139018880192
		(s2,s12) : 0.92629658
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0409000975066
		(s3,s9) : 0.551241409538
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.263437467368
		(s4,s10) : 0.030559941732
		(s4,s11) : 0.298109604418
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.926296580001
		(s5,s7) : 0.521807309515
		(s5,s8) : 0.683195761594
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.234463926892
		(s6,s3) : 0.92629658
		(s6,s7) : 0.376186287589
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.361812228219
		(s7,s5) : 0.18157018677
		(s7,s6) : 0.65638731845
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.199724163311
		(s8,s10) : 0.3584143988
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.0976815916675
		(s9,s12) : 0.598447613457
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.194546637849
		(s10,s8) : 0.21897393377
		(s10,s11) : 0.218682069915
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.0767386174317
		(s11,s10) : 0.263971563471
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.189473302096
		(s12,s9) : 0.0733004537666
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfvlb	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.234650864526
		(s2,s6) : 0.15118419093
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0776469223143
		(s3,s9) : 0.617079122134
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.326936219935
		(s4,s10) : 0.0839481801456
		(s4,s11) : 0.314206603296
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.589848114993
		(s5,s8) : 0.721065751508
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.319023064739
		(s6,s3) : 0.991033807328
		(s6,s7) : 0.460945651538
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.46299176855
		(s7,s5) : 0.160831758557
		(s7,s6) : 0.793634631895
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.249824037651
		(s8,s10) : 0.397180426248
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.167870921266
		(s9,s12) : 0.664897840899
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.139914885614
		(s10,s8) : 0.273616886837
		(s10,s11) : 0.245929482941
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.166737885507
		(s11,s10) : 0.201538245952
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.169263591545
		(s12,s9) : 0.126326422469
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfvlb	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.213725402176
		(s2,s6) : 0.13547027841
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0704925486181
		(s3,s9) : 0.565532733617
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.305949057759
		(s4,s10) : 0.0763085460783
		(s4,s11) : 0.285487600654
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.908732361254
		(s5,s7) : 0.545886246091
		(s5,s8) : 0.663878989214
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.292992733181
		(s6,s3) : 0.908732361255
		(s6,s7) : 0.418738944139
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.42349494343
		(s7,s5) : 0.146145793218
		(s7,s6) : 0.73556918042
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.218534332374
		(s8,s10) : 0.366543562272
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.152512970974
		(s9,s12) : 0.608651195918
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.127350459496
		(s10,s8) : 0.240048051815
		(s10,s11) : 0.22768492044
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.160655487396
		(s11,s10) : 0.174425910705
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.154211078592
		(s12,s9) : 0.114698997033
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfvlb	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.129577184468
		(s2,s6) : 0.559244894633
		(s2,s12) : 0.916918455344
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0436986428466
		(s3,s9) : 0.571354944676
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.269535410835
		(s4,s10) : 0.0872644757139
		(s4,s11) : 0.300586869511
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.916918455344
		(s5,s7) : 0.475829406358
		(s5,s8) : 0.629712009065
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.624602782839
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.408661090948
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.451502262087
		(s7,s5) : 0.110973305816
		(s7,s6) : 0.667524440144
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.233529644445
		(s8,s10) : 0.352321573825
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.12651154527
		(s9,s12) : 0.612008406797
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.0909651504465
		(s10,s8) : 0.285596931705
		(s10,s11) : 0.26070213091
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.159380896361
		(s11,s10) : 0.220644145968
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.179736440553
		(s12,s9) : 0.0905054204154
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfvlb	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.223451927608
		(s2,s6) : 0.1376927099
		(s2,s12) : 0.968904661844
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0779088676711
		(s3,s9) : 0.60498054121
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.323814287263
		(s4,s10) : 0.0814274226813
		(s4,s11) : 0.312356200093
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.968904661844
		(s5,s7) : 0.558293499849
		(s5,s8) : 0.715200044047
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.314963607459
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.44431661808
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.458695864147
		(s7,s5) : 0.160118234135
		(s7,s6) : 0.789335879923
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.230140375832
		(s8,s10) : 0.390577808856
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.164833649031
		(s9,s12) : 0.646360671181
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.131094351717
		(s10,s8) : 0.253531700709
		(s10,s11) : 0.248366657575
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.17439298526
		(s11,s10) : 0.184458664376
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.161785742587
		(s12,s9) : 0.124597638417
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfvlb	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.175927198719
		(s2,s6) : 0.510902103917
		(s2,s12) : 1.01269820047
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0625983424649
		(s3,s9) : 0.603035227972
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.253807210581
		(s4,s10) : 0.171847464406
		(s4,s11) : 0.253626559485
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.01269820047
		(s5,s7) : 0.546355722046
		(s5,s8) : 0.675400445539
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.584861638852
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.428801037928
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.448172607885
		(s7,s5) : 0.138376266846
		(s7,s6) : 0.707855614868
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.237450469845
		(s8,s10) : 0.37636182606
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.12305008012
		(s9,s12) : 0.661120707715
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.180950021956
		(s10,s8) : 0.298348600563
		(s10,s11) : 0.29914799052
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.0996465499164
		(s11,s10) : 0.246167186628
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.183374342936
		(s12,s9) : 0.0972806254174
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfvlb	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.175996474996
		(s2,s6) : 0.516751614927
		(s2,s12) : 1.03192055957
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.0630584732599
		(s3,s9) : 0.606263562726
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.254610832768
		(s4,s10) : 0.173960154575
		(s4,s11) : 0.257589473901
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.03192055957
		(s5,s7) : 0.549420145371
		(s5,s8) : 0.68496193142
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.592937540558
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.432080050832
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.454638196359
		(s7,s5) : 0.140573198036
		(s7,s6) : 0.720069652888
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.241116299156
		(s8,s10) : 0.380378504637
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.126404007989
		(s9,s12) : 0.665019479356
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.182449955169
		(s10,s8) : 0.304738889551
		(s10,s11) : 0.299992331509
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.0991998414767
		(s11,s10) : 0.248849018601
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.184685489742
		(s12,s9) : 0.099860836398
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfvlb	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.143963734374
		(s2,s6) : 0.516221718866
		(s2,s12) : 1.04937441991
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0647736819598
		(s3,s9) : 0.618315310511
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.25877221071
		(s4,s10) : 0.116922463282
		(s4,s11) : 0.311928252227
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.04937441991
		(s5,s7) : 0.565383505009
		(s5,s8) : 0.666050744177
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.574606582541
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.462473316893
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.489447619621
		(s7,s5) : 0.140570754664
		(s7,s6) : 0.73705607462
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.234099364663
		(s8,s10) : 0.357574587365
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.128953958987
		(s9,s12) : 0.669162644147
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.158981753173
		(s10,s8) : 0.29850184617
		(s10,s11) : 0.306031118081
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.101192924501
		(s11,s10) : 0.305082871846
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.185586653848
		(s12,s9) : 0.103142320819
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfvlb	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.229513758385
		(s2,s6) : 0.164751847444
		(s2,s12) : 1.12603278719
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.0851504677407
		(s3,s9) : 0.697965563558
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.355697931028
		(s4,s10) : 0.0968676138211
		(s4,s11) : 0.333294124964
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.12603278719
		(s5,s7) : 0.626483273743
		(s5,s8) : 0.837647104631
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.31423725214
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.540157889726
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.508178843103
		(s7,s5) : 0.200346180019
		(s7,s6) : 0.901414215953
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.260302482403
		(s8,s10) : 0.46486543153
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.18702715345
		(s9,s12) : 0.737759987357
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.152335241264
		(s10,s8) : 0.2874771367
		(s10,s11) : 0.285858997978
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.182790741224
		(s11,s10) : 0.211413068835
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.18672143622
		(s12,s9) : 0.144025610596
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfvlb	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.23398405016
		(s2,s6) : 0.171009303169
		(s2,s12) : 1.14909351549
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.049145867375
		(s3,s9) : 0.675369751392
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.320029506122
		(s4,s10) : 0.0376249836189
		(s4,s11) : 0.369400760582
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.14909351549
		(s5,s7) : 0.654745290248
		(s5,s8) : 0.822279790899
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.272623949547
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.457213052324
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.453106308
		(s7,s5) : 0.211045913681
		(s7,s6) : 0.81683282049
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.247818121981
		(s8,s10) : 0.434133650226
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.119277181348
		(s9,s12) : 0.744806044766
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.240546896994
		(s10,s8) : 0.27055478095
		(s10,s11) : 0.27943040544
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.0930676902006
		(s11,s10) : 0.320867905098
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.228010458125
		(s12,s9) : 0.0883940155844
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfvlb	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.271874301707
		(s2,s6) : 0.71395907823
		(s2,s12) : 1.16287508958
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.0708197253017
		(s3,s9) : 0.691846724761
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.323005680268
		(s4,s10) : 0.14019087984
		(s4,s11) : 0.401905076835
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.16287508958
		(s5,s7) : 0.792628620139
		(s5,s8) : 0.789961086206
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.865260600505
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.555979101202
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.608648183095
		(s7,s5) : 0.179912401436
		(s7,s6) : 0.936707437389
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.328280179097
		(s8,s10) : 0.490332512869
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.146731157595
		(s9,s12) : 0.725523033957
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.166501437008
		(s10,s8) : 0.441090591479
		(s10,s11) : 0.334256402832
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.148652424484
		(s11,s10) : 0.358327794182
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.214237181677
		(s12,s9) : 0.0938311247594
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfvlb	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.217197457566
		(s2,s6) : 0.156036887285
		(s2,s12) : 1.03670027862
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.0788916423235
		(s3,s9) : 0.641786004889
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.324623819187
		(s4,s10) : 0.0899821235166
		(s4,s11) : 0.308215411928
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.03670027862
		(s5,s7) : 0.609056917961
		(s5,s8) : 0.779049242915
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.286506274996
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.517033850372
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.488030503134
		(s7,s5) : 0.186484771783
		(s7,s6) : 0.822420836907
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.239386380671
		(s8,s10) : 0.434610638755
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.172915261014
		(s9,s12) : 0.680722164953
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.146972681345
		(s10,s8) : 0.262108948428
		(s10,s11) : 0.264670387486
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.161133533966
		(s11,s10) : 0.188943155777
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.17907902148
		(s12,s9) : 0.132895068795
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfvlb	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.214204456252
		(s2,s6) : 0.151838656003
		(s2,s12) : 1.03108697888
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.0775445012794
		(s3,s9) : 0.636370827877
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.322866116561
		(s4,s10) : 0.08944791231
		(s4,s11) : 0.306291477919
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.03108697888
		(s5,s7) : 0.58999190473
		(s5,s8) : 0.771400600989
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.284890067424
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.502712983386
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.458652461752
		(s7,s5) : 0.182955849299
		(s7,s6) : 0.817967770995
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.236435805655
		(s8,s10) : 0.428826988251
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.171978996975
		(s9,s12) : 0.674242575293
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.143266085016
		(s10,s8) : 0.259167343299
		(s10,s11) : 0.262837233238
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.156972967507
		(s11,s10) : 0.187665031303
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.173884301102
		(s12,s9) : 0.13217549741
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfvlb	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.247998496989
		(s2,s6) : 0.175281784565
		(s2,s12) : 1.19298135477
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.0897783365638
		(s3,s9) : 0.736315245531
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.372101394926
		(s4,s10) : 0.103559693387
		(s4,s11) : 0.35410190979
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.19298135477
		(s5,s7) : 0.682498154044
		(s5,s8) : 0.892774608622
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.329158699441
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.581511922562
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.530406612355
		(s7,s5) : 0.211431285137
		(s7,s6) : 0.945379019076
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.272398001927
		(s8,s10) : 0.49648102759
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.199111323404
		(s9,s12) : 0.780202300786
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.163965411189
		(s10,s8) : 0.298715788535
		(s10,s11) : 0.304303840994
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.18193915305
		(s11,s10) : 0.217070779821
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.201317218502
		(s12,s9) : 0.15302821085
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfvlb	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.253241193642
		(s2,s6) : 0.181736705547
		(s2,s12) : 1.2224256309
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.0515532805424
		(s3,s9) : 0.716856334385
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.333677361802
		(s4,s10) : 0.0388448845538
		(s4,s11) : 0.395356660218
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.2224256309
		(s5,s7) : 0.695548638099
		(s5,s8) : 0.88988816042
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.300731112854
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.489815659101
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.474813575242
		(s7,s5) : 0.229429126059
		(s7,s6) : 0.866081274672
