# solver	iter	edge-congestion
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
semimcfecmp	0	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	1	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	2	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	3	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	4	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	5	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	6	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	7	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	8	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfecmp	9	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
semimcfksp	0	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	1	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	2	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	3	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	4	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	5	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	6	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	7	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	8	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfksp	9	
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.470317900181
		(s6,s11) : 0.470317900181
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s7) : 0.
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.470317900181
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.470317900181
		(s16,s17) : 0.
		(s17,s12) : 0.470317900181
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.470317900181
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.470317900181
semimcfmcf	0	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s5) : 0.
		(s10,s11) : 0.940635800362
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s6) : 0.
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.
		(s11,s16) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.
		(s12,s17) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0185333192348
		(s13,s8) : 0.
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(s13,s18) : 0.
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s9) : 0.
		(s14,s13) : 0.940635800362
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.940635800362
		(s16,s21) : 0.
		(s17,s12) : 0.940635800362
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.940635800362
		(s18,s13) : 0.922009348869
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.940635800362
		(s23,s18) : 0.931322574615
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	1	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s5) : 0.
		(s10,s11) : 0.940635800362
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s6) : 0.
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.
		(s11,s16) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0187195837498
		(s12,s7) : 0.
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.
		(s12,s17) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0185333192348
