# solver	iter	edge-congestion
		(s5,h5) : 0.00277662090858
		(s6,s2) : 0.536458497498
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.331369093451
		(s6,h6) : 0.015332721101
		(s7,s4) : 0.297760412885
		(s7,s5) : 0.180350464206
		(s7,s6) : 0.59521257425
		(s7,h7) : 0.0157834474872
		(s8,s5) : 0.0861869578202
		(s8,s10) : 0.301368089379
		(s8,h8) : 0.0282731557023
		(s9,s3) : 0.131285267664
		(s9,s12) : 0.493170378487
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.106973766543
		(s10,s8) : 0.0901094694114
		(s10,s11) : 0.206694199687
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.210930421976
		(s11,s10) : 0.0448329561487
		(s11,h11) : 0.0384138484588
		(s12,s2) : 0.
		(s12,s9) : 0.0970490005431
		(s12,h12) : 0.0480810532951
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfvlb	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.104417000795
		(s2,s6) : 0.0758849288803
		(s2,s12) : 0.
		(s2,h2) : 0.00652046147325
		(s3,s6) : 0.0541887666918
		(s3,s9) : 0.487965471132
		(s3,h3) : 0.0380836784754
		(s4,s7) : 0.182872234559
		(s4,s10) : 0.0350228290665
		(s4,s11) : 0.216066075629
		(s4,h4) : 0.00845455549484
		(s5,s2) : 0.814950420599
		(s5,s7) : 0.45999303844
		(s5,s8) : 0.577490447875
		(s5,h5) : 0.00341701236669
		(s6,s2) : 0.243132674027
		(s6,s3) : 0.814950420599
		(s6,s7) : 0.273139803885
		(s6,h6) : 0.0137749819006
		(s7,s4) : 0.282313639061
		(s7,s5) : 0.12354224691
		(s7,s6) : 0.5647446404
		(s7,h7) : 0.0147590511652
		(s8,s5) : 0.2388775799
		(s8,s10) : 0.344677346556
		(s8,h8) : 0.0298158679747
		(s9,s3) : 0.10502787466
		(s9,s12) : 0.516880410418
		(s9,h9) : 0.00419127894176
		(s10,s4) : 0.105135707443
		(s10,s8) : 0.267193472204
		(s10,s11) : 0.212290308601
		(s10,h10) : 0.0120886828721
		(s11,s4) : 0.0719091817359
		(s11,s10) : 0.215343016705
		(s11,h11) : 0.039484347838
		(s12,s2) : 0.
		(s12,s9) : 0.0666504809655
		(s12,h12) : 0.0507655731152
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfvlb	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0109302194684
		(s2,s1) : 0.109135380203
		(s2,s5) : 0.0643602868778
		(s2,s6) : 0.107874048978
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.0246211231801
		(s3,s9) : 0.494534364403
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.272008597681
		(s4,s10) : 0.0659412841722
		(s4,s11) : 0.207075643475
		(s4,h4) : 0.00850275563537
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.39295246453
		(s5,s8) : 0.548573695694
		(s5,h5) : 0.00336498615524
		(s6,s2) : 0.224815719652
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.324717192824
		(s6,h6) : 0.0145988072668
		(s7,s4) : 0.301470521039
		(s7,s5) : 0.151660307885
		(s7,s6) : 0.610669704419
		(s7,h7) : 0.0135065627019
		(s8,s5) : 0.143972397845
		(s8,s10) : 0.311533615158
		(s8,h8) : 0.0308672944163
		(s9,s3) : 0.0772161798961
		(s9,s12) : 0.541134683507
		(s9,h9) : 0.00334352253909
		(s10,s4) : 0.133921110353
		(s10,s8) : 0.177298992227
		(s10,s11) : 0.218786293308
		(s10,h10) : 0.0117525547907
		(s11,s4) : 0.133831032922
		(s11,s10) : 0.156303809179
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0449609571757
		(s12,h12) : 0.0525038409839
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfvlb	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110809530995
		(s2,s1) : 0.11063991342
		(s2,s5) : 0.06735987815
		(s2,s6) : 0.11158205227
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.0254459390458
		(s3,s9) : 0.503702732038
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.273647444596
		(s4,s10) : 0.0679730997734
		(s4,s11) : 0.211276830126
		(s4,h4) : 0.00864544625484
		(s5,s2) : 0.857740193344
		(s5,s7) : 0.399932665896
		(s5,s8) : 0.557173930756
		(s5,h5) : 0.00342938045961
		(s6,s2) : 0.223650568132
		(s6,s3) : 0.857740193343
		(s6,s7) : 0.331086844409
		(s6,h6) : 0.0148558719612
		(s7,s4) : 0.308350765884
		(s7,s5) : 0.153930062313
		(s7,s6) : 0.617105036446
		(s7,h7) : 0.013735187999
		(s8,s5) : 0.14898648875
		(s8,s10) : 0.316747130733
		(s8,h8) : 0.0313863933869
		(s9,s3) : 0.0782803203899
		(s9,s12) : 0.55080865483
		(s9,h9) : 0.00340326167495
		(s10,s4) : 0.136686892062
		(s10,s8) : 0.18358944259
		(s10,s11) : 0.221801456122
		(s10,h10) : 0.0119499451068
		(s11,s4) : 0.13264543859
		(s11,s10) : 0.161536106887
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0455805782867
		(s12,h12) : 0.0534344784941
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfvlb	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0104867738461
		(s2,s1) : 0.10470752528
		(s2,s5) : 0.0642707262119
		(s2,s6) : 0.105476899628
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0240088121434
		(s3,s9) : 0.464852022714
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.259040551671
		(s4,s10) : 0.0654547671123
		(s4,s11) : 0.19958776139
		(s4,h4) : 0.00816751318404
		(s5,s2) : 0.800024414321
		(s5,s7) : 0.37817097227
		(s5,s8) : 0.52714420685
		(s5,h5) : 0.00325081467684
		(s6,s2) : 0.213325346475
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.312773837994
		(s6,h6) : 0.0140688707727
		(s7,s4) : 0.291295597367
		(s7,s5) : 0.146263849565
		(s7,s6) : 0.581242055333
		(s7,h7) : 0.013001351591
		(s8,s5) : 0.141153362835
		(s8,s10) : 0.299476070983
		(s8,h8) : 0.0297047569476
		(s9,s3) : 0.0739550144044
		(s9,s12) : 0.50837806222
		(s9,h9) : 0.00322162587383
		(s10,s4) : 0.128332774725
		(s10,s8) : 0.174143224145
		(s10,s11) : 0.210444898911
		(s10,h10) : 0.0113124032474
		(s11,s4) : 0.122907932469
		(s11,s10) : 0.152966747359
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0430620660081
		(s12,h12) : 0.0492731641925
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfvlb	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011251187598
		(s2,s1) : 0.112339616106
		(s2,s5) : 0.0670580409545
		(s2,s6) : 0.111237802577
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.0267861732067
		(s3,s9) : 0.497239818202
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.285580978903
		(s4,s10) : 0.0690528274514
		(s4,s11) : 0.21273707491
		(s4,h4) : 0.00873466704694
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.41289915279
		(s5,s8) : 0.565105323274
		(s5,h5) : 0.00346238249348
		(s6,s2) : 0.236392017699
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.333531111829
		(s6,h6) : 0.0164898195012
		(s7,s4) : 0.309259451372
		(s7,s5) : 0.158059016116
		(s7,s6) : 0.640382039353
		(s7,h7) : 0.0139020975243
		(s8,s5) : 0.146433188771
		(s8,s10) : 0.320991603306
		(s8,h8) : 0.0317630600123
		(s9,s3) : 0.0800170542604
		(s9,s12) : 0.544086346497
		(s9,h9) : 0.00344163294349
		(s10,s4) : 0.138054701503
		(s10,s8) : 0.18067203396
		(s10,s11) : 0.225783403418
		(s10,h10) : 0.0120971835801
		(s11,s4) : 0.139157932805
		(s11,s10) : 0.158727403641
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0462006913535
		(s12,h12) : 0.0527101405431
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfvlb	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114125782093
		(s2,s1) : 0.113950692256
		(s2,s5) : 0.06718613021
		(s2,s6) : 0.112179486749
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.0271730553189
		(s3,s9) : 0.504343953766
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.284259537286
		(s4,s10) : 0.0681855418015
		(s4,s11) : 0.216280157261
		(s4,h4) : 0.00888089036124
		(s5,s2) : 0.867083179702
		(s5,s7) : 0.419244343998
		(s5,s8) : 0.573417355939
		(s5,h5) : 0.00350389256136
		(s6,s2) : 0.236630271146
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.339095053831
		(s6,h6) : 0.0167101188419
		(s7,s4) : 0.31432602541
		(s7,s5) : 0.159436266921
		(s7,s6) : 0.646099692754
		(s7,h7) : 0.0140960054067
		(s8,s5) : 0.147833239617
		(s8,s10) : 0.326031271553
		(s8,h8) : 0.0322137556947
		(s9,s3) : 0.0813608061629
		(s9,s12) : 0.552031171554
		(s9,h9) : 0.00348920819089
		(s10,s4) : 0.140373098118
		(s10,s8) : 0.182665280956
		(s10,s11) : 0.228206912563
		(s10,h10) : 0.012264649162
		(s11,s4) : 0.141703208141
		(s11,s10) : 0.161053728371
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0469765542928
		(s12,h12) : 0.0534811008454
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
spf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.244470392008
		(s2,s6) : 0.282020835503
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.275619012674
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.393980460062
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.
		(s5,s7) : 0.378095800007
		(s5,s8) : 0.353813129731
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.459136208095
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.216847966922
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.509988994064
		(s7,s5) : 0.28415074561
		(s7,s6) : 0.128764436222
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.0764392301891
		(s8,s10) : 0.0773258028543
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.101887166583
		(s10,s11) : 0.0233879031564
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.221089608176
		(s11,s10) : 0.0471020775891
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.103368786624
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
spf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.238202950955
		(s2,s6) : 0.27509086736
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.272372702315
		(s4,s10) : 0.0479024379735
		(s4,s11) : 0.385313040719
		(s4,h4) : 0.0098656260409
		(s5,s2) : 1.
		(s5,s7) : 0.359307629209
		(s5,s8) : 0.345431459318
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.450690150772
		(s6,s3) : 0.34415526695
		(s6,s7) : 0.206488021717
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.497673130982
		(s7,s5) : 0.280320612213
		(s7,s6) : 0.129304002871
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.075955645234
		(s8,s10) : 0.0744939737188
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0797968383371
		(s9,s12) : 0.0666899425237
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0308765466946
		(s10,s8) : 0.10524080254
		(s10,s11) : 0.0235812931456
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.213907141422
		(s11,s10) : 0.0454989370251
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.169252395478
		(s12,s9) : 0.0643853394926
		(s12,h12) : 0.102911009021
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
spf	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.00982499581501
		(s2,s1) : 0.0980986719986
		(s2,s5) : 0.119830166613
		(s2,s6) : 0.252083470212
		(s2,s12) : 0.
		(s2,h2) : 0.00767743957796
		(s3,s6) : 0.0332182249832
		(s3,s9) : 0.0224778225527
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.266933076875
		(s4,s10) : 0.0478821129356
		(s4,s11) : 0.349008431421
		(s4,h4) : 0.00904758417626
		(s5,s2) : 1.
		(s5,s7) : 0.300273717012
		(s5,s8) : 0.296352571615
		(s5,h5) : 0.00240416313433
		(s6,s2) : 0.448071890352
		(s6,s3) : 0.341688397198
		(s6,s7) : 0.209221514497
		(s6,h6) : 0.0149173194871
		(s7,s4) : 0.453956404996
		(s7,s5) : 0.276508584045
		(s7,s6) : 0.127582546427
		(s7,h7) : 0.0121079308166
		(s8,s5) : 0.0708813762488
		(s8,s10) : 0.0630032392087
		(s8,h8) : 0.0290096111549
		(s9,s3) : 0.0814311912934
		(s9,s12) : 0.071324770209
		(s9,h9) : 0.00264873392807
		(s10,s4) : 0.0292173646945
		(s10,s8) : 0.100876425538
		(s10,s11) : 0.022302087443
		(s10,h10) : 0.0113773917182
		(s11,s4) : 0.212548164361
		(s11,s10) : 0.0456103325716
		(s11,h11) : 0.037168282257
		(s12,s2) : 0.
		(s12,s9) : 0.041610510627
		(s12,h12) : 0.00632979101103
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
spf	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.0086094898245
		(s2,s1) : 0.085965684895
		(s2,s5) : 0.110429201117
		(s2,s6) : 0.220194094487
		(s2,s12) : 0.
		(s2,h2) : 0.00670976064331
		(s3,s6) : 0.0281356938538
		(s3,s9) : 0.0196925173265
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.236179028417
		(s4,s10) : 0.042608004421
		(s4,s11) : 0.304356819224
		(s4,h4) : 0.00790518367072
		(s5,s2) : 1.
		(s5,s7) : 0.274622190167
		(s5,s8) : 0.259866583718
		(s5,h5) : 0.00251005663893
		(s6,s2) : 0.398390253706
		(s6,s3) : 0.298432418605
		(s6,s7) : 0.191736864389
		(s6,h6) : 0.0129738794718
		(s7,s4) : 0.396794999844
		(s7,s5) : 0.240973642759
		(s7,s6) : 0.110343370411
		(s7,h7) : 0.0130696191771
		(s8,s5) : 0.0671796770869
		(s8,s10) : 0.0574993779492
		(s8,h8) : 0.0253184776143
		(s9,s3) : 0.0690372433135
		(s9,s12) : 0.0585555778916
		(s9,h9) : 0.0023170651493
		(s10,s4) : 0.0264623170035
		(s10,s8) : 0.0876856474408
		(s10,s11) : 0.02040487696
		(s10,h10) : 0.0101565309856
		(s11,s4) : 0.187475030833
		(s11,s10) : 0.0397784510111
		(s11,h11) : 0.0325084315329
		(s12,s2) : 0.
		(s12,s9) : 0.0359542088124
		(s12,h12) : 0.00535909982074
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
spf	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00727157145075
		(s2,s1) : 0.0726048147977
		(s2,s5) : 0.10058675539
		(s2,s6) : 0.19337480584
		(s2,s12) : 0.
		(s2,h2) : 0.0060292483594
		(s3,s6) : 0.0248809716474
		(s3,s9) : 0.0176898436853
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.211045913584
		(s4,s10) : 0.0382748901752
		(s4,s11) : 0.273493278051
		(s4,h4) : 0.00670980442474
		(s5,s2) : 0.93793289743
		(s5,s7) : 0.246152782908
		(s5,s8) : 0.233520570341
		(s5,h5) : 0.00248485517064
		(s6,s2) : 0.357645298063
		(s6,s3) : 0.268205382555
		(s6,s7) : 0.171802718806
		(s6,h6) : 0.0109499009109
		(s7,s4) : 0.35325804415
		(s7,s5) : 0.216423794647
		(s7,s6) : 0.0969753590753
		(s7,h7) : 0.0119709917672
		(s8,s5) : 0.0607197076215
		(s8,s10) : 0.051772499413
		(s8,h8) : 0.0227500613421
		(s9,s3) : 0.0622565425266
		(s9,s12) : 0.0525710444323
		(s9,h9) : 0.0020904516089
		(s10,s4) : 0.0233301150361
		(s10,s8) : 0.0787596187265
		(s10,s11) : 0.0184269051994
		(s10,h10) : 0.00912918043567
		(s11,s4) : 0.167233893635
		(s11,s10) : 0.0357330943907
		(s11,h11) : 0.0292216375615
		(s12,s2) : 0.
		(s12,s9) : 0.033005602965
		(s12,h12) : 0.00488263172012
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
spf	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.00974017212208
		(s2,s1) : 0.0972531933673
		(s2,s5) : 0.104509651232
		(s2,s6) : 0.208057440957
		(s2,s12) : 0.
		(s2,h2) : 0.0051828836831
		(s3,s6) : 0.0269251029482
		(s3,s9) : 0.0154710564112
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.226682371075
		(s4,s10) : 0.0409243423578
		(s4,s11) : 0.294303287466
		(s4,h4) : 0.00722019363632
		(s5,s2) : 1.
		(s5,s7) : 0.264842764153
		(s5,s8) : 0.240258698812
		(s5,h5) : 0.00267415821255
		(s6,s2) : 0.383417178221
		(s6,s3) : 0.284865034712
		(s6,s7) : 0.184930856054
		(s6,h6) : 0.0117836148944
		(s7,s4) : 0.380145952239
		(s7,s5) : 0.233097104557
		(s7,s6) : 0.102713533287
		(s7,h7) : 0.0128817134875
		(s8,s5) : 0.065551092082
		(s8,s10) : 0.0557035012557
		(s8,h8) : 0.0231489983651
		(s9,s3) : 0.0669835807449
		(s9,s12) : 0.0565269086225
		(s9,h9) : 0.00177596506016
		(s10,s4) : 0.0248478312496
		(s10,s8) : 0.0826952643843
		(s10,s11) : 0.0198260302003
		(s10,h10) : 0.00982356858044
		(s11,s4) : 0.179819773868
		(s11,s10) : 0.036996357271
		(s11,h11) : 0.0314447999437
		(s12,s2) : 0.
		(s12,s9) : 0.0345285918672
		(s12,h12) : 0.00523180244682
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
spf	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.00911033255131
		(s2,s1) : 0.0909658107115
		(s2,s5) : 0.09492315698
		(s2,s6) : 0.19255630986
		(s2,s12) : 0.
		(s2,h2) : 0.00475312165572
		(s3,s6) : 0.0243907634446
		(s3,s9) : 0.0139469302293
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.206015217294
		(s4,s10) : 0.0371496005391
		(s4,s11) : 0.270142451904
		(s4,h4) : 0.0067659922817
		(s5,s2) : 0.933096213226
		(s5,s7) : 0.245950289458
		(s5,s8) : 0.221181932804
		(s5,h5) : 0.00242761081164
		(s6,s2) : 0.348573773303
		(s6,s3) : 0.260954651785
		(s6,s7) : 0.168273965342
		(s6,h6) : 0.0108314882927
		(s7,s4) : 0.349929685435
		(s7,s5) : 0.211959297295
		(s7,s6) : 0.0932595020071
		(s7,h7) : 0.0118144385702
		(s8,s5) : 0.0596030824024
		(s8,s10) : 0.051476402771
		(s8,h8) : 0.0212339002875
		(s9,s3) : 0.0608630752177
		(s9,s12) : 0.0512890871634
		(s9,h9) : 0.00161269782169
		(s10,s4) : 0.022639880905
		(s10,s8) : 0.0751467743025
		(s10,s11) : 0.0180011887828
		(s10,h10) : 0.00900671640158
		(s11,s4) : 0.163602658974
		(s11,s10) : 0.0335911125315
		(s11,h11) : 0.0288432990126
		(s12,s2) : 0.
		(s12,s9) : 0.0313529576615
		(s12,h12) : 0.00478302126001
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
spf	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00917230695291
		(s2,s1) : 0.091584248286
		(s2,s5) : 0.0935948524858
		(s2,s6) : 0.193424224047
		(s2,s12) : 0.
		(s2,h2) : 0.00524317750995
		(s3,s6) : 0.0238125940992
		(s3,s9) : 0.0153337732699
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.204536932996
		(s4,s10) : 0.037596720771
		(s4,s11) : 0.27203367753
		(s4,h4) : 0.00681579817626
		(s5,s2) : 0.946243505345
		(s5,s7) : 0.234443530669
		(s5,s8) : 0.226482405457
		(s5,h5) : 0.00230826771952
		(s6,s2) : 0.353587307642
		(s6,s3) : 0.264075759167
		(s6,s7) : 0.162527342981
		(s6,h6) : 0.0108990939703
		(s7,s4) : 0.352434183947
		(s7,s5) : 0.214612703867
		(s7,s6) : 0.0946939666816
		(s7,h7) : 0.00948663459275
		(s8,s5) : 0.0599807870683
		(s8,s10) : 0.0517641531916
		(s8,h8) : 0.02185593208
		(s9,s3) : 0.0606548835971
		(s9,s12) : 0.0519955272509
		(s9,h9) : 0.00178780692904
		(s10,s4) : 0.0220220922077
		(s10,s8) : 0.0767205350045
		(s10,s11) : 0.0181722067383
		(s10,h10) : 0.00907215409501
		(s11,s4) : 0.162986684123
		(s11,s10) : 0.0344180045335
		(s11,h11) : 0.0290497982634
		(s12,s2) : 0.
		(s12,s9) : 0.0319821546342
		(s12,h12) : 0.00482600307441
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
spf	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.00969760463385
		(s2,s1) : 0.0968293543957
