# solver	iter	edge-exp-congestion
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.0655172779523
		(s10,s8) : 0.245857815001
		(s10,s11) : 0.169613897784
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.0494971488117
		(s11,s10) : 0.186597114186
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.128509248581
		(s12,s9) : 0.0456611506658
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfvlb	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.130112128469
		(s2,s6) : 0.22823672988
		(s2,s12) : 0.699582946609
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0380005649301
		(s3,s9) : 0.411862638472
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.135793504328
		(s4,s10) : 0.0404972132135
		(s4,s11) : 0.207554455286
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.699582946609
		(s5,s7) : 0.486971401983
		(s5,s8) : 0.524036337448
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.296114388174
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.297618083265
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.286959843085
		(s7,s5) : 0.172243863384
		(s7,s6) : 0.514809560637
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.233451483922
		(s8,s10) : 0.289619328658
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.0804398477462
		(s9,s12) : 0.430415808083
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.0873483901316
		(s10,s8) : 0.247620234011
		(s10,s11) : 0.171973187689
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.0508698536604
		(s11,s10) : 0.187535406673
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.128906325608
		(s12,s9) : 0.0478870361541
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfvlb	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.092647070488
		(s2,s6) : 0.246611682313
		(s2,s12) : 0.750688524792
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.0410659105222
		(s3,s9) : 0.442485706984
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.14792276462
		(s4,s10) : 0.0758288935479
		(s4,s11) : 0.224125775092
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.750688524792
		(s5,s7) : 0.503356722934
		(s5,s8) : 0.525523524963
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.270205449036
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.355847178827
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.358570235998
		(s7,s5) : 0.170633898892
		(s7,s6) : 0.536322627877
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.24962064014
		(s8,s10) : 0.27415689622
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.0861590322739
		(s9,s12) : 0.462909241415
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.0708086532343
		(s10,s8) : 0.264891562995
		(s10,s11) : 0.184536085672
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.0567953145459
		(s11,s10) : 0.20190033763
		(s11,h11) : 0.0395530222461
		(s12,s2) : 0.140182025451
		(s12,s9) : 0.051385255603
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfvlb	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.143099477053
		(s2,s6) : 0.25607684295
		(s2,s12) : 0.76606234366
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0419585772464
		(s3,s9) : 0.449676415997
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.15025532916
		(s4,s10) : 0.0430913063784
		(s4,s11) : 0.228552498647
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.76606234366
		(s5,s7) : 0.543148632252
		(s5,s8) : 0.567267150298
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.320124716478
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.33561476486
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.310762503888
		(s7,s5) : 0.188449630785
		(s7,s6) : 0.562471387252
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.256082011162
		(s8,s10) : 0.309084043296
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.0881427016301
		(s9,s12) : 0.479797621897
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.0974535316572
		(s10,s8) : 0.271820770588
		(s10,s11) : 0.1884670211
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.0534601952215
		(s11,s10) : 0.206962277377
		(s11,h11) : 0.0405868337436
		(s12,s2) : 0.14281230642
		(s12,s9) : 0.0513842681052
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfvlb	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.136092355188
		(s2,s6) : 0.259463361115
		(s2,s12) : 0.775250059722
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.0375899044004
		(s3,s9) : 0.457158391854
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.271947491819
		(s4,s10) : 0.128244266885
		(s4,s11) : 0.216801367943
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.775250059722
		(s5,s7) : 0.436781912236
		(s5,s8) : 0.514889725487
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.305550617547
		(s6,s3) : 0.775250059723
		(s6,s7) : 0.377701197688
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.377092415254
		(s7,s5) : 0.158745024166
		(s7,s6) : 0.586362909196
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.1218190423
		(s8,s10) : 0.27056128869
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.0841247679432
		(s9,s12) : 0.494619578686
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0795244135457
		(s10,s8) : 0.152449929314
		(s10,s11) : 0.194899397386
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.199509902941
		(s11,s10) : 0.0594033550535
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.152448033585
		(s12,s9) : 0.0638683934194
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfvlb	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.125866999547
		(s2,s6) : 0.227755223389
		(s2,s12) : 0.691133519081
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.0336005050591
		(s3,s9) : 0.407301172057
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.232859807148
		(s4,s10) : 0.113352165656
		(s4,s11) : 0.193807578458
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.691133519081
		(s5,s7) : 0.407619570608
		(s5,s8) : 0.464856288072
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.276809586543
		(s6,s3) : 0.691133519081
		(s6,s7) : 0.336903396191
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.346368310163
		(s7,s5) : 0.14026539827
		(s7,s6) : 0.52156341505
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.109651760293
		(s8,s10) : 0.245676592699
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.075726752983
		(s9,s12) : 0.441704520913
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.0738531444531
		(s10,s8) : 0.135246179531
		(s10,s11) : 0.1753560702
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.168675005855
		(s11,s10) : 0.0519492363546
		(s11,h11) : 0.0366070298472
		(s12,s2) : 0.138379937476
		(s12,s9) : 0.0574925336514
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfvlb	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.116731288301
		(s2,s6) : 0.226385593594
		(s2,s12) : 0.687391319253
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0326110634779
		(s3,s9) : 0.403996548834
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.231598968387
		(s4,s10) : 0.112488666823
		(s4,s11) : 0.192758191231
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.390787081018
		(s5,s8) : 0.458293024484
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.269929581299
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.334641190759
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.329531412651
		(s7,s5) : 0.138093179127
		(s7,s6) : 0.518739366631
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.109058041732
		(s8,s10) : 0.240042042981
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.0753167241911
		(s9,s12) : 0.437644558184
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.0664100510834
		(s10,s8) : 0.13434382715
		(s10,s11) : 0.174139873892
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.167761701029
		(s11,s10) : 0.049475889195
		(s11,h11) : 0.0363821464139
		(s12,s2) : 0.13500813811
		(s12,s9) : 0.0571812355543
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfvlb	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.134929922586
		(s2,s6) : 0.261764245168
		(s2,s12) : 0.795320903179
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.0377559592789
		(s3,s9) : 0.467431306628
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.267472836927
		(s4,s10) : 0.13023548057
		(s4,s11) : 0.222827587854
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.795320903179
		(s5,s7) : 0.451656163089
		(s5,s8) : 0.530378265184
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.311850181249
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.387435974913
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.381178884246
		(s7,s5) : 0.159844756858
		(s7,s6) : 0.599611630516
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.124963096421
		(s8,s10) : 0.277912359597
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.0871990934469
		(s9,s12) : 0.506414778175
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0761604558071
		(s10,s8) : 0.154238102593
		(s10,s11) : 0.20161311182
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.194228684293
		(s11,s10) : 0.0572814701066
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.156307744098
		(s12,s9) : 0.0662024531213
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfvlb	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.153948490349
		(s2,s6) : 0.269413815787
		(s2,s12) : 0.814950420599
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.0432955938831
		(s3,s9) : 0.477608495752
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.157697625095
		(s4,s10) : 0.0476363274057
		(s4,s11) : 0.243918137283
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.814950420599
		(s5,s7) : 0.572273701178
		(s5,s8) : 0.612186935511
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.342791188767
		(s6,s3) : 0.814950420599
		(s6,s7) : 0.359935957065
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.32642892491
		(s7,s5) : 0.201765841042
		(s7,s6) : 0.595900728699
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.26477681419
		(s8,s10) : 0.337103151287
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.0938613268533
		(s9,s12) : 0.505821155933
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.10052686668
		(s10,s8) : 0.279538369012
		(s10,s11) : 0.20211467793
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.0556718854219
		(s11,s10) : 0.211053002497
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.154487838092
		(s12,s9) : 0.0555798042493
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfvlb	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.156530660851
		(s2,s6) : 0.274139155497
		(s2,s12) : 0.843577237672
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.044861475102
		(s3,s9) : 0.494343479852
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.159423643014
		(s4,s10) : 0.0492517901284
		(s4,s11) : 0.25235726954
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.577633848069
		(s5,s8) : 0.633303943924
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.354967976173
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.363232188116
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.337668344944
		(s7,s5) : 0.208735729401
		(s7,s6) : 0.614204757333
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.272957264894
		(s8,s10) : 0.348245268645
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.0972656472679
		(s9,s12) : 0.522751671257
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.100735137423
		(s10,s8) : 0.288302202536
		(s10,s11) : 0.209445312891
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.0576910869657
		(s11,s10) : 0.215975005007
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.156495915274
		(s12,s9) : 0.0575956660379
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfvlb	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.16312659662
		(s2,s6) : 0.280000871315
		(s2,s12) : 0.857740193344
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.0460484334847
		(s3,s9) : 0.503426012996
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.161984030575
		(s4,s10) : 0.0502847911312
		(s4,s11) : 0.2571342328
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.857740193344
		(s5,s7) : 0.586169009459
		(s5,s8) : 0.643332095805
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.357748656413
		(s6,s3) : 0.857740193343
		(s6,s7) : 0.36883347873
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.344230368235
		(s7,s5) : 0.211792058189
		(s7,s6) : 0.62168965103
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.276718974928
		(s8,s10) : 0.353407866497
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.0986060957864
		(s9,s12) : 0.532089096646
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.102486720205
		(s10,s8) : 0.292275385988
		(s10,s11) : 0.212331744712
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.0584861460047
		(s11,s10) : 0.218951424571
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.158740572842
		(s12,s9) : 0.0583894100511
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfvlb	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.154089361581
		(s2,s6) : 0.258133139651
		(s2,s12) : 0.80002441432
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.043467599148
		(s3,s9) : 0.464595929371
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.156940075948
		(s4,s10) : 0.0485575507406
		(s4,s11) : 0.242914451257
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.80002441432
		(s5,s7) : 0.550238408145
		(s5,s8) : 0.608676561541
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.332902961925
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.34844688698
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.325192705803
		(s7,s5) : 0.201098130321
		(s7,s6) : 0.584930513767
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.258569807718
		(s8,s10) : 0.334779520008
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.0931577080665
		(s9,s12) : 0.490698171586
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0968239122078
		(s10,s8) : 0.274099114575
		(s10,s11) : 0.20149842756
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.0552545486366
		(s11,s10) : 0.204804424128
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.149963871309
		(s12,s9) : 0.0551631577373
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfvlb	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.16039662906
		(s2,s6) : 0.278764203841
		(s2,s12) : 0.854799188544
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.0470898145169
		(s3,s9) : 0.496866731201
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.16828057295
		(s4,s10) : 0.0516993560783
		(s4,s11) : 0.259186317142
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.603375939473
		(s5,s8) : 0.651459197108
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.362639850563
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.373237446778
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.346782705202
		(s7,s5) : 0.216889952846
		(s7,s6) : 0.642726837165
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.280200347922
		(s8,s10) : 0.358666476244
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.09994760857
		(s9,s12) : 0.525691258348
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.103367216107
		(s10,s8) : 0.296625355883
		(s10,s11) : 0.216184858807
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.0592818362905
		(s11,s10) : 0.221599687768
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.163715596059
		(s12,s9) : 0.059183784267
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfvlb	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.163043902476
		(s2,s6) : 0.285508831002
		(s2,s12) : 0.867083179702
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.0478061351502
		(s3,s9) : 0.503976128397
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.16430845831
		(s4,s10) : 0.0508640104908
		(s4,s11) : 0.26351545313
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.867083179702
		(s5,s7) : 0.613875263369
		(s5,s8) : 0.661016256567
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.368944077768
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.379111758179
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.352479419204
		(s7,s5) : 0.218574779599
		(s7,s6) : 0.649082411863
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.284322461888
		(s8,s10) : 0.363303320889
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.101626060625
		(s9,s12) : 0.533338695825
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.105084882414
		(s10,s8) : 0.300211144136
		(s10,s11) : 0.218447176533
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.0601525084125
		(s11,s10) : 0.225321081973
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.166244923965
		(s12,s9) : 0.0601776764248
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
spf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.244470392008
		(s2,s6) : 0.282020835503
		(s2,s12) : 1.25234978355
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.275619012674
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.393980460062
		(s4,h4) : 0.0101033631163
		(s5,s2) : 1.23915074687
		(s5,s7) : 0.378095800007
		(s5,s8) : 0.353813129731
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.459136208095
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.216847966922
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.509988994064
		(s7,s5) : 0.28415074561
		(s7,s6) : 0.128764436222
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.0764392301891
		(s8,s10) : 0.0773258028543
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.101887166583
		(s10,s11) : 0.0233879031564
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.221089608176
		(s11,s10) : 0.0471020775891
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
spf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.238202950955
		(s2,s6) : 0.27509086736
		(s2,s12) : 1.22914410334
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
