# solver	iter	edge-exp-congestion
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfvlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.048353767868
		(s2,s6) : 0.120634523881
		(s2,s12) : 0.392416290967
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0180766770462
		(s3,s9) : 0.232958571732
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.107955514303
		(s4,s10) : 0.0252767934749
		(s4,s11) : 0.113560632246
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.353665143664
		(s5,s7) : 0.301186795037
		(s5,s8) : 0.284568635595
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.171574622187
		(s6,s3) : 0.392416290966
		(s6,s7) : 0.220111361443
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.167845745687
		(s7,s5) : 0.133524247668
		(s7,s6) : 0.362603235558
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.0919285222798
		(s8,s10) : 0.143504407029
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0423307282895
		(s9,s12) : 0.245238945883
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.05825732187
		(s10,s8) : 0.101484079703
		(s10,s11) : 0.0948993237808
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.0408334892239
		(s11,s10) : 0.0931798779807
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.078834868055
		(s12,s9) : 0.0206999756432
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfvlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.04991973611
		(s2,s6) : 0.0707909712625
		(s2,s12) : 0.3435442239
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.023945430341
		(s3,s9) : 0.204395183156
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.0801241128494
		(s4,s10) : 0.0311255082309
		(s4,s11) : 0.0891911526267
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.343544223901
		(s5,s7) : 0.196305555699
		(s5,s8) : 0.258155326073
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.0936581084434
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.169465925754
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.131832987718
		(s7,s5) : 0.0744989049462
		(s7,s6) : 0.255880269526
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0932429469561
		(s8,s10) : 0.138433698755
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0446171149656
		(s9,s12) : 0.21220575342
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0537370181415
		(s10,s8) : 0.10114271115
		(s10,s11) : 0.0930606056574
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0322997181703
		(s11,s10) : 0.0857122139583
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.061068868224
		(s12,s9) : 0.0255778320765
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfvlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0454868622776
		(s2,s6) : 0.0635935729163
		(s2,s12) : 0.308765526667
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0213990187287
		(s3,s9) : 0.183694342352
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.0696706519759
		(s4,s10) : 0.0280552697011
		(s4,s11) : 0.0805357438543
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.173901070333
		(s5,s8) : 0.231332841867
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.0816661444119
		(s6,s3) : 0.308765526666
		(s6,s7) : 0.153033914882
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.117807671919
		(s7,s5) : 0.0666513600561
		(s7,s6) : 0.224926161538
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.085521075432
		(s8,s10) : 0.123557483407
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0402733892883
		(s9,s12) : 0.190710774542
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0472909099062
		(s10,s8) : 0.0924227613902
		(s10,s11) : 0.0834776255397
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0268265737002
		(s11,s10) : 0.0784929645502
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0553921144721
		(s12,s9) : 0.0234273742054
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfvlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.037591412887
		(s2,s6) : 0.0866383488148
		(s2,s12) : 0.330344602443
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0285425445374
		(s3,s9) : 0.195813645867
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.0793131685466
		(s4,s10) : 0.0513877256082
		(s4,s11) : 0.0904670225197
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.252629875393
		(s5,s7) : 0.300829627388
		(s5,s8) : 0.226896929909
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.182334062279
		(s6,s3) : 0.330344602442
		(s6,s7) : 0.182359090562
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.146806633683
		(s7,s5) : 0.0985933745504
		(s7,s6) : 0.330344602442
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0919579742211
		(s8,s10) : 0.129309500072
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0487378160101
		(s9,s12) : 0.212065143722
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0460987500179
		(s10,s8) : 0.110263269199
		(s10,s11) : 0.0870490136802
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0431137117386
		(s11,s10) : 0.0704490062022
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0537609600825
		(s12,s9) : 0.0352015746781
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfvlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0342151321993
		(s2,s6) : 0.0787709163763
		(s2,s12) : 0.302910787085
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0259056544228
		(s3,s9) : 0.179548086039
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.0720406011737
		(s4,s10) : 0.0466538830652
		(s4,s11) : 0.0821258636026
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.234450561617
		(s5,s7) : 0.27731640946
		(s5,s8) : 0.209336978194
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.165120096458
		(s6,s3) : 0.302910787085
		(s6,s7) : 0.165867151383
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.134056421842
		(s7,s5) : 0.0898021761163
		(s7,s6) : 0.302910787085
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0837226180259
		(s8,s10) : 0.119674355542
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0442829700413
		(s9,s12) : 0.194204121325
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0422037454532
		(s10,s8) : 0.100343044168
		(s10,s11) : 0.0805149340466
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0391454091564
		(s11,s10) : 0.0641316808282
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0489955546472
		(s12,s9) : 0.0319615265806
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfvlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0631754737393
		(s2,s6) : 0.0620822093865
		(s2,s12) : 0.305639485115
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0244654800655
		(s3,s9) : 0.186442003516
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.0815737870583
		(s4,s10) : 0.0230703484217
		(s4,s11) : 0.0746082766504
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.305639485115
		(s5,s7) : 0.165234359894
		(s5,s8) : 0.217695058591
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.113750516822
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.131915872724
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.120787803876
		(s7,s5) : 0.0450741810634
		(s7,s6) : 0.238186734706
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.0641926701182
		(s8,s10) : 0.115001270263
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0480601361637
		(s9,s12) : 0.202891878037
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0427472599259
		(s10,s8) : 0.0713181226235
		(s10,s11) : 0.0926809409407
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0305378659399
		(s11,s10) : 0.0763300322874
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0500128810679
		(s12,s9) : 0.0389568150259
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfvlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0366062718897
		(s2,s6) : 0.0828145952408
		(s2,s12) : 0.322968220614
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0269364856829
		(s3,s9) : 0.192049793036
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.0753548862382
		(s4,s10) : 0.0506417572405
		(s4,s11) : 0.0893144890582
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.251542501186
		(s5,s7) : 0.288841462509
		(s5,s8) : 0.226473219154
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.176419773002
		(s6,s3) : 0.322968220615
		(s6,s7) : 0.174413784551
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.145269486211
		(s7,s5) : 0.0976142841444
		(s7,s6) : 0.322968220615
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0897407374261
		(s8,s10) : 0.128802760559
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0463010254356
		(s9,s12) : 0.206052911027
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0450653592956
		(s10,s8) : 0.108074798854
		(s10,s11) : 0.0872712275922
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0405047173931
		(s11,s10) : 0.0687905965799
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0529617177364
		(s12,s9) : 0.0330987632311
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfvlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0424998682344
		(s2,s6) : 0.106227547968
		(s2,s12) : 0.337566066823
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.014764374867
		(s3,s9) : 0.200876851143
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.0917336982122
		(s4,s10) : 0.0213390794721
		(s4,s11) : 0.0998273970744
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.297891338641
		(s5,s7) : 0.26090609266
		(s5,s8) : 0.24118778037
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.148311183835
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.191606382223
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.145053758637
		(s7,s5) : 0.112849149427
		(s7,s6) : 0.30815677138
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0837360497954
		(s8,s10) : 0.124563741326
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0347800625706
		(s9,s12) : 0.211560541036
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0488286453656
		(s10,s8) : 0.0870909274835
		(s10,s11) : 0.0838555858775
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0355137525183
		(s11,s10) : 0.0791822926136
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0672265202666
		(s12,s9) : 0.0175121076484
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfvlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0427141277999
		(s2,s6) : 0.106664690159
		(s2,s12) : 0.343973519855
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0147938986464
		(s3,s9) : 0.201977312505
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.0930570516826
		(s4,s10) : 0.0215179814537
		(s4,s11) : 0.101143292604
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.303289113446
		(s5,s7) : 0.262992731947
		(s5,s8) : 0.244820213462
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.150567448807
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.193059765468
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.146893897269
		(s7,s5) : 0.114816315901
		(s7,s6) : 0.313789342031
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0840327270969
		(s8,s10) : 0.126259722696
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0357985351525
		(s9,s12) : 0.21274602457
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0495698602714
		(s10,s8) : 0.0882075753898
		(s10,s11) : 0.0850914667344
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.035963745453
		(s11,s10) : 0.0804266987744
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0677874223543
		(s12,s9) : 0.0181342178099
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfvlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0592699725136
		(s2,s6) : 0.10753025415
		(s2,s12) : 0.349791473304
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0148504577463
		(s3,s9) : 0.205977826695
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.0938812310821
		(s4,s10) : 0.0096574386468
		(s4,s11) : 0.102356131718
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.292750232909
		(s5,s7) : 0.267866065118
		(s5,s8) : 0.250050360403
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.188574407253
		(s6,s3) : 0.349791473304
		(s6,s7) : 0.157620441376
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.149433740995
		(s7,s5) : 0.0792778066091
		(s7,s6) : 0.317471328737
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0847272741739
		(s8,s10) : 0.130105933833
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0361166066127
		(s9,s12) : 0.21413711581
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0412535970664
		(s10,s8) : 0.0890757270442
		(s10,s11) : 0.0862315558975
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0358739204106
		(s11,s10) : 0.0821525758845
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0686029875229
		(s12,s9) : 0.0187229051264
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfvlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0394272849555
		(s2,s6) : 0.0967266584212
		(s2,s12) : 0.375344262396
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0308254070508
		(s3,s9) : 0.221352878809
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.0870919147554
		(s4,s10) : 0.0605786456802
		(s4,s11) : 0.102700914163
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.278381280723
		(s5,s7) : 0.336652729856
		(s5,s8) : 0.263897858627
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.208882724958
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.195039806486
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.169322004877
		(s7,s5) : 0.103318232018
		(s7,s6) : 0.375344262396
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.102852770647
		(s8,s10) : 0.151619787211
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.0534819932439
		(s9,s12) : 0.234478916317
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0519972633447
		(s10,s8) : 0.123893475031
		(s10,s11) : 0.10047197215
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.0482005916364
		(s11,s10) : 0.0799891903821
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.059798560936
		(s12,s9) : 0.0390093752005
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfvlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0530597031882
		(s2,s6) : 0.0786392429101
		(s2,s12) : 0.383031171831
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0266145835989
		(s3,s9) : 0.225032519015
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0845083248462
		(s4,s10) : 0.0316198607084
		(s4,s11) : 0.101058427046
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.383031171831
		(s5,s7) : 0.218622407982
		(s5,s8) : 0.27986644357
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.0978084393112
		(s6,s3) : 0.38303117183
		(s6,s7) : 0.18450972417
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.145502961243
		(s7,s5) : 0.0790218935541
		(s7,s6) : 0.279448000027
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.105014923035
		(s8,s10) : 0.150866085471
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.049900956808
		(s9,s12) : 0.237008864201
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0589454078301
		(s10,s8) : 0.11297549815
		(s10,s11) : 0.106271605429
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0326267918184
		(s11,s10) : 0.0964047170823
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0657708582343
		(s12,s9) : 0.0284374822814
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfvlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0795534536226
		(s2,s6) : 0.0971785965782
		(s2,s12) : 0.387625029861
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0257600114934
		(s3,s9) : 0.228682154271
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.140273322196
		(s4,s10) : 0.0427583751855
		(s4,s11) : 0.11921196063
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.387625029861
		(s5,s7) : 0.220393070682
		(s5,s8) : 0.260463005888
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.138694560116
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.203504880274
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.183720381662
		(s7,s5) : 0.0789927528705
		(s7,s6) : 0.319343012056
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0548022620423
		(s8,s10) : 0.140158686676
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.0491304016085
		(s9,s12) : 0.243049790828
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0383351274265
		(s10,s8) : 0.071977604736
		(s10,s11) : 0.0896343440315
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0997549514706
		(s11,s10) : 0.0326975995234
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0692589574996
		(s12,s9) : 0.0346392574882
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfvlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0383044262272
		(s2,s6) : 0.0905398174559
		(s2,s12) : 0.345566759541
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.029443700383
		(s3,s9) : 0.203678234829
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.0804824199287
		(s4,s10) : 0.0553583694354
		(s4,s11) : 0.0949846550163
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.25471701241
		(s5,s7) : 0.319899992122
		(s5,s8) : 0.247507780505
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.19393112047
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.187016076527
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.1603337292
		(s7,s5) : 0.0969051746053
		(s7,s6) : 0.34556675954
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0930025743799
		(s8,s10) : 0.143526493814
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.0505344731454
		(s9,s12) : 0.216566249961
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0513570169631
		(s10,s8) : 0.111408344994
		(s10,s11) : 0.0934436403643
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0435731528215
		(s11,s10) : 0.0705854393352
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0565465208847
		(s12,s9) : 0.037103704184
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfvlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0368547997286
		(s2,s6) : 0.0884965143596
		(s2,s12) : 0.343695659627
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0289020456613
		(s3,s9) : 0.202004248444
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.0800466411829
		(s4,s10) : 0.0550187802432
		(s4,s11) : 0.0943369945619
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.2521844382
		(s5,s7) : 0.313299907782
		(s5,s8) : 0.241686980608
		(s5,h5) : 0.00142443775201
