# solver	iter	edge-congestion
		(s1,h1) : 0.00446374847201
		(s2,s1) : 0.0445697275554
		(s2,s5) : 0.0534098280192
		(s2,s6) : 0.110612810459
		(s2,s12) : 0.
		(s2,h2) : 0.00275929392169
		(s3,s6) : 0.0146004864864
		(s3,s9) : 0.0101861545906
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.113057123298
		(s4,s10) : 0.0229731465219
		(s4,s11) : 0.156404135424
		(s4,h4) : 0.00457731493326
		(s5,s2) : 0.526189772409
		(s5,s7) : 0.143670281827
		(s5,s8) : 0.130035776336
		(s5,h5) : 0.00114259165696
		(s6,s2) : 0.195955215562
		(s6,s3) : 0.152311122474
		(s6,s7) : 0.0996929662614
		(s6,h6) : 0.00610449068617
		(s7,s4) : 0.209592025993
		(s7,s5) : 0.115458251253
		(s7,s6) : 0.0532783546866
		(s7,h7) : 0.00645144169356
		(s8,s5) : 0.033684170052
		(s8,s10) : 0.0320469285573
		(s8,h8) : 0.0122452907933
		(s9,s3) : 0.0354548160767
		(s9,s12) : 0.0291468262306
		(s9,h9) : 0.001169896494
		(s10,s4) : 0.0134378660034
		(s10,s8) : 0.0422244319737
		(s10,s11) : 0.0105098309266
		(s10,h10) : 0.00559103081711
		(s11,s4) : 0.0895795586136
		(s11,s10) : 0.0191858873985
		(s11,h11) : 0.0167081895339
		(s12,s2) : 0.
		(s12,s9) : 0.0186947550791
		(s12,h12) : 0.00274216681104
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
spf	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00443600672608
		(s2,s1) : 0.0442926769729
		(s2,s5) : 0.0526599456947
		(s2,s6) : 0.110013888212
		(s2,s12) : 0.
		(s2,h2) : 0.0027421903105
		(s3,s6) : 0.0137259169684
		(s3,s9) : 0.0096712191723
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.112444966116
		(s4,s10) : 0.0228089098083
		(s4,s11) : 0.155423914093
		(s4,h4) : 0.00355305705104
		(s5,s2) : 0.523340674194
		(s5,s7) : 0.138105144197
		(s5,s8) : 0.129246661472
		(s5,h5) : 0.001134838482
		(s6,s2) : 0.194736153301
		(s6,s3) : 0.151486421254
		(s6,s7) : 0.0960780670773
		(s6,h6) : 0.00606461590313
		(s7,s4) : 0.199930258994
		(s7,s5) : 0.114833092965
		(s7,s6) : 0.052989874611
		(s7,h7) : 0.00641141202381
		(s8,s5) : 0.0335017843163
		(s8,s10) : 0.0317443814065
		(s8,h8) : 0.012170485114
		(s9,s3) : 0.0349609304525
		(s9,s12) : 0.0285466094011
		(s9,h9) : 0.0011618237203
		(s10,s4) : 0.0128293048773
		(s10,s8) : 0.0419958042806
		(s10,s11) : 0.0104529245744
		(s10,h10) : 0.00555677304607
		(s11,s4) : 0.0879984908022
		(s11,s10) : 0.019082003818
		(s11,h11) : 0.0166043858391
		(s12,s2) : 0.
		(s12,s9) : 0.0185935307755
		(s12,h12) : 0.00268307922928
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
spf	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0609678603901
		(s2,s6) : 0.127370267649
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.0158913910453
		(s3,s9) : 0.0111835163035
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.12995019357
		(s4,s10) : 0.0264073654182
		(s4,s11) : 0.179944422098
		(s4,h4) : 0.00411048750192
		(s5,s2) : 0.605454628398
		(s5,s7) : 0.15989335043
		(s5,s8) : 0.149637306089
		(s5,h5) : 0.00131213962937
		(s6,s2) : 0.225458770433
		(s6,s3) : 0.175264718871
		(s6,s7) : 0.111235856833
		(s6,h6) : 0.00701529705105
		(s7,s4) : 0.231472326022
		(s7,s5) : 0.13294977592
		(s7,s6) : 0.0611677792521
		(s7,h7) : 0.00741764763441
		(s8,s5) : 0.0383187648322
		(s8,s10) : 0.0367525448085
		(s8,h8) : 0.014079690036
		(s9,s3) : 0.0404765538368
		(s9,s12) : 0.0330502751879
		(s9,h9) : 0.00134377063129
		(s10,s4) : 0.0145874444616
		(s10,s8) : 0.0480440877588
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00643343928342
		(s11,s4) : 0.10188160339
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0192069242294
		(s12,s2) : 0.
		(s12,s9) : 0.0215269456421
		(s12,h12) : 0.00310598022272
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
spf	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.0638241733017
		(s2,s6) : 0.131064303654
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.0157818674274
		(s3,s9) : 0.00995701044482
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.13343160459
		(s4,s10) : 0.0236231976979
		(s4,s11) : 0.184945270818
		(s4,h4) : 0.00422727774742
		(s5,s2) : 0.621289510546
		(s5,s7) : 0.16453063199
		(s5,s8) : 0.149262841815
		(s5,h5) : 0.00161034067537
		(s6,s2) : 0.233235210968
		(s6,s3) : 0.178736820594
		(s6,s7) : 0.111653199204
		(s6,h6) : 0.00720880989716
		(s7,s4) : 0.234776560701
		(s7,s5) : 0.137456064747
		(s7,s6) : 0.062169050139
		(s7,h7) : 0.0076249260448
		(s8,s5) : 0.0396421173995
		(s8,s10) : 0.0329603769405
		(s8,h8) : 0.0144821680792
		(s9,s3) : 0.0409558861868
		(s9,s12) : 0.0335359556283
		(s9,h9) : 0.00118468342046
		(s10,s4) : 0.0149058065475
		(s10,s8) : 0.0495642305023
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00567602438428
		(s11,s4) : 0.105016400349
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.019742173919
		(s12,s2) : 0.
		(s12,s9) : 0.0217375966171
		(s12,h12) : 0.00314861278393
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
spf	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0651436358074
		(s2,s6) : 0.134542824411
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.0159050553089
		(s3,s9) : 0.0103181480408
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.13612910026
		(s4,s10) : 0.0244800035506
		(s4,s11) : 0.191449326428
		(s4,h4) : 0.00437659673898
		(s5,s2) : 0.642917111751
		(s5,s7) : 0.164110216193
		(s5,s8) : 0.154470483734
		(s5,h5) : 0.00166545028229
		(s6,s2) : 0.241694577746
		(s6,s3) : 0.185035899801
		(s6,s7) : 0.11222078872
		(s6,h6) : 0.00731000858313
		(s7,s4) : 0.243047951063
		(s7,s5) : 0.142441552413
		(s7,s6) : 0.0639853487066
		(s7,h7) : 0.00675328135095
		(s8,s5) : 0.0409071585263
		(s8,s10) : 0.0340996934628
		(s8,h8) : 0.0149924389062
		(s9,s3) : 0.0420062685416
		(s9,s12) : 0.0347522940521
		(s9,h9) : 0.00122760909439
		(s10,s4) : 0.0149487296174
		(s10,s8) : 0.0513619093483
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00587627739536
		(s11,s4) : 0.107458900407
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0204378312332
		(s12,s2) : 0.
		(s12,s9) : 0.0225258002384
		(s12,h12) : 0.00326208564768
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
spf	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0055486927179
		(s2,s1) : 0.0554029567762
		(s2,s5) : 0.067612167863
		(s2,s6) : 0.137175849736
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.138005138264
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.194737324016
		(s4,h4) : 0.00444966773011
		(s5,s2) : 0.651777354951
		(s5,s7) : 0.167218079556
		(s5,s8) : 0.157220816859
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.24513911112
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.113934828804
		(s6,h6) : 0.00744330962676
		(s7,s4) : 0.24719873475
		(s7,s5) : 0.144404584308
		(s7,s6) : 0.0648671509492
		(s7,h7) : 0.0068675939995
		(s8,s5) : 0.0414709129616
		(s8,s10) : 0.0347226234934
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0355434030689
		(s9,h9) : 0.00124569426071
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0520697439974
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.00597497255341
		(s11,s4) : 0.108939825357
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0207844488347
		(s12,s2) : 0.
		(s12,s9) : 0.0228368132838
		(s12,h12) : 0.00334023828839
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
spf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0638716269347
		(s2,s6) : 0.129596326288
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.131004093273
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.184420697766
		(s4,h4) : 0.00420368698926
		(s5,s2) : 0.608892527206
		(s5,s7) : 0.15797860076
		(s5,s8) : 0.148529879832
		(s5,h5) : 0.00161022294384
		(s6,s2) : 0.22846988434
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.107628725154
		(s6,h6) : 0.00704866313302
		(s7,s4) : 0.233531232075
		(s7,s5) : 0.135654569615
		(s7,s6) : 0.0617892548542
		(s7,h7) : 0.00650067579551
		(s8,s5) : 0.0386292403259
		(s8,s10) : 0.0328040573649
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.033084945192
		(s9,h9) : 0.00118006870984
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0490586682323
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00565620162371
		(s11,s4) : 0.101895935068
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0196803637974
		(s12,s2) : 0.
		(s12,s9) : 0.0215749864966
		(s12,h12) : 0.00309556337541
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
spf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.0664627128563
		(s2,s6) : 0.142788416143
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.142034364413
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.197145791605
		(s4,h4) : 0.00449600517767
		(s5,s2) : 0.657733148268
		(s5,s7) : 0.168296323225
		(s5,s8) : 0.158605477031
		(s5,h5) : 0.00171584741524
		(s6,s2) : 0.245205435453
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.115596072825
		(s6,h6) : 0.008265392277
		(s7,s4) : 0.249712759684
		(s7,s5) : 0.145541899924
		(s7,s6) : 0.0684690611733
		(s7,h7) : 0.00695104876214
		(s8,s5) : 0.0415628589952
		(s8,s10) : 0.0349786542621
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0357208045321
		(s9,h9) : 0.00126668623681
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0526343624292
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00604859179007
		(s11,s4) : 0.11025666634
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.021043127583
		(s12,s2) : 0.
		(s12,s9) : 0.0231466854966
		(s12,h12) : 0.00334088315017
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
spf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.06756971813
		(s2,s6) : 0.145186307537
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.141492869495
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.199760720738
		(s4,h4) : 0.00457127765894
		(s5,s2) : 0.666510067274
		(s5,s7) : 0.171122577035
		(s5,s8) : 0.161261509872
		(s5,h5) : 0.0017361835896
		(s6,s2) : 0.249117920574
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.117516434713
		(s6,h6) : 0.00837525308308
		(s7,s4) : 0.253889222413
		(s7,s5) : 0.146002710478
		(s7,s6) : 0.068823001436
		(s7,h7) : 0.00704800270334
		(s8,s5) : 0.0422273065107
		(s8,s10) : 0.0355660619546
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.036258372677
		(s9,h9) : 0.00128284750669
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.0530877653314
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00613232458101
		(s11,s4) : 0.112045808361
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0213269312334
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.131647417757
		(s2,s6) : 0.12180871083
		(s2,s12) : 0.59330551838
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0357247276149
		(s3,s9) : 0.0855203638788
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.123253745725
		(s4,s10) : 0.0504162461341
		(s4,s11) : 0.144605159443
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.582978443448
		(s5,s7) : 0.246722051015
		(s5,s8) : 0.233589378558
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.204866573591
		(s6,s3) : 0.244954699372
		(s6,s7) : 0.233768234368
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.219726750967
		(s7,s5) : 0.174452357527
		(s7,s6) : 0.235735620761
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.074190443334
		(s8,s10) : 0.10607035492
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0659151229393
		(s9,s12) : 0.103971684385
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0346581519359
		(s10,s8) : 0.0976390513307
		(s10,s11) : 0.0702484358165
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0852978355131
		(s11,s10) : 0.0549674210203
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.105357457375
		(s12,s9) : 0.0490849075196
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.128124477025
		(s2,s6) : 0.14850066075
		(s2,s12) : 0.583377017748
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0342108386822
		(s3,s9) : 0.0851331498951
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.13554736113
		(s4,s10) : 0.0486737006918
		(s4,s11) : 0.177361659482
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.527460279739
		(s5,s7) : 0.291008104708
		(s5,s8) : 0.196411161289
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.278686390564
		(s6,s3) : 0.2407850616
		(s6,s7) : 0.198923749314
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.248478889364
		(s7,s5) : 0.158690485582
		(s7,s6) : 0.25287453662
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0619545681469
		(s8,s10) : 0.0691558765039
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.063449931619
		(s9,s12) : 0.101788131635
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0351981829371
		(s10,s8) : 0.0848106048149
		(s10,s11) : 0.033517262206
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0963399680479
		(s11,s10) : 0.0397948259309
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.103587872439
		(s12,s9) : 0.0504791214984
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
vlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00492201079391
		(s2,s1) : 0.049145435566
		(s2,s5) : 0.0578253659662
		(s2,s6) : 0.100302937248
		(s2,s12) : 0.
		(s2,h2) : 0.00382896555397
		(s3,s6) : 0.0270441029856
		(s3,s9) : 0.0883105340769
		(s3,h3) : 0.0150297198631
		(s4,s7) : 0.127285052435
		(s4,s10) : 0.0481260602784
		(s4,s11) : 0.133497395928
		(s4,h4) : 0.00447338055083
		(s5,s2) : 0.51976304413
		(s5,s7) : 0.227657619568
		(s5,s8) : 0.19474706423
		(s5,h5) : 0.00117278923143
		(s6,s2) : 0.244257306997
		(s6,s3) : 0.227949959971
		(s6,s7) : 0.182613847084
		(s6,h6) : 0.00711902556887
		(s7,s4) : 0.201853869885
		(s7,s5) : 0.148254256592
		(s7,s6) : 0.230635573144
		(s7,h7) : 0.00582442199383
		(s8,s5) : 0.0665679172386
		(s8,s10) : 0.0848915481928
		(s8,h8) : 0.0146513033795
		(s9,s3) : 0.0355182825733
		(s9,s12) : 0.10951380988
		(s9,h9) : 0.00120131657456
		(s10,s4) : 0.0339522070848
		(s10,s8) : 0.0897497297285
		(s10,s11) : 0.0581049355238
		(s10,h10) : 0.00545899438409
		(s11,s4) : 0.0885691744394
		(s11,s10) : 0.0483829973474
		(s11,h11) : 0.0183952076866
		(s12,s2) : 0.
		(s12,s9) : 0.0108698545574
		(s12,h12) : 0.00965625206753
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
vlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00428316544928
		(s2,s1) : 0.0427648458319
		(s2,s5) : 0.0650667192812
		(s2,s6) : 0.0950117449151
		(s2,s12) : 0.
		(s2,h2) : 0.00335629059302
		(s3,s6) : 0.0229455259162
		(s3,s9) : 0.0772807424328
		(s3,h3) : 0.0131200055258
		(s4,s7) : 0.0986567436435
		(s4,s10) : 0.0404390764618
		(s4,s11) : 0.104496302997
		(s4,h4) : 0.00391136025063
		(s5,s2) : 0.501695258102
		(s5,s7) : 0.16744030644
		(s5,s8) : 0.181511882213
		(s5,h5) : 0.00124743026527
		(s6,s2) : 0.185702707292
		(s6,s3) : 0.199504222296
		(s6,s7) : 0.179669394267
		(s6,h6) : 0.00616911036578
		(s7,s4) : 0.1623421465
		(s7,s5) : 0.130532353797
		(s7,s6) : 0.178461917793
		(s7,h7) : 0.00626793094034
		(s8,s5) : 0.07098891413
		(s8,s10) : 0.0819745461473
		(s8,h8) : 0.0128201137161
		(s9,s3) : 0.0299992186398
		(s9,s12) : 0.0940872324954
		(s9,h9) : 0.00107763602522
		(s10,s4) : 0.0279654162697
		(s10,s8) : 0.0844189961884
		(s10,s11) : 0.0569181747029
		(s10,h10) : 0.00488674424656
		(s11,s4) : 0.0666996738776
		(s11,s10) : 0.047519676709
		(s11,h11) : 0.0160999416984
		(s12,s2) : 0.
		(s12,s9) : 0.00976706432184
		(s12,h12) : 0.00836496019884
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
vlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00362154498882
		(s2,s1) : 0.036158546897
		(s2,s5) : 0.058404723239
		(s2,s6) : 0.127751433522
		(s2,s12) : 0.
		(s2,h2) : 0.00299958874812
		(s3,s6) : 0.0218797084495
		(s3,s9) : 0.0654376129694
		(s3,h3) : 0.0116154169447
		(s4,s7) : 0.105396850265
		(s4,s10) : 0.0338868976121
		(s4,s11) : 0.0806738285128
		(s4,h4) : 0.00331122757242
		(s5,s2) : 0.473149900467
		(s5,s7) : 0.10505972922
		(s5,s8) : 0.180833289787
		(s5,h5) : 0.00123440628607
		(s6,s2) : 0.189801880869
		(s6,s3) : 0.173560850679
		(s6,s7) : 0.186373127078
		(s6,h6) : 0.00517880995204
		(s7,s4) : 0.129411243955
		(s7,s5) : 0.133137903678
		(s7,s6) : 0.155612502445
		(s7,h7) : 0.00573677570906
		(s8,s5) : 0.0475637563755
		(s8,s10) : 0.0911019835423
		(s8,h8) : 0.0114848295037
		(s9,s3) : 0.0281687823337
		(s9,s12) : 0.0820084558966
		(s9,h9) : 0.000962577114581
		(s10,s4) : 0.0273928157641
		(s10,s8) : 0.058740713597
		(s10,s11) : 0.0665798320198
		(s10,h10) : 0.00448931887198
		(s11,s4) : 0.0732660429743
		(s11,s10) : 0.0294752221547
		(s11,h11) : 0.0146154020279
		(s12,s2) : 0.
		(s12,s9) : 0.0115970424693
		(s12,h12) : 0.00717667909911
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
vlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00486657595958
		(s2,s1) : 0.0485911374955
		(s2,s5) : 0.0731824800313
		(s2,s6) : 0.092752126429
		(s2,s12) : 0.
		(s2,h2) : 0.00258959100161
		(s3,s6) : 0.0211708566237
		(s3,s9) : 0.0779336776989
		(s3,h3) : 0.0125387151854
		(s4,s7) : 0.0950397610448
		(s4,s10) : 0.035389067459
		(s4,s11) : 0.0860053351
		(s4,h4) : 0.00356894319248
		(s5,s2) : 0.4211861384
		(s5,s7) : 0.19045488825
		(s5,s8) : 0.183627023146
		(s5,h5) : 0.00133589265106
		(s6,s2) : 0.251340434473
		(s6,s3) : 0.194243045214
		(s6,s7) : 0.13327761005
		(s6,h6) : 0.0055969130827
		(s7,s4) : 0.137925504783
		(s7,s5) : 0.0992310581583
		(s7,s6) : 0.20394651319
		(s7,h7) : 0.00618454391082
		(s8,s5) : 0.0667549177103
		(s8,s10) : 0.0943042954371
		(s8,h8) : 0.011684079111
		(s9,s3) : 0.0282338332818
		(s9,s12) : 0.0974114110452
		(s9,h9) : 0.000828095412645
		(s10,s4) : 0.0284127268564
		(s10,s8) : 0.0792485108233
		(s10,s11) : 0.0704853303494
		(s10,h10) : 0.00470530269928
