# solver	iter	edge-congestion
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	1	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	2	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	3	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	4	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	5	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	6	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	7	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	8	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
		(s6,s5) : 0.739144900193
		(s6,s7) : 0.746536349195
		(s6,s11) : 0.713274828686
		(s7,s2) : 0.742840624694
		(s7,s6) : 0.731753451191
		(s7,s8) : 0.720666277688
		(s7,s12) : 0.369572450096
		(s8,s3) : 0.746536349195
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.354789552093
		(s8,s13) : 0.720666277688
		(s9,s4) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.702187655183
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0216569455756
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142654965737
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.746536349195
		(s11,s12) : 0.746536349195
		(s11,s16) : 0.746536349195
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0148568124939
		(s12,s7) : 0.362181001094
		(s12,s11) : 0.746536349195
		(s12,s13) : 0.746536349195
		(s12,s17) : 0.739144900193
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143394110637
		(s13,s8) : 0.746536349195
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.746536349195
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0214352021056
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.720666277688
		(s15,s16) : 0.746536349195
		(s15,s20) : 0.
		(s16,s11) : 0.72805772669
		(s16,s15) : 0.373268174597
		(s16,s17) : 0.746536349195
		(s16,s21) : 0.746536349195
		(s17,s12) : 0.735449175692
		(s17,s16) : 0.746536349195
		(s17,s18) : 0.735449175692
		(s17,s22) : 0.369572450096
		(s18,s13) : 0.72805772669
		(s18,s17) : 0.746536349195
		(s18,s19) : 0.731753451191
		(s18,s23) : 0.373268174597
		(s19,s14) : 0.709579104185
		(s19,s18) : 0.746536349195
		(s19,s24) : 0.373268174597
		(s20,s15) : 0.354789552093
		(s20,s21) : 0.
		(s21,s16) : 0.362181001094
		(s21,s20) : 0.358485276594
		(s21,s22) : 0.742840624694
		(s22,s17) : 0.369572450096
		(s22,s21) : 0.72805772669
		(s22,s23) : 0.731753451191
		(s23,s18) : 0.362181001094
		(s23,s22) : 0.735449175692
		(s23,s24) : 0.362181001094
		(s24,s19) : 0.358485276594
		(s24,s23) : 0.369572450096
semimcfraeke	9	
		(s0,s1) : 0.742840624694
		(s0,s5) : 0.720666277688
		(s1,s0) : 0.72805772669
		(s1,s2) : 0.735449175692
		(s1,s6) : -3.47888531908e-16
		(s2,s1) : 0.735449175692
		(s2,s3) : 0.731753451191
		(s2,s7) : 0.731753451191
		(s3,s2) : 0.742840624694
		(s3,s4) : 0.358485276594
		(s3,s8) : 0.365876725595
		(s4,s3) : 0.
		(s4,s9) : 0.354789552093
		(s5,s0) : 0.746536349195
		(s5,s6) : 0.731753451191
		(s5,s10) : 0.716970553187
		(s6,s1) : -7.63842211363e-16
