# solver	iter	edge-congestion
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	4	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	5	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	6	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	7	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	8	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	9	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
spf	0	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	1	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	2	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	3	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	4	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	5	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	6	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	7	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	8	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
spf	9	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
vlb	0	
		(s0,s1) : 0.188127159997
		(s0,s5) : 0.03073364495
		(s1,s0) : 0.0310440858081
		(s1,s2) : 0.342416266463
		(s1,s6) : 0.245248277884
		(s2,s1) : 0.279086331415
		(s2,s3) : 0.247731804749
		(s2,s7) : 0.369735061974
		(s3,s2) : 0.249284009039
		(s3,s4) : 0.15366822475
		(s3,s8) : 0.276913245408
		(s4,s3) : 0.219481686663
		(s4,s9) : 0.15211602046
		(s5,s0) : 0.188127159997
		(s5,s6) : 0.282190739996
		(s5,s10) : 0.40573384372
		(s6,s1) : 0.156772633331
		(s6,s5) : 0.379111196604
		(s6,s7) : 0.501361985801
		(s6,s11) : 0.705632070418
		(s7,s2) : 0.312303503229
		(s7,s6) : 0.786484869087
		(s7,s8) : 0.528370340454
		(s7,s12) : 0.689937762223
		(s8,s3) : 0.218550364089
		(s8,s7) : 0.863142029102
		(s8,s9) : 0.0868522018322
		(s8,s13) : 0.736986597084
		(s9,s4) : 0.219481686663
		(s9,s8) : 0.188127159997
		(s9,s14) : 0.236554069074
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0175494234528
		(s10,s5) : 0.470317899993
		(s10,s11) : 1.01186264515
		(s10,s15) : 0.219481686663
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.010963000508
		(s11,s6) : 0.438963373327
		(s11,s10) : 0.945277937722
		(s11,s12) : 1.01796566129
		(s11,s16) : 0.582244572899
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00888851638124
		(s12,s7) : 0.595736006657
		(s12,s11) : 1.01944677622
		(s12,s13) : 1.01969737092
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00955079377222
		(s13,s8) : 0.920151150505
		(s13,s12) : 1.0123329935
		(s13,s14) : 1.00073814554
		(s13,s18) : 0.745918143538
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0142905262267
		(s14,s9) : 0.40760884666
		(s14,s13) : 1.01186264515
		(s14,s19) : 0.376254319994
		(s15,s10) : 0.544513265074
		(s15,s16) : 0.0627090533324
		(s15,s20) : 0.156772633331
		(s16,s11) : 0.460694233392
		(s16,s15) : 0.400158266066
		(s16,s17) : 0.549337841942
		(s16,s21) : 0.155841310757
