# solver	iter	edge-congestion
		(s2,s6) : 0.252083470212
		(s2,s12) : 0.
		(s2,h2) : 0.00767743957796
		(s3,s6) : 0.0332182249832
		(s3,s9) : 0.0224778225527
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.137787340193
		(s4,s10) : 0.0478821129356
		(s4,s11) : 0.349008431421
		(s4,h4) : 0.00904758417626
		(s5,s2) : 0.379682321946
		(s5,s7) : 0.300273717012
		(s5,s8) : 0.296352571615
		(s5,h5) : 0.00240416313433
		(s6,s2) : 0.137238948356
		(s6,s3) : 0.341688397198
		(s6,s7) : 0.209221514497
		(s6,h6) : 0.0149173194871
		(s7,s4) : 0.453956404996
		(s7,s5) : 0.0696265826714
		(s7,s6) : 0.127582546427
		(s7,h7) : 0.0121079308166
		(s8,s5) : 0.0181278229437
		(s8,s10) : 0.0630032392087
		(s8,h8) : 0.0290096111549
		(s9,s3) : 0.0814311912934
		(s9,s12) : 0.0540429584737
		(s9,h9) : 0.00264873392807
		(s10,s4) : 0.0292173646945
		(s10,s8) : 0.0592784698428
		(s10,s11) : 0.022302087443
		(s10,h10) : 0.0113773917182
		(s11,s4) : 0.103923290257
		(s11,s10) : 0.0456103325716
		(s11,h11) : 0.037168282257
		(s12,s2) : 0.
		(s12,s9) : 0.041610510627
		(s12,h12) : 0.00632979101103
		(h1,s1) : 0.00492458504898
		(h2,s2) : 0.00146457998721
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00362587729922
		(h5,s5) : 0.0789363654008
		(h6,s6) : 0.0421026058221
		(h7,s7) : 0.0122229483104
		(h8,s8) : 0.00145536142866
		(h9,s9) : 0.00974844335199
		(h10,s10) : 0.00675386404785
		(h11,s11) : 0.0148413778766
		(h12,s12) : 0.00442557225755
spf	3	
		(s1,s2) : 0.0439925736705
		(s1,h1) : 0.0086094898245
		(s2,s1) : 0.085965684895
		(s2,s5) : 0.110429201117
		(s2,s6) : 0.220194094487
		(s2,s12) : 0.
		(s2,h2) : 0.00670976064331
		(s3,s6) : 0.0281356938538
		(s3,s9) : 0.0196925173265
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.124268008943
		(s4,s10) : 0.042608004421
		(s4,s11) : 0.304356819224
		(s4,h4) : 0.00790518367072
		(s5,s2) : 0.334213557195
		(s5,s7) : 0.274622190167
		(s5,s8) : 0.259866583718
		(s5,h5) : 0.00251005663893
		(s6,s2) : 0.123265535733
		(s6,s3) : 0.298432418605
		(s6,s7) : 0.191736864389
		(s6,h6) : 0.0129738794718
		(s7,s4) : 0.396794999844
		(s7,s5) : 0.0617003947264
		(s7,s6) : 0.110343370411
		(s7,h7) : 0.0130696191771
		(s8,s5) : 0.0185061117583
		(s8,s10) : 0.0574993779492
		(s8,h8) : 0.0253184776143
		(s9,s3) : 0.0690372433135
		(s9,s12) : 0.0442187133464
		(s9,h9) : 0.0023170651493
		(s10,s4) : 0.0264623170035
		(s10,s8) : 0.0516390093595
		(s10,s11) : 0.02040487696
		(s10,h10) : 0.0101565309856
		(s11,s4) : 0.0933463300843
		(s11,s10) : 0.0397784510111
		(s11,h11) : 0.0325084315329
		(s12,s2) : 0.
		(s12,s9) : 0.0359542088124
		(s12,h12) : 0.00535909982074
		(h1,s1) : 0.00436364456628
		(h2,s2) : 0.00162585387059
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00321230609043
		(h5,s5) : 0.0696282202012
		(h6,s6) : 0.0381484489071
		(h7,s7) : 0.0106515452546
		(h8,s8) : 0.00167535545336
		(h9,s9) : 0.00804477723295
		(h10,s10) : 0.00597178878589
		(h11,s11) : 0.0132154382119
		(h12,s12) : 0.00383121544662
spf	4	
		(s1,s2) : 0.039317370851
		(s1,h1) : 0.00727157145075
		(s2,s1) : 0.0726048147977
		(s2,s5) : 0.10058675539
		(s2,s6) : 0.19337480584
		(s2,s12) : 0.
		(s2,h2) : 0.0060292483594
		(s3,s6) : 0.0248809716474
		(s3,s9) : 0.0176898436853
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.110515930123
		(s4,s10) : 0.0382748901752
		(s4,s11) : 0.273493278051
		(s4,h4) : 0.00670980442474
		(s5,s2) : 0.294261331216
		(s5,s7) : 0.246152782908
		(s5,s8) : 0.233520570341
		(s5,h5) : 0.00248485517064
		(s6,s2) : 0.110499990322
		(s6,s3) : 0.268205382555
		(s6,s7) : 0.171802718806
		(s6,h6) : 0.0109499009109
		(s7,s4) : 0.35325804415
		(s7,s5) : 0.0553821318655
		(s7,s6) : 0.0969753590753
		(s7,h7) : 0.0119709917672
		(s8,s5) : 0.016729610345
		(s8,s10) : 0.051772499413
		(s8,h8) : 0.0227500613421
		(s9,s3) : 0.0622565425266
		(s9,s12) : 0.0397209066567
		(s9,h9) : 0.0020904516089
		(s10,s4) : 0.0233301150361
		(s10,s8) : 0.0463788223834
		(s10,s11) : 0.0184269051994
		(s10,h10) : 0.00912918043567
		(s11,s4) : 0.0826778170842
		(s11,s10) : 0.0357330943907
		(s11,h11) : 0.0292216375615
		(s12,s2) : 0.
		(s12,s9) : 0.033005602965
		(s12,h12) : 0.00488263172012
		(h1,s1) : 0.00389974600603
		(h2,s2) : 0.00147669620672
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00287125047632
		(h5,s5) : 0.0618472633277
		(h6,s6) : 0.0342073240143
		(h7,s7) : 0.00946959710651
		(h8,s8) : 0.00152572899344
		(h9,s9) : 0.00718883132197
		(h10,s10) : 0.00532250414196
		(h11,s11) : 0.0117539199346
		(h12,s12) : 0.00351489478105
spf	5	
		(s1,s2) : 0.0414796562677
		(s1,h1) : 0.00974017212208
		(s2,s1) : 0.0972531933673
		(s2,s5) : 0.104509651232
		(s2,s6) : 0.208057440957
		(s2,s12) : 0.
		(s2,h2) : 0.0051828836831
		(s3,s6) : 0.0269251029482
		(s3,s9) : 0.0154710564112
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.118519309152
		(s4,s10) : 0.0409243423578
		(s4,s11) : 0.294303287466
		(s4,h4) : 0.00722019363632
		(s5,s2) : 0.320685505622
		(s5,s7) : 0.264842764153
		(s5,s8) : 0.240258698812
		(s5,h5) : 0.00267415821255
		(s6,s2) : 0.117506528435
		(s6,s3) : 0.284865034712
		(s6,s7) : 0.184930856054
		(s6,h6) : 0.0117836148944
		(s7,s4) : 0.380145952239
		(s7,s5) : 0.0598278097265
		(s7,s6) : 0.102713533287
		(s7,h7) : 0.0128817134875
		(s8,s5) : 0.0183087189737
		(s8,s10) : 0.0557035012557
		(s8,h8) : 0.0231489983651
		(s9,s3) : 0.0669835807449
		(s9,s12) : 0.0428808293951
		(s9,h9) : 0.00177596506016
		(s10,s4) : 0.0248478312496
		(s10,s8) : 0.0478558467362
		(s10,s11) : 0.0198260302003
		(s10,h10) : 0.00982356858044
		(s11,s4) : 0.0888434916779
		(s11,s10) : 0.036996357271
		(s11,h11) : 0.0314447999437
		(s12,s2) : 0.
		(s12,s9) : 0.0345285918672
		(s12,h12) : 0.00523180244682
		(h1,s1) : 0.0041137807556
		(h2,s2) : 0.00159819199454
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00306013608657
		(h5,s5) : 0.0662050457131
		(h6,s6) : 0.0364534553414
		(h7,s7) : 0.0100889593684
		(h8,s8) : 0.00164958860608
		(h9,s9) : 0.00773429699945
		(h10,s10) : 0.00566870205229
		(h11,s11) : 0.0124901949132
		(h12,s12) : 0.00368601062952
spf	6	
		(s1,s2) : 0.0377009542256
		(s1,h1) : 0.00911033255131
		(s2,s1) : 0.0909658107115
		(s2,s5) : 0.09492315698
		(s2,s6) : 0.19255630986
		(s2,s12) : 0.
		(s2,h2) : 0.00475312165572
		(s3,s6) : 0.0243907634446
		(s3,s9) : 0.0139469302293
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.107807775999
		(s4,s10) : 0.0371496005391
		(s4,s11) : 0.270142451904
		(s4,h4) : 0.0067659922817
		(s5,s2) : 0.298025858123
		(s5,s7) : 0.245950289458
		(s5,s8) : 0.221181932804
		(s5,h5) : 0.00242761081164
		(s6,s2) : 0.107138258587
		(s6,s3) : 0.260954651785
		(s6,s7) : 0.168273965342
		(s6,h6) : 0.0108314882927
		(s7,s4) : 0.349929685435
		(s7,s5) : 0.0546381767776
		(s7,s6) : 0.0932595020071
		(s7,h7) : 0.0118144385702
		(s8,s5) : 0.0167090250299
		(s8,s10) : 0.051476402771
		(s8,h8) : 0.0212339002875
		(s9,s3) : 0.0608630752177
		(s9,s12) : 0.0388386680718
		(s9,h9) : 0.00161269782169
		(s10,s4) : 0.022639880905
		(s10,s8) : 0.0435140708395
		(s10,s11) : 0.0180011887828
		(s10,h10) : 0.00900671640158
		(s11,s4) : 0.0810000797424
		(s11,s10) : 0.0335911125315
		(s11,h11) : 0.0288432990126
		(s12,s2) : 0.
		(s12,s9) : 0.0313529576615
		(s12,h12) : 0.00478302126001
		(h1,s1) : 0.00373905701934
		(h2,s2) : 0.00145474390264
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00278175065992
		(h5,s5) : 0.0615677576489
		(h6,s6) : 0.0331834900222
		(h7,s7) : 0.00918301608646
		(h8,s8) : 0.0015018735892
		(h9,s9) : 0.00702702028503
		(h10,s10) : 0.00515928193907
		(h11,s11) : 0.0113739619292
		(h12,s12) : 0.00334742051542
spf	7	
		(s1,s2) : 0.0375798802708
		(s1,h1) : 0.00917230695291
		(s2,s1) : 0.091584248286
		(s2,s5) : 0.0935948524858
		(s2,s6) : 0.193424224047
		(s2,s12) : 0.
		(s2,h2) : 0.00524317750995
		(s3,s6) : 0.0238125940992
		(s3,s9) : 0.0153337732699
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.105396484664
		(s4,s10) : 0.037596720771
		(s4,s11) : 0.27203367753
		(s4,h4) : 0.00681579817626
		(s5,s2) : 0.30399270851
		(s5,s7) : 0.234443530669
		(s5,s8) : 0.226482405457
		(s5,h5) : 0.00230826771952
		(s6,s2) : 0.109858066186
		(s6,s3) : 0.264075759167
		(s6,s7) : 0.162527342981
		(s6,h6) : 0.0108990939703
		(s7,s4) : 0.352434183947
		(s7,s5) : 0.0557969744836
		(s7,s6) : 0.0946939666816
		(s7,h7) : 0.00948663459275
		(s8,s5) : 0.0166495793948
		(s8,s10) : 0.0517641531916
		(s8,h8) : 0.02185593208
		(s9,s3) : 0.0606548835971
		(s9,s12) : 0.0392142250351
		(s9,h9) : 0.00178780692904
		(s10,s4) : 0.0220220922077
		(s10,s8) : 0.0447873091521
		(s10,s11) : 0.0181722067383
		(s10,h10) : 0.00907215409501
		(s11,s4) : 0.0795993498197
		(s11,s10) : 0.0344180045335
		(s11,h11) : 0.0290497982634
		(s12,s2) : 0.
		(s12,s9) : 0.0319821546342
		(s12,h12) : 0.00482600307441
		(h1,s1) : 0.00372657535091
		(h2,s2) : 0.00113418681007
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00277435999816
		(h5,s5) : 0.0614411890263
		(h6,s6) : 0.0330855956435
		(h7,s7) : 0.00933184638975
		(h8,s8) : 0.00148794855575
		(h9,s9) : 0.00701557659191
		(h10,s10) : 0.00515079835802
		(h11,s11) : 0.0113157691113
		(h12,s12) : 0.00340777870958
spf	8	
		(s1,s2) : 0.0400958369521
		(s1,h1) : 0.00969760463385
		(s2,s1) : 0.0968293543957
		(s2,s5) : 0.102182100287
		(s2,s6) : 0.20439072995
		(s2,s12) : 0.
		(s2,h2) : 0.00520678765391
		(s3,s6) : 0.0260112561317
		(s3,s9) : 0.0167871104894
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.112172272459
		(s4,s10) : 0.0397745873721
		(s4,s11) : 0.293938891056
		(s4,h4) : 0.00720580346772
		(s5,s2) : 0.318884149204
		(s5,s7) : 0.251257096405
		(s5,s8) : 0.239431789946
		(s5,h5) : 0.00297060148974
		(s6,s2) : 0.117881179688
		(s6,s3) : 0.279047970564
		(s6,s7) : 0.174126504811
		(s6,h6) : 0.0115257482204
		(s7,s4) : 0.378805525083
		(s7,s5) : 0.0602463823771
		(s7,s6) : 0.100062797549
		(s7,h7) : 0.0100298681337
		(s8,s5) : 0.0179402561009
		(s8,s10) : 0.054798621225
		(s8,h8) : 0.0231059492915
		(s9,s3) : 0.0643163307205
		(s9,s12) : 0.0420086486278
		(s9,h9) : 0.00189106485115
		(s10,s4) : 0.0232706711041
		(s10,s8) : 0.0475821162415
		(s10,s11) : 0.019624126239
		(s10,h10) : 0.00959114069887
		(s11,s4) : 0.0847795977908
		(s11,s10) : 0.0363693901562
		(s11,h11) : 0.031387845368
		(s12,s2) : 0.
		(s12,s9) : 0.0337954357231
		(s12,h12) : 0.00514329748542
		(h1,s1) : 0.00397639002548
		(h2,s2) : 0.00121302664154
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00296170147148
		(h5,s5) : 0.0650913898839
		(h6,s6) : 0.0353031869489
		(h7,s7) : 0.00996257035843
		(h8,s8) : 0.00159139011159
		(h9,s9) : 0.00743599461014
		(h10,s10) : 0.00550058327705
		(h11,s11) : 0.0120240584679
		(h12,s12) : 0.00360367340775
spf	9	
		(s1,s2) : 0.0418555796252
		(s1,h1) : 0.00801530367049
		(s2,s1) : 0.0800323213049
		(s2,s5) : 0.107367936824
		(s2,s6) : 0.213618012037
		(s2,s12) : 0.
		(s2,h2) : 0.00543847439241
		(s3,s6) : 0.0275077775618
		(s3,s9) : 0.0178464839071
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.117710997946
		(s4,s10) : 0.0392453541716
		(s4,s11) : 0.306370737444
		(s4,h4) : 0.00753574021906
		(s5,s2) : 0.317125074421
		(s5,s7) : 0.267296112689
		(s5,s8) : 0.246625337694
		(s5,h5) : 0.00311816881276
		(s6,s2) : 0.116998247925
		(s6,s3) : 0.291664635402
		(s6,s7) : 0.182779584875
		(s6,h6) : 0.0120673005572
		(s7,s4) : 0.392767688165
		(s7,s5) : 0.0593855812849
		(s7,s6) : 0.105134465345
		(s7,h7) : 0.0114707312131
		(s8,s5) : 0.0186060308948
		(s8,s10) : 0.0546944839101
		(s8,h8) : 0.0241354208166
		(s9,s3) : 0.0670994328348
		(s9,s12) : 0.0440080726937
		(s9,h9) : 0.00197604444592
		(s10,s4) : 0.0246816654295
		(s10,s8) : 0.0493260475486
		(s10,s11) : 0.0208593839953
		(s10,h10) : 0.00943402863487
		(s11,s4) : 0.0891696790688
		(s11,s10) : 0.037938615588
		(s11,h11) : 0.0327558502527
		(s12,s2) : 0.
		(s12,s9) : 0.0351829382785
		(s12,h12) : 0.0053430624512
		(h1,s1) : 0.00415100210951
		(h2,s2) : 0.00137126053889
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00305141026609
		(h5,s5) : 0.0669332747327
		(h6,s6) : 0.0362923153381
		(h7,s7) : 0.0101855238147
		(h8,s8) : 0.00177909218489
		(h9,s9) : 0.00775402297537
		(h10,s10) : 0.00568767076804
		(h11,s11) : 0.0126142598414
		(h12,s12) : 0.00374745454176
spf	10	
		(s1,s2) : 0.04250408824
		(s1,h1) : 0.00812748543994
		(s2,s1) : 0.0811522130252
		(s2,s5) : 0.108141113855
		(s2,s6) : 0.219384659507
		(s2,s12) : 0.
		(s2,h2) : 0.005518611625
		(s3,s6) : 0.0272165907638
		(s3,s9) : 0.0176584641738
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.11933098712
		(s4,s10) : 0.0398362875455
		(s4,s11) : 0.310917676246
		(s4,h4) : 0.00764271185856
		(s5,s2) : 0.323921661863
		(s5,s7) : 0.267392312954
		(s5,s8) : 0.250267045295
		(s5,h5) : 0.00315686259332
		(s6,s2) : 0.1186987303
		(s6,s3) : 0.302011223463
		(s6,s7) : 0.183280167934
		(s6,h6) : 0.0122303671349
		(s7,s4) : 0.398586303342
		(s7,s5) : 0.0603330585254
		(s7,s6) : 0.10818333113
		(s7,h7) : 0.010919785671
		(s8,s5) : 0.0182758729092
		(s8,s10) : 0.0550520253523
		(s8,h8) : 0.0244967558756
		(s9,s3) : 0.0688655191874
		(s9,s12) : 0.0442527956812
		(s9,h9) : 0.00200594647199
		(s10,s4) : 0.0249560662406
		(s10,s8) : 0.0501130282674
		(s10,s11) : 0.0208796168321
		(s10,h10) : 0.00956687627702
		(s11,s4) : 0.0904252481704
		(s11,s10) : 0.0385439136086
		(s11,h11) : 0.0332130913377
		(s12,s2) : 0.
		(s12,s9) : 0.0364292370648
		(s12,h12) : 0.00536665884146
		(h1,s1) : 0.00421530164382
		(h2,s2) : 0.00130112853077
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00309683439396
		(h5,s5) : 0.0679280709875
		(h6,s6) : 0.0368530366065
		(h7,s7) : 0.0103913478878
		(h8,s8) : 0.00169970227887
		(h9,s9) : 0.00787874749644
		(h10,s10) : 0.00577258105804
		(h11,s11) : 0.0127988058173
		(h12,s12) : 0.00387437527635
spf	11	
		(s1,s2) : 0.0427031253855
		(s1,h1) : 0.00903475843498
		(s2,s1) : 0.0902112524919
		(s2,s5) : 0.10467402701
		(s2,s6) : 0.222188506259
		(s2,s12) : 0.
		(s2,h2) : 0.00558914226877
		(s3,s6) : 0.0277660830075
		(s3,s9) : 0.0207039709322
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.120524484992
		(s4,s10) : 0.0403454154207
		(s4,s11) : 0.314891361183
		(s4,h4) : 0.0084207905112
		(s5,s2) : 0.333229085715
		(s5,s7) : 0.274048201431
		(s5,s8) : 0.253465584536
		(s5,h5) : 0.00226180033368
		(s6,s2) : 0.118046827791
		(s6,s3) : 0.308679444546
		(s6,s7) : 0.18753557322
		(s6,h6) : 0.012386677404
		(s7,s4) : 0.409325926429
		(s7,s5) : 0.0592222446945
		(s7,s6) : 0.110804179873
		(s7,h7) : 0.0110593460471
		(s8,s5) : 0.0180063269113
		(s8,s10) : 0.0558430331118
		(s8,h8) : 0.0248098367883
		(s9,s3) : 0.0699502003462
		(s9,s12) : 0.0448100016466
		(s9,h9) : 0.00239070797343
		(s10,s4) : 0.0258295596646
		(s10,s8) : 0.0503836159842
		(s10,s11) : 0.0211464688808
		(s10,h10) : 0.00968914578779
		(s11,s4) : 0.0919324673389
		(s11,s10) : 0.0390365242918
		(s11,h11) : 0.0336375714198
		(s12,s2) : 0.
		(s12,s9) : 0.0376374550958
		(s12,h12) : 0.00541958811947
		(h1,s1) : 0.00423457907134
		(h2,s2) : 0.00131535540877
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00312787323899
		(h5,s5) : 0.0694874231944
		(h6,s6) : 0.0374352933726
		(h7,s7) : 0.0105417255729
		(h8,s8) : 0.00171677287581
		(h9,s9) : 0.00799933856532
		(h10,s10) : 0.00585608207225
		(h11,s11) : 0.0129975349026
		(h12,s12) : 0.00399469759975
spf	12	
		(s1,s2) : 0.0461858234697
		(s1,h1) : 0.00969845478328
		(s2,s1) : 0.0968382567294
		(s2,s5) : 0.112909851375
		(s2,s6) : 0.238419708196
		(s2,s12) : 0.
		(s2,h2) : 0.00599967411966
		(s3,s6) : 0.0306772736272
		(s3,s9) : 0.0226919100948
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.12932897847
		(s4,s10) : 0.0499923142149
		(s4,s11) : 0.338032533292
		(s4,h4) : 0.00851643887197
		(s5,s2) : 0.355380422912
		(s5,s7) : 0.291581062372
		(s5,s8) : 0.281134563791
		(s5,h5) : 0.0024286028392
		(s6,s2) : 0.126833288821
		(s6,s3) : 0.331228938589
		(s6,s7) : 0.205005585829
		(s6,h6) : 0.0132985959079
		(s7,s4) : 0.441358549624
		(s7,s5) : 0.0635485180424
		(s7,s6) : 0.118898590557
		(s7,h7) : 0.0118717136618
		(s8,s5) : 0.0193217159614
		(s8,s10) : 0.0692005957291
		(s8,h8) : 0.0266310237515
		(s9,s3) : 0.0754361846923
		(s9,s12) : 0.0485408662054
		(s9,h9) : 0.00256715837026
		(s10,s4) : 0.0274377036855
		(s10,s8) : 0.0540642143151
		(s10,s11) : 0.0226912499878
		(s10,h10) : 0.0122241179494
		(s11,s4) : 0.0980421920735
		(s11,s10) : 0.0440975428088
		(s11,h11) : 0.0361086350355
		(s12,s2) : 0.
		(s12,s9) : 0.0403869273538
		(s12,h12) : 0.00578818833381
		(h1,s1) : 0.00458023849665
		(h2,s2) : 0.00142241863707
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.00339650084243
		(h5,s5) : 0.0751715864011
		(h6,s6) : 0.0404820892938
		(h7,s7) : 0.0114014849451
		(h8,s8) : 0.00186175385156
		(h9,s9) : 0.00862130396727
		(h10,s10) : 0.00626271566346
		(h11,s11) : 0.0141073505202
		(h12,s12) : 0.00428904704277
spf	13	
		(s1,s2) : 0.0470882854982
		(s1,h1) : 0.0099598069603
		(s2,s1) : 0.0994484103886
		(s2,s5) : 0.118649131996
		(s2,s6) : 0.24564857926
		(s2,s12) : 0.
		(s2,h2) : 0.0061378067029
		(s3,s6) : 0.0312633840661
		(s3,s9) : 0.0185329520337
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.134574617388
		(s4,s10) : 0.0408416986379
		(s4,s11) : 0.347046858979
		(s4,h4) : 0.00873899563952
		(s5,s2) : 0.36287060703
		(s5,s7) : 0.311802728348
		(s5,s8) : 0.274808243907
		(s5,h5) : 0.00250074256952
		(s6,s2) : 0.129753415727
		(s6,s3) : 0.335306354913
		(s6,s7) : 0.20866788316
		(s6,h6) : 0.0136677770336
		(s7,s4) : 0.443335323073
		(s7,s5) : 0.0650116176683
		(s7,s6) : 0.119582226823
		(s7,h7) : 0.014381580299
		(s8,s5) : 0.0200460192778
		(s8,s10) : 0.0566557745587
		(s8,h8) : 0.0273347470682
		(s9,s3) : 0.0770600332339
		(s9,s12) : 0.0496584394448
		(s9,h9) : 0.00203039996694
		(s10,s4) : 0.0285822254847
		(s10,s8) : 0.0553089535187
		(s10,s11) : 0.0232136785257
		(s10,h10) : 0.00971738380713
		(s11,s4) : 0.101768153651
		(s11,s10) : 0.0416976845126
		(s11,h11) : 0.0370631452087
		(s12,s2) : 0.
		(s12,s9) : 0.0400861315558
		(s12,h12) : 0.00590308745509
		(h1,s1) : 0.00466989647813
		(h2,s2) : 0.00200573185616
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00344131887664
		(h5,s5) : 0.0766391781834
		(h6,s6) : 0.0410599393341
		(h7,s7) : 0.0114026082429
		(h8,s8) : 0.00189205546089
		(h9,s9) : 0.00880850074933
		(h10,s10) : 0.00645818574441
		(h11,s11) : 0.0142375060306
		(h12,s12) : 0.00426833084682
spf	14	
		(s1,s2) : 0.0482795102698
		(s1,h1) : 0.0100186043074
		(s2,s1) : 0.100035500352
		(s2,s5) : 0.121843957052
		(s2,s6) : 0.247098756441
		(s2,s12) : 0.
		(s2,h2) : 0.00617404101469
		(s3,s6) : 0.0323211434894
		(s3,s9) : 0.0232561292052
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.137317330805
		(s4,s10) : 0.0512355825786
		(s4,s11) : 0.349095637104
		(s4,h4) : 0.00879058597274
		(s5,s2) : 0.364836841876
		(s5,s7) : 0.313643444069
		(s5,s8) : 0.290328769606
		(s5,h5) : 0.00276893488327
		(s6,s2) : 0.131698238001
		(s6,s3) : 0.34187672997
		(s6,s7) : 0.217504443115
		(s6,h6) : 0.013748464243
		(s7,s4) : 0.455493930664
		(s7,s5) : 0.06629495162
		(s7,s6) : 0.122312311547
		(s7,h7) : 0.0144664814193
		(s8,s5) : 0.0204092918578
		(s8,s10) : 0.0713153787925
		(s8,h8) : 0.027496116723
		(s9,s3) : 0.0783270741353
		(s9,s12) : 0.0499561374607
		(s9,h9) : 0.00262993677594
		(s10,s4) : 0.0290640726903
		(s10,s8) : 0.0558122698678
		(s10,s11) : 0.0233507196069
		(s10,h10) : 0.012561777317
		(s11,s4) : 0.103737150522
		(s11,s10) : 0.0453096374538
		(s11,h11) : 0.0372819460974
		(s12,s2) : 0.
		(s12,s9) : 0.0415371172873
		(s12,h12) : 0.00592729296324
		(h1,s1) : 0.00478849879474
		(h2,s2) : 0.00205561474481
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.0035494659821
		(h5,s5) : 0.0783764464627
		(h6,s6) : 0.0423500450067
		(h7,s7) : 0.0117611346957
		(h8,s8) : 0.00194996035355
		(h9,s9) : 0.00894201614369
		(h10,s10) : 0.00654530291425
		(h11,s11) : 0.0147949570753
		(h12,s12) : 0.00441652635501
spf	15	
		(s1,s2) : 0.0437195216795
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.106819656038
		(s2,s6) : 0.221225620919
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.0292009729727
		(s3,s9) : 0.0203723091813
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.118218909621
		(s4,s10) : 0.0459462930438
		(s4,s11) : 0.312808270849
		(s4,h4) : 0.00915462986652
		(s5,s2) : 0.330252346522
		(s5,s7) : 0.287340563654
		(s5,s8) : 0.260071552673
		(s5,h5) : 0.00228518331391
		(s6,s2) : 0.117688712415
		(s6,s3) : 0.304622244948
		(s6,s7) : 0.199385932523
		(s6,h6) : 0.0122089813723
		(s7,s4) : 0.419184051986
		(s7,s5) : 0.0571334809531
		(s7,s6) : 0.106556709373
		(s7,h7) : 0.0129028833871
		(s8,s5) : 0.0182163081287
		(s8,s10) : 0.0640938571145
		(s8,h8) : 0.0244905815867
		(s9,s3) : 0.0709096321534
		(s9,s12) : 0.0446779314177
		(s9,h9) : 0.002339792988
		(s10,s4) : 0.0268757320069
		(s10,s8) : 0.0485205361652
		(s10,s11) : 0.0210196618531
		(s10,h10) : 0.0111820616342
		(s11,s4) : 0.0890257387245
		(s11,s10) : 0.0383717747971
		(s11,h11) : 0.0334163790679
		(s12,s2) : 0.
		(s12,s9) : 0.0373895101583
		(s12,h12) : 0.00540668882887
		(h1,s1) : 0.00433643837673
		(h2,s2) : 0.00146680075353
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00318920460456
		(h5,s5) : 0.0711402486084
		(h6,s6) : 0.0383804574872
		(h7,s7) : 0.0104596260049
		(h8,s8) : 0.00176830372088
		(h9,s9) : 0.00808933674989
		(h10,s10) : 0.00593464434619
		(h11,s11) : 0.0126468303434
		(h12,s12) : 0.00397744246788
spf	16	
		(s1,s2) : 0.0429550055012
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.105319891389
		(s2,s6) : 0.220027776425
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0274518339368
		(s3,s9) : 0.0193424383446
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.117578803518
		(s4,s10) : 0.0456178196167
		(s4,s11) : 0.310847828186
		(s4,h4) : 0.00710611410207
		(s5,s2) : 0.32862660526
		(s5,s7) : 0.276210288394
		(s5,s8) : 0.258493322944
		(s5,h5) : 0.00226967696399
		(s6,s2) : 0.11673538416
		(s6,s3) : 0.302972842508
		(s6,s7) : 0.192156134155
		(s6,h6) : 0.0121292318063
		(s7,s4) : 0.399860517988
		(s7,s5) : 0.0568241269766
		(s7,s6) : 0.105979749222
		(s7,h7) : 0.0128228240476
		(s8,s5) : 0.0181176744154
		(s8,s10) : 0.063488762813
		(s8,h8) : 0.0243409702279
		(s9,s3) : 0.0699218609049
		(s9,s12) : 0.0435512212109
		(s9,h9) : 0.0023236474406
		(s10,s4) : 0.0256586097546
		(s10,s8) : 0.0482578176929
		(s10,s11) : 0.0209058491487
		(s10,h10) : 0.0111135460921
		(s11,s4) : 0.0863516377641
		(s11,s10) : 0.038164007636
		(s11,h11) : 0.0332087716781
		(s12,s2) : 0.
