# solver	iter	edge-congestion
		(s10,s4) : 0.0220220922077
		(s10,s8) : 0.0767205350045
		(s10,s11) : 0.0181722067383
		(s10,h10) : 0.00907215409501
		(s11,s4) : 0.162986684123
		(s11,s10) : 0.0344180045335
		(s11,h11) : 0.0290497982634
		(s12,s2) : 0.
		(s12,s9) : 0.0319821546342
		(s12,h12) : 0.00482600307441
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
spf	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.00969760463385
		(s2,s1) : 0.0968293543957
		(s2,s5) : 0.102182100287
		(s2,s6) : 0.20439072995
		(s2,s12) : 0.
		(s2,h2) : 0.00520678765391
		(s3,s6) : 0.0260112561317
		(s3,s9) : 0.0167871104894
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.216933652281
		(s4,s10) : 0.0397745873721
		(s4,s11) : 0.293938891056
		(s4,h4) : 0.00720580346772
		(s5,s2) : 0.997548415912
		(s5,s7) : 0.251257096405
		(s5,s8) : 0.239431789946
		(s5,h5) : 0.00297060148974
		(s6,s2) : 0.375429053109
		(s6,s3) : 0.279047970564
		(s6,s7) : 0.174126504811
		(s6,h6) : 0.0115257482204
		(s7,s4) : 0.378805525083
		(s7,s5) : 0.228066431889
		(s7,s6) : 0.100062797549
		(s7,h7) : 0.0100298681337
		(s8,s5) : 0.0637281981731
		(s8,s10) : 0.054798621225
		(s8,h8) : 0.0231059492915
		(s9,s3) : 0.0643163307205
		(s9,s12) : 0.0557117526671
		(s9,h9) : 0.00189106485115
		(s10,s4) : 0.0232706711041
		(s10,s8) : 0.0813258490846
		(s10,s11) : 0.019624126239
		(s10,h10) : 0.00959114069887
		(s11,s4) : 0.172894714762
		(s11,s10) : 0.0363693901562
		(s11,h11) : 0.031387845368
		(s12,s2) : 0.
		(s12,s9) : 0.0337954357231
		(s12,h12) : 0.00514329748542
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
spf	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00801530367049
		(s2,s1) : 0.0800323213049
		(s2,s5) : 0.107367936824
		(s2,s6) : 0.213618012037
		(s2,s12) : 0.
		(s2,h2) : 0.00543847439241
		(s3,s6) : 0.0275077775618
		(s3,s9) : 0.0178464839071
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.228692901937
		(s4,s10) : 0.0392453541716
		(s4,s11) : 0.306370737444
		(s4,h4) : 0.00753574021906
		(s5,s2) : 1.
		(s5,s7) : 0.267296112689
		(s5,s8) : 0.246625337694
		(s5,h5) : 0.00311816881276
		(s6,s2) : 0.38511522713
		(s6,s3) : 0.291664635402
		(s6,s7) : 0.182779584875
		(s6,h6) : 0.0120673005572
		(s7,s4) : 0.392767688165
		(s7,s5) : 0.235993907004
		(s7,s6) : 0.105134465345
		(s7,h7) : 0.0114707312131
		(s8,s5) : 0.0674220805646
		(s8,s10) : 0.0546944839101
		(s8,h8) : 0.0241354208166
		(s9,s3) : 0.0670994328348
		(s9,s12) : 0.0575468541617
		(s9,h9) : 0.00197604444592
		(s10,s4) : 0.0246816654295
		(s10,s8) : 0.0844545368536
		(s10,s11) : 0.0208593839953
		(s10,h10) : 0.00943402863487
		(s11,s4) : 0.182842214601
		(s11,s10) : 0.037938615588
		(s11,h11) : 0.0327558502527
		(s12,s2) : 0.
		(s12,s9) : 0.0351829382785
		(s12,h12) : 0.0053430624512
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
spf	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00812748543994
		(s2,s1) : 0.0811522130252
		(s2,s5) : 0.108141113855
		(s2,s6) : 0.219384659507
		(s2,s12) : 0.
		(s2,h2) : 0.005518611625
		(s3,s6) : 0.0272165907638
		(s3,s9) : 0.0176584641738
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.232083570557
		(s4,s10) : 0.0398362875455
		(s4,s11) : 0.310917676246
		(s4,h4) : 0.00764271185856
		(s5,s2) : 1.
		(s5,s7) : 0.267392312954
		(s5,s8) : 0.250267045295
		(s5,h5) : 0.00315686259332
		(s6,s2) : 0.391093426926
		(s6,s3) : 0.302011223463
		(s6,s7) : 0.183280167934
		(s6,h6) : 0.0122303671349
		(s7,s4) : 0.398586303342
		(s7,s5) : 0.239759111469
		(s7,s6) : 0.10818333113
		(s7,h7) : 0.010919785671
		(s8,s5) : 0.0670353535116
		(s8,s10) : 0.0550520253523
		(s8,h8) : 0.0244967558756
		(s9,s3) : 0.0688655191874
		(s9,s12) : 0.0580075839146
		(s9,h9) : 0.00200594647199
		(s10,s4) : 0.0249560662406
		(s10,s8) : 0.0858019809608
		(s10,s11) : 0.0208796168321
		(s10,h10) : 0.00956687627702
		(s11,s4) : 0.185592297919
		(s11,s10) : 0.0385439136086
		(s11,h11) : 0.0332130913377
		(s12,s2) : 0.
		(s12,s9) : 0.0364292370648
		(s12,h12) : 0.00536665884146
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
spf	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00903475843498
		(s2,s1) : 0.0902112524919
		(s2,s5) : 0.10467402701
		(s2,s6) : 0.222188506259
		(s2,s12) : 0.
		(s2,h2) : 0.00558914226877
		(s3,s6) : 0.0277660830075
		(s3,s9) : 0.0207039709322
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.234718103393
		(s4,s10) : 0.0403454154207
		(s4,s11) : 0.314891361183
		(s4,h4) : 0.0084207905112
		(s5,s2) : 1.
		(s5,s7) : 0.274048201431
		(s5,s8) : 0.253465584536
		(s5,h5) : 0.00226180033368
		(s6,s2) : 0.393922866217
		(s6,s3) : 0.308679444546
		(s6,s7) : 0.18753557322
		(s6,h6) : 0.012386677404
		(s7,s4) : 0.409325926429
		(s7,s5) : 0.240941453217
		(s7,s6) : 0.110804179873
		(s7,h7) : 0.0110593460471
		(s8,s5) : 0.067456960506
		(s8,s10) : 0.0558430331118
		(s8,h8) : 0.0248098367883
		(s9,s3) : 0.0699502003462
		(s9,s12) : 0.0584700463352
		(s9,h9) : 0.00239070797343
		(s10,s4) : 0.0258295596646
		(s10,s8) : 0.0865286915184
		(s10,s11) : 0.0211464688808
		(s10,h10) : 0.00968914578779
		(s11,s4) : 0.188315800049
		(s11,s10) : 0.0390365242918
		(s11,h11) : 0.0336375714198
		(s12,s2) : 0.
		(s12,s9) : 0.0376374550958
		(s12,h12) : 0.00541958811947
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
spf	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00969845478328
		(s2,s1) : 0.0968382567294
		(s2,s5) : 0.112909851375
		(s2,s6) : 0.238419708196
		(s2,s12) : 0.
		(s2,h2) : 0.00599967411966
		(s3,s6) : 0.0306772736272
		(s3,s9) : 0.0226919100948
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.251864611097
		(s4,s10) : 0.0499923142149
		(s4,s11) : 0.338032533292
		(s4,h4) : 0.00851643887197
		(s5,s2) : 1.
		(s5,s7) : 0.291581062372
		(s5,s8) : 0.281134563791
		(s5,h5) : 0.0024286028392
		(s6,s2) : 0.422862483522
		(s6,s3) : 0.331228938589
		(s6,s7) : 0.205005585829
		(s6,h6) : 0.0132985959079
		(s7,s4) : 0.441358549624
		(s7,s5) : 0.258542585913
		(s7,s6) : 0.118898590557
		(s7,h7) : 0.0118717136618
		(s8,s5) : 0.0723847921315
		(s8,s10) : 0.0692005957291
		(s8,h8) : 0.0266310237515
		(s9,s3) : 0.0754361846923
		(s9,s12) : 0.0631987975424
		(s9,h9) : 0.00256715837026
		(s10,s4) : 0.0274377036855
		(s10,s8) : 0.0928497415535
		(s10,s11) : 0.0226912499878
		(s10,h10) : 0.0122241179494
		(s11,s4) : 0.201466471063
		(s11,s10) : 0.0440975428088
		(s11,h11) : 0.0361086350355
		(s12,s2) : 0.
		(s12,s9) : 0.0403869273538
		(s12,h12) : 0.00578818833381
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
spf	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0099598069603
		(s2,s1) : 0.0994484103886
		(s2,s5) : 0.118649131996
		(s2,s6) : 0.24564857926
		(s2,s12) : 0.
		(s2,h2) : 0.0061378067029
		(s3,s6) : 0.0312633840661
		(s3,s9) : 0.0185329520337
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.259931430489
		(s4,s10) : 0.0408416986379
		(s4,s11) : 0.347046858979
		(s4,h4) : 0.00873899563952
		(s5,s2) : 1.
		(s5,s7) : 0.311802728348
		(s5,s8) : 0.274808243907
		(s5,h5) : 0.00250074256952
		(s6,s2) : 0.432598193503
		(s6,s3) : 0.335306354913
		(s6,s7) : 0.20866788316
		(s6,h6) : 0.0136677770336
		(s7,s4) : 0.443335323073
		(s7,s5) : 0.26449510176
		(s7,s6) : 0.119582226823
		(s7,h7) : 0.014381580299
		(s8,s5) : 0.074218023759
		(s8,s10) : 0.0566557745587
		(s8,h8) : 0.0273347470682
		(s9,s3) : 0.0770600332339
		(s9,s12) : 0.0646538454313
		(s9,h9) : 0.00203039996694
		(s10,s4) : 0.0285822254847
		(s10,s8) : 0.0949874534358
		(s10,s11) : 0.0232136785257
		(s10,h10) : 0.00971738380713
		(s11,s4) : 0.207573605775
		(s11,s10) : 0.0416976845126
		(s11,h11) : 0.0370631452087
		(s12,s2) : 0.
		(s12,s9) : 0.0400861315558
		(s12,h12) : 0.00590308745509
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
spf	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0100186043074
		(s2,s1) : 0.100035500352
		(s2,s5) : 0.121843957052
		(s2,s6) : 0.247098756441
		(s2,s12) : 0.
		(s2,h2) : 0.00617404101469
		(s3,s6) : 0.0323211434894
		(s3,s9) : 0.0232561292052
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.263414183154
		(s4,s10) : 0.0512355825786
		(s4,s11) : 0.349095637104
		(s4,h4) : 0.00879058597274
		(s5,s2) : 1.
		(s5,s7) : 0.313643444069
		(s5,s8) : 0.290328769606
		(s5,h5) : 0.00276893488327
		(s6,s2) : 0.436330848572
		(s6,s3) : 0.34187672997
		(s6,s7) : 0.217504443115
		(s6,h6) : 0.013748464243
		(s7,s4) : 0.455493930664
		(s7,s5) : 0.266956078984
		(s7,s6) : 0.122312311547
		(s7,h7) : 0.0144664814193
		(s8,s5) : 0.0750122309908
		(s8,s10) : 0.0713153787925
		(s8,h8) : 0.027496116723
		(s9,s3) : 0.0783270741353
		(s9,s12) : 0.0651869029733
		(s9,h9) : 0.00262993677594
		(s10,s4) : 0.0290640726903
		(s10,s8) : 0.0957250103222
		(s10,s11) : 0.0233507196069
		(s10,h10) : 0.012561777317
		(s11,s4) : 0.210167221167
		(s11,s10) : 0.0453096374538
		(s11,h11) : 0.0372819460974
		(s12,s2) : 0.
		(s12,s9) : 0.0415371172873
		(s12,h12) : 0.00592729296324
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
spf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.106819656038
		(s2,s6) : 0.221225620919
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.0292009729727
		(s3,s9) : 0.0203723091813
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.226114246596
		(s4,s10) : 0.0459462930438
		(s4,s11) : 0.312808270849
		(s4,h4) : 0.00915462986652
		(s5,s2) : 1.
		(s5,s7) : 0.287340563654
		(s5,s8) : 0.260071552673
		(s5,h5) : 0.00228518331391
		(s6,s2) : 0.391910431124
		(s6,s3) : 0.304622244948
		(s6,s7) : 0.199385932523
		(s6,h6) : 0.0122089813723
		(s7,s4) : 0.419184051986
		(s7,s5) : 0.230916502506
		(s7,s6) : 0.106556709373
		(s7,h7) : 0.0129028833871
		(s8,s5) : 0.067368340104
		(s8,s10) : 0.0640938571145
		(s8,h8) : 0.0244905815867
		(s9,s3) : 0.0709096321534
		(s9,s12) : 0.0582936524612
		(s9,h9) : 0.002339792988
		(s10,s4) : 0.0268757320069
		(s10,s8) : 0.0844488639474
		(s10,s11) : 0.0210196618531
		(s10,h10) : 0.0111820616342
		(s11,s4) : 0.179159117227
		(s11,s10) : 0.0383717747971
		(s11,h11) : 0.0334163790679
		(s12,s2) : 0.
		(s12,s9) : 0.0373895101583
		(s12,h12) : 0.00540668882887
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
spf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.105319891389
		(s2,s6) : 0.220027776425
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0274518339368
		(s3,s9) : 0.0193424383446
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.224889932232
		(s4,s10) : 0.0456178196167
		(s4,s11) : 0.310847828186
		(s4,h4) : 0.00710611410207
		(s5,s2) : 1.
		(s5,s7) : 0.276210288394
		(s5,s8) : 0.258493322944
		(s5,h5) : 0.00226967696399
		(s6,s2) : 0.389472306602
		(s6,s3) : 0.302972842508
		(s6,s7) : 0.192156134155
		(s6,h6) : 0.0121292318063
		(s7,s4) : 0.399860517988
		(s7,s5) : 0.229666185929
		(s7,s6) : 0.105979749222
		(s7,h7) : 0.0128228240476
		(s8,s5) : 0.0670035686325
		(s8,s10) : 0.063488762813
		(s8,h8) : 0.0243409702279
		(s9,s3) : 0.0699218609049
		(s9,s12) : 0.0570932188021
		(s9,h9) : 0.0023236474406
		(s10,s4) : 0.0256586097546
		(s10,s8) : 0.0839916085612
		(s10,s11) : 0.0209058491487
		(s10,h10) : 0.0111135460921
		(s11,s4) : 0.175996981604
		(s11,s10) : 0.038164007636
		(s11,h11) : 0.0332087716781
		(s12,s2) : 0.
		(s12,s9) : 0.0371870615509
		(s12,h12) : 0.00529434866257
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
spf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.12193572078
		(s2,s6) : 0.254740535298
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.0317827820907
		(s3,s9) : 0.0223670326071
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.25990038714
		(s4,s10) : 0.0528147308364
		(s4,s11) : 0.359888844196
		(s4,h4) : 0.00822097500385
		(s5,s2) : 1.
		(s5,s7) : 0.31978670086
		(s5,s8) : 0.299274612178
		(s5,h5) : 0.00262427925874
		(s6,s2) : 0.450917540867
		(s6,s3) : 0.350529437743
		(s6,s7) : 0.222471713667
		(s6,h6) : 0.0140305941021
		(s7,s4) : 0.462944652045
		(s7,s5) : 0.265899551839
		(s7,s6) : 0.122335558504
		(s7,h7) : 0.0148352952688
		(s8,s5) : 0.0766375296644
		(s8,s10) : 0.073505089617
		(s8,h8) : 0.028159380072
		(s9,s3) : 0.0809531076736
		(s9,s12) : 0.0661005503758
		(s9,h9) : 0.00268754126257
		(s10,s4) : 0.0291748889232
		(s10,s8) : 0.0960881755176
		(s10,s11) : 0.0238629010961
		(s10,h10) : 0.0128668785668
		(s11,s4) : 0.203763206779
		(s11,s10) : 0.0441849656091
		(s11,h11) : 0.0384138484588
		(s12,s2) : 0.
		(s12,s9) : 0.0430538912843
		(s12,h12) : 0.00597184807682
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
spf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.127648346603
		(s2,s6) : 0.262128607308
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.0315637348548
		(s3,s9) : 0.0199140208896
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.266863209179
		(s4,s10) : 0.0472463953957
		(s4,s11) : 0.369890541635
		(s4,h4) : 0.00845455549484
		(s5,s2) : 1.
		(s5,s7) : 0.329061263979
		(s5,s8) : 0.298525683631
		(s5,h5) : 0.00322068135075
		(s6,s2) : 0.466470421937
		(s6,s3) : 0.357473641189
		(s6,s7) : 0.223306398408
		(s6,h6) : 0.0144176197943
		(s7,s4) : 0.469553121402
		(s7,s5) : 0.274912129495
		(s7,s6) : 0.124338100278
		(s7,h7) : 0.0152498520896
		(s8,s5) : 0.079284234799
		(s8,s10) : 0.065920753881
		(s8,h8) : 0.0289643361584
		(s9,s3) : 0.0819117723736
		(s9,s12) : 0.0670719112567
		(s9,h9) : 0.00236936684091
		(s10,s4) : 0.029811613095
		(s10,s8) : 0.0991284610047
		(s10,s11) : 0.0245549811041
		(s10,h10) : 0.0113520487686
		(s11,s4) : 0.210032800698
		(s11,s10) : 0.043308536252
		(s11,h11) : 0.039484347838
		(s12,s2) : 0.
		(s12,s9) : 0.0434751932342
		(s12,h12) : 0.00602479836786
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
spf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.130287271615
		(s2,s6) : 0.269085648822
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.0318101106178
		(s3,s9) : 0.0206362960815
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.27225820052
		(s4,s10) : 0.0489600071012
		(s4,s11) : 0.382898652856
		(s4,h4) : 0.00875319347796
		(s5,s2) : 1.
		(s5,s7) : 0.328220432385
		(s5,s8) : 0.308940967469
		(s5,h5) : 0.00333090056457
		(s6,s2) : 0.483389155493
		(s6,s3) : 0.370071799601
		(s6,s7) : 0.22444157744
		(s6,h6) : 0.0146200171663
		(s7,s4) : 0.486095902127
		(s7,s5) : 0.284883104826
		(s7,s6) : 0.127970697413
		(s7,h7) : 0.0135065627019
		(s8,s5) : 0.0818143170526
		(s8,s10) : 0.0681993869257
		(s8,h8) : 0.0299848778124
		(s9,s3) : 0.0840125370831
		(s9,s12) : 0.0695045881042
		(s9,h9) : 0.00245521818878
		(s10,s4) : 0.0298974592348
		(s10,s8) : 0.102723818697
		(s10,s11) : 0.0254455824439
		(s10,h10) : 0.0117525547907
		(s11,s4) : 0.214917800814
		(s11,s10) : 0.0448793230611
		(s11,h11) : 0.0408756624664
		(s12,s2) : 0.
		(s12,s9) : 0.0450516004767
		(s12,h12) : 0.00620708861963
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
spf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110973854358
		(s2,s1) : 0.110805913552
		(s2,s5) : 0.135224335726
		(s2,s6) : 0.274351699471
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.0329051421087
		(s3,s9) : 0.0215660751748
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.276010276527
		(s4,s10) : 0.049683004119
		(s4,s11) : 0.389474648033
		(s4,h4) : 0.00889933546023
		(s5,s2) : 1.
		(s5,s7) : 0.334436159111
		(s5,s8) : 0.314441633719
		(s5,h5) : 0.0033974110676
		(s6,s2) : 0.49027822224
		(s6,s3) : 0.376172719617
		(s6,s7) : 0.227869657609
		(s6,h6) : 0.0148866192535
		(s7,s4) : 0.494397469499
		(s7,s5) : 0.288809168616
		(s7,s6) : 0.129734301898
		(s7,h7) : 0.013735187999
		(s8,s5) : 0.0829418259233
		(s8,s10) : 0.0694452469869
		(s8,h8) : 0.0304918159218
		(s9,s3) : 0.0851703403158
		(s9,s12) : 0.0710868061378
		(s9,h9) : 0.00249138852142
		(s10,s4) : 0.0303094855363
		(s10,s8) : 0.104139487995
		(s10,s11) : 0.0257962560294
		(s10,h10) : 0.0119499451068
		(s11,s4) : 0.217879650715
		(s11,s10) : 0.0454978191467
		(s11,h11) : 0.0415688976695
		(s12,s2) : 0.
		(s12,s9) : 0.0456736265677
		(s12,h12) : 0.00634116890972
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
spf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.127743253869
		(s2,s6) : 0.259192652575
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0310448886081
		(s3,s9) : 0.0203624706769
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.262008186546
		(s4,s10) : 0.0476988174854
		(s4,s11) : 0.368841395531
		(s4,h4) : 0.00840737397851
		(s5,s2) : 1.
		(s5,s7) : 0.31595720152
		(s5,s8) : 0.297059759664
		(s5,h5) : 0.00322044588768
		(s6,s2) : 0.456939768681
		(s6,s3) : 0.356061620439
		(s6,s7) : 0.215257450308
		(s6,h6) : 0.014097326266
		(s7,s4) : 0.467062464151
		(s7,s5) : 0.271309139229
		(s7,s6) : 0.123578509708
		(s7,h7) : 0.013001351591
		(s8,s5) : 0.0772584806517
		(s8,s10) : 0.0656081147299
		(s8,h8) : 0.0288596085248
		(s9,s3) : 0.0804643327148
		(s9,s12) : 0.0661698903841
		(s9,h9) : 0.00236013741968
		(s10,s4) : 0.0286347632237
		(s10,s8) : 0.0981173364647
		(s10,s11) : 0.0243709079975
		(s10,h10) : 0.0113124032474
		(s11,s4) : 0.203791870135
		(s11,s10) : 0.0429838796471
		(s11,h11) : 0.0393607275949
		(s12,s2) : 0.
		(s12,s9) : 0.0431499729932
		(s12,h12) : 0.00594713954262
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
spf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.132925425713
		(s2,s6) : 0.285576832285
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.0344978374805
		(s3,s9) : 0.0223108738195
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.284068728826
		(s4,s10) : 0.0512107578643
		(s4,s11) : 0.394291583211
		(s4,h4) : 0.00899201035535
		(s5,s2) : 1.
		(s5,s7) : 0.33659264645
		(s5,s8) : 0.317210954061
		(s5,h5) : 0.00343169483049
		(s6,s2) : 0.490410870907
		(s6,s3) : 0.380598151407
