# solver	iter	edge-congestion
		(s8,h8) : 0.0458232948502
		(s9,s3) : 0.334570124503
		(s9,s12) : 0.645176078218
		(s9,h9) : 0.00530592939099
		(s10,s4) : 0.101777503052
		(s10,s8) : 0.082963430278
		(s10,s11) : 0.0348205177885
		(s10,h10) : 0.0158264962929
		(s11,s4) : 0.309724241877
		(s11,s10) : 0.0625465267689
		(s11,h11) : 0.0606020646785
		(s12,s2) : 0.
		(s12,s9) : 0.2589187755
		(s12,h12) : 0.0648127792016
		(h1,s1) : 0.0126694611474
		(h2,s2) : 0.0053757861363
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00825829914003
		(h5,s5) : 0.197168477211
		(h6,s6) : 0.107016625668
		(h7,s7) : 0.0284184505246
		(h8,s8) : 0.00507346738096
		(h9,s9) : 0.015462062022
		(h10,s10) : 0.0156390536042
		(h11,s11) : 0.0372270768646
		(h12,s12) : 0.0264885265641
spf	14	
		(s1,s2) : 0.129230479829
		(s1,h1) : 0.0170881016377
		(s2,s1) : 0.170881016377
		(s2,s5) : 0.242110372766
		(s2,s6) : 0.909968698971
		(s2,s12) : 0.
		(s2,h2) : 0.0105222360364
		(s3,s6) : 0.271097922776
		(s3,s9) : 0.632214300713
		(s3,h3) : 0.0416732408489
		(s4,s7) : 0.451789052158
		(s4,s10) : 0.0931973127856
		(s4,s11) : 0.57457218755
		(s4,h4) : 0.0142807889629
		(s5,s2) : 0.99908412755
		(s5,s7) : 0.470465166104
		(s5,s8) : 0.484526963377
		(s5,h5) : 0.00512012406611
		(s6,s2) : 0.291337266279
		(s6,s3) : 0.977149411985
		(s6,s7) : 0.426093692477
		(s6,h6) : 0.0232850482189
		(s7,s4) : 0.762322246745
		(s7,s5) : 0.09944242743
		(s7,s6) : 0.539337395155
		(s7,h7) : 0.0236679381917
		(s8,s5) : 0.0530329121483
		(s8,s10) : 0.106973068189
		(s8,h8) : 0.046093810954
		(s9,s3) : 0.342472570662
		(s9,s12) : 0.636658156052
		(s9,h9) : 0.0068726650232
		(s10,s4) : 0.10284801239
		(s10,s8) : 0.0837184048017
		(s10,s11) : 0.0350260794103
		(s10,h10) : 0.0204590994948
		(s11,s4) : 0.313605005917
		(s11,s10) : 0.0679644561808
		(s11,h11) : 0.0609598266961
		(s12,s2) : 0.
		(s12,s9) : 0.266807239039
		(s12,h12) : 0.0639623015696
		(h1,s1) : 0.0129230479829
		(h2,s2) : 0.00548223781273
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00843879881219
		(h5,s5) : 0.20087276064
		(h6,s6) : 0.109219959096
		(h7,s7) : 0.0290230351559
		(h8,s8) : 0.00519019106477
		(h9,s9) : 0.0156976390424
		(h10,s10) : 0.0158048654395
		(h11,s11) : 0.0381569462097
		(h12,s12) : 0.0272879683049
spf	15	
		(s1,s2) : 0.11671914188
		(s1,h1) : 0.0152457752418
		(s2,s1) : 0.152457752418
		(s2,s5) : 0.213073471732
		(s2,s6) : 0.911133768311
		(s2,s12) : 0.
		(s2,h2) : 0.00941315563574
		(s3,s6) : 0.24533106393
		(s3,s9) : 0.630653950137
		(s3,h3) : 0.0409546151023
		(s4,s7) : 0.390269822351
		(s4,s10) : 0.0836317942677
		(s4,s11) : 0.515057020103
		(s4,h4) : 0.0148845902721
		(s5,s2) : 0.998054600049
		(s5,s7) : 0.431010845481
		(s5,s8) : 0.434246186451
		(s5,h5) : 0.00424099468339
		(s6,s2) : 0.260377655447
		(s6,s3) : 0.976588059177
		(s6,s7) : 0.390656480866
		(s6,h6) : 0.0207100464105
		(s7,s4) : 0.701651626765
		(s7,s5) : 0.0857002214297
		(s7,s6) : 0.47001622542
		(s7,h7) : 0.0211260578919
		(s8,s5) : 0.0475053931497
		(s8,s10) : 0.0961407856718
		(s8,h8) : 0.0411013783603
		(s9,s3) : 0.310035744744
		(s9,s12) : 0.634545722462
		(s9,h9) : 0.00613072419842
		(s10,s4) : 0.0936504969859
		(s10,s8) : 0.0727808042478
		(s10,s11) : 0.0315294927797
		(s10,h10) : 0.0182281604988
		(s11,s4) : 0.267344860709
		(s11,s10) : 0.0575576621956
		(s11,h11) : 0.0546586512882
		(s12,s2) : 0.
		(s12,s9) : 0.24147367223
		(s12,h12) : 0.0637557751435
		(h1,s1) : 0.011671914188
		(h2,s2) : 0.00390191662806
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00758748219081
		(h5,s5) : 0.181701976204
		(h6,s6) : 0.0987039440371
		(h7,s7) : 0.0257408770761
		(h8,s8) : 0.00469157048006
		(h9,s9) : 0.0141763632814
		(h10,s10) : 0.0142912156866
		(h11,s11) : 0.0324902522905
		(h12,s12) : 0.0246982183666
spf	16	
		(s1,s2) : 0.115295466598
		(s1,h1) : 0.0151525084982
		(s2,s1) : 0.151525084982
		(s2,s5) : 0.210537696599
		(s2,s6) : 0.91145250441
		(s2,s12) : 0.
		(s2,h2) : 0.00935569776752
		(s3,s6) : 0.239023151627
		(s3,s9) : 0.628906248495
		(s3,h3) : 0.0409501682039
		(s4,s7) : 0.388156673991
		(s4,s10) : 0.0830594228606
		(s4,s11) : 0.511868126641
		(s4,h4) : 0.0115545505816
		(s5,s2) : 0.998010987749
		(s5,s7) : 0.414315432591
		(s5,s8) : 0.431639848349
		(s5,h5) : 0.00421333191285
		(s6,s2) : 0.258493679587
		(s6,s3) : 0.976546739065
		(s6,s7) : 0.37675050908
		(s6,h6) : 0.0205774456106
		(s7,s4) : 0.669733900405
		(s7,s5) : 0.0852361904648
		(s7,s6) : 0.467471283539
		(s7,h7) : 0.0209963756882
		(s8,s5) : 0.0472481712535
		(s8,s10) : 0.0952331442195
		(s8,h8) : 0.0408533239275
		(s9,s3) : 0.304830702594
		(s9,s12) : 0.632796609156
		(s9,h9) : 0.00609231406725
		(s10,s4) : 0.0915360165393
		(s10,s8) : 0.0723867265394
		(s10,s11) : 0.0313587737231
		(s10,h10) : 0.0181175085989
		(s11,s4) : 0.262609204203
		(s11,s10) : 0.057246011454
		(s11,h11) : 0.0543226900364
		(s12,s2) : 0.
		(s12,s9) : 0.237518017691
		(s12,h12) : 0.063581398758
		(h1,s1) : 0.0115295466598
		(h2,s2) : 0.00385471691882
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.0075463991385
		(h5,s5) : 0.179392727348
		(h6,s6) : 0.0974177480492
		(h7,s7) : 0.0253895898853
		(h8,s8) : 0.00462745966359
		(h9,s9) : 0.0140090304116
		(h10,s10) : 0.0140918024257
		(h11,s11) : 0.0319855215657
		(h12,s12) : 0.0242913947357
spf	17	
		(s1,s2) : 0.133485096091
		(s1,h1) : 0.0175327474336
		(s2,s1) : 0.175327474336
		(s2,s5) : 0.243753249719
		(s2,s6) : 0.902803611532
		(s2,s12) : 0.
		(s2,h2) : 0.0108254646535
		(s3,s6) : 0.276732722494
		(s3,s9) : 0.631260570355
		(s3,h3) : 0.0418584162287
		(s4,s7) : 0.447561851632
		(s4,s10) : 0.0961633216728
		(s4,s11) : 0.592623180135
		(s4,h4) : 0.013368101782
		(s5,s2) : 0.999261311932
		(s5,s7) : 0.479680051291
		(s5,s8) : 0.49973765954
		(s5,h5) : 0.00487283856689
		(s6,s2) : 0.299275025086
		(s6,s3) : 0.97733407576
		(s6,s7) : 0.436188684523
		(s6,h6) : 0.0238055382084
		(s7,s4) : 0.775394702747
		(s7,s5) : 0.0986835077762
		(s7,s6) : 0.539559327609
		(s7,h7) : 0.0242930870912
		(s8,s5) : 0.0544372729426
		(s8,s10) : 0.110257634426
		(s8,h8) : 0.0472659351051
		(s9,s3) : 0.352922424688
		(s9,s12) : 0.636829494232
		(s9,h9) : 0.00704942428034
		(s10,s4) : 0.104039289605
		(s10,s8) : 0.0832274220952
		(s10,s11) : 0.0357943516441
		(s10,h10) : 0.0209758236609
		(s11,s4) : 0.304039836879
		(s11,s10) : 0.0662774484136
		(s11,h11) : 0.0628417531779
		(s12,s2) : 0.
		(s12,s9) : 0.274990130578
		(s12,h12) : 0.0639769597636
		(h1,s1) : 0.0133485096091
		(h2,s2) : 0.00446285767764
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00873695943003
		(h5,s5) : 0.207694683534
		(h6,s6) : 0.112786893041
		(h7,s7) : 0.0293951873872
		(h8,s8) : 0.00535751245105
		(h9,s9) : 0.0162191699797
		(h10,s10) : 0.0160120895441
		(h11,s11) : 0.0370317285292
		(h12,s12) : 0.028123735097
spf	18	
		(s1,s2) : 0.136732644507
		(s1,h1) : 0.018025514992
		(s2,s1) : 0.18025514992
		(s2,s5) : 0.255684793685
		(s2,s6) : 0.900835007295
		(s2,s12) : 0.
		(s2,h2) : 0.0111299076944
		(s3,s6) : 0.281964840152
		(s3,s9) : 0.628021245609
		(s3,h3) : 0.042384629594
		(s4,s7) : 0.459686430097
		(s4,s10) : 0.0858310305533
		(s4,s11) : 0.609156757405
		(s4,h4) : 0.0137485374848
		(s5,s2) : 0.999521240392
		(s5,s7) : 0.493591895969
		(s5,s8) : 0.499855078627
		(s5,h5) : 0.00597597274154
		(s6,s2) : 0.31312193045
		(s6,s3) : 0.977488043763
		(s6,s7) : 0.437887470341
		(s6,h6) : 0.0244661129732
		(s7,s4) : 0.785157672048
		(s7,s5) : 0.104128870553
		(s7,s6) : 0.552264173187
		(s7,h7) : 0.0249740912809
		(s8,s5) : 0.0566533084472
		(s8,s10) : 0.0988811308214
		(s8,h8) : 0.0485960882667
		(s9,s3) : 0.359980191888
		(s9,s12) : 0.641599686251
		(s9,h9) : 0.00621639809051
		(s10,s4) : 0.106742548734
		(s10,s8) : 0.0860214673203
		(s10,s11) : 0.0368324716562
		(s10,h10) : 0.0185077757587
		(s11,s4) : 0.313397679773
		(s11,s10) : 0.064962804378
		(s11,h11) : 0.0645989229061
		(s12,s2) : 0.
		(s12,s9) : 0.280620520344
		(s12,h12) : 0.0644514473133
		(h1,s1) : 0.0136732644507
		(h2,s2) : 0.00457174655007
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0087672198842
		(h5,s5) : 0.211987169728
		(h6,s6) : 0.115476439626
		(h7,s7) : 0.0300936338685
		(h8,s8) : 0.00548082694926
		(h9,s9) : 0.0163393343659
		(h10,s10) : 0.0164999279546
		(h11,s11) : 0.0378360484151
		(h12,s12) : 0.0287062613639
spf	19	
		(s1,s2) : 0.135688213875
		(s1,h1) : 0.0186792946767
		(s2,s1) : 0.186792946767
		(s2,s5) : 0.26197213991
		(s2,s6) : 0.895231755844
		(s2,s12) : 0.
		(s2,h2) : 0.011522142658
		(s3,s6) : 0.28703534333
		(s3,s9) : 0.627657165936
		(s3,h3) : 0.0427563707654
		(s4,s7) : 0.469933032106
		(s4,s10) : 0.0889440946808
		(s4,s11) : 0.630639127598
		(s4,h4) : 0.0142351834825
		(s5,s2) : 0.999839381606
		(s5,s7) : 0.492330648578
		(s5,s8) : 0.517366441676
		(s5,h5) : 0.00618282855985
		(s6,s2) : 0.324478763086
		(s6,s3) : 0.977898302982
		(s6,s7) : 0.440146345524
		(s6,h6) : 0.0248135980731
		(s7,s4) : 0.812903448573
		(s7,s5) : 0.107905591506
		(s7,s6) : 0.570978959551
		(s7,h7) : 0.0221210093548
		(s8,s5) : 0.0581898083749
		(s8,s10) : 0.102299080388
		(s8,h8) : 0.0503136745194
		(s9,s3) : 0.367882192224
		(s9,s12) : 0.642032226827
		(s9,h9) : 0.00643588418389
		(s10,s4) : 0.109120949611
		(s10,s8) : 0.0891414385281
		(s10,s11) : 0.0381683736659
		(s10,h10) : 0.019162203134
		(s11,s4) : 0.320665279797
		(s11,s10) : 0.0673189845917
		(s11,h11) : 0.0668807501264
		(s12,s2) : 0.
		(s12,s9) : 0.286908240907
		(s12,h12) : 0.0644935635463
		(h1,s1) : 0.0135688213875
		(h2,s2) : 0.00469926691602
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.0090018314535
		(h5,s5) : 0.217769757567
		(h6,s6) : 0.11873374823
		(h7,s7) : 0.0311427970279
		(h8,s8) : 0.00562778504455
		(h9,s9) : 0.0168014344407
		(h10,s10) : 0.0169490633484
		(h11,s11) : 0.0387984264389
		(h12,s12) : 0.0293463071238
spf	20	
		(s1,s2) : 0.150748946471
		(s1,h1) : 0.0189442824805
		(s2,s1) : 0.189442824805
		(s2,s5) : 0.270294761758
		(s2,s6) : 0.902381014972
		(s2,s12) : 0.
		(s2,h2) : 0.0117166938667
		(s3,s6) : 0.291976037303
		(s3,s9) : 0.629577157321
		(s3,h3) : 0.0428059964041
		(s4,s7) : 0.476409327223
		(s4,s10) : 0.0902422568721
		(s4,s11) : 0.641278886407
		(s4,h4) : 0.0144696302286
		(s5,s2) : 0.999974981223
		(s5,s7) : 0.501654238667
		(s5,s8) : 0.526361011767
		(s5,h5) : 0.00629894553743
		(s6,s2) : 0.329291499945
		(s6,s3) : 0.978166342388
		(s6,s7) : 0.446714611088
		(s6,h6) : 0.0252426707856
		(s7,s4) : 0.826510116995
		(s7,s5) : 0.109392672446
		(s7,s6) : 0.57884780042
		(s7,h7) : 0.0224895966056
		(s8,s5) : 0.0589917404512
		(s8,s10) : 0.10416787048
		(s8,h8) : 0.051147623711
		(s9,s3) : 0.372952092577
		(s9,s12) : 0.644040794597
		(s9,h9) : 0.00654403041242
		(s10,s4) : 0.110624779785
		(s10,s8) : 0.0903699247675
		(s10,s11) : 0.0386943840441
		(s10,h10) : 0.0194794204761
		(s11,s4) : 0.32508446901
		(s11,s10) : 0.0682467287201
		(s11,h11) : 0.0679973270451
		(s12,s2) : 0.
		(s12,s9) : 0.290863947428
		(s12,h12) : 0.0646927917445
		(h1,s1) : 0.0150748946471
		(h2,s2) : 0.00476402899345
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00912588852781
		(h5,s5) : 0.220770911181
		(h6,s6) : 0.120370055409
		(h7,s7) : 0.031571985722
		(h8,s8) : 0.0057053433227
		(h9,s9) : 0.0170329803003
		(h10,s10) : 0.0171826437285
		(h11,s11) : 0.039333119773
		(h12,s12) : 0.0297507378247
spf	21	
		(s1,s2) : 0.141229422788
		(s1,h1) : 0.0179241912511
		(s2,s1) : 0.179241912511
		(s2,s5) : 0.255345795928
		(s2,s6) : 0.903947906254
		(s2,s12) : 0.
		(s2,h2) : 0.0110854406314
		(s3,s6) : 0.27578000817
		(s3,s9) : 0.628515086539
		(s3,h3) : 0.0423555990524
		(s4,s7) : 0.450822657855
		(s4,s10) : 0.0863975072883
		(s4,s11) : 0.607175828605
		(s4,h4) : 0.0136697688057
		(s5,s2) : 0.99938254492
		(s5,s7) : 0.473935802281
		(s5,s8) : 0.497265882778
		(s5,h5) : 0.00596703657819
		(s6,s2) : 0.310794407443
		(s6,s3) : 0.977469467733
		(s6,s7) : 0.421999589189
		(s6,h6) : 0.0239077762814
		(s7,s4) : 0.780815770038
		(s7,s5) : 0.103823532577
		(s7,s6) : 0.544493323751
		(s7,h7) : 0.0212845878149
		(s8,s5) : 0.055240301162
		(s8,s10) : 0.0984121720948
		(s8,h8) : 0.0484003936536
		(s9,s3) : 0.352344973057
		(s9,s12) : 0.640354897868
		(s9,h9) : 0.00619205849032
		(s10,s4) : 0.103357991371
		(s10,s8) : 0.0861409305934
		(s10,s11) : 0.0365563619962
		(s10,h10) : 0.0184372150859
		(s11,s4) : 0.304079399996
		(s11,s10) : 0.0644758194706
		(s11,h11) : 0.0643732190602
		(s12,s2) : 0.
		(s12,s9) : 0.274792531695
		(s12,h12) : 0.06432760192
		(h1,s1) : 0.0141229422788
		(h2,s2) : 0.00446375953672
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00936329268825
		(h5,s5) : 0.206940244018
		(h6,s6) : 0.112793369975
		(h7,s7) : 0.0296012861671
		(h8,s8) : 0.00534571899402
		(h9,s9) : 0.0159548878211
		(h10,s10) : 0.0161141935966
		(h11,s11) : 0.0368555219466
		(h12,s12) : 0.0281068885949
spf	22	
		(s1,s2) : 0.133858333302
		(s1,h1) : 0.0192361560561
		(s2,s1) : 0.192361560561
		(s2,s5) : 0.267764150504
		(s2,s6) : 0.889230598122
		(s2,s12) : 0.
		(s2,h2) : 0.0118526726021
		(s3,s6) : 0.300606075355
		(s3,s9) : 0.628114636282
		(s3,h3) : 0.0431348718206
		(s4,s7) : 0.488127043324
		(s4,s10) : 0.0927477237984
		(s4,s11) : 0.649280671147
		(s4,h4) : 0.014623888439
		(s5,s2) : 1.
		(s5,s7) : 0.504888969674
		(s5,s8) : 0.531259153365
		(s5,h5) : 0.00636673538707
		(s6,s2) : 0.333696822655
		(s6,s3) : 0.978244494594
		(s6,s7) : 0.453125620766
		(s6,h6) : 0.0279590202657
		(s7,s4) : 0.835207425648
		(s7,s5) : 0.111390823257
		(s7,s6) : 0.590707998258
		(s7,h7) : 0.0227656305633
		(s8,s5) : 0.0596208042555
		(s8,s10) : 0.104935962786
		(s8,h8) : 0.0517679682916
		(s9,s3) : 0.382005149665
		(s9,s12) : 0.641519894799
		(s9,h9) : 0.00662263753559
		(s10,s4) : 0.111911889172
		(s10,s8) : 0.0924194056666
		(s10,s11) : 0.0392208120551
		(s10,h10) : 0.0197214268319
		(s11,s4) : 0.329044363455
		(s11,s10) : 0.0691752094423
		(s11,h11) : 0.0688501483202
		(s12,s2) : 0.
		(s12,s9) : 0.297821419066
		(s12,h12) : 0.0644425099243
		(h1,s1) : 0.0133858333302
		(h2,s2) : 0.00481866926183
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.010108080627
		(h5,s5) : 0.223326131383
		(h6,s6) : 0.121014436974
		(h7,s7) : 0.0319671080918
		(h8,s8) : 0.00577077290406
		(h9,s9) : 0.017218539383
		(h10,s10) : 0.0173907479186
		(h11,s11) : 0.0398219572898
		(h12,s12) : 0.030465152113
spf	23	
		(s1,s2) : 0.136041950085
		(s1,h1) : 0.0195169397877
		(s2,s1) : 0.195169397877
		(s2,s5) : 0.272233426492
		(s2,s6) : 0.890055515276
		(s2,s12) : 0.
		(s2,h2) : 0.0117862702803
		(s3,s6) : 0.305230628047
		(s3,s9) : 0.627453063862
		(s3,h3) : 0.0433685808093
		(s4,s7) : 0.48759088683
		(s4,s10) : 0.0925517375514
		(s4,s11) : 0.65809683946
		(s4,h4) : 0.0148687809587
		(s5,s2) : 1.
		(s5,s7) : 0.513367731106
		(s5,s8) : 0.540158319199
		(s5,h5) : 0.00644821820925
		(s6,s2) : 0.338392384981
		(s6,s3) : 0.978542001154
		(s6,s7) : 0.460672464328
		(s6,h6) : 0.0283317298136
		(s7,s4) : 0.849182200453
		(s7,s5) : 0.111798550032
		(s7,s6) : 0.593799970677
		(s7,h7) : 0.0230886093451
		(s8,s5) : 0.0605214429504
		(s8,s10) : 0.106698185864
		(s8,h8) : 0.0525132570212
		(s9,s3) : 0.388121681789
		(s9,s12) : 0.641351865906
		(s9,h9) : 0.00671852181133
		(s10,s4) : 0.113791261205
		(s10,s8) : 0.092679926031
		(s10,s11) : 0.0398794596556
		(s10,h10) : 0.0199990856221
		(s11,s4) : 0.334382810372
		(s11,s10) : 0.0703368907881
		(s11,h11) : 0.0697976299116
		(s12,s2) : 0.
		(s12,s9) : 0.302591267666
		(s12,h12) : 0.0644257372855
		(h1,s1) : 0.0136041950085
		(h2,s2) : 0.00489959071094
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00904354403238
		(h5,s5) : 0.226976050443
		(h6,s6) : 0.122989686864
		(h7,s7) : 0.0324900171274
		(h8,s8) : 0.0058649514871
		(h9,s9) : 0.0175005334842
		(h10,s10) : 0.0176754688909
		(h11,s11) : 0.040471970116
		(h12,s12) : 0.0309528833516
vlb	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.370656924374
		(s2,s6) : 0.36105757374
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.116502707401
		(s3,s9) : 0.264222238547
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.397429416023
		(s4,s10) : 0.219065935129
		(s4,s11) : 0.379202583464
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.858437128436
		(s5,s8) : 0.748530064683
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.975185565743
		(s6,s3) : 0.743064889303
		(s6,s7) : 0.515261729582
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.673080560306
		(s7,s5) : 0.29156924906
		(s7,s6) : 0.884990559114
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.256565387569
		(s8,s10) : 0.358950523752
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.206534249098
		(s9,s12) : 0.33151414229
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.10916159774
		(s10,s8) : 0.319888741544
		(s10,s11) : 0.275566229112
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.277678537908
		(s11,s10) : 0.153325258489
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.306724825629
		(s12,s9) : 0.167981545062
		(s12,h12) : 0.115735973268
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
vlb	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.323468753682
		(s2,s6) : 0.511249246538
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.106990846062
		(s3,s9) : 0.247392095293
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.35472979791
		(s4,s10) : 0.16818961828
		(s4,s11) : 0.491996818605
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.781286444578
		(s5,s8) : 0.6083505172
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.886006453381
		(s6,s3) : 0.713367655303
		(s6,s7) : 0.656521817577
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.727878937598
		(s7,s5) : 0.37912487432
		(s7,s6) : 0.789228337385
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.239335292762
		(s8,s10) : 0.212086924647
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.195688299976
		(s9,s12) : 0.297663307152
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0938532190617
		(s10,s8) : 0.293405664567
		(s10,s11) : 0.126107410155
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.24848703527
		(s11,s10) : 0.145384810363
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.308475435724
		(s12,s9) : 0.157082136254
		(s12,h12) : 0.112619255915
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
vlb	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0167979794415
		(s2,s1) : 0.167979794415
		(s2,s5) : 0.233917006733
		(s2,s6) : 0.927379004304
		(s2,s12) : 0.
		(s2,h2) : 0.0131074565398
		(s3,s6) : 0.280607577655
		(s3,s9) : 0.663993771994
		(s3,h3) : 0.0399519432307
		(s4,s7) : 0.519110294357
		(s4,s10) : 0.195635220095
		(s4,s11) : 0.47532744414
		(s4,h4) : 0.0147005163341
		(s5,s2) : 1.
		(s5,s7) : 0.75123900364
		(s5,s8) : 0.700864038609
		(s5,h5) : 0.00447376437566
		(s6,s2) : 0.335584499237
		(s6,s3) : 0.98968919276
		(s6,s7) : 0.657921209134
		(s6,h6) : 0.0251074575805
		(s7,s4) : 0.736634232698
		(s7,s5) : 0.26693114115
		(s7,s6) : 0.977104245207
		(s7,h7) : 0.0198239843282
		(s8,s5) : 0.168898447133
		(s8,s10) : 0.330122242843
		(s8,h8) : 0.0487150371326
		(s9,s3) : 0.354168117481
		(s9,s12) : 0.677315582446
		(s9,h9) : 0.00691043825928
		(s10,s4) : 0.251169283427
		(s10,s8) : 0.244858057541
		(s10,s11) : 0.165721809581
		(s10,h10) : 0.018482267759
		(s11,s4) : 0.264888077845
		(s11,s10) : 0.156375515411
		(s11,h11) : 0.0605416090686
		(s12,s2) : 0.
		(s12,s9) : 0.269714072105
		(s12,h12) : 0.0679400265795
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0385557979304
		(h12,s12) : 0.0275561453542
vlb	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0146656458992
		(s2,s1) : 0.146656458992
		(s2,s5) : 0.293652912012
		(s2,s6) : 0.694146791678
		(s2,s12) : 0.
		(s2,h2) : 0.011410934913
		(s3,s6) : 0.245677128055
		(s3,s9) : 0.651422452305
		(s3,h3) : 0.0397142326066
		(s4,s7) : 0.518060224711
		(s4,s10) : 0.180370922052
		(s4,s11) : 0.344152380314
		(s4,h4) : 0.0128450400413
		(s5,s2) : 0.775269491745
		(s5,s7) : 0.859317794104
		(s5,s8) : 0.68429192993
		(s5,h5) : 0.00463827536416
		(s6,s2) : 0.346819903695
		(s6,s3) : 0.986950585762
		(s6,s7) : 0.51281428234
		(s6,h6) : 0.0219871862668
		(s7,s4) : 0.580927278695
		(s7,s5) : 0.211483540407
		(s7,s6) : 0.968968813692
		(s7,h7) : 0.0213803914965
		(s8,s5) : 0.100707138885
		(s8,s10) : 0.356024628276
		(s8,h8) : 0.0424308825864
		(s9,s3) : 0.30814055755
		(s9,s12) : 0.657759449849
		(s9,h9) : 0.00604218585721
		(s10,s4) : 0.223732636265
		(s10,s8) : 0.152121890481
		(s10,s11) : 0.207964714989
		(s10,h10) : 0.0165441404991
		(s11,s4) : 0.291908810774
		(s11,s10) : 0.0702580366139
		(s11,h11) : 0.0530798231644
		(s12,s2) : 0.
		(s12,s9) : 0.237981033438
		(s12,h12) : 0.065838503682
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.014364678891
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0243356061685
vlb	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.01243806199
		(s2,s1) : 0.1243806199
		(s2,s5) : 0.218647389587
		(s2,s6) : 0.827003962846
		(s2,s12) : 0.
		(s2,h2) : 0.0102912185988
		(s3,s6) : 0.222579418996
		(s3,s9) : 0.661222926438
		(s3,h3) : 0.038080335665
		(s4,s7) : 0.467510431353
		(s4,s10) : 0.146063975154
		(s4,s11) : 0.358074092191
		(s4,h4) : 0.0109014471013
		(s5,s2) : 0.910873664466
		(s5,s7) : 0.541822123544
		(s5,s8) : 0.59267104534
		(s5,h5) : 0.00461037425283
		(s6,s2) : 0.255621393895
		(s6,s3) : 0.986180492067
		(s6,s7) : 0.579708739676
