# solver	iter	edge-exp-congestion
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfraeke	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.131516871848
		(s2,s6) : 0.297382199964
		(s2,s12) : 0.643305145008
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.0367595442098
		(s3,s9) : 0.377503690981
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.194255960385
		(s4,s10) : 0.0576038701213
		(s4,s11) : 0.218406824179
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.643305145008
		(s5,s7) : 0.378230951711
		(s5,s8) : 0.453861358033
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.367088182266
		(s6,s3) : 0.643305145007
		(s6,s7) : 0.315373146246
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.29106056732
		(s7,s5) : 0.128156460186
		(s7,s6) : 0.514187199854
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.139021371065
		(s8,s10) : 0.234076213893
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.0761119721705
		(s9,s12) : 0.418779801757
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.0326807236016
		(s10,s8) : 0.148346707201
		(s10,s11) : 0.201584049778
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.173375498717
		(s11,s10) : 0.102594070037
		(s11,h11) : 0.0341554407598
		(s12,s2) : 0.116832210535
		(s12,s9) : 0.0657282559069
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfraeke	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.124144908053
		(s2,s6) : 0.275453241499
		(s2,s12) : 0.600018310741
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.0346998074095
		(s3,s9) : 0.34838603417
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.182963589642
		(s4,s10) : 0.0558693692978
		(s4,s11) : 0.206733379693
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.600018310741
		(s5,s7) : 0.357568480963
		(s5,s8) : 0.428954231592
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.342207603121
		(s6,s3) : 0.600018310741
		(s6,s7) : 0.297924345347
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.274961686208
		(s7,s5) : 0.121326761554
		(s7,s6) : 0.483864952304
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.132182790398
		(s8,s10) : 0.221313110301
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.0719064762405
		(s9,s12) : 0.386648654858
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0308749807442
		(s10,s8) : 0.1416114304
		(s10,s11) : 0.191110815437
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.161373988208
		(s11,s10) : 0.0982047773836
		(s11,h11) : 0.0323347241875
		(s12,s2) : 0.110373795433
		(s12,s9) : 0.0620965025203
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfraeke	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.134669587372
		(s2,s6) : 0.287648799972
		(s2,s12) : 0.641099391409
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.0375839641014
		(s3,s9) : 0.372570196443
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.19889279718
		(s4,s10) : 0.0600448861191
		(s4,s11) : 0.220364428316
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.641099391408
		(s5,s7) : 0.394078774269
		(s5,s8) : 0.45952672632
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.367194253805
		(s6,s3) : 0.641099391408
		(s6,s7) : 0.317343299404
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.293457964787
		(s7,s5) : 0.129153600303
		(s7,s6) : 0.533832457771
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.141771157849
		(s8,s10) : 0.237618095326
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.0771474576836
		(s9,s12) : 0.414236475744
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.0331253371739
		(s10,s8) : 0.151775823474
		(s10,s11) : 0.205291370486
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.175417943226
		(s11,s10) : 0.104370616658
		(s11,h11) : 0.0345839843149
		(s12,s2) : 0.12052009383
		(s12,s9) : 0.0666224733979
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfraeke	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.136806424841
		(s2,s6) : 0.293704514085
		(s2,s12) : 0.650312384776
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.0380361963217
		(s3,s9) : 0.37790337049
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.198815146219
		(s4,s10) : 0.0587237399264
		(s4,s11) : 0.223159821428
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.650312384776
		(s5,s7) : 0.400033384283
		(s5,s8) : 0.466976058047
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.372986042102
		(s6,s3) : 0.650312384777
		(s6,s7) : 0.322342619844
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.298068905685
		(s7,s5) : 0.130908984676
		(s7,s6) : 0.53934410809
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.142581250832
		(s8,s10) : 0.241327185435
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.0783224146196
		(s9,s12) : 0.420309850509
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0336449845126
		(s10,s8) : 0.152133591666
		(s10,s11) : 0.207681530191
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.178256483451
		(s11,s10) : 0.10521808871
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.122502098015
		(s12,s9) : 0.0676206809175
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfvlb	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0974036292002
		(s2,s6) : 0.327983228221
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0406993410167
		(s3,s9) : 0.356069756431
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.169495858087
		(s4,s10) : 0.0622406466208
		(s4,s11) : 0.176065754427
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.3195751901
		(s5,s8) : 0.433489908566
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.381514488751
		(s6,s3) : 0.599999999999
		(s6,s7) : 0.255283375562
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.256675148531
		(s7,s5) : 0.0943006995494
		(s7,s6) : 0.432634622888
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.136861288311
		(s8,s10) : 0.255284541512
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.081206193674
		(s9,s12) : 0.392950831688
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0836626151385
		(s10,s8) : 0.18510736871
		(s10,s11) : 0.198283423713
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.0995758761353
		(s11,s10) : 0.162890793915
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.113533609839
		(s12,s9) : 0.0651649650425
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfvlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.0988283725169
		(s2,s6) : 0.0900601772138
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0489925501166
		(s3,s9) : 0.36181323281
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.230175177559
		(s4,s10) : 0.0593382606648
		(s4,s11) : 0.150133105193
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.307585702808
		(s5,s8) : 0.452555723456
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.162050205298
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.260450288325
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.251025488599
		(s7,s5) : 0.149811442698
		(s7,s6) : 0.449221282014
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.102323852433
		(s8,s10) : 0.262501113268
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.09815502603
		(s9,s12) : 0.397568441129
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0398386112897
		(s10,s8) : 0.137436224424
		(s10,s11) : 0.200508142474
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.176433922096
		(s11,s10) : 0.0620911340076
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.10143692526
		(s12,s9) : 0.0894715465579
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfvlb	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.10384708121
		(s2,s6) : 0.0880099514004
		(s2,s12) : 0.58862443645
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0477382139575
		(s3,s9) : 0.362141652458
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.222666651071
		(s4,s10) : 0.0656952505823
		(s4,s11) : 0.150163799786
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.58862443645
		(s5,s7) : 0.306346688685
		(s5,s8) : 0.452203763937
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.158233005702
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.260019433451
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.258250710072
		(s7,s5) : 0.135914447254
		(s7,s6) : 0.446946953077
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.108992305888
		(s8,s10) : 0.261956236366
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.0968230856829
		(s9,s12) : 0.402757169526
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0382564872933
		(s10,s8) : 0.144674457302
		(s10,s11) : 0.199771465085
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.17223392921
		(s11,s10) : 0.0660314524268
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.0976291036943
		(s12,s9) : 0.0865719125537
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfvlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0840946741665
		(s2,s6) : 0.292769606864
		(s2,s12) : 0.515316335851
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0326236015085
		(s3,s9) : 0.313027675275
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.148515904724
		(s4,s10) : 0.0549355442906
		(s4,s11) : 0.151032807318
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.515316335851
		(s5,s7) : 0.311925308999
		(s5,s8) : 0.372123079646
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.332990838634
		(s6,s3) : 0.51531633585
		(s6,s7) : 0.241983220633
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.220775412637
		(s7,s5) : 0.125304067258
		(s7,s6) : 0.380819806292
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.119450706582
		(s8,s10) : 0.220766166635
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.0700660289865
		(s9,s12) : 0.339836675209
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0728697311329
		(s10,s8) : 0.159525880838
		(s10,s11) : 0.171336801379
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.0869825380469
		(s11,s10) : 0.139027331417
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.094897846339
		(s12,s9) : 0.0566002491908
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfvlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.0758011825797
		(s2,s6) : 0.263198898044
		(s2,s12) : 0.46314829
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.0286026709654
		(s3,s9) : 0.28137655761
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.128643427077
		(s4,s10) : 0.0500872806514
		(s4,s11) : 0.13627212723
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.46314829
		(s5,s7) : 0.276391281628
		(s5,s8) : 0.330134073502
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.294382787323
		(s6,s3) : 0.46314829
		(s6,s7) : 0.218715106145
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.197947106927
		(s7,s5) : 0.110847677114
		(s7,s6) : 0.334124365292
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.108514573786
		(s8,s10) : 0.193986464771
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.0627492708868
		(s9,s12) : 0.305086151374
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0637932943344
		(s10,s8) : 0.144382531681
		(s10,s11) : 0.150204434177
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.0737576686875
		(s11,s10) : 0.124678146004
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.0865840288357
		(s12,s9) : 0.0506651937409
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfvlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.0922863115337
		(s2,s6) : 0.321993267218
		(s2,s12) : 0.495516903664
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.024167353056
		(s3,s9) : 0.300099866163
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.120200548983
		(s4,s10) : 0.0218678259722
		(s4,s11) : 0.163240116624
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.495516903663
		(s5,s7) : 0.308913881024
		(s5,s8) : 0.328132873565
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.366217475292
		(s6,s3) : 0.495516903664
		(s6,s7) : 0.205219027818
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.215217829336
		(s7,s5) : 0.09245531749
		(s7,s6) : 0.346524397267
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.119501522682
		(s8,s10) : 0.203911153856
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.0608396576282
		(s9,s12) : 0.331430577661
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.064797662837
		(s10,s8) : 0.169118890196
		(s10,s11) : 0.144915451501
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.047569767553
		(s11,s10) : 0.164655823183
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.0992879038738
		(s12,s9) : 0.0474887603446
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfvlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.0839089395226
		(s2,s6) : 0.294941436883
		(s2,s12) : 0.454366180627
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.0220833115208
		(s3,s9) : 0.275111994172
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.109653849646
		(s4,s10) : 0.019819853801
		(s4,s11) : 0.148215054986
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.454366180627
		(s5,s7) : 0.289283796252
		(s5,s8) : 0.302645604059
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.337585939914
		(s6,s3) : 0.454366180627
		(s6,s7) : 0.18661273959
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.19665100806
		(s7,s5) : 0.0841431158022
		(s7,s6) : 0.322074096165
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.108197491217
		(s8,s10) : 0.188240914455
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.0554391500619
		(s9,s12) : 0.303409496126
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0592339141884
		(s10,s8) : 0.153217374805
		(s10,s11) : 0.133818082463
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.0436816790995
		(s11,s10) : 0.149305896853
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.0902685020842
		(s12,s9) : 0.0432704338951
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfvlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0986174645201
		(s2,s6) : 0.119812690492
		(s2,s12) : 0.458459227672
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.0320275191576
		(s3,s9) : 0.272047410506
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.162474638
		(s4,s10) : 0.0448747891315
		(s4,s11) : 0.140715457468
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.458459227672
		(s5,s7) : 0.245369232716
		(s5,s8) : 0.342601243914
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.196498704616
		(s6,s3) : 0.458459227672
		(s6,s7) : 0.197523805525
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.20078596937
		(s7,s5) : 0.0817844044154
		(s7,s6) : 0.360784352408
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.091837967348
		(s8,s10) : 0.210650137062
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.0598039085371
		(s9,s12) : 0.296526068244
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0604263206678
		(s10,s8) : 0.124615721746
		(s10,s11) : 0.169899069223
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.109083370979
		(s11,s10) : 0.110899176666
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.0796900225425
		(s12,s9) : 0.045952772787
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfvlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0867115299737
		(s2,s6) : 0.312274999133
		(s2,s12) : 0.484452330922
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.0240750833149
		(s3,s9) : 0.293757991831
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.114830153339
		(s4,s10) : 0.0221341903995
		(s4,s11) : 0.160920908354
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.484452330922
		(s5,s7) : 0.298330496178
		(s5,s8) : 0.327555890278
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.361016663562
		(s6,s3) : 0.484452330922
		(s6,s7) : 0.197434980315
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.213221903791
		(s7,s5) : 0.0933063351414
		(s7,s6) : 0.344930177406
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.11597701818
		(s8,s10) : 0.20291438194
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.0588051952215
		(s9,s12) : 0.322031653804
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0607653513325
		(s10,s8) : 0.165342289876
		(s10,s11) : 0.145727588222
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.0471906425129
		(s11,s10) : 0.158522250047
		(s11,h11) : 0.0257883682705
		(s12,s2) : 0.0957722218141
		(s12,s9) : 0.0462707869021
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfvlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.094208210839
		(s2,s6) : 0.0744338616025
		(s2,s12) : 0.506349100235
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.0394574630945
		(s3,s9) : 0.310655221642
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.186226591733
		(s4,s10) : 0.0536488753991
		(s4,s11) : 0.131980999524
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.506349100235
		(s5,s7) : 0.263820978175
		(s5,s8) : 0.374406976392
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.125816532411
		(s6,s3) : 0.506349100235
		(s6,s7) : 0.225518886726
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.220964649847
		(s7,s5) : 0.116031279634
		(s7,s6) : 0.371290786675
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.0929873480066
		(s8,s10) : 0.22123461611
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.0788209395778
		(s9,s12) : 0.343901639749
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0368396710569
		(s10,s8) : 0.119783362823
		(s10,s11) : 0.165548940936
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.138796118395
		(s11,s10) : 0.0552534153341
		(s11,h11) : 0.0269066029372
		(s12,s2) : 0.0835288796058
		(s12,s9) : 0.0701398904622
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfvlb	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0951135294108
		(s2,s6) : 0.0755122526657
		(s2,s12) : 0.515960279783
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.0392456992927
		(s3,s9) : 0.315177231249
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.192769738278
		(s4,s10) : 0.054303973594
		(s4,s11) : 0.133565718489
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.515960279783
		(s5,s7) : 0.266647102805
		(s5,s8) : 0.380427954471
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.128436970057
		(s6,s3) : 0.515960279782
		(s6,s7) : 0.226551368502
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.22369323298
		(s7,s5) : 0.124198524319
		(s7,s6) : 0.377661461442
		(s7,h7) : 0.00897591686439
