# solver	iter	edge-congestion
		(s2,s1) : 0.045105626246
		(s2,s5) : 0.0523370135052
		(s2,s6) : 0.11109425313
		(s2,s12) : 0.
		(s2,h2) : 0.00279457113439
		(s3,s6) : 0.0138830415037
		(s3,s9) : 0.0103519854661
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.060262242496
		(s4,s10) : 0.0201727077103
		(s4,s11) : 0.157445680591
		(s4,h4) : 0.0042103952556
		(s5,s2) : 0.167620098139
		(s5,s7) : 0.137024100716
		(s5,s8) : 0.126732792268
		(s5,h5) : 0.00113090016684
		(s6,s2) : 0.0590234138954
		(s6,s3) : 0.154339722273
		(s6,s7) : 0.09376778661
		(s6,h6) : 0.00619333870202
		(s7,s4) : 0.204662963214
		(s7,s5) : 0.0296111223473
		(s7,s6) : 0.0554020899364
		(s7,h7) : 0.00552967302356
		(s8,s5) : 0.00900316345567
		(s8,s10) : 0.0279215165559
		(s8,h8) : 0.0124049183941
		(s9,s3) : 0.0349751001731
		(s9,s12) : 0.0224050008233
		(s9,h9) : 0.00119535398671
		(s10,s4) : 0.0129147798323
		(s10,s8) : 0.0251918079921
		(s10,s11) : 0.0105732344404
		(s10,h10) : 0.0048445728939
		(s11,s4) : 0.0459662336695
		(s11,s10) : 0.0195182621459
		(s11,h11) : 0.0168187857099
		(s12,s2) : 0.
		(s12,s9) : 0.0188187275479
		(s12,h12) : 0.00275503728407
		(h1,s1) : 0.00211728953567
		(h2,s2) : 0.000657677704385
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.0015639366195
		(h5,s5) : 0.0347437115972
		(h6,s6) : 0.0187176466863
		(h7,s7) : 0.00527086278646
		(h8,s8) : 0.000858386437906
		(h9,s9) : 0.00399966928266
		(h10,s10) : 0.00292804103613
		(h11,s11) : 0.00649876745128
		(h12,s12) : 0.00199734879988
spf	12	
		(s1,s2) : 0.0230929117348
		(s1,h1) : 0.00484922739164
		(s2,s1) : 0.0484191283647
		(s2,s5) : 0.0564549256874
		(s2,s6) : 0.119209854098
		(s2,s12) : 0.
		(s2,h2) : 0.00299983705983
		(s3,s6) : 0.0153386368136
		(s3,s9) : 0.0113459550474
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.0646644892348
		(s4,s10) : 0.0249961571074
		(s4,s11) : 0.169016266646
		(s4,h4) : 0.00425821943598
		(s5,s2) : 0.179864996434
		(s5,s7) : 0.145790531186
		(s5,s8) : 0.140567281895
		(s5,h5) : 0.0012143014196
		(s6,s2) : 0.0634166444104
		(s6,s3) : 0.165614469295
		(s6,s7) : 0.102502792915
		(s6,h6) : 0.00664929795397
		(s7,s4) : 0.220679274812
		(s7,s5) : 0.0317742590212
		(s7,s6) : 0.0594492952785
		(s7,h7) : 0.00593585683091
		(s8,s5) : 0.00966085798068
		(s8,s10) : 0.0346002978646
		(s8,h8) : 0.0133155118758
		(s9,s3) : 0.0377180923461
		(s9,s12) : 0.0242704331027
		(s9,h9) : 0.00128357918513
		(s10,s4) : 0.0137188518427
		(s10,s8) : 0.0270321071576
		(s10,s11) : 0.0113456249939
		(s10,h10) : 0.0061120589747
		(s11,s4) : 0.0490210960367
		(s11,s10) : 0.0220487714044
		(s11,h11) : 0.0180543175178
		(s12,s2) : 0.
		(s12,s9) : 0.0201934636769
		(s12,h12) : 0.0029791682224
		(h1,s1) : 0.00229011924833
		(h2,s2) : 0.000711209318536
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00169825042121
		(h5,s5) : 0.0375857932005
		(h6,s6) : 0.0202410446469
		(h7,s7) : 0.00570074247253
		(h8,s8) : 0.000930876925778
		(h9,s9) : 0.00431065198363
		(h10,s10) : 0.00313135783173
		(h11,s11) : 0.0070536752601
		(h12,s12) : 0.00214452352138
spf	13	
		(s1,s2) : 0.0235441427491
		(s1,h1) : 0.00497990348015
		(s2,s1) : 0.0497242051943
		(s2,s5) : 0.0593245659982
		(s2,s6) : 0.12282428963
		(s2,s12) : 0.
		(s2,h2) : 0.00306890335145
		(s3,s6) : 0.015631692033
		(s3,s9) : 0.00926647601683
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0672873086939
		(s4,s10) : 0.020420849319
		(s4,s11) : 0.17352342949
		(s4,h4) : 0.00436949781976
		(s5,s2) : 0.183939637364
		(s5,s7) : 0.155901364174
		(s5,s8) : 0.137404121954
		(s5,h5) : 0.00125037128476
		(s6,s2) : 0.0648767078634
		(s6,s3) : 0.167653177457
		(s6,s7) : 0.10433394158
		(s6,h6) : 0.00683388851678
		(s7,s4) : 0.221667661537
		(s7,s5) : 0.0325058088341
		(s7,s6) : 0.0597911134116
		(s7,h7) : 0.00719079014951
		(s8,s5) : 0.0100230096389
		(s8,s10) : 0.0283278872794
		(s8,h8) : 0.0136673735341
		(s9,s3) : 0.0385300166169
		(s9,s12) : 0.0248292197224
		(s9,h9) : 0.00101519998347
		(s10,s4) : 0.0142911127423
		(s10,s8) : 0.0276544767593
		(s10,s11) : 0.0116068392628
		(s10,h10) : 0.00485869190357
		(s11,s4) : 0.0508840768254
		(s11,s10) : 0.0208488422563
		(s11,h11) : 0.0185315726044
		(s12,s2) : 0.
		(s12,s9) : 0.0200430657779
		(s12,h12) : 0.00304995289375
		(h1,s1) : 0.00233494823907
		(h2,s2) : 0.00100286592808
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00172065943832
		(h5,s5) : 0.0383195890917
		(h6,s6) : 0.0205299696671
		(h7,s7) : 0.00570130412143
		(h8,s8) : 0.000946027730444
		(h9,s9) : 0.00440425037467
		(h10,s10) : 0.0032290928722
		(h11,s11) : 0.00711875301532
		(h12,s12) : 0.00213416542341
spf	14	
		(s1,s2) : 0.0241397551349
		(s1,h1) : 0.0050093021537
		(s2,s1) : 0.050017750176
		(s2,s5) : 0.0609219785259
		(s2,s6) : 0.123549378221
		(s2,s12) : 0.
		(s2,h2) : 0.00308702050734
		(s3,s6) : 0.0161605717447
		(s3,s9) : 0.0116280646026
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.0686586654026
		(s4,s10) : 0.0256177912893
		(s4,s11) : 0.174547818552
		(s4,h4) : 0.00439529298637
		(s5,s2) : 0.185091011472
		(s5,s7) : 0.156821722035
		(s5,s8) : 0.145164384803
		(s5,h5) : 0.00138446744164
		(s6,s2) : 0.0658491190006
		(s6,s3) : 0.170938364985
		(s6,s7) : 0.108752221558
		(s6,h6) : 0.00687423212152
		(s7,s4) : 0.227746965332
		(s7,s5) : 0.03314747581
		(s7,s6) : 0.0611561557735
		(s7,h7) : 0.00723324070965
		(s8,s5) : 0.0102046459289
		(s8,s10) : 0.0356576893963
		(s8,h8) : 0.0137480583615
		(s9,s3) : 0.0391635370676
		(s9,s12) : 0.0249780687304
		(s9,h9) : 0.00131496838797
		(s10,s4) : 0.0145320363451
		(s10,s8) : 0.0279061349339
		(s10,s11) : 0.0116753598034
		(s10,h10) : 0.0062808886585
		(s11,s4) : 0.0518685752611
		(s11,s10) : 0.0226548187269
		(s11,h11) : 0.0186409730487
		(s12,s2) : 0.
		(s12,s9) : 0.0207685586437
		(s12,h12) : 0.00306795817636
		(h1,s1) : 0.00239424939737
		(h2,s2) : 0.00102780737241
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00177473299105
		(h5,s5) : 0.0391882232314
		(h6,s6) : 0.0211750225034
		(h7,s7) : 0.00588056734786
		(h8,s8) : 0.000974980176774
		(h9,s9) : 0.00447100807184
		(h10,s10) : 0.00327265145713
		(h11,s11) : 0.00739747853764
		(h12,s12) : 0.0022082631775
spf	15	
		(s1,s2) : 0.0218597608398
		(s1,h1) : 0.00446374847201
		(s2,s1) : 0.0445697275554
		(s2,s5) : 0.0534098280192
		(s2,s6) : 0.110612810459
		(s2,s12) : 0.
		(s2,h2) : 0.00275929392169
		(s3,s6) : 0.0146004864864
		(s3,s9) : 0.0101861545906
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.0591094548106
		(s4,s10) : 0.0229731465219
		(s4,s11) : 0.156404135424
		(s4,h4) : 0.00457731493326
		(s5,s2) : 0.165911866433
		(s5,s7) : 0.143670281827
		(s5,s8) : 0.130035776336
		(s5,h5) : 0.00114259165696
		(s6,s2) : 0.0588443562074
		(s6,s3) : 0.152311122474
		(s6,s7) : 0.0996929662614
		(s6,h6) : 0.00610449068617
		(s7,s4) : 0.209592025993
		(s7,s5) : 0.0285667404766
		(s7,s6) : 0.0532783546866
		(s7,h7) : 0.00645144169356
		(s8,s5) : 0.00910815406435
		(s8,s10) : 0.0320469285573
		(s8,h8) : 0.0122452907933
		(s9,s3) : 0.0354548160767
		(s9,s12) : 0.0223389657088
		(s9,h9) : 0.001169896494
		(s10,s4) : 0.0134378660034
		(s10,s8) : 0.0242602680826
		(s10,s11) : 0.0105098309266
		(s10,h10) : 0.00559103081711
		(s11,s4) : 0.0445128693622
		(s11,s10) : 0.0191858873985
		(s11,h11) : 0.0167081895339
		(s12,s2) : 0.
		(s12,s9) : 0.0186947550791
		(s12,h12) : 0.00274216681104
		(h1,s1) : 0.00216821918837
		(h2,s2) : 0.000733400376767
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00159460230228
		(h5,s5) : 0.0355701243042
		(h6,s6) : 0.0191902287436
		(h7,s7) : 0.00522981300245
		(h8,s8) : 0.00088415186044
		(h9,s9) : 0.00404466837494
		(h10,s10) : 0.00296732217309
		(h11,s11) : 0.0063234151717
		(h12,s12) : 0.00198872123394
spf	16	
		(s1,s2) : 0.0214775027506
		(s1,h1) : 0.00443600672608
		(s2,s1) : 0.0442926769729
		(s2,s5) : 0.0526599456947
		(s2,s6) : 0.110013888212
		(s2,s12) : 0.
		(s2,h2) : 0.0027421903105
		(s3,s6) : 0.0137259169684
		(s3,s9) : 0.0096712191723
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.0587894017591
		(s4,s10) : 0.0228089098083
		(s4,s11) : 0.155423914093
		(s4,h4) : 0.00355305705104
		(s5,s2) : 0.165013522856
		(s5,s7) : 0.138105144197
		(s5,s8) : 0.129246661472
		(s5,h5) : 0.001134838482
		(s6,s2) : 0.0583676920798
		(s6,s3) : 0.151486421254
		(s6,s7) : 0.0960780670773
		(s6,h6) : 0.00606461590313
		(s7,s4) : 0.199930258994
		(s7,s5) : 0.0284120634883
		(s7,s6) : 0.052989874611
		(s7,h7) : 0.00641141202381
		(s8,s5) : 0.0090588372077
		(s8,s10) : 0.0317443814065
		(s8,h8) : 0.012170485114
		(s9,s3) : 0.0349609304525
		(s9,s12) : 0.0217756106054
		(s9,h9) : 0.0011618237203
		(s10,s4) : 0.0128293048773
		(s10,s8) : 0.0241289088465
		(s10,s11) : 0.0104529245744
		(s10,h10) : 0.00555677304607
		(s11,s4) : 0.0431758188821
		(s11,s10) : 0.019082003818
		(s11,h11) : 0.0166043858391
		(s12,s2) : 0.
		(s12,s9) : 0.0185935307755
		(s12,h12) : 0.00268307922928
		(h1,s1) : 0.00213008952564
		(h2,s2) : 0.000720738500304
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.00158596819572
		(h5,s5) : 0.0349357241064
		(h6,s6) : 0.0188357365609
		(h7,s7) : 0.00513085872087
		(h8,s8) : 0.000866461907256
		(h9,s9) : 0.00399257692432
		(h10,s10) : 0.00291057793181
		(h11,s11) : 0.00617957332988
		(h12,s12) : 0.00197611412707
spf	17	
		(s1,s2) : 0.0248659084616
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0609678603901
		(s2,s6) : 0.127370267649
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.0158913910453
		(s3,s9) : 0.0111835163035
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.0678296403923
		(s4,s10) : 0.0264073654182
		(s4,s11) : 0.179944422098
		(s4,h4) : 0.00411048750192
		(s5,s2) : 0.190972009036
		(s5,s7) : 0.15989335043
		(s5,s8) : 0.149637306089
		(s5,h5) : 0.00131213962937
		(s6,s2) : 0.0675760913741
		(s6,s3) : 0.175264718871
		(s6,s7) : 0.111235856833
		(s6,h6) : 0.00701529705105
		(s7,s4) : 0.231472326022
		(s7,s5) : 0.0328945025921
		(s7,s6) : 0.0611677792521
		(s7,h7) : 0.00741764763441
		(s8,s5) : 0.0103996669771
		(s8,s10) : 0.0367525448085
		(s8,h8) : 0.014079690036
		(s9,s3) : 0.0404765538368
		(s9,s12) : 0.0252110474061
		(s9,h9) : 0.00134377063129
		(s10,s4) : 0.0145874444616
		(s10,s8) : 0.0277424740317
		(s10,s11) : 0.011931450548
		(s10,h10) : 0.00643343928342
		(s11,s4) : 0.0499874670039
		(s11,s10) : 0.0220924828045
		(s11,h11) : 0.0192069242294
		(s12,s2) : 0.
		(s12,s9) : 0.0215269456421
		(s12,h12) : 0.00310598022272
		(h1,s1) : 0.00246614384245
		(h2,s2) : 0.000834446061116
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00183617902114
		(h5,s5) : 0.0404473708025
		(h6,s6) : 0.0218073631077
		(h7,s7) : 0.00594033043616
		(h8,s8) : 0.0010031595722
		(h9,s9) : 0.00462246721506
		(h10,s10) : 0.00330720180867
		(h11,s11) : 0.00715449587117
		(h12,s12) : 0.00228787646143
spf	18	
		(s1,s2) : 0.0254741016596
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.0638241733017
		(s2,s6) : 0.131064303654
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.0157818674274
		(s3,s9) : 0.00995701044482
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.069722273692
		(s4,s10) : 0.0236231976979
		(s4,s11) : 0.184945270818
		(s4,h4) : 0.00422727774742
		(s5,s2) : 0.196424482939
		(s5,s7) : 0.16453063199
		(s5,s8) : 0.149262841815
		(s5,h5) : 0.00161034067537
		(s6,s2) : 0.0707735645277
		(s6,s3) : 0.178736820594
		(s6,s7) : 0.111653199204
		(s6,h6) : 0.00720880989716
		(s7,s4) : 0.234776560701
		(s7,s5) : 0.0347096235178
		(s7,s6) : 0.062169050139
		(s7,h7) : 0.0076249260448
		(s8,s5) : 0.01095116705
		(s8,s10) : 0.0329603769405
		(s8,h8) : 0.0144821680792
		(s9,s3) : 0.0409558861868
		(s9,s12) : 0.0254699228647
		(s9,h9) : 0.00118468342046
		(s10,s4) : 0.0149058065475
		(s10,s8) : 0.0286738224401
		(s10,s11) : 0.0122774905521
		(s10,h10) : 0.00567602438428
		(s11,s4) : 0.0516172124957
		(s11,s10) : 0.021654268126
		(s11,h11) : 0.019742173919
		(s12,s2) : 0.
		(s12,s9) : 0.0217375966171
		(s12,h12) : 0.00314861278393
		(h1,s1) : 0.00252646907585
		(h2,s2) : 0.00085495891588
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0018363416145
		(h5,s5) : 0.0411826513207
		(h6,s6) : 0.022245981898
		(h7,s7) : 0.00606125300068
		(h8,s8) : 0.00102535158453
		(h9,s9) : 0.00463984151226
		(h10,s10) : 0.00341093517863
		(h11,s11) : 0.00727209735305
		(h12,s12) : 0.00231370175399
spf	19	
		(s1,s2) : 0.025114438117
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0651436358074
		(s2,s6) : 0.134542824411
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.0159050553089
		(s3,s9) : 0.0103181480408
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.0701090522327
		(s4,s10) : 0.0244800035506
		(s4,s11) : 0.191449326428
		(s4,h4) : 0.00437659673898
		(s5,s2) : 0.202642364982
		(s5,s7) : 0.164110216193
		(s5,s8) : 0.154470483734
		(s5,h5) : 0.00166545028229
		(s6,s2) : 0.0733404991601
		(s6,s3) : 0.185035899801
		(s6,s7) : 0.11222078872
		(s6,h6) : 0.00731000858313
		(s7,s4) : 0.243047951063
		(s7,s5) : 0.035968530502
		(s7,s6) : 0.0639853487066
		(s7,h7) : 0.00675328135095
		(s8,s5) : 0.0111755965505
		(s8,s10) : 0.0340996934628
		(s8,h8) : 0.0149924389062
		(s9,s3) : 0.0420062685416
		(s9,s12) : 0.0263937088506
		(s9,h9) : 0.00122760909439
		(s10,s4) : 0.0149487296174
		(s10,s8) : 0.0297138128427
		(s10,s11) : 0.012722791222
		(s10,h10) : 0.00587627739536
		(s11,s4) : 0.052122941027
		(s11,s10) : 0.0224396615306
		(s11,h11) : 0.0204378312332
		(s12,s2) : 0.
		(s12,s9) : 0.0225258002384
		(s12,h12) : 0.00326208564768
		(h1,s1) : 0.00249049072158
		(h2,s2) : 0.000873202861797
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00187515423899
		(h5,s5) : 0.0420409598758
		(h6,s6) : 0.0227425082181
		(h7,s7) : 0.00626698493174
		(h8,s8) : 0.0010452641759
		(h9,s9) : 0.00476461962674
		(h10,s10) : 0.00348487813224
		(h11,s11) : 0.00739921287495
		(h12,s12) : 0.0023949178265
spf	20	
		(s1,s2) : 0.0279020187474
		(s1,h1) : 0.0055486927179
		(s2,s1) : 0.0554029567762
		(s2,s5) : 0.067612167863
		(s2,s6) : 0.137175849736
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.0710752471617
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.194737324016
		(s4,h4) : 0.00444966773011
		(s5,s2) : 0.205435043235
		(s5,s7) : 0.167218079556
		(s5,s8) : 0.157220816859
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.0744648919546
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.113934828804
		(s6,h6) : 0.00744330962676
		(s7,s4) : 0.24719873475
		(s7,s5) : 0.0364642241488
		(s7,s6) : 0.0648671509492
		(s7,h7) : 0.0068675939995
		(s8,s5) : 0.0113296109663
		(s8,s10) : 0.0347226234934
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0270696255722
		(s9,h9) : 0.00124569426071
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0301233082558
		(s10,s11) : 0.0128981280147
		(s10,h10) : 0.00597497255341
		(s11,s4) : 0.0528412636931
		(s11,s10) : 0.0227489095734
		(s11,h11) : 0.0207844488347
		(s12,s2) : 0.
		(s12,s9) : 0.0228368132838
		(s12,h12) : 0.00334023828839
		(h1,s1) : 0.00276692309341
		(h2,s2) : 0.000885236745463
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00190099633012
		(h5,s5) : 0.0426203395844
		(h6,s6) : 0.0230559298865
		(h7,s7) : 0.00635335222484
		(h8,s8) : 0.0010596692907
		(h9,s9) : 0.00483028235041
		(h10,s10) : 0.00353290433533
		(h11,s11) : 0.00750118375792
		(h12,s12) : 0.00242792294333
spf	21	
		(s1,s2) : 0.0263482982438
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0638716269347
		(s2,s6) : 0.129596326288
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.067965104878
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.184420697766
		(s4,h4) : 0.00420368698926
		(s5,s2) : 0.193987121013
		(s5,s7) : 0.15797860076
		(s5,s8) : 0.148529879832
		(s5,h5) : 0.00161022294384
		(s6,s2) : 0.0702496044878
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.107628725154
		(s6,h6) : 0.00704866313302
		(s7,s4) : 0.233531232075
		(s7,s5) : 0.0346078441922
		(s7,s6) : 0.0617892548542
		(s7,h7) : 0.00650067579551
		(s8,s5) : 0.0106830887585
		(s8,s10) : 0.0328040573649
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.0250793783561
		(s9,h9) : 0.00118006870984
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0287136435311
		(s10,s11) : 0.0121854539987
		(s10,h10) : 0.00565620162371
		(s11,s4) : 0.0498908333643
		(s11,s10) : 0.0214919398235
		(s11,h11) : 0.0196803637974
		(s12,s2) : 0.
		(s12,s9) : 0.0215749864966
		(s12,h12) : 0.00309556337541
		(h1,s1) : 0.00261323797436
		(h2,s2) : 0.000836074405273
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00196409538666
		(h5,s5) : 0.0402544014416
		(h6,s6) : 0.0217757620062
		(h7,s7) : 0.00600078032191
		(h8,s8) : 0.00100081939246
		(h9,s9) : 0.00451773925676
		(h10,s10) : 0.0033368953954
		(h11,s11) : 0.00708466381188
		(h12,s12) : 0.0022937703289
spf	22	
		(s1,s2) : 0.0250955152017
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.0664627128563
		(s2,s6) : 0.142788416143
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.0744007110359
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.197145791605
		(s4,h4) : 0.00449600517767
		(s5,s2) : 0.21258691193
		(s5,s7) : 0.168296323225
		(s5,s8) : 0.158605477031
		(s5,h5) : 0.00171584741524
		(s6,s2) : 0.0754530990473
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.115596072825
		(s6,h6) : 0.008265392277
		(s7,s4) : 0.249712759684
		(s7,s5) : 0.037130274419
		(s7,s6) : 0.0684690611733
		(s7,h7) : 0.00695104876214
		(s8,s5) : 0.0115798218868
		(s8,s10) : 0.0349786542621
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0271317432818
		(s9,h9) : 0.00126668623681
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0308064685555
		(s10,s11) : 0.0130736040184
		(s10,h10) : 0.00604859179007
		(s11,s4) : 0.0544611164431
		(s11,s10) : 0.0230584031474
		(s11,h11) : 0.021043127583
		(s12,s2) : 0.
		(s12,s9) : 0.0231466854966
		(s12,h12) : 0.00334088315017
		(h1,s1) : 0.00248921409389
		(h2,s2) : 0.000906867185684
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.0021280286755
		(h5,s5) : 0.0436226615885
		(h6,s6) : 0.0233629120175
		(h7,s7) : 0.00650758706673
		(h8,s8) : 0.00108557366117
		(h9,s9) : 0.00488060700262
		(h10,s10) : 0.00361412658552
		(h11,s11) : 0.00769443077359
		(h12,s12) : 0.00246303953424
spf	23	
		(s1,s2) : 0.0254955158949
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.06756971813
		(s2,s6) : 0.145186307537
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.0742346920724
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.199760720738
		(s4,h4) : 0.00457127765894
		(s5,s2) : 0.215368457535
		(s5,s7) : 0.171122577035
		(s5,s8) : 0.161261509872
		(s5,h5) : 0.0017361835896
		(s6,s2) : 0.0765148790644
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.117516434713
		(s6,h6) : 0.00837525308308
		(s7,s4) : 0.253889222413
		(s7,s5) : 0.037266183344
		(s7,s6) : 0.068823001436
		(s7,h7) : 0.00704800270334
		(s8,s5) : 0.0117407547012
		(s8,s10) : 0.0355660619546
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.0275484646721
		(s9,h9) : 0.00128284750669
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.030893308677
		(s10,s11) : 0.0132931532185
		(s10,h10) : 0.00613232458101
		(s11,s4) : 0.0553132660071
		(s11,s10) : 0.0234456302627
		(s11,h11) : 0.0213269312334
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00252887263032
		(h2,s2) : 0.000922096495435
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00190346401358
		(h5,s5) : 0.0443217415641
		(h6,s6) : 0.0237362581369
		(h7,s7) : 0.00661222945035
		(h8,s8) : 0.00110289343038
		(h9,s9) : 0.00496252036092
		(h10,s10) : 0.0036723772982
		(h11,s11) : 0.00781740246991
		(h12,s12) : 0.00250424133583
vlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0909718940687
		(s2,s6) : 0.151110467002
		(s2,s12) : 0.596031696418
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0411684387611
		(s3,s9) : 0.0850490706708
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.136529701716
		(s4,s10) : 0.050820852967
		(s4,s11) : 0.131392994834
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.508007035963
		(s5,s7) : 0.253808175866
		(s5,s8) : 0.250886232477
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.275993550064
		(s6,s3) : 0.242869074012
		(s6,s7) : 0.243757226125
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.20598967966
		(s7,s5) : 0.174255625879
		(s7,s6) : 0.280020496314
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0644742699553
		(s8,s10) : 0.114569120124
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0729731662369
		(s9,s12) : 0.107409940338
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0351451600727
		(s10,s8) : 0.0791247892383
		(s10,s11) : 0.0803501501535
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0990162968968
		(s11,s10) : 0.0381385093643
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.100554298908
		(s12,s9) : 0.0600524999776
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
vlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.148080585887
		(s2,s6) : 0.169862524144
		(s2,s12) : 0.582585283497
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.036540972279
		(s3,s9) : 0.0842319175725
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.120865731547
		(s4,s10) : 0.0504615065425
		(s4,s11) : 0.131455988567
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.544817111121
		(s5,s7) : 0.230454997798
		(s5,s8) : 0.239769247112
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.305183114931
		(s6,s3) : 0.240579611703
		(s6,s7) : 0.170353793155
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.204745153693
		(s7,s5) : 0.124590207279
		(s7,s6) : 0.226903857941
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0762605478821
		(s8,s10) : 0.110126642431
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0650842827896
		(s9,s12) : 0.103742770351
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0353608670912
		(s10,s8) : 0.0967292646546
		(s10,s11) : 0.0769580789929
