# solver	iter	edge-exp-congestion
		(s11,s10) : 0.0301594858223
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0519973687388
		(s12,s9) : 0.0524175399664
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfvlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0443784982602
		(s2,s6) : 0.0984958273864
		(s2,s12) : 0.337566066823
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0107442595726
		(s3,s9) : 0.200836485319
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.113102832382
		(s4,s10) : 0.0165950004229
		(s4,s11) : 0.0905929421983
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.337566066823
		(s5,s7) : 0.165018615613
		(s5,s8) : 0.242789195232
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.0987632498028
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.173249177103
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.13388682884
		(s7,s5) : 0.0872938345016
		(s7,s6) : 0.252003468104
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0528014006908
		(s8,s10) : 0.125358420059
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0307195814531
		(s9,s12) : 0.21558065633
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.055951085303
		(s10,s8) : 0.0553495422505
		(s10,s11) : 0.0887844107161
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0469488426216
		(s11,s10) : 0.0634415724728
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0712466355609
		(s12,s9) : 0.0175121076484
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfvlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0444558568692
		(s2,s6) : 0.0985069086398
		(s2,s12) : 0.343973519856
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0105859134949
		(s3,s9) : 0.201944233269
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.113776542149
		(s4,s10) : 0.0168142904776
		(s4,s11) : 0.0920383225253
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.343973519855
		(s5,s7) : 0.166377110902
		(s5,s8) : 0.246272357619
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.0992590047959
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.174503220087
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.135941698554
		(s7,s5) : 0.0888150613787
		(s7,s6) : 0.256290119309
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0538131820729
		(s8,s10) : 0.126726810367
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0315574707653
		(s9,s12) : 0.216954009721
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0566878878958
		(s10,s8) : 0.0570029738799
		(s10,s11) : 0.089874098349
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0467087459559
		(s11,s10) : 0.0653593598079
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0719954075058
		(s12,s9) : 0.0181342178099
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfvlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0587970444809
		(s2,s6) : 0.0975962182545
		(s2,s12) : 0.349791473304
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0107197595288
		(s3,s9) : 0.20595270948
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.107965704633
		(s4,s10) : 0.0170291856024
		(s4,s11) : 0.0932146187728
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.349791473304
		(s5,s7) : 0.171321216996
		(s5,s8) : 0.260271611107
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.116995504711
		(s6,s3) : 0.349791473305
		(s6,s7) : 0.151313117866
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.12995221503
		(s7,s5) : 0.0738131264308
		(s7,s6) : 0.253649836799
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0613825253619
		(s8,s10) : 0.139156713383
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0319607911804
		(s9,s12) : 0.218267814027
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0686659242906
		(s10,s8) : 0.0645605070779
		(s10,s11) : 0.0910227347182
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0402578267127
		(s11,s10) : 0.0734183354578
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0727336857404
		(s12,s9) : 0.0187229051264
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfvlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0378352408389
		(s2,s6) : 0.268249203716
		(s2,s12) : 0.375344262396
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0319613646515
		(s3,s9) : 0.237032311007
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.13662789182
		(s4,s10) : 0.0406057388525
		(s4,s11) : 0.11854659161
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.375344262396
		(s5,s7) : 0.187744176188
		(s5,s8) : 0.254640316907
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.282986202063
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.190028702513
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.176775722038
		(s7,s5) : 0.0950469640425
		(s7,s6) : 0.271778132632
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0515129690239
		(s8,s10) : 0.135782476884
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.0702973830426
		(s9,s12) : 0.252234793906
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0362280455399
		(s10,s8) : 0.0659739048003
		(s10,s11) : 0.0950001877075
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.101924839964
		(s11,s10) : 0.0366388350595
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0586626033353
		(s12,s9) : 0.0579012103908
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfvlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0541313678498
		(s2,s6) : 0.267215468253
		(s2,s12) : 0.38303117183
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0231627554103
		(s3,s9) : 0.227101627433
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0805747017139
		(s4,s10) : 0.0355622917918
		(s4,s11) : 0.109241671181
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.383031171831
		(s5,s7) : 0.233574181237
		(s5,s8) : 0.257389886915
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.284004501126
		(s6,s3) : 0.383031171831
		(s6,s7) : 0.178114820557
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.170540789222
		(s7,s5) : 0.0639305510358
		(s7,s6) : 0.274124761076
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.111509817491
		(s8,s10) : 0.133052570012
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.048518237037
		(s9,s12) : 0.242162230383
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0432661807597
		(s10,s8) : 0.124133433803
		(s10,s11) : 0.0942335105502
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0314602429957
		(s11,s10) : 0.0937164151615
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0692226864228
		(s12,s9) : 0.0301390202746
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfvlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0714062735455
		(s2,s6) : 0.0960096899657
		(s2,s12) : 0.387625029861
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0217644794271
		(s3,s9) : 0.228314729479
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.128663241834
		(s4,s10) : 0.0517472860229
		(s4,s11) : 0.107632967469
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.387625029861
		(s5,s7) : 0.226818906397
		(s5,s8) : 0.263402193823
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.12538294136
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.20564169456
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.176327738243
		(s7,s5) : 0.0893483317188
		(s7,s6) : 0.313332646265
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0619588869209
		(s8,s10) : 0.141367013131
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.04476744475
		(s9,s12) : 0.247045322894
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0461175101522
		(s10,s8) : 0.0774033681353
		(s10,s11) : 0.105812388094
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0851650494779
		(s11,s10) : 0.0518865524181
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0732544895659
		(s12,s9) : 0.0346392574882
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfvlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0360489459355
		(s2,s6) : 0.246789017131
		(s2,s12) : 0.345566759541
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0307064421814
		(s3,s9) : 0.218116719381
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.122852947303
		(s4,s10) : 0.0370260143907
		(s4,s11) : 0.109394039912
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.34556675954
		(s5,s7) : 0.18233664316
		(s5,s8) : 0.236853055789
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.258337834522
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.183059579161
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.16906302708
		(s7,s5) : 0.0860882825593
		(s7,s6) : 0.248505034753
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.048706620169
		(s8,s10) : 0.12681895176
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.0662356994961
		(s9,s12) : 0.232581727019
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0347467044278
		(s10,s8) : 0.0610595734455
		(s10,s11) : 0.0879989331012
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0899017247026
		(s11,s10) : 0.0332215450867
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0552837790863
		(s12,s9) : 0.0543819230405
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfvlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0344519705082
		(s2,s6) : 0.24524665617
		(s2,s12) : 0.343695659627
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0298995828633
		(s3,s9) : 0.21632100942
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.122187749819
		(s4,s10) : 0.0367856872571
		(s4,s11) : 0.108668358647
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.343695659626
		(s5,s7) : 0.176127309162
		(s5,s8) : 0.233859694338
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.256699027506
		(s6,s3) : 0.343695659626
		(s6,s7) : 0.177799011066
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.158722830581
		(s7,s5) : 0.0861251732288
		(s7,s6) : 0.24593442536
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0468110615924
		(s8,s10) : 0.124506404458
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0655751482226
		(s9,s12) : 0.230725077793
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0329326899544
		(s10,s8) : 0.0592261551728
		(s10,s11) : 0.0875224555709
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0894149443488
		(s11,s10) : 0.0319456324196
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0539100179307
		(s12,s9) : 0.0540874676027
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfvlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.0398872976491
		(s2,s6) : 0.283972419908
		(s2,s12) : 0.397660451589
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.03461670098
		(s3,s9) : 0.250298019599
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.141135758449
		(s4,s10) : 0.0425891940349
		(s4,s11) : 0.125641876826
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.39766045159
		(s5,s7) : 0.203830276741
		(s5,s8) : 0.270645891506
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.297176445644
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.205849534048
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.183732604958
		(s7,s5) : 0.0997584144201
		(s7,s6) : 0.284359698205
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0536821299742
		(s8,s10) : 0.144149200774
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.0759206343489
		(s9,s12) : 0.266988036977
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0376422457581
		(s10,s8) : 0.0680558951225
		(s10,s11) : 0.10131698016
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.10350803809
		(s11,s10) : 0.0369855462581
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0624151507088
		(s12,s9) : 0.0626205957899
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfvlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0603986606652
		(s2,s6) : 0.280842145695
		(s2,s12) : 0.4074752103
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0247327605852
		(s3,s9) : 0.240631699329
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.084373470869
		(s4,s10) : 0.0404528613599
		(s4,s11) : 0.115896147141
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.4074752103
		(s5,s7) : 0.247740731123
		(s5,s8) : 0.277976154598
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.30404021132
		(s6,s3) : 0.4074752103
		(s6,s7) : 0.189768958411
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.180199906997
		(s7,s5) : 0.0676015993442
		(s7,s6) : 0.291175759719
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.115731880158
		(s8,s10) : 0.145379804579
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.051843078524
		(s9,s12) : 0.25473802942
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0445998881854
		(s10,s8) : 0.128058199662
		(s10,s11) : 0.101057338965
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0326104778019
		(s11,s10) : 0.0946890446574
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.0741589554023
		(s12,s9) : 0.032702317222
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfvlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.0717312172147
		(s2,s6) : 0.118482753293
		(s2,s12) : 0.421788618836
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0123986629427
		(s3,s9) : 0.247179080849
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.128861769863
		(s4,s10) : 0.0207674849955
		(s4,s11) : 0.112979931029
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.203256821623
		(s5,s8) : 0.314395827001
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.142330975812
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.184886090236
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.153799667693
		(s7,s5) : 0.0895263286359
		(s7,s6) : 0.303838261633
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0700380343498
		(s8,s10) : 0.167110649033
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0386080899481
		(s9,s12) : 0.265036124648
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0780970411447
		(s10,s8) : 0.072954662843
		(s10,s11) : 0.110986876138
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0482434103752
		(s11,s10) : 0.0816551515625
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0882800322452
		(s12,s9) : 0.0224260474303
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfvlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0743106110674
		(s2,s6) : 0.12177315678
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0128506871508
		(s3,s9) : 0.251723648391
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.129550638522
		(s4,s10) : 0.0210778201169
		(s4,s11) : 0.115092413615
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.207206862638
		(s5,s8) : 0.319625905263
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.143220832494
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.187581477463
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.156626389127
		(s7,s5) : 0.0913184924704
		(s7,s6) : 0.30675687637
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0722719265989
		(s8,s10) : 0.169842408548
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.039140160195
		(s9,s12) : 0.269758480742
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0793549811287
		(s10,s8) : 0.0752287500678
		(s10,s11) : 0.112610524783
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.0476395919681
		(s11,s10) : 0.0840491429626
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0895438160125
		(s12,s9) : 0.0227351078529
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfvlb	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0701946080265
		(s2,s6) : 0.111994801593
		(s2,s12) : 0.400012207161
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0121226040604
		(s3,s9) : 0.232307813368
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.122753985043
		(s4,s10) : 0.0199116372819
		(s4,s11) : 0.10918252734
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.400012207161
		(s5,s7) : 0.195605251613
		(s5,s8) : 0.302337440175
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.132918444453
		(s6,s3) : 0.40001220716
		(s6,s7) : 0.17721144292
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.147969411654
		(s7,s5) : 0.0867960737807
		(s7,s6) : 0.288603183549
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0683731749477
		(s8,s10) : 0.160567143612
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0369775072022
		(s9,s12) : 0.248857603142
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0745694903736
		(s10,s8) : 0.0713160525793
		(s10,s11) : 0.106382300577
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0437387919878
		(s11,s10) : 0.0796490829034
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0845931311681
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfvlb	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0742652397614
		(s2,s6) : 0.118510759156
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.0135480348543
		(s3,s9) : 0.24846496085
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.134693968255
		(s4,s10) : 0.0213805987313
		(s4,s11) : 0.116354860731
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.213672060568
		(s5,s8) : 0.323435507016
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.144518635345
		(s6,s3) : 0.427399594273
		(s6,s7) : 0.189330259809
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.157845728398
		(s7,s5) : 0.0924614480047
		(s7,s6) : 0.318141880233
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0717067764409
		(s8,s10) : 0.171865930433
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0400085271302
		(s9,s12) : 0.266295023103
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0810217777108
		(s10,s8) : 0.0747460642703
		(s10,s11) : 0.114205034701
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.0486946773229
		(s11,s10) : 0.0846203921643
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0918546704335
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfvlb	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0754928833927
		(s2,s6) : 0.121529952695
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
