# solver	iter	edge-exp-congestion
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0890560256731
		(s10,s8) : 0.104481415752
		(s10,s11) : 0.13591608401
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0464852935662
		(s11,s10) : 0.131222974655
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0704983120014
		(s12,s9) : 0.0382492446129
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfraeke	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0677161761133
		(s2,s6) : 0.0656366464624
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0308961737212
		(s3,s9) : 0.251661419955
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.14689003775
		(s4,s10) : 0.0351937575266
		(s4,s11) : 0.138312367252
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.215706412003
		(s5,s8) : 0.299017966958
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.0985353737934
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.213393091085
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.201346020665
		(s7,s5) : 0.0790322444797
		(s7,s6) : 0.325974055038
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0790442206047
		(s8,s10) : 0.1737665241
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.057123418329
		(s9,s12) : 0.267754255818
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0891674246383
		(s10,s8) : 0.106533097931
		(s10,s11) : 0.138540175077
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.0477828071943
		(s11,s10) : 0.133055531666
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0714983294421
		(s12,s9) : 0.0387763694991
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfraeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0638379630613
		(s2,s6) : 0.0625688734502
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.029169804203
		(s3,s9) : 0.232250223229
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.138744465006
		(s4,s10) : 0.0338968636611
		(s4,s11) : 0.130965206721
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.40001220716
		(s5,s7) : 0.203790466855
		(s5,s8) : 0.282866989187
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.0941830714873
		(s6,s3) : 0.40001220716
		(s6,s7) : 0.201986744721
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.190217670169
		(s7,s5) : 0.0750801554365
		(s7,s6) : 0.307021840385
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0751605025112
		(s8,s10) : 0.164123820077
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0539671172053
		(s9,s12) : 0.246998035274
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0826757967557
		(s10,s8) : 0.101130507597
		(s10,s11) : 0.1313286698
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0451426128142
		(s11,s10) : 0.124974310681
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0675459310256
		(s12,s9) : 0.0366665329786
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfraeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0660458297209
		(s2,s6) : 0.0670155666707
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.0328110525472
		(s3,s9) : 0.248472493924
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.150697701116
		(s4,s10) : 0.0369785623786
		(s4,s11) : 0.139950655175
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.222071515274
		(s5,s8) : 0.302662116109
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.104067050511
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.215309749857
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.203925107026
		(s7,s5) : 0.0790046669852
		(s7,s6) : 0.335901960242
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0810090313006
		(s8,s10) : 0.175916108745
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0592790778976
		(s9,s12) : 0.264369239348
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0908960385179
		(s10,s8) : 0.108871888349
		(s10,s11) : 0.139765272504
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.0479385288401
		(s11,s10) : 0.134532572894
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0725916527407
		(s12,s9) : 0.0403816475966
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfraeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0671317992398
		(s2,s6) : 0.0678580123205
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0333031266528
		(s3,s9) : 0.252025429604
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.150400448913
		(s4,s10) : 0.0365990215133
		(s4,s11) : 0.141796863304
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.433541589851
		(s5,s7) : 0.225606897222
		(s5,s8) : 0.307141802018
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.104585542783
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.218704607556
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.207322562454
		(s7,s5) : 0.0795101742416
		(s7,s6) : 0.3392997824
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0816315377722
		(s8,s10) : 0.178671759945
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0602504547956
		(s9,s12) : 0.268190444998
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0923866501743
		(s10,s8) : 0.109962304662
		(s10,s11) : 0.141416592285
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.0486015651522
		(s11,s10) : 0.136367370798
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.0737224029048
		(s12,s9) : 0.0410099943752
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfvlb	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0884625338844
		(s2,s6) : 0.208242752699
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0209428520977
		(s3,s9) : 0.236237883785
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.141262263448
		(s4,s10) : 0.0296022033313
		(s4,s11) : 0.102839496006
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.399999999999
		(s5,s7) : 0.185744641341
		(s5,s8) : 0.311162592144
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.26126699889
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.166107930051
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.159470857133
		(s7,s5) : 0.0519457998337
		(s7,s6) : 0.30786887602
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0734992453633
		(s8,s10) : 0.180035575802
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0468054667004
		(s9,s12) : 0.265075238709
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0678935714129
		(s10,s8) : 0.0933398606564
		(s10,s11) : 0.117504697426
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.067747121353
		(s11,s10) : 0.0780087333529
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0818791151397
		(s12,s9) : 0.0403612856987
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfvlb	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0875768055092
		(s2,s6) : 0.197991890799
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0204428997244
		(s3,s9) : 0.233534390991
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.145231066409
		(s4,s10) : 0.0292766050839
		(s4,s11) : 0.100192081619
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.176197663559
		(s5,s8) : 0.306416570848
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.255457666333
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.16084804328
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.155091492964
		(s7,s5) : 0.0533633804606
		(s7,s6) : 0.308386596236
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0688888760274
		(s8,s10) : 0.177819016497
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0455434527848
		(s9,s12) : 0.257430198154
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0705151461868
		(s10,s8) : 0.0904026431288
		(s10,s11) : 0.116187806469
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0675274330063
		(s11,s10) : 0.074108327372
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0798434171932
		(s12,s9) : 0.039813468087
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfvlb	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.0834330690154
		(s2,s6) : 0.197655471546
		(s2,s12) : 0.392416290967
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0185971385439
		(s3,s9) : 0.233400546453
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.137704591654
		(s4,s10) : 0.0578720803836
		(s4,s11) : 0.0933779242868
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.175599903254
		(s5,s8) : 0.304236129911
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.245444185195
		(s6,s3) : 0.392416290966
		(s6,s7) : 0.162604513625
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.16626412368
		(s7,s5) : 0.0429399013981
		(s7,s6) : 0.301424541585
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.0802653172377
		(s8,s10) : 0.175720843771
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0432931645082
		(s9,s12) : 0.260763814693
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0795540377716
		(s10,s8) : 0.102369817087
		(s10,s11) : 0.116172374658
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.0632800516295
		(s11,s10) : 0.0718236584932
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0783144065573
		(s12,s9) : 0.0367453059508
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfvlb	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0744051751566
		(s2,s6) : 0.218656919953
		(s2,s12) : 0.3435442239
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0184432275855
		(s3,s9) : 0.208555876497
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.122967351151
		(s4,s10) : 0.0214285903684
		(s4,s11) : 0.102656640864
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.343544223901
		(s5,s7) : 0.181116489819
		(s5,s8) : 0.260826085961
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.260507293425
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.158462126761
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.155273787341
		(s7,s5) : 0.0542268386977
		(s7,s6) : 0.269361909579
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.076511268166
		(s8,s10) : 0.152336836133
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.043275605551
		(s9,s12) : 0.233731934287
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0555658933132
		(s10,s8) : 0.0956434098498
		(s10,s11) : 0.101132079374
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0536418520515
		(s11,s10) : 0.0859070420309
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0665710709795
		(s12,s9) : 0.0416018101876
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfvlb	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0667876931836
		(s2,s6) : 0.19866293356
		(s2,s12) : 0.308765526667
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0165326015515
		(s3,s9) : 0.187437290599
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.108221310079
		(s4,s10) : 0.0192397834975
		(s4,s11) : 0.0926845991517
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.160216576965
		(s5,s8) : 0.234295454684
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.233169918783
		(s6,s3) : 0.308765526667
		(s6,s7) : 0.143669595294
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.138175125138
		(s7,s5) : 0.0498492406659
		(s7,s6) : 0.236862672856
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0703004833653
		(s8,s10) : 0.136712813611
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0391499203585
		(s9,s12) : 0.209938047357
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0479916547599
		(s10,s8) : 0.0873948867107
		(s10,s11) : 0.0907842180778
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0476424028238
		(s11,s10) : 0.077132583262
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0602585316492
		(s12,s9) : 0.0377882298421
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfvlb	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.0401905267422
		(s2,s6) : 0.167510612068
		(s2,s12) : 0.330344602442
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0203374795602
		(s3,s9) : 0.199887038657
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.12024974332
		(s4,s10) : 0.045793515616
		(s4,s11) : 0.114569756825
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.330344602442
		(s5,s7) : 0.166584583114
		(s5,s8) : 0.212809910875
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.179885647361
		(s6,s3) : 0.330344602442
		(s6,s7) : 0.184469161723
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.180192128578
		(s7,s5) : 0.0470150233492
		(s7,s6) : 0.257339060409
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0703198753088
		(s8,s10) : 0.135880352771
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0446061438232
		(s9,s12) : 0.218429675573
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0399419903585
		(s10,s8) : 0.10928304202
		(s10,s11) : 0.0987462936161
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0753300755893
		(s11,s10) : 0.0740326565925
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0619660250596
		(s12,s9) : 0.0333610415521
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfvlb	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0365872289642
		(s2,s6) : 0.150794891902
		(s2,s12) : 0.302910787085
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0184537058365
		(s3,s9) : 0.183248652716
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.112246818913
		(s4,s10) : 0.0415714799303
		(s4,s11) : 0.104084334644
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.302910787085
		(s5,s7) : 0.154444623172
		(s5,s8) : 0.196375781995
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.163603994695
		(s6,s3) : 0.302910787085
		(s6,s7) : 0.167721855722
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.164514969744
		(s7,s5) : 0.0427661883688
		(s7,s6) : 0.238677362721
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0610137519893
		(s8,s10) : 0.125449246525
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.040531588132
		(s9,s12) : 0.19998494443
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0364579880889
		(s10,s8) : 0.0963702653135
		(s10,s11) : 0.091121235119
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0715149042644
		(s11,s10) : 0.0643269578337
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0564475032335
		(s12,s9) : 0.0302904010991
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfvlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.046987532334
		(s2,s6) : 0.0430345957196
		(s2,s12) : 0.305639485115
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0142752618038
		(s3,s9) : 0.182846112743
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.0966768231513
		(s4,s10) : 0.017257363665
		(s4,s11) : 0.0989435442251
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.305639485115
		(s5,s7) : 0.145516000921
		(s5,s8) : 0.219035908315
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.0683247434879
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.132091446156
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.138451646927
		(s7,s5) : 0.0389829565377
		(s7,s6) : 0.222174366733
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.0680943268002
		(s8,s10) : 0.127719250758
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0342740271293
		(s9,s12) : 0.199443387281
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0532402561108
		(s10,s8) : 0.0865969100761
		(s10,s11) : 0.0877492837191
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0360063456153
		(s11,s10) : 0.0902651629652
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0602030993296
		(s12,s9) : 0.0253181060086
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfvlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0500857294443
		(s2,s6) : 0.0466876229521
		(s2,s12) : 0.322968220615
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0157689226998
		(s3,s9) : 0.193709843403
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.102686115391
		(s4,s10) : 0.0182050772136
		(s4,s11) : 0.108132304145
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.322968220615
		(s5,s7) : 0.153800630141
		(s5,s8) : 0.233275154069
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.0711789758561
		(s6,s3) : 0.322968220615
		(s6,s7) : 0.143816143901
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.149649633121
		(s7,s5) : 0.043470795893
		(s7,s6) : 0.23442431809
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0735915900997
		(s8,s10) : 0.136843325575
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.03679351282
		(s9,s12) : 0.210684483496
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0565208934602
		(s10,s8) : 0.0931642816281
		(s10,s11) : 0.0946107324293
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0383814005304
		(s11,s10) : 0.0970712333663
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0641292807195
		(s12,s9) : 0.026562772718
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfvlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0708902789068
		(s2,s6) : 0.179923247821
		(s2,s12) : 0.337566066823
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0155174829168
		(s3,s9) : 0.201463800187
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.112107991609
		(s4,s10) : 0.0497134721497
		(s4,s11) : 0.0831505603165
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.337566066823
		(s5,s7) : 0.152889602834
		(s5,s8) : 0.256643327811
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.211475674228
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.143353011239
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.145062289822
		(s7,s5) : 0.0364827393221
		(s7,s6) : 0.248619082886
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0788258350245
		(s8,s10) : 0.150471076021
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.036120119665
		(s9,s12) : 0.223828682379
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0663974880913
		(s10,s8) : 0.0926324999665
		(s10,s11) : 0.101216819352
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0500082279243
		(s11,s10) : 0.065372213924
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0664734122167
		(s12,s9) : 0.0305333570417
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfvlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
