# solver	iter	edge-exp-congestion
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfraeke	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.0983009165958
		(s2,s6) : 0.0909835382206
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 1.00328922887
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.224416322902
		(s4,s10) : 0.057835926543
		(s4,s11) : 0.212699157327
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.132140000281
		(s5,s7) : 0.829130542409
		(s5,s8) : 0.440549384173
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.11774001086
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.291519464474
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.297015594156
		(s7,s5) : 0.132095359671
		(s7,s6) : 0.961194740317
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.109205119707
		(s8,s10) : 0.245908305462
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 1.01205187946
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.0663518058732
		(s10,s8) : 0.139866750686
		(s10,s11) : 0.194340361273
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.157880406731
		(s11,s10) : 0.108056744026
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfraeke	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.128260177049
		(s2,s6) : 0.10097083231
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 1.02065530668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.256829044643
		(s4,s10) : 0.0936302875146
		(s4,s11) : 0.159268151928
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.148624642171
		(s5,s7) : 0.788037556969
		(s5,s8) : 0.496371657382
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.135627688178
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.279935728311
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.263443643518
		(s7,s5) : 0.136729265465
		(s7,s6) : 0.970173589956
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.0913416623547
		(s8,s10) : 0.305747463043
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 1.02943626063
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.136479854248
		(s10,s8) : 0.129827948291
		(s10,s11) : 0.195350046226
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.136654121273
		(s11,s10) : 0.0739427716787
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfraeke	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.0938061914882
		(s2,s6) : 0.0903281458286
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.94826225916
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.246795638845
		(s4,s10) : 0.0841031388439
		(s4,s11) : 0.170714167026
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.154407650264
		(s5,s7) : 0.725670712993
		(s5,s8) : 0.435502626568
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.0827099360547
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.305945699964
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.296455422057
		(s7,s5) : 0.116495363025
		(s7,s6) : 0.907158250833
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0963928720221
		(s8,s10) : 0.261809229697
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.182138185923
		(s9,s12) : 0.955825212558
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0844291259862
		(s10,s8) : 0.139769236443
		(s10,s11) : 0.20957911797
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.142372713198
		(s11,s10) : 0.0996551422592
		(s11,h11) : 0.0323347241875
		(s12,s9) : 0.141628544913
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfraeke	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.0967429277939
		(s2,s6) : 0.0719702620541
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.158104057932
		(s3,s9) : 1.01348332463
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.255094863997
		(s4,s10) : 0.109054998192
		(s4,s11) : 0.151583365024
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.145941625826
		(s5,s7) : 0.803417005578
		(s5,s8) : 0.468186862005
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.0881675243127
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.326076640156
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.305311318623
		(s7,s5) : 0.125609438589
		(s7,s6) : 0.999796904527
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.106082580553
		(s8,s10) : 0.28719413224
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.197481288289
		(s9,s12) : 1.02170854675
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.105593852793
		(s10,s8) : 0.157003147407
		(s10,s11) : 0.198453675636
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.12752718937
		(s11,s10) : 0.0766426123729
		(s11,h11) : 0.0345839843149
		(s12,s9) : 0.153515246828
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfraeke	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.124511027763
		(s2,s6) : 0.0969730351535
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.160538294336
		(s3,s9) : 1.0280321189
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.260808292306
		(s4,s10) : 0.098205101623
		(s4,s11) : 0.162596361944
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.151204575712
		(s5,s7) : 0.800684348689
		(s5,s8) : 0.507013044761
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.135256688396
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.287432050318
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.273037433826
		(s7,s5) : 0.131772155041
		(s7,s6) : 0.991245950551
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.0955936196016
		(s8,s10) : 0.313384255228
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.200640876272
		(s9,s12) : 1.03647212875
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.138664489095
		(s10,s8) : 0.137166043513
		(s10,s11) : 0.210364618732
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.139179499026
		(s11,s10) : 0.0864147021911
		(s11,h11) : 0.0350603937394
		(s12,s9) : 0.155972672394
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfvlb	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0794080505776
		(s2,s6) : 0.165928246279
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0330033504861
		(s3,s9) : 0.353955017314
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.18121736871
		(s4,s10) : 0.069913153362
		(s4,s11) : 0.161935342393
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.474532797625
		(s5,s7) : 0.478473981739
		(s5,s8) : 0.42084017484
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.319235140029
		(s6,s3) : 0.599999999999
		(s6,s7) : 0.315177128922
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.278770717609
		(s7,s5) : 0.135353808983
		(s7,s6) : 0.599999999999
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.13458561304
		(s8,s10) : 0.232225123326
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0713954640264
		(s9,s12) : 0.379224099246
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.119656937261
		(s10,s8) : 0.172422008978
		(s10,s11) : 0.158794726941
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.046749590265
		(s11,s10) : 0.162097970979
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.12122960037
		(s12,s9) : 0.0437422420692
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfvlb	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.103664025239
		(s2,s6) : 0.11013640031
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0231027788841
		(s3,s9) : 0.375176438624
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.191262718718
		(s4,s10) : 0.0489535687457
		(s4,s11) : 0.157992568833
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.283353455413
		(s5,s8) : 0.410763752423
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.161072309884
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.272873376509
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.232239445943
		(s7,s5) : 0.100617126396
		(s7,s6) : 0.46648002292
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.0806582975856
		(s8,s10) : 0.208809550583
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0856284606117
		(s9,s12) : 0.406775004024
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0414817158771
		(s10,s8) : 0.103871077924
		(s10,s11) : 0.155475394077
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.152139173044
		(s11,s10) : 0.0492125983031
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.127326696492
		(s12,s9) : 0.0727883382206
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfvlb	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.11034303745
		(s2,s6) : 0.119837488949
		(s2,s12) : 0.588624436449
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0242308935444
		(s3,s9) : 0.359918670335
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.18018139473
		(s4,s10) : 0.0476201122987
		(s4,s11) : 0.143092498294
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.58862443645
		(s5,s7) : 0.259802384349
		(s5,s8) : 0.427587149301
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.173049179077
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.247797389652
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.21457410788
		(s7,s5) : 0.0840655325285
		(s7,s6) : 0.441220865519
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.0831843454011
		(s8,s10) : 0.225186907276
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.0710927831462
		(s9,s12) : 0.395804470847
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0423206569839
		(s10,s8) : 0.106713782362
		(s10,s11) : 0.168570555243
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.144214665594
		(s11,s10) : 0.0557785047091
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.121136424107
		(s12,s9) : 0.0561118934617
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfvlb	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0713497388882
		(s2,s6) : 0.0849709104286
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.127521447847
		(s3,s9) : 0.821577745742
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.202309416819
		(s4,s10) : 0.0864331285361
		(s4,s11) : 0.144032095147
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.141933680044
		(s5,s7) : 0.636031425867
		(s5,s8) : 0.359723019803
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.0654113732153
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.283797541361
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.24080361505
		(s7,s5) : 0.122537773281
		(s7,s6) : 0.783271847549
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.0732853370559
		(s8,s10) : 0.183071026484
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.158197609942
		(s9,s12) : 0.825816814833
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.103226785049
		(s10,s8) : 0.0880654310042
		(s10,s11) : 0.12276775547
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.114887665888
		(s11,s10) : 0.0555524454955
		(s11,h11) : 0.0266799850617
		(s12,s9) : 0.122161899303
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfvlb	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.089032802827
		(s2,s6) : 0.0574053166506
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.115186699801
		(s3,s9) : 0.738409925848
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.200429576915
		(s4,s10) : 0.0545341096802
		(s4,s11) : 0.137006856771
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.0993741456034
		(s5,s7) : 0.59189882813
		(s5,s8) : 0.326479576529
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.0890307094091
		(s6,s3) : 0.92629658
		(s6,s7) : 0.246836823578
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.216747140403
		(s7,s5) : 0.102335575333
		(s7,s6) : 0.73925184737
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0518739604503
		(s8,s10) : 0.171250636316
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.14321837796
		(s9,s12) : 0.742205421233
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0862839455018
		(s10,s8) : 0.0686605868643
		(s10,s11) : 0.112302411205
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.109434692452
		(s11,s10) : 0.0518338288087
		(s11,h11) : 0.0240265987734
		(s12,s9) : 0.111220202435
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfvlb	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.107645787298
		(s2,s6) : 0.0910315377986
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.12345525693
		(s3,s9) : 0.788988323602
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.186782286674
		(s4,s10) : 0.0442152868865
		(s4,s11) : 0.142810077197
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.141907083983
		(s5,s7) : 0.64563180051
		(s5,s8) : 0.35249563468
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.107996041528
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.255601655526
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.214528408602
		(s7,s5) : 0.127475099956
		(s7,s6) : 0.765876320421
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.0765931253716
		(s8,s10) : 0.184933279386
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.153499115277
		(s9,s12) : 0.798672027609
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.0633036489602
		(s10,s8) : 0.0828698573008
		(s10,s11) : 0.123153224268
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.118252361342
		(s11,s10) : 0.0517809627338
		(s11,h11) : 0.0258542075743
		(s12,s9) : 0.118501210503
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfvlb	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.0593805393235
		(s2,s6) : 0.0847458755464
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.112351813605
		(s3,s9) : 0.723476570087
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.191722770378
		(s4,s10) : 0.0514103112818
		(s4,s11) : 0.136457010829
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.115010953264
		(s5,s7) : 0.551590963987
		(s5,s8) : 0.310698432195
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.0781195271989
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.238662895923
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.206092935831
		(s7,s5) : 0.104250449334
		(s7,s6) : 0.688951079662
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0436233263931
		(s8,s10) : 0.159917909493
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.139706047435
		(s9,s12) : 0.732085880395
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0932448248574
		(s10,s8) : 0.0522673768829
		(s10,s11) : 0.111852189058
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.102130174715
		(s11,s10) : 0.0571334636749
		(s11,h11) : 0.0236940890126
		(s12,s9) : 0.107849139621
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfvlb	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0571357643169
		(s2,s6) : 0.0779753439732
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.1117175417
		(s3,s9) : 0.730361965922
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.183215007299
		(s4,s10) : 0.0545773051033
		(s4,s11) : 0.122721966192
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.12458049035
		(s5,s7) : 0.550108358384
		(s5,s8) : 0.342695658185
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.0682891900859
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.245232489837
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.192897448712
		(s7,s5) : 0.122755382922
		(s7,s6) : 0.70089007384
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0633034916616
		(s8,s10) : 0.179986968056
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.139349258824
		(s9,s12) : 0.737196973948
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0836051606471
		(s10,s8) : 0.0653236627822
		(s10,s11) : 0.115963529346
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.106242445654
		(s11,s10) : 0.041811070839
		(s11,h11) : 0.0238685495538
		(s12,s9) : 0.107854473362
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfvlb	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0692974220831
		(s2,s6) : 0.06123383292
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.119847305129
		(s3,s9) : 0.772209016788
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.182106606516
		(s4,s10) : 0.0524507669413
		(s4,s11) : 0.147752319757
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.106919107266
		(s5,s7) : 0.621245361982
		(s5,s8) : 0.332183032342
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.0814145040061
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.265526034882
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.239730734595
		(s7,s5) : 0.0968697075542
		(s7,s6) : 0.773140347738
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.0798365378704
		(s8,s10) : 0.160210961259
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.148576111071
		(s9,s12) : 0.779417332473
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0531051440438
		(s10,s8) : 0.0818712468215
		(s10,s11) : 0.11914226326
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.11276646012
		(s11,s10) : 0.0531925188818
		(s11,h11) : 0.0257883682705
		(s12,s9) : 0.114976356463
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfvlb	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.101921226628
		(s2,s6) : 0.0709064717095
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.1229863427
		(s3,s9) : 0.807334586848
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.205803090103
		(s4,s10) : 0.0520256503776
		(s4,s11) : 0.158039409925
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.121078473924
		(s5,s7) : 0.646233615002
		(s5,s8) : 0.362321627066
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.0924525639887
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.2728565548
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.246784112944
		(s7,s5) : 0.0992173096344
		(s7,s6) : 0.811612096849
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.0871449634079
		(s8,s10) : 0.193460486827
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.152680084155
		(s9,s12) : 0.814737510916
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0868308110932
		(s10,s8) : 0.0982521982673
		(s10,s11) : 0.126421720333
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.106997199011
		(s11,s10) : 0.073983524517
		(s11,h11) : 0.0269066029372
		(s12,s9) : 0.118155541001
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
