# solver	iter	edge-exp-congestion
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
semimcfvlb	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.266575389255
		(s2,s6) : 0.240218853509
		(s2,s12) : 0.253923590535
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.282694113216
		(s3,s9) : 0.182206884319
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.220874005657
		(s4,s10) : 0.0997394688827
		(s4,s11) : 0.093263746256
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.272409279956
		(s5,s7) : 0.244849432342
		(s5,s8) : 0.321540773269
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.172522252033
		(s6,s3) : 0.340079501066
		(s6,s7) : 0.352462363656
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.233564469454
		(s7,s5) : 0.263424463239
		(s7,s6) : 0.304336899883
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.277727858476
		(s8,s10) : 0.143837946956
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.277447110147
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0685185043731
		(s10,s8) : 0.145042547332
		(s10,s11) : 0.096429662028
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.11255415771
		(s11,s10) : 0.0758379553588
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.373086651356
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfvlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.274372113132
		(s2,s6) : 0.276165692335
		(s2,s12) : 0.255584312189
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.318726277629
		(s3,s9) : 0.171100550726
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.207096203773
		(s4,s10) : 0.139580995557
		(s4,s11) : 0.140632066517
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.241574774245
		(s5,s7) : 0.223930012079
		(s5,s8) : 0.240138128652
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.258148809788
		(s6,s3) : 0.320821574784
		(s6,s7) : 0.351667554955
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.319000728092
		(s7,s5) : 0.159918979617
		(s7,s6) : 0.297725177351
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.305800826366
		(s8,s10) : 0.0998272311606
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.246683496279
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0689528916231
		(s10,s8) : 0.183695418142
		(s10,s11) : 0.0804777816829
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.101656082721
		(s11,s10) : 0.106104949491
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.349225505259
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfvlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.241252763207
		(s2,s6) : 0.286121857163
		(s2,s12) : 0.301852085315
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.293757411741
		(s3,s9) : 0.158707833147
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.209507846045
		(s4,s10) : 0.126986802483
		(s4,s11) : 0.200407791945
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.318061935063
		(s5,s7) : 0.17906759416
		(s5,s8) : 0.24693714127
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.186036445469
		(s6,s3) : 0.301284592774
		(s6,s7) : 0.381194927709
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.352355038113
		(s7,s5) : 0.168753300676
		(s7,s6) : 0.250888113022
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.343995403039
		(s8,s10) : 0.111618090915
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.404364461743
		(s9,s12) : 0.254360245004
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.114581394444
		(s10,s8) : 0.236788157571
		(s10,s11) : 0.0311928736278
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.0550244163665
		(s11,s10) : 0.158204876999
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.404364461743
		(s12,s9) : 0.404364461743
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
semimcfvlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.233528066983
		(s2,s6) : 0.296335153269
		(s2,s12) : 0.296889439711
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.278803306649
		(s3,s9) : 0.157778302011
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.218344324104
		(s4,s10) : 0.109538591638
		(s4,s11) : 0.177209448942
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.31491673983
		(s5,s7) : 0.172325476314
		(s5,s8) : 0.214930332218
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.180006644235
		(s6,s3) : 0.296055647194
		(s6,s7) : 0.347842169281
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.325561686749
		(s7,s5) : 0.150983390063
		(s7,s6) : 0.260546734061
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.349076661554
		(s8,s10) : 0.121284721305
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.410756993526
		(s9,s12) : 0.253199600324
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.128107788165
		(s10,s8) : 0.202511861027
		(s10,s11) : 0.0282905676465
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0502120426228
		(s11,s10) : 0.144348724694
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.410756993526
		(s12,s9) : 0.410756993526
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfvlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.241803875429
		(s2,s6) : 0.27428293136
		(s2,s12) : 0.264937117098
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.266481293489
		(s3,s9) : 0.162560936248
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.235856355782
		(s4,s10) : 0.0730031198277
		(s4,s11) : 0.128179551901
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.271825613575
		(s5,s7) : 0.226160611327
		(s5,s8) : 0.262087506715
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.201959129069
		(s6,s3) : 0.311710422174
		(s6,s7) : 0.322476318922
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.242926327615
		(s7,s5) : 0.251652901372
		(s7,s6) : 0.289076808867
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.287027351392
		(s8,s10) : 0.135206422733
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.401857576242
		(s9,s12) : 0.232563542531
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.0769739297359
		(s10,s8) : 0.122492099147
		(s10,s11) : 0.0711769570972
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.107431439036
		(s11,s10) : 0.0754904478451
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.401857576242
		(s12,s9) : 0.369354467713
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfvlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.27526651956
		(s2,s6) : 0.237680202294
		(s2,s12) : 0.290719018948
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.258970598583
		(s3,s9) : 0.160562402007
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.242686978442
		(s4,s10) : 0.0794862426762
		(s4,s11) : 0.135798880537
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.274866084397
		(s5,s7) : 0.241749365277
		(s5,s8) : 0.305397326805
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.204138537153
		(s6,s3) : 0.316372618194
		(s6,s7) : 0.306427052053
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.245771429346
		(s7,s5) : 0.238013337772
		(s7,s6) : 0.312311502491
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.278379971565
		(s8,s10) : 0.143420007856
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.379623715251
		(s9,s12) : 0.205737851727
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.085182562532
		(s10,s8) : 0.135895744343
		(s10,s11) : 0.069647084868
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.108899150836
		(s11,s10) : 0.08262411312
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.379623715251
		(s12,s9) : 0.330634111102
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfvlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.26416190932
		(s2,s6) : 0.222964652784
		(s2,s12) : 0.329522514832
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.293205390629
		(s3,s9) : 0.124844145218
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.162989368432
		(s4,s10) : 0.0847075911547
		(s4,s11) : 0.06738001846
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.278828871726
		(s5,s7) : 0.177012887242
		(s5,s8) : 0.380517628467
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.197612636257
		(s6,s3) : 0.316449990159
		(s6,s7) : 0.326972471554
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.152317453435
		(s7,s5) : 0.221931051818
		(s7,s6) : 0.298646358846
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.321721119595
		(s8,s10) : 0.158120249886
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.380517628467
		(s9,s12) : 0.165069160679
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0574817259349
		(s10,s8) : 0.157037552358
		(s10,s11) : 0.124669617512
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0756128334502
		(s11,s10) : 0.0968259187528
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.380517628467
		(s12,s9) : 0.320821033611
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfvlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.200114410772
		(s2,s6) : 0.332946626511
		(s2,s12) : 0.374302964901
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.305212112907
		(s3,s9) : 0.0875707860762
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.20524584505
		(s4,s10) : 0.109837794058
		(s4,s11) : 0.137993437742
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.287459315956
		(s5,s7) : 0.204215762884
		(s5,s8) : 0.322825994718
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.297802157577
		(s6,s3) : 0.289041810542
		(s6,s7) : 0.374302964901
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.261195456411
		(s7,s5) : 0.240048007148
		(s7,s6) : 0.293968392037
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.323956216956
		(s8,s10) : 0.153095135916
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.374302964901
		(s9,s12) : 0.1323073131
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.047106340859
		(s10,s8) : 0.20543245929
		(s10,s11) : 0.131748964176
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.128830125414
		(s11,s10) : 0.129230522048
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.374302964901
		(s12,s9) : 0.331852497363
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfvlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.31840923592
		(s2,s6) : 0.23011510742
		(s2,s12) : 0.324692640119
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.283611155069
		(s3,s9) : 0.13472865907
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.18385824209
		(s4,s10) : 0.12566339913
		(s4,s11) : 0.0927980408884
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.352792752355
		(s5,s7) : 0.240812873473
		(s5,s8) : 0.372710003685
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.200849211452
		(s6,s3) : 0.323892119222
		(s6,s7) : 0.291043846169
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.205977292782
		(s7,s5) : 0.218029168734
		(s7,s6) : 0.310031383507
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.289206087817
		(s8,s10) : 0.144019103589
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.372710003684
		(s9,s12) : 0.241504113852
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0487053996562
		(s10,s8) : 0.17941849108
		(s10,s11) : 0.123903141355
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.109201612466
		(s11,s10) : 0.0938435019202
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.372710003685
		(s12,s9) : 0.372710003684
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfvlb	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.184407509323
		(s2,s6) : 0.293162561664
		(s2,s12) : 0.270021187743
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.252981240707
		(s3,s9) : 0.161777487515
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.20905584786
		(s4,s10) : 0.117452069596
		(s4,s11) : 0.185195341619
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.284275888198
		(s5,s7) : 0.187625779417
		(s5,s8) : 0.21759195628
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.143256660573
		(s6,s3) : 0.314330331206
		(s6,s7) : 0.358270754437
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.330246045129
		(s7,s5) : 0.147438287762
		(s7,s6) : 0.295371082899
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.292935611437
		(s8,s10) : 0.10691151165
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.38216007409
		(s9,s12) : 0.254158727435
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.0848457579441
		(s10,s8) : 0.198532929316
		(s10,s11) : 0.0306336307505
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.0876837668957
		(s11,s10) : 0.105896085689
		(s11,h11) : 0.0113583445159
		(s12,s2) : 0.382160074091
		(s12,s9) : 0.367203431741
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
spf	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.43041900973
		(s2,s6) : 0.229388658484
		(s2,s12) : 0.301437252723
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.190515755086
		(s3,s9) : 0.13469322213
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.179953287119
		(s4,s10) : 0.0355419112902
		(s4,s11) : 0.0869561370508
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.383601405637
		(s5,s7) : 0.132162222923
		(s5,s8) : 0.28030605178
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.169678855861
		(s6,s3) : 0.292565838878
		(s6,s7) : 0.129709256494
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.187900818806
		(s7,s5) : 0.102828691135
		(s7,s6) : 0.134235287516
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.231750204877
		(s8,s10) : 0.0489351983721
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.307821641871
		(s9,s12) : 0.248944977708
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.031692507971
		(s10,s8) : 0.0453968666383
		(s10,s11) : 0.0133220708214
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0836179194245
		(s11,s10) : 0.0153589932328
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.492178358129
		(s12,s9) : 0.299919822975
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
spf	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.4256252709
		(s2,s6) : 0.20157754557
		(s2,s12) : 0.288854334746
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.19397713485
		(s3,s9) : 0.137830528169
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.172563002477
		(s4,s10) : 0.0353762946314
		(s4,s11) : 0.0935025494485
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.342767365094
		(s5,s7) : 0.128867317159
		(s5,s8) : 0.264138728374
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.166601154136
		(s6,s3) : 0.263092507812
		(s6,s7) : 0.134194818184
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.19257419511
		(s7,s5) : 0.106689049464
		(s7,s6) : 0.130313007499
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.237908094402
		(s8,s10) : 0.0507385788032
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.29978739239
		(s9,s12) : 0.254568918811
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0304602765417
		(s10,s8) : 0.0427134340987
		(s10,s11) : 0.0151137874111
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0807078114941
		(s11,s10) : 0.0145597093768
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.500367589118
		(s12,s9) : 0.290090851984
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
spf	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.46148983098
		(s2,s6) : 0.222931163808
		(s2,s12) : 0.322172543149
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.182494708954
		(s3,s9) : 0.138387375313
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.181435236773
		(s4,s10) : 0.0343407162511
		(s4,s11) : 0.100516471949
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.397910820515
		(s5,s7) : 0.1327525414
		(s5,s8) : 0.293765978545
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.172291689483
		(s6,s3) : 0.280964134939
		(s6,s7) : 0.122410140731
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.192213193807
		(s7,s5) : 0.11411930063
		(s7,s6) : 0.132491508366
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.25875500528
		(s8,s10) : 0.0505856773714
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.293101758956
		(s9,s12) : 0.253768474936
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.0261650439269
		(s10,s8) : 0.0436865089925
		(s10,s11) : 0.0167447776116
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.0829725956899
		(s11,s10) : 0.0159172816641
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.515627164531
		(s12,s9) : 0.312830446722
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
spf	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.402145240625
		(s2,s6) : 0.235110799
		(s2,s12) : 0.318294249297
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.185094954694
		(s3,s9) : 0.136373492425
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.183346433123
		(s4,s10) : 0.029603472062
		(s4,s11) : 0.0956459372386
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.381899469747
		(s5,s7) : 0.136142703783
		(s5,s8) : 0.231089532932
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.148113191321
		(s6,s3) : 0.274650837608
		(s6,s7) : 0.121842094757
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.19287802681
		(s7,s5) : 0.110851942766
		(s7,s6) : 0.136181103262
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.267550093311
		(s8,s10) : 0.0512181530451
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.317048641571
		(s9,s12) : 0.245024539037
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.0267828297156
		(s10,s8) : 0.0347595238084
		(s10,s11) : 0.0160801973102
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0877241387504
		(s11,s10) : 0.0130627465268
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.504465345481
		(s12,s9) : 0.33027838987
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
spf	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.386268818771
		(s2,s6) : 0.225835538109
		(s2,s12) : 0.294876807198
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.181474895944
		(s3,s9) : 0.132621246149
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.183166814275
		(s4,s10) : 0.0282832378345
		(s4,s11) : 0.0986968474893
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.366798953602
		(s5,s7) : 0.134893778794
		(s5,s8) : 0.22404605199
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.147936631688
		(s6,s3) : 0.281770732075
		(s6,s7) : 0.122652678895
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.190202580286
		(s7,s5) : 0.110928671345
		(s7,s6) : 0.138744772155
