# solver	iter	edge-congestion
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.367762842663
		(s8,s10) : 0.0821986534043
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.247224046364
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0570521335273
		(s10,s8) : 0.198824626771
		(s10,s11) : 0.0656782900083
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0826576097454
		(s11,s10) : 0.0390639833064
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.4
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfvlb	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.29228471638
		(s2,s6) : 0.201648511796
		(s2,s12) : 0.301694869629
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.318726277629
		(s3,s9) : 0.124989993285
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.148711580993
		(s4,s10) : 0.167666676761
		(s4,s11) : 0.0718595002141
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.222960965729
		(s5,s7) : 0.228099957839
		(s5,s8) : 0.272085175589
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.266268598454
		(s6,s3) : 0.274711017343
		(s6,s7) : 0.345315064662
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.264479161209
		(s7,s5) : 0.123699457715
		(s7,s6) : 0.327899098822
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.3416109292
		(s8,s10) : 0.0812540502941
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.250877347449
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0754038317494
		(s10,s8) : 0.168985293173
		(s10,s11) : 0.0449410657338
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0506552015984
		(s11,s10) : 0.0527965483608
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.39952991387
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfvlb	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00282344194161
		(s2,s1) : 0.0282344194161
		(s2,s5) : 0.180230978948
		(s2,s6) : 0.338653568879
		(s2,s12) : 0.0345488491301
		(s2,h2) : 0.0212998346936
		(s3,s6) : 0.488458845205
		(s3,s9) : 0.361778335576
		(s3,h3) : 0.0369840597563
		(s4,s7) : 0.158233279755
		(s4,s10) : 0.0868604570722
		(s4,s11) : 0.033082116106
		(s4,h4) : 0.00751507919861
		(s5,s2) : 0.358267855395
		(s5,s7) : 0.0884538211983
		(s5,s8) : 0.229496063609
		(s5,h5) : 0.011645187956
		(s6,s2) : 0.269721484142
		(s6,s3) : 0.51768544349
		(s6,s7) : 0.308258836209
		(s6,h6) : 0.0209622130388
		(s7,s4) : 0.126700631994
		(s7,s5) : 0.207776949728
		(s7,s6) : 0.225329956113
		(s7,h7) : 0.00792994983048
		(s8,s5) : 0.290632510997
		(s8,s10) : 0.103791907042
		(s8,h8) : 0.0217855585263
		(s9,s3) : 0.59152542858
		(s9,s12) : 0.287147064238
		(s9,h9) : 0.0300006802391
		(s10,s4) : 0.0567793599444
		(s10,s8) : 0.0971249209813
		(s10,s11) : 0.0554827856863
		(s10,h10) : 0.00416076472107
		(s11,s4) : 0.0535896560951
		(s11,s10) : 0.0314454890042
		(s11,h11) : 0.00881520017152
		(s12,s2) : 0.0404364461743
		(s12,s9) : 0.406753931078
		(s12,h12) : 0.0292841202474
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.00840631242017
		(h12,s12) : 0.0463737898412
semimcfvlb	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00295399970944
		(s2,s1) : 0.0295399970944
		(s2,s5) : 0.126789923319
		(s2,s6) : 0.33070729688
		(s2,s12) : 0.0339481253427
		(s2,h2) : 0.0213069685855
		(s3,s6) : 0.487418938128
		(s3,s9) : 0.356044477341
		(s3,h3) : 0.0382022201044
		(s4,s7) : 0.156599473695
		(s4,s10) : 0.0750049797131
		(s4,s11) : 0.05541669868
		(s4,h4) : 0.00782134053077
		(s5,s2) : 0.329026133232
		(s5,s7) : 0.0893254435969
		(s5,s8) : 0.168506096321
		(s5,h5) : 0.00927569505065
		(s6,s2) : 0.232495608141
		(s6,s3) : 0.5079788452
		(s6,s7) : 0.30832184846
		(s6,h6) : 0.0232819000849
		(s7,s4) : 0.151890319744
		(s7,s5) : 0.166968258865
		(s7,s6) : 0.235641933836
		(s7,h7) : 0.00817581424936
		(s8,s5) : 0.317666944041
		(s8,s10) : 0.0688676306736
		(s8,h8) : 0.0162001159211
		(s9,s3) : 0.611911915468
		(s9,s12) : 0.294950000652
		(s9,h9) : 0.0303890109865
		(s10,s4) : 0.0598115094156
		(s10,s8) : 0.084191523335
		(s10,s11) : 0.0376763833423
		(s10,h10) : 0.00399988439075
		(s11,s4) : 0.0447363752852
		(s11,s10) : 0.0512755896752
		(s11,h11) : 0.00822222197557
		(s12,s2) : 0.0410756993526
		(s12,s9) : 0.441716302961
		(s12,h12) : 0.0299489288119
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.00847021914244
		(h12,s12) : 0.0499713281671
semimcfvlb	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00269727278234
		(s2,s1) : 0.0269727278234
		(s2,s5) : 0.13031230442
		(s2,s6) : 0.336334959072
		(s2,s12) : 0.0300870103463
		(s2,h2) : 0.0224839615346
		(s3,s6) : 0.473049186802
		(s3,s9) : 0.340662650784
		(s3,h3) : 0.0392602467274
		(s4,s7) : 0.173720898159
		(s4,s10) : 0.0866741028314
		(s4,s11) : 0.0535813510084
		(s4,h4) : 0.00731444123635
		(s5,s2) : 0.32978849578
		(s5,s7) : 0.0879834646324
		(s5,s8) : 0.172268833868
		(s5,h5) : 0.0085781324264
		(s6,s2) : 0.248237571157
		(s6,s3) : 0.50225345326
		(s6,s7) : 0.298258204769
		(s6,h6) : 0.0218976518429
		(s7,s4) : 0.157103987181
		(s7,s5) : 0.178306604841
		(s7,s6) : 0.225601280598
		(s7,h7) : 0.00852333432677
		(s8,s5) : 0.295848501025
		(s8,s10) : 0.0721337348064
		(s8,h8) : 0.0161817594358
		(s9,s3) : 0.601574565171
		(s9,s12) : 0.27899320865
		(s9,h9) : 0.0292569792788
		(s10,s4) : 0.0615965828598
		(s10,s8) : 0.0818861898094
		(s10,s11) : 0.0457290059438
		(s10,h10) : 0.00360588446773
		(s11,s4) : 0.0554743163982
		(s11,s10) : 0.0421040794883
		(s11,h11) : 0.00857088192243
		(s12,s2) : 0.0401857576242
		(s12,s9) : 0.428366308547
		(s12,h12) : 0.0274161315182
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00833786666874
		(h12,s12) : 0.0479292993901
semimcfvlb	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.0010919261644
		(s2,s1) : 0.010919261644
		(s2,s5) : 0.169244215079
		(s2,s6) : 0.361122861349
		(s2,s12) : 0.031429745054
		(s2,h2) : 0.0205234780061
		(s3,s6) : 0.449292729612
		(s3,s9) : 0.360357312623
		(s3,h3) : 0.0377722114451
		(s4,s7) : 0.175156312361
		(s4,s10) : 0.110529612627
		(s4,s11) : 0.0376478315465
		(s4,h4) : 0.00669091839281
		(s5,s2) : 0.344155384177
		(s5,s7) : 0.101075528839
		(s5,s8) : 0.212538309671
		(s5,h5) : 0.0101231317803
		(s6,s2) : 0.266934620114
		(s6,s3) : 0.528090247933
		(s6,s7) : 0.274204713477
		(s6,h6) : 0.0220312950437
		(s7,s4) : 0.155873672646
		(s7,s5) : 0.16775690515
		(s7,s6) : 0.234047871648
		(s7,h7) : 0.00836524916046
		(s8,s5) : 0.283684455248
		(s8,s10) : 0.0799573594215
		(s8,h8) : 0.019649612715
		(s9,s3) : 0.563519177449
		(s9,s12) : 0.289351075556
		(s9,h9) : 0.029266671715
		(s10,s4) : 0.0559199696089
		(s10,s8) : 0.089448169025
		(s10,s11) : 0.0619043512167
		(s10,h10) : 0.00362090339562
		(s11,s4) : 0.0675028900091
		(s11,s10) : 0.0301864397215
		(s11,h11) : 0.00889378313889
		(s12,s2) : 0.0379623715251
		(s12,s9) : 0.389490368744
		(s12,h12) : 0.028537904795
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.00864242370947
		(h12,s12) : 0.0435070917709
semimcfvlb	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101641551766
		(s2,s1) : 0.0101641551766
		(s2,s5) : 0.184644289206
		(s2,s6) : 0.387868029976
		(s2,s12) : 0.03254159384
		(s2,h2) : 0.0212102425533
		(s3,s6) : 0.459269592768
		(s3,s9) : 0.362962804948
		(s3,h3) : 0.0388833621885
		(s4,s7) : 0.198552358052
		(s4,s10) : 0.0853991227729
		(s4,s11) : 0.0589205140548
		(s4,h4) : 0.0074769162094
		(s5,s2) : 0.343506037641
		(s5,s7) : 0.0939826571775
		(s5,s8) : 0.221867946295
		(s5,h5) : 0.0106998671552
		(s6,s2) : 0.289644878635
		(s6,s3) : 0.540837935986
		(s6,s7) : 0.288296099377
		(s6,h6) : 0.0240690437615
		(s7,s4) : 0.171616460973
		(s7,s5) : 0.179055731361
		(s7,s6) : 0.240001617744
		(s7,h7) : 0.00790853032093
		(s8,s5) : 0.265127236886
		(s8,s10) : 0.0665530212389
		(s8,h8) : 0.023294487602
		(s9,s3) : 0.566327382104
		(s9,s12) : 0.275328516883
		(s9,h9) : 0.0289828693041
		(s10,s4) : 0.0625285936146
		(s10,s8) : 0.0863083459452
		(s10,s11) : 0.0388987137524
		(s10,h10) : 0.00372998342688
		(s11,s4) : 0.0555042662426
		(s11,s10) : 0.0338056439035
		(s11,h11) : 0.00856150509882
		(s12,s2) : 0.0380517628467
		(s12,s9) : 0.364726085202
		(s12,h12) : 0.0277840896568
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00766131608665
		(h12,s12) : 0.0415568247563
semimcfvlb	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111303159542
		(s2,s1) : 0.0111303159542
		(s2,s5) : 0.173435897546
		(s2,s6) : 0.347907387902
		(s2,s12) : 0.0274576133681
		(s2,h2) : 0.0203024111308
		(s3,s6) : 0.444258263775
		(s3,s9) : 0.382167161878
		(s3,h3) : 0.0378603318887
		(s4,s7) : 0.187662715262
		(s4,s10) : 0.0800778476673
		(s4,s11) : 0.0489628254997
		(s4,h4) : 0.00779874402426
		(s5,s2) : 0.316564313781
		(s5,s7) : 0.117499333147
		(s5,s8) : 0.228262128068
		(s5,h5) : 0.00912360013979
		(s6,s2) : 0.275080555415
		(s6,s3) : 0.548536345767
		(s6,s7) : 0.264186079568
		(s6,h6) : 0.0226860086652
		(s7,s4) : 0.149640251154
		(s7,s5) : 0.176317185337
		(s7,s6) : 0.259976854449
		(s7,h7) : 0.00794845852796
		(s8,s5) : 0.260079410318
		(s8,s10) : 0.0748563148532
		(s8,h8) : 0.0219694107163
		(s9,s3) : 0.553497849074
		(s9,s12) : 0.297984323238
		(s9,h9) : 0.0303214528806
		(s10,s4) : 0.0618066832417
		(s10,s8) : 0.0729515676282
		(s10,s11) : 0.0489886615953
		(s10,h10) : 0.00382865425182
		(s11,s4) : 0.0616435133855
		(s11,s10) : 0.0352800404407
		(s11,h11) : 0.00811443811715
		(s12,s2) : 0.0374302964901
		(s12,s9) : 0.372920413748
		(s12,h12) : 0.0288213990883
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00794008216496
		(h12,s12) : 0.0415521110015
semimcfvlb	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00100572296947
		(s2,s1) : 0.0100572296947
		(s2,s5) : 0.16340936149
		(s2,s6) : 0.39857490971
		(s2,s12) : 0.0372710003684
		(s2,h2) : 0.0209090199521
		(s3,s6) : 0.438746063876
		(s3,s9) : 0.355387017821
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.16527832603
		(s4,s10) : 0.0807926607482
		(s4,s11) : 0.0559146240922
		(s4,h4) : 0.00695658144334
		(s5,s2) : 0.416279852528
		(s5,s7) : 0.0943263405499
		(s5,s8) : 0.275602125018
		(s5,h5) : 0.0070167710285
		(s6,s2) : 0.241372272978
		(s6,s3) : 0.531681443765
		(s6,s7) : 0.28817025949
		(s6,h6) : 0.0230381661048
		(s7,s4) : 0.143632147538
		(s7,s5) : 0.203727328545
		(s7,s6) : 0.226065617111
		(s7,h7) : 0.00728742737412
		(s8,s5) : 0.27645490987
		(s8,s10) : 0.0716470554143
		(s8,h8) : 0.0272726429257
		(s9,s3) : 0.546318195112
		(s9,s12) : 0.275583082262
		(s9,h9) : 0.0285166383125
		(s10,s4) : 0.0506100008253
		(s10,s8) : 0.0992220403516
		(s10,s11) : 0.0424984406052
		(s10,h10) : 0.00376186430345
		(s11,s4) : 0.0462870874135
		(s11,s10) : 0.049157966512
		(s11,h11) : 0.00805520818558
		(s12,s2) : 0.0372710003685
		(s12,s9) : 0.341683942586
		(s12,h12) : 0.028166759131
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.007726311672
		(h12,s12) : 0.0389321119183
semimcfvlb	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.000950041457531
		(s2,s1) : 0.00950041457531
		(s2,s5) : 0.155291281614
		(s2,s6) : 0.371348084407
		(s2,s12) : 0.0312740775886
		(s2,h2) : 0.0212568183228
		(s3,s6) : 0.446257586613
		(s3,s9) : 0.342473617908
		(s3,h3) : 0.0381552348714
		(s4,s7) : 0.152618515364
		(s4,s10) : 0.0804559389619
		(s4,s11) : 0.0485376562171
		(s4,h4) : 0.00741377644764
		(s5,s2) : 0.375379790967
		(s5,s7) : 0.0752720993062
		(s5,s8) : 0.207334819669
		(s5,h5) : 0.00635052814601
		(s6,s2) : 0.236921678445
		(s6,s3) : 0.506923923044
		(s6,s7) : 0.272677463929
		(s6,h6) : 0.0222840428782
		(s7,s4) : 0.149633991932
		(s7,s5) : 0.153327898691
		(s7,s6) : 0.218767273447
		(s7,h7) : 0.007444062353
		(s8,s5) : 0.280248438342
		(s8,s10) : 0.0761901093504
		(s8,h8) : 0.019092924031
		(s9,s3) : 0.569107451454
		(s9,s12) : 0.27504062242
		(s9,h9) : 0.0292695713614
		(s10,s4) : 0.0435027354638
		(s10,s8) : 0.0857897035908
		(s10,s11) : 0.0473853598493
		(s10,h10) : 0.00392053971298
		(s11,s4) : 0.0538922842904
		(s11,s10) : 0.0339843711397
		(s11,h11) : 0.00865018668832
		(s12,s2) : 0.038216007409
		(s12,s9) : 0.379768749413
		(s12,h12) : 0.0271971330546
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00780701657361
		(h12,s12) : 0.0426648589864
spf	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.43041900973
		(s2,s6) : 0.229388658484
		(s2,s12) : 0.301437252723
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.190515755086
		(s3,s9) : 0.13469322213
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.179953287119
		(s4,s10) : 0.0355419112902
		(s4,s11) : 0.0869561370508
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.383601405637
		(s5,s7) : 0.132162222923
		(s5,s8) : 0.28030605178
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.169678855861
		(s6,s3) : 0.292565838878
		(s6,s7) : 0.129709256494
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.187900818806
		(s7,s5) : 0.102828691135
		(s7,s6) : 0.134235287516
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.231750204877
		(s8,s10) : 0.0489351983721
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.307821641871
		(s9,s12) : 0.248944977708
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.031692507971
		(s10,s8) : 0.0453968666383
		(s10,s11) : 0.0133220708214
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0836179194245
		(s11,s10) : 0.0153589932328
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.492178358129
		(s12,s9) : 0.299919822975
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
spf	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.4256252709
		(s2,s6) : 0.20157754557
		(s2,s12) : 0.288854334746
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.19397713485
		(s3,s9) : 0.137830528169
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.172563002477
		(s4,s10) : 0.0353762946314
		(s4,s11) : 0.0935025494485
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.342767365094
		(s5,s7) : 0.128867317159
		(s5,s8) : 0.264138728374
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.166601154136
		(s6,s3) : 0.263092507812
		(s6,s7) : 0.134194818184
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.19257419511
		(s7,s5) : 0.106689049464
		(s7,s6) : 0.130313007499
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.237908094402
		(s8,s10) : 0.0507385788032
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.29978739239
		(s9,s12) : 0.254568918811
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0304602765417
		(s10,s8) : 0.0427134340987
		(s10,s11) : 0.0151137874111
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0807078114941
		(s11,s10) : 0.0145597093768
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.500367589118
		(s12,s9) : 0.290090851984
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
spf	2	
		(s1,s2) : 0.0050226878207
		(s1,h1) : 0.00172587342799
		(s2,s1) : 0.0171220471192
		(s2,s5) : 0.174170592484
		(s2,s6) : 0.162393095635
		(s2,s12) : 0.0322172543149
		(s2,h2) : 0.0123100271036
		(s3,s6) : 0.182494708954
		(s3,s9) : 0.138387375313
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.150109124144
		(s4,s10) : 0.0343407162511
		(s4,s11) : 0.0713130962569
		(s4,h4) : 0.00748271448973
		(s5,s2) : 0.237622171075
		(s5,s7) : 0.0571192019754
		(s5,s8) : 0.137378233802
		(s5,h5) : 0.00693162029182
		(s6,s2) : 0.132450973578
		(s6,s3) : 0.280964134939
		(s6,s7) : 0.122410140731
		(s6,h6) : 0.0158213339113
		(s7,s4) : 0.137352019858
		(s7,s5) : 0.0712691252419
		(s7,s6) : 0.132491508366
		(s7,h7) : 0.00597330223528
		(s8,s5) : 0.169921527069
		(s8,s10) : 0.0404376866675
		(s8,h8) : 0.0167161843475
		(s9,s3) : 0.293101758956
		(s9,s12) : 0.143830559494
		(s9,h9) : 0.0234015042095
		(s10,s4) : 0.0261650439269
		(s10,s8) : 0.03977769558
		(s10,s11) : 0.0167447776116
		(s10,h10) : 0.00314756039212
		(s11,s4) : 0.0683335229573
		(s11,s10) : 0.0159172816641
		(s11,h11) : 0.00883974480044
		(s12,s2) : 0.0515627164531
		(s12,s9) : 0.227741794357
		(s12,h12) : 0.0137744834233
		(h1,s1) : 0.000499988181543
		(h2,s2) : 0.0117584261812
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0097704883613
		(h5,s5) : 0.00807612980771
		(h6,s6) : 0.0215468293984
		(h7,s7) : 0.00697907920379
		(h8,s8) : 0.0197448461145
		(h9,s9) : 0.0302452678147
		(h10,s10) : 0.00233006798932
		(h11,s11) : 0.00840631242017
		(h12,s12) : 0.0295908254355
spf	3	
		(s1,s2) : 0.00399560839637
		(s1,h1) : 0.00173783986532
		(s2,s1) : 0.0172277284036
		(s2,s5) : 0.144001832513
		(s2,s6) : 0.163428438585
		(s2,s12) : 0.0318294249297
		(s2,h2) : 0.0118609351749
		(s3,s6) : 0.185094954694
		(s3,s9) : 0.136373492425
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.150699253332
		(s4,s10) : 0.029603472062
		(s4,s11) : 0.0657258283521
		(s4,h4) : 0.00780420689797
		(s5,s2) : 0.227479036993
		(s5,s7) : 0.0539653342109
		(s5,s8) : 0.100976727198
		(s5,h5) : 0.00538767176615
		(s6,s2) : 0.109310642418
		(s6,s3) : 0.274650837608
		(s6,s7) : 0.121842094757
		(s6,h6) : 0.0171759301853
		(s7,s4) : 0.133618220615
		(s7,s5) : 0.0661099692815
		(s7,s6) : 0.136181103262
		(s7,h7) : 0.00599007971306
		(s8,s5) : 0.17455838967
		(s8,s10) : 0.0404172496911
		(s8,h8) : 0.0122803935006
		(s9,s3) : 0.317048641571
		(s9,s12) : 0.147870551539
		(s9,h9) : 0.0240763059995
		(s10,s4) : 0.0267828297156
		(s10,s8) : 0.0309513871
		(s10,s11) : 0.0160801973102
		(s10,h10) : 0.00304919482844
		(s11,s4) : 0.0718430486173
		(s11,s10) : 0.0130627465268
		(s11,h11) : 0.00821539339052
		(s12,s2) : 0.0504465345481
		(s12,s9) : 0.248791249377
		(s12,h12) : 0.0145409067901
		(h1,s1) : 0.000397621984941
		(h2,s2) : 0.0118808701225
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.00907242126895
		(h5,s5) : 0.00467160025753
		(h6,s6) : 0.019155549174
		(h7,s7) : 0.00677879493572
		(h8,s8) : 0.0203180078203
		(h9,s9) : 0.0318356361513
		(h10,s10) : 0.00210499235504
		(h11,s11) : 0.00847021914244
		(h12,s12) : 0.0318500684809
spf	4	
		(s1,s2) : 0.00419363957353
		(s1,h1) : 0.00162185217717
		(s2,s1) : 0.0160813554853
		(s2,s5) : 0.14036597136
		(s2,s6) : 0.159819223661
		(s2,s12) : 0.0294876807198
		(s2,h2) : 0.012591499383
		(s3,s6) : 0.181474895944
		(s3,s9) : 0.132621246149
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.15240383899
		(s4,s10) : 0.0282832378345
		(s4,s11) : 0.0688122613792
		(s4,h4) : 0.00749609639305
		(s5,s2) : 0.224514984171
		(s5,s7) : 0.0544404339634
		(s5,s8) : 0.10018631541
		(s5,h5) : 0.00497860442482
		(s6,s2) : 0.111062640666
		(s6,s3) : 0.281770732075
		(s6,s7) : 0.122652678895
		(s6,h6) : 0.0162999451078
		(s7,s4) : 0.132997309527
		(s7,s5) : 0.0682269300134
		(s7,s6) : 0.138744772155
		(s7,h7) : 0.0062835050175
		(s8,s5) : 0.166120267008
		(s8,s10) : 0.0374935062682
		(s8,h8) : 0.0122674348741
		(s9,s3) : 0.316851178697
		(s9,s12) : 0.137440393855
		(s9,h9) : 0.0229468496664
		(s10,s4) : 0.024777596051
		(s10,s8) : 0.030662931983
		(s10,s11) : 0.0158419733664
		(s10,h10) : 0.00269638694018
		(s11,s4) : 0.0709202592265
		(s11,s10) : 0.0126448066008
		(s11,h11) : 0.0085001729933
		(s12,s2) : 0.0486863973787
		(s12,s9) : 0.23952026501
		(s12,h12) : 0.0133190420244
		(h1,s1) : 0.00041745088203
		(h2,s2) : 0.0115367004752
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.00947108186299
		(h5,s5) : 0.00495987481241
		(h6,s6) : 0.0197232111137
		(h7,s7) : 0.00718379325025
		(h8,s8) : 0.0192968894666
		(h9,s9) : 0.0309522421567
		(h10,s10) : 0.00196766752394
		(h11,s11) : 0.00833786666874
		(h12,s12) : 0.0306314269923
spf	5	
		(s1,s2) : 0.00367553062058
