# solver	iter	edge-exp-congestion
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0338117962953
		(s12,s9) : 0.051582884418
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfvlb	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0600655582736
		(s2,s6) : 0.0959705048821
		(s2,s12) : 0.305639485115
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0220951669473
		(s3,s9) : 0.181369553369
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.0551839524886
		(s4,s10) : 0.0574552974883
		(s4,s11) : 0.0754791090802
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.229508530972
		(s5,s7) : 0.284634302586
		(s5,s8) : 0.199959744577
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.218289537876
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.126347584456
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.155589026747
		(s7,s5) : 0.0302620276387
		(s7,s6) : 0.305639485115
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.107648413544
		(s8,s10) : 0.11009016054
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0406173728993
		(s9,s12) : 0.202333958136
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0147148898538
		(s10,s8) : 0.127598070341
		(s10,s11) : 0.090564113094
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0326349600683
		(s11,s10) : 0.0729869427422
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0523831941861
		(s12,s9) : 0.0360285820075
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfvlb	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0903695451253
		(s2,s6) : 0.0838036188177
		(s2,s12) : 0.322968220614
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0433929239736
		(s3,s9) : 0.19456124964
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.0530720256263
		(s4,s10) : 0.0320772026101
		(s4,s11) : 0.0898885815382
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.246738384673
		(s5,s7) : 0.322968220615
		(s5,s8) : 0.249966362337
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.252432624618
		(s6,s3) : 0.322968220615
		(s6,s7) : 0.115846394803
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.126720852577
		(s7,s5) : 0.0694394255237
		(s7,s6) : 0.322968220615
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.116968107588
		(s8,s10) : 0.141473606237
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0652689203303
		(s9,s12) : 0.211012108952
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0347788937027
		(s10,s8) : 0.124479871511
		(s10,s11) : 0.0850049814193
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0290664938576
		(s11,s10) : 0.0785366664224
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0365052794457
		(s12,s9) : 0.0545143994476
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfvlb	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0985569728801
		(s2,s6) : 0.0681736219262
		(s2,s12) : 0.337566066823
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.012071782321
		(s3,s9) : 0.200922127182
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.0822220637715
		(s4,s10) : 0.0281498446712
		(s4,s11) : 0.0874046919744
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.337566066823
		(s5,s7) : 0.193243930679
		(s5,s8) : 0.250870100092
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.123947041711
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.126065909949
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.133925423279
		(s7,s5) : 0.0304213118985
		(s7,s6) : 0.258998675569
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0918016686008
		(s8,s10) : 0.136205433384
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0321327460643
		(s9,s12) : 0.214411028112
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0344887453316
		(s10,s8) : 0.0971159186255
		(s10,s11) : 0.099058061913
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0458584135682
		(s11,s10) : 0.0716174024992
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0699191128126
		(s12,s9) : 0.017670002179
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfvlb	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0998292521632
		(s2,s6) : 0.0688007806755
		(s2,s12) : 0.343973519856
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0119514423524
		(s3,s9) : 0.202014415595
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.0833564211968
		(s4,s10) : 0.0284695496351
		(s4,s11) : 0.0886975942613
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.343973519855
		(s5,s7) : 0.194291669912
		(s5,s8) : 0.254645985652
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.126291800983
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.126328215316
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.135809819597
		(s7,s5) : 0.0310679830988
		(s7,s6) : 0.263488509832
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0924750521006
		(s8,s10) : 0.13796571532
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0329931819489
		(s9,s12) : 0.215738367103
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0349164051797
		(s10,s8) : 0.0985301208277
		(s10,s11) : 0.100413272807
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.04650651757
		(s11,s10) : 0.0727600343878
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0706298786483
		(s12,s9) : 0.0182841040498
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfvlb	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0924596549639
		(s2,s6) : 0.0677336155389
		(s2,s12) : 0.349791473304
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0122377226742
		(s3,s9) : 0.207288463225
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.0850958092846
		(s4,s10) : 0.0364434726103
		(s4,s11) : 0.0898311943143
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.349791473304
		(s5,s7) : 0.213645545486
		(s5,s8) : 0.249781742476
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.122313475624
		(s6,s3) : 0.349791473305
		(s6,s7) : 0.140107912604
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.15768797165
		(s7,s5) : 0.03186919247
		(s7,s6) : 0.276107242019
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.1014983087
		(s8,s10) : 0.131533698986
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0348145080705
		(s9,s12) : 0.218186223819
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0261782039902
		(s10,s8) : 0.107543144649
		(s10,s11) : 0.102985342596
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0481707575944
		(s11,s10) : 0.0740845879953
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0712157225949
		(s12,s9) : 0.0201592780639
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfvlb	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0771419062676
		(s2,s6) : 0.104675007115
		(s2,s12) : 0.375344262396
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.050355516079
		(s3,s9) : 0.22427653023
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.0576685673034
		(s4,s10) : 0.0525469515524
		(s4,s11) : 0.103728624606
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.284786269421
		(s5,s7) : 0.375344262396
		(s5,s8) : 0.266981555414
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.267670815293
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.163730173873
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.172442413041
		(s7,s5) : 0.078156376328
		(s7,s6) : 0.375344262396
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.138480223051
		(s8,s10) : 0.142205131142
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.0759357536928
		(s9,s12) : 0.246374418786
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0293481760212
		(s10,s8) : 0.147022574578
		(s10,s11) : 0.0978523086615
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.0313019396589
		(s11,s10) : 0.0952958893143
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0402684519078
		(s12,s9) : 0.0704349866976
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfvlb	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0761134998361
		(s2,s6) : 0.0914166630162
		(s2,s12) : 0.38303117183
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0291144105681
		(s3,s9) : 0.233496094453
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0736779758576
		(s4,s10) : 0.0461738268012
		(s4,s11) : 0.116345606431
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.276972223119
		(s5,s7) : 0.378985724808
		(s5,s8) : 0.251508481579
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.242198431745
		(s6,s3) : 0.383031171831
		(s6,s7) : 0.158980150615
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.190460290979
		(s7,s5) : 0.0544847862963
		(s7,s6) : 0.38303117183
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.132444639768
		(s8,s10) : 0.142996009389
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.0608643592145
		(s9,s12) : 0.249443759739
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0383624583836
		(s10,s8) : 0.160893100793
		(s10,s11) : 0.100479455277
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0272632080182
		(s11,s10) : 0.111263330115
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0632710312651
		(s12,s9) : 0.0433722047882
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfvlb	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0974570076908
		(s2,s6) : 0.120767911238
		(s2,s12) : 0.387625029861
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.027486803791
		(s3,s9) : 0.228579195927
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.12643602305
		(s4,s10) : 0.0762531155964
		(s4,s11) : 0.103368735307
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.387625029861
		(s5,s7) : 0.221162669729
		(s5,s8) : 0.270304510424
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.181914221141
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.171929490127
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.1881917357
		(s7,s5) : 0.0435501446653
		(s7,s6) : 0.305671175977
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0829524197624
		(s8,s10) : 0.145920951513
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.0507542355624
		(s9,s12) : 0.246660023478
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0433562318653
		(s10,s8) : 0.0960485227574
		(s10,s11) : 0.100763447671
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0940767089359
		(s11,s10) : 0.0336617203748
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0675321652019
		(s12,s9) : 0.039976282436
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfvlb	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0729835986253
		(s2,s6) : 0.106499568981
		(s2,s12) : 0.345566759541
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0476909543936
		(s3,s9) : 0.206406859035
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.0535045297176
		(s4,s10) : 0.0481462418216
		(s4,s11) : 0.0959562310394
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.27023989846
		(s5,s7) : 0.34556675954
		(s5,s8) : 0.248270087868
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.247294412355
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.167859790178
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.165134635417
		(s7,s5) : 0.071636859247
		(s7,s6) : 0.34556675954
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.125543678171
		(s8,s10) : 0.133004399319
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.071510351362
		(s9,s12) : 0.227234391063
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0287021140067
		(s10,s8) : 0.132665046927
		(s10,s11) : 0.0905975016504
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0282087077593
		(s11,s10) : 0.0840753217065
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0382992668741
		(s12,s9) : 0.066019099296
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfvlb	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0709899291377
		(s2,s6) : 0.0997789226746
		(s2,s12) : 0.343695659627
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0467038569947
		(s3,s9) : 0.204762827114
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.0532148249981
		(s4,s10) : 0.0478457032932
		(s4,s11) : 0.0954366680586
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.262632666543
		(s5,s7) : 0.343695659626
		(s5,s8) : 0.244730745006
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.245636519854
		(s6,s3) : 0.343695659626
		(s6,s7) : 0.157959293619
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.155299872464
		(s7,s5) : 0.070542605276
		(s7,s6) : 0.343695659626
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.123232078963
		(s8,s10) : 0.130174197454
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.070821240048
		(s9,s12) : 0.22549496946
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0265700236789
		(s10,s8) : 0.130443914872
		(s10,s11) : 0.0899735958022
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0280559693684
		(s11,s10) : 0.0825240570433
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0371057437993
		(s12,s9) : 0.0656616334009
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfvlb	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.0821896800628
		(s2,s6) : 0.115496719944
		(s2,s12) : 0.397660451589
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0540721072797
		(s3,s9) : 0.236916356631
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.0613631404901
		(s4,s10) : 0.0553940973578
		(s4,s11) : 0.110322683958
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.303729534919
		(s5,s7) : 0.39766045159
		(s5,s8) : 0.283232017272
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.284389451065
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.182916988348
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.179769622661
		(s7,s5) : 0.0815456545226
		(s7,s6) : 0.39766045159
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.142077891402
		(s8,s10) : 0.150711175108
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.0819943776806
		(s9,s12) : 0.260932798778
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.030404088991
		(s10,s8) : 0.150427505117
		(s10,s11) : 0.104154825385
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.0324222696511
		(s11,s10) : 0.0955899670542
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.042959744409
		(s12,s9) : 0.0760207638914
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfvlb	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0819800824007
		(s2,s6) : 0.0963723646561
		(s2,s12) : 0.4074752103
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0314630272444
		(s3,s9) : 0.247918676146
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.0773074750887
		(s4,s10) : 0.0502426608197
		(s4,s11) : 0.125119837858
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.29379742269
		(s5,s7) : 0.401341953499
		(s5,s8) : 0.271437274875
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.261559906285
		(s6,s3) : 0.4074752103
		(s6,s7) : 0.170809199646
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.201057948147
		(s7,s5) : 0.058019575444
		(s7,s6) : 0.4074752103
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.137117037367
		(s8,s10) : 0.155285877305
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.0658603219997
		(s9,s12) : 0.263171820914
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0399616959852
		(s10,s8) : 0.165888309319
		(s10,s11) : 0.10747848631
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0283381232477
		(s11,s10) : 0.114606237274
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.067428688743
		(s12,s9) : 0.047866375375
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfvlb	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.111127296914
		(s2,s6) : 0.0816767679459
		(s2,s12) : 0.421788618836
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0142519356052
		(s3,s9) : 0.24908978696
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.0989811612981
		(s4,s10) : 0.0441299871017
		(s4,s11) : 0.109214900803
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.254744597456
		(s5,s8) : 0.302087552123
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.146774342826
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.172357275728
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.185693672397
		(s7,s5) : 0.0398434115005
		(s7,s6) : 0.330705526824
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.119504372742
		(s8,s10) : 0.158252045256
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0423720687217
		(s9,s12) : 0.265238481369
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0296430809518
		(s10,s8) : 0.125870672335
		(s10,s11) : 0.123687013604
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0545202291791
		(s11,s10) : 0.0843134399986
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0864267595827
		(s12,s9) : 0.0244816768132
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfvlb	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.114489165649
		(s2,s6) : 0.0844521979588
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.014704291811
		(s3,s9) : 0.252696324941
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.100345251856
		(s4,s10) : 0.0450093831886
		(s4,s11) : 0.110720025748
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.258674272484
		(s5,s8) : 0.307293200899
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.147932032916
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.175198666114
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.188633080366
		(s7,s5) : 0.0413952698296
		(s7,s6) : 0.334552619603
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.121151300141
		(s8,s10) : 0.161006916288
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.0419664414051
		(s9,s12) : 0.2689992646
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0300700807672
		(s10,s8) : 0.127605335713
		(s10,s11) : 0.126041157418
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.0552715896283
		(s11,s10) : 0.0854753900693
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0876902113522
		(s12,s9) : 0.0238294963713
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfvlb	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.108156167405
		(s2,s6) : 0.0795016958902
		(s2,s12) : 0.400012207161
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0138754061452
		(s3,s9) : 0.233506278789
